PG,SG,SF,PF,C,G,F,UTIL,Salary,Fpts Proj,Own. Prod.,Own. Sum.,Minutes,StdDev
Miles McBride (36971251),Dyson Daniels (36971186),Tari Eason (36971227),Jonathan Kuminga (36971220),Karl-Anthony Towns (36971163),Jalen Brunson (36971173),OG Anunoby (36971205),Kevon Looney (36971257),49900,263.12,0.0001758228959996021,289.7,241.8,77.97999999999999
Fred VanVleet (36971179),Jalen Green (36971197),Tari Eason (36971227),OG Anunoby (36971205),Onyeka Okongwu (36971240),Bogdan Bogdanovic (36971231),Jonathan Kuminga (36971220),Karl-Anthony Towns (36971163),49900,262.41,0.0001882095992367972,284.1,245.3,78.19
Jalen Brunson (36971173),Buddy Hield (36971242),Bogdan Bogdanovic (36971231),Jonathan Kuminga (36971220),Kevon Looney (36971257),Fred VanVleet (36971179),Tari Eason (36971227),Karl-Anthony Towns (36971163),49500,263.8,0.00037364808112232156,304.2,233.20000000000002,78.59
Jalen Brunson (36971173),Mikal Bridges (36971209),Josh Hart (36971182),Jonathan Kuminga (36971220),Kevon Looney (36971257),Miles McBride (36971251),Tari Eason (36971227),Karl-Anthony Towns (36971163),50000,264.45,0.0002824528955771793,298.3,246.5,77.05000000000001
Miles McBride (36971251),Bogdan Bogdanovic (36971231),Josh Hart (36971182),Jonathan Kuminga (36971220),Kevon Looney (36971257),Jalen Brunson (36971173),OG Anunoby (36971205),Karl-Anthony Towns (36971163),49900,263.41,0.00023608947910428653,292.2,245.10000000000002,76.84
Fred VanVleet (36971179),Miles McBride (36971251),Zaccharie Risacher (36971248),OG Anunoby (36971205),Karl-Anthony Towns (36971163),Jalen Brunson (36971173),Jonathan Kuminga (36971220),Dillon Brooks (36971245),49900,262.9,0.00017975355916685109,291.0,253.2,76.06
Jalen Brunson (36971173),Amen Thompson (36971200),Tari Eason (36971227),OG Anunoby (36971205),Karl-Anthony Towns (36971163),Miles McBride (36971251),Dillon Brooks (36971245),Jonathan Kuminga (36971220),49800,261.91,0.0002492870276256442,295.70000000000005,247.1,77.60000000000001
Fred VanVleet (36971179),Miles McBride (36971251),Bogdan Bogdanovic (36971231),Jonathan Kuminga (36971220),Kevon Looney (36971257),Jalen Brunson (36971173),Mikal Bridges (36971209),Karl-Anthony Towns (36971163),49900,263.94,0.0004261541840251315,308.90000000000003,248.1,76.44
Jalen Brunson (36971173),Buddy Hield (36971242),Josh Hart (36971182),Precious Achiuwa (36971265),Karl-Anthony Towns (36971163),Bogdan Bogdanovic (36971231),OG Anunoby (36971205),Jonathan Kuminga (36971220),49900,260.96,0.00010303221702148719,275.6,239.7,76.7
Miles McBride (36971251),Buddy Hield (36971242),Bogdan Bogdanovic (36971231),Tari Eason (36971227),Karl-Anthony Towns (36971163),Fred VanVleet (36971179),Jonathan Kuminga (36971220),Jalen Brunson (36971173),49600,263.91,0.00047766732714904844,311.8,239.10000000000002,77.85
Miles McBride (36971251),Mikal Bridges (36971209),Tari Eason (36971227),Jabari Smith Jr. (36971223),Clint Capela (36971218),Jalen Brunson (36971173),Jonathan Kuminga (36971220),Karl-Anthony Towns (36971163),49900,262.53,0.0002622052149489272,298.0,247.0,77.33000000000001
Miles McBride (36971251),Mikal Bridges (36971209),Tari Eason (36971227),Jonathan Kuminga (36971220),Kevon Looney (36971257),Fred VanVleet (36971179),Jalen Johnson (36971176),Karl-Anthony Towns (36971163),50000,264.1,0.0002763653153945482,292.70000000000005,247.1,77.29
Jalen Brunson (36971173),Bogdan Bogdanovic (36971231),Zaccharie Risacher (36971248),Jonathan Kuminga (36971220),Karl-Anthony Towns (36971163),Fred VanVleet (36971179),Jabari Smith Jr. (36971223),Buddy Hield (36971242),49900,261.13,0.0001496723929265597,284.5,243.20000000000002,77.13
Jalen Brunson (36971173),Buddy Hield (36971242),Mikal Bridges (36971209),Jonathan Kuminga (36971220),Karl-Anthony Towns (36971163),Jalen Green (36971197),Bogdan Bogdanovic (36971231),Kevon Looney (36971257),49500,262.17,0.00037067298265384675,304.1,243.49999999999997,77.05000000000001
Fred VanVleet (36971179),Miles McBride (36971251),Mikal Bridges (36971209),OG Anunoby (36971205),Kevon Looney (36971257),Jalen Brunson (36971173),Jonathan Kuminga (36971220),Jalen Johnson (36971176),49800,261.07,0.0003026519427369934,296.5,259.4,75.17
Jalen Brunson (36971173),Buddy Hield (36971242),OG Anunoby (36971205),De'Andre Hunter (36971214),Kevon Looney (36971257),Fred VanVleet (36971179),Jalen Johnson (36971176),Jonathan Kuminga (36971220),50000,260.09,0.0001174433244841055,271.90000000000003,248.3,76.69000000000001
Miles McBride (36971251),Jalen Green (36971197),Dillon Brooks (36971245),Tari Eason (36971227),Karl-Anthony Towns (36971163),Jalen Brunson (36971173),Jabari Smith Jr. (36971223),OG Anunoby (36971205),49900,262.92,0.00029550463306254144,293.90000000000003,257.4,76.76
Jalen Brunson (36971173),Buddy Hield (36971242),Gary Payton II (36971287),Tari Eason (36971227),Jabari Smith Jr. (36971223),Fred VanVleet (36971179),OG Anunoby (36971205),Karl-Anthony Towns (36971163),50000,263.0,0.0001943579013184996,284.6,246.8,77.12
Jalen Brunson (36971173),Miles McBride (36971251),Tari Eason (36971227),OG Anunoby (36971205),Onyeka Okongwu (36971240),Fred VanVleet (36971179),Jalen Johnson (36971176),Jonathan Kuminga (36971220),49700,260.59,0.00017989800792059046,283.90000000000003,248.9,76.76
Jalen Brunson (36971173),Jalen Green (36971197),Dillon Brooks (36971245),Jonathan Kuminga (36971220),Clint Capela (36971218),Buddy Hield (36971242),Jabari Smith Jr. (36971223),Karl-Anthony Towns (36971163),50000,262.86,0.00017179525284937534,283.79999999999995,247.10000000000002,77.77000000000001
Miles McBride (36971251),Buddy Hield (36971242),Tari Eason (36971227),Jonathan Kuminga (36971220),Jabari Smith Jr. (36971223),Jalen Brunson (36971173),Josh Hart (36971182),Karl-Anthony Towns (36971163),49800,263.51,0.00027048079482273055,296.0,246.0,77.56
Miles McBride (36971251),Mikal Bridges (36971209),OG Anunoby (36971205),Jonathan Kuminga (36971220),Clint Capela (36971218),Buddy Hield (36971242),Jalen Johnson (36971176),Karl-Anthony Towns (36971163),49900,260.81,0.00016584230370344388,281.0,249.8,76.43
Fred VanVleet (36971179),Mikal Bridges (36971209),Tari Eason (36971227),Jabari Smith Jr. (36971223),Kevon Looney (36971257),Jalen Brunson (36971173),Jonathan Kuminga (36971220),Jalen Johnson (36971176),50000,261.71,0.00025314961003032436,290.50000000000006,255.1,76.78
Jalen Brunson (36971173),Buddy Hield (36971242),Dillon Brooks (36971245),De'Andre Hunter (36971214),Karl-Anthony Towns (36971163),Jalen Green (36971197),Tari Eason (36971227),Jonathan Kuminga (36971220),50000,263.71,0.00018471755684753844,287.6,244.00000000000003,78.37000000000002
Jalen Brunson (36971173),Mikal Bridges (36971209),Gary Payton II (36971287),Jonathan Kuminga (36971220),Karl-Anthony Towns (36971163),Jalen Green (36971197),Tari Eason (36971227),Jabari Smith Jr. (36971223),49900,263.98,0.00026618450712621904,297.5,249.60000000000002,77.21000000000001
Miles McBride (36971251),Bogdan Bogdanovic (36971231),OG Anunoby (36971205),Jonathan Kuminga (36971220),Kevon Looney (36971257),Fred VanVleet (36971179),Jalen Johnson (36971176),Karl-Anthony Towns (36971163),49900,263.06,0.00023100114877796404,286.6,245.70000000000002,77.08
Fred VanVleet (36971179),Buddy Hield (36971242),OG Anunoby (36971205),Jabari Smith Jr. (36971223),Karl-Anthony Towns (36971163),Jalen Brunson (36971173),Dillon Brooks (36971245),Miles McBride (36971251),50000,262.8,0.000296943863743165,294.09999999999997,260.8,75.86000000000001
Jalen Brunson (36971173),Mikal Bridges (36971209),Josh Hart (36971182),Jonathan Kuminga (36971220),Karl-Anthony Towns (36971163),Bogdan Bogdanovic (36971231),Dillon Brooks (36971245),Kevon Looney (36971257),50000,262.04,0.00019969589515945975,287.1000000000001,252.4,76.53
Miles McBride (36971251),Buddy Hield (36971242),Tari Eason (36971227),De'Andre Hunter (36971214),Karl-Anthony Towns (36971163),Jalen Green (36971197),Jonathan Kuminga (36971220),Jalen Brunson (36971173),49700,262.54,0.00022540708860066753,293.90000000000003,238.8,77.97
Jalen Brunson (36971173),Jalen Green (36971197),Zaccharie Risacher (36971248),OG Anunoby (36971205),Jabari Smith Jr. (36971223),Miles McBride (36971251),Jonathan Kuminga (36971220),Karl-Anthony Towns (36971163),50000,263.28,0.00017633842905363778,290.0,251.9,76.44000000000001
Jalen Brunson (36971173),Buddy Hield (36971242),De'Andre Hunter (36971214),Tari Eason (36971227),Karl-Anthony Towns (36971163),Bogdan Bogdanovic (36971231),Mikal Bridges (36971209),Jonathan Kuminga (36971220),50000,262.14,0.0002299902128455145,295.00000000000006,243.39999999999998,77.79
Miles McBride (36971251),Amen Thompson (36971200),OG Anunoby (36971205),Jonathan Kuminga (36971220),Jabari Smith Jr. (36971223),Jalen Brunson (36971173),Dillon Brooks (36971245),Karl-Anthony Towns (36971163),49900,261.0,0.00021297631211714702,290.5,255.60000000000002,76.7
Jalen Brunson (36971173),Jalen Green (36971197),Bogdan Bogdanovic (36971231),Tari Eason (36971227),Karl-Anthony Towns (36971163),Mikal Bridges (36971209),Precious Achiuwa (36971265),Jonathan Kuminga (36971220),49800,261.61,0.00018507727945094168,292.09999999999997,239.3,77.20000000000002
Jalen Brunson (36971173),Miles McBride (36971251),OG Anunoby (36971205),Jonathan Kuminga (36971220),Karl-Anthony Towns (36971163),Jalen Green (36971197),Bogdan Bogdanovic (36971231),Onyeka Okongwu (36971240),50000,264.37,0.00024345905035837794,295.0,245.8,77.2
Fred VanVleet (36971179),Amen Thompson (36971200),Dillon Brooks (36971245),Jonathan Kuminga (36971220),Karl-Anthony Towns (36971163),Miles McBride (36971251),Jalen Johnson (36971176),Buddy Hield (36971242),50000,259.22,0.00012512509563395767,270.80000000000007,247.20000000000002,77.03
Jalen Brunson (36971173),Bogdan Bogdanovic (36971231),De'Andre Hunter (36971214),Tari Eason (36971227),Kevon Looney (36971257),Jalen Green (36971197),Jonathan Kuminga (36971220),Karl-Anthony Towns (36971163),50000,263.08,0.00016456655064598882,284.1,233.6,78.86
Fred VanVleet (36971179),Buddy Hield (36971242),Gary Payton II (36971287),Jalen Johnson (36971176),Kevon Looney (36971257),Jalen Brunson (36971173),Dillon Brooks (36971245),Karl-Anthony Towns (36971163),50000,261.9,0.00010013566534904753,263.8,239.39999999999998,76.82000000000001
Miles McBride (36971251),Mikal Bridges (36971209),De'Andre Hunter (36971214),Jabari Smith Jr. (36971223),Karl-Anthony Towns (36971163),Fred VanVleet (36971179),OG Anunoby (36971205),Jonathan Kuminga (36971220),49800,258.96,0.0001901882305438823,286.50000000000006,264.70000000000005,75.51
Miles McBride (36971251),Buddy Hield (36971242),Tari Eason (36971227),OG Anunoby (36971205),Karl-Anthony Towns (36971163),Amen Thompson (36971200),Jonathan Kuminga (36971220),Jalen Brunson (36971173),49900,263.08,0.00028763887802958946,300.1,240.7,77.98
Fred VanVleet (36971179),Buddy Hield (36971242),Mikal Bridges (36971209),OG Anunoby (36971205),Karl-Anthony Towns (36971163),Miles McBride (36971251),Jonathan Kuminga (36971220),Jalen Green (36971197),49700,262.35,0.0004336954690696665,306.5,261.0,75.71
Fred VanVleet (36971179),Buddy Hield (36971242),Tari Eason (36971227),OG Anunoby (36971205),Karl-Anthony Towns (36971163),Jalen Green (36971197),Bogdan Bogdanovic (36971231),Jonathan Kuminga (36971220),49700,262.86,0.000354909529989389,299.6,246.79999999999998,78.01
Jalen Brunson (36971173),Bogdan Bogdanovic (36971231),OG Anunoby (36971205),Jonathan Kuminga (36971220),Clint Capela (36971218),Miles McBride (36971251),Tari Eason (36971227),Karl-Anthony Towns (36971163),49700,262.4,0.00025653126603527833,297.09999999999997,237.10000000000002,78.02000000000001
Jalen Brunson (36971173),Miles McBride (36971251),Dillon Brooks (36971245),Jalen Johnson (36971176),Karl-Anthony Towns (36971163),Buddy Hield (36971242),Tari Eason (36971227),Jabari Smith Jr. (36971223),50000,262.89,0.00021040689280206083,283.1,248.20000000000002,77.31
Fred VanVleet (36971179),Miles McBride (36971251),Tari Eason (36971227),OG Anunoby (36971205),Karl-Anthony Towns (36971163),Buddy Hield (36971242),Jonathan Kuminga (36971220),Josh Hart (36971182),49500,260.91,0.0002499876094440879,291.1,249.8,76.94
Jalen Brunson (36971173),Buddy Hield (36971242),OG Anunoby (36971205),Tari Eason (36971227),Jabari Smith Jr. (36971223),Jalen Green (36971197),Jalen Johnson (36971176),Jonathan Kuminga (36971220),49900,262.59,0.00027271706906733514,292.1,254.3,77.36000000000001
Fred VanVleet (36971179),Miles McBride (36971251),Dillon Brooks (36971245),Jabari Smith Jr. (36971223),Karl-Anthony Towns (36971163),Jalen Brunson (36971173),Bogdan Bogdanovic (36971231),Jonathan Kuminga (36971220),49600,261.83,0.00035367898266031316,302.2,253.99999999999997,76.57000000000002
Miles McBride (36971251),Buddy Hield (36971242),Tari Eason (36971227),Jabari Smith Jr. (36971223),Karl-Anthony Towns (36971163),Jalen Green (36971197),Jonathan Kuminga (36971220),Alperen Sengun (36971171),49900,262.32,0.0002134728611222331,284.20000000000005,239.3,78.60999999999999
Jalen Brunson (36971173),Miles McBride (36971251),Dillon Brooks (36971245),Andrew Wiggins (36971193),Karl-Anthony Towns (36971163),Fred VanVleet (36971179),Jonathan Kuminga (36971220),Kevon Looney (36971257),50000,263.01,0.00015623017952387007,283.40000000000003,247.9,76.96000000000001
Jalen Brunson (36971173),Bogdan Bogdanovic (36971231),Tari Eason (36971227),Josh Hart (36971182),Onyeka Okongwu (36971240),Buddy Hield (36971242),Jonathan Kuminga (36971220),Karl-Anthony Towns (36971163),50000,262.73,0.0001369619506876338,278.9,235.5,78.5
Jalen Brunson (36971173),Bogdan Bogdanovic (36971231),Tari Eason (36971227),Jonathan Kuminga (36971220),Karl-Anthony Towns (36971163),Jalen Green (36971197),OG Anunoby (36971205),Gary Payton II (36971287),49700,263.85,0.0002604244489392254,296.6,239.7,77.9
Miles McBride (36971251),Bogdan Bogdanovic (36971231),OG Anunoby (36971205),Jonathan Kuminga (36971220),Karl-Anthony Towns (36971163),Jalen Brunson (36971173),Mikal Bridges (36971209),Buddy Hield (36971242),49300,261.43,0.0005307845962768241,315.70000000000005,252.39999999999998,75.91
