Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4589337272,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Spencer Dinwiddie (37173038),Kris Dunn (37173132),Norman Powell (37172885),Patrick Williams (37173120),Alexandre Sarr (37172997),Jalen Brunson (37172842),Klay Thompson (37173004),Joel Embiid (37172811)
4589337273,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Spencer Dinwiddie (37173038),Jamal Murray (37172869),Toumani Camara (37173079),Jonathan Kuminga (37172990),Nikola Jokic (37172801),Quentin Grimes (37173047),Caleb Martin (37173116),Mark Williams (37173036)
4589337274,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Jamal Murray (37172869),Donovan Mitchell (37172847),Quentin Grimes (37173047),Patrick Williams (37173120),Jarrett Allen (37172958),Vasilije Micic (37173086),Klay Thompson (37173004),Nikola Vucevic (37172845)
4589337275,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Spencer Dinwiddie (37173038),Dennis Schroder (37173041),Andrew Wiggins (37173025),PJ Washington (37172917),Nikola Vucevic (37172845),Vasilije Micic (37173086),Miles Bridges (37172890),Lauri Markkanen (37172897)
4589337276,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Tyrese Maxey (37172831),Jordan Clarkson (37172984),Mikal Bridges (37172953),Patrick Williams (37173120),Walker Kessler (37172964),Spencer Dinwiddie (37173038),Andrew Wiggins (37173025),Donovan Mitchell (37172847)
4589337277,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Spencer Dinwiddie (37173038),Kris Dunn (37173132),Christian Braun (37173060),Lauri Markkanen (37172897),Nikola Jokic (37172801),Klay Thompson (37173004),Andrew Wiggins (37173025),Dereck Lively II (37173016)
4589337278,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Russell Westbrook (37172943),Klay Thompson (37173004),Andrew Wiggins (37173025),Lauri Markkanen (37172897),Deandre Ayton (37172930),Josh Giddey (37172920),Patrick Williams (37173120),Jamal Murray (37172869)
4589337279,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Tyrese Maxey (37172831),Mikal Bridges (37172953),OG Anunoby (37172968),Jerami Grant (37173022),Domantas Sabonis (37172813),Spencer Dinwiddie (37173038),Patrick Williams (37173120),Mark Williams (37173036)
4589337280,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Jamal Murray (37172869),CJ McCollum (37172893),Quentin Grimes (37173047),Jonathan Kuminga (37172990),Jarrett Allen (37172958),Spencer Dinwiddie (37173038),Trey Murphy III (37172908),Klay Thompson (37173004)
4589337281,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Vasilije Micic (37173086),Donovan Mitchell (37172847),Mikal Bridges (37172953),Alexandre Sarr (37172997),Walker Kessler (37172964),Keyonte George (37172987),Quentin Grimes (37173047),Nikola Vucevic (37172845)
4589337282,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Spencer Dinwiddie (37173038),Malcolm Brogdon (37172972),Caleb Martin (37173116),Andrew Wiggins (37173025),Evan Mobley (37172862),Vasilije Micic (37173086),Miles Bridges (37172890),Joel Embiid (37172811)
4589337283,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Spencer Dinwiddie (37173038),Kris Dunn (37173132),Klay Thompson (37173004),Patrick Williams (37173120),Domantas Sabonis (37172813),Coby White (37172936),Miles Bridges (37172890),Jamal Murray (37172869)
4589337284,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Vasilije Micic (37173086),Kris Dunn (37173132),Toumani Camara (37173079),Miles Bridges (37172890),Nikola Jokic (37172801),Spencer Dinwiddie (37173038),Bilal Coulibaly (37172940),Klay Thompson (37173004)
4589337285,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,James Harden (37172815),CJ McCollum (37172893),Klay Thompson (37173004),Patrick Williams (37173120),Jonas Valanciunas (37173045),Spencer Dinwiddie (37173038),Miles Bridges (37172890),Russell Westbrook (37172943)
4589337286,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Vasilije Micic (37173086),Jamal Murray (37172869),Andrew Wiggins (37173025),Caleb Martin (37173116),Mark Williams (37173036),Jordan Clarkson (37172984),Miles Bridges (37172890),Joel Embiid (37172811)
4589337287,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Vasilije Micic (37173086),Coby White (37172936),Caleb Martin (37173116),Lauri Markkanen (37172897),Walker Kessler (37172964),Jamal Murray (37172869),Quentin Grimes (37173047),Nikola Vucevic (37172845)
4589337288,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Vasilije Micic (37173086),Trey Murphy III (37172908),Andrew Wiggins (37173025),Miles Bridges (37172890),Trayce Jackson-Davis (37173072),Klay Thompson (37173004),Jonathan Kuminga (37172990),Joel Embiid (37172811)
4589337289,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Kevin Porter Jr. (37173105),Norman Powell (37172885),Lauri Markkanen (37172897),PJ Washington (37172917),Mark Williams (37173036),Spencer Dinwiddie (37173038),Andrew Wiggins (37173025),Nikola Vucevic (37172845)
4589337290,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Jalen Brunson (37172842),Klay Thompson (37173004),Andrew Wiggins (37173025),Miles Bridges (37172890),Dereck Lively II (37173016),Anfernee Simons (37172927),Draymond Green (37172980),Spencer Dinwiddie (37173038)
4589337291,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,James Harden (37172815),CJ McCollum (37172893),Andrew Wiggins (37173025),Patrick Williams (37173120),Walker Kessler (37172964),Vasilije Micic (37173086),Klay Thompson (37173004),Jamal Murray (37172869)
4589337292,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Scoot Henderson (37173052),Jamal Murray (37172869),Klay Thompson (37173004),Caleb Martin (37173116),Joel Embiid (37172811),Spencer Dinwiddie (37173038),Miles Bridges (37172890),Mark Williams (37173036)
4589337293,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Spencer Dinwiddie (37173038),Klay Thompson (37173004),Deni Avdija (37173012),Jerami Grant (37173022),Mark Williams (37173036),Vasilije Micic (37173086),Michael Porter Jr. (37172932),Nikola Jokic (37172801)
4589337294,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Spencer Dinwiddie (37173038),CJ McCollum (37172893),Quentin Grimes (37173047),Patrick Williams (37173120),Mark Williams (37173036),Jamal Murray (37172869),Miles Bridges (37172890),Evan Mobley (37172862)
4589337295,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,James Harden (37172815),Christian Braun (37173060),Lauri Markkanen (37172897),Andrew Wiggins (37173025),Nikola Vucevic (37172845),Vasilije Micic (37173086),Klay Thompson (37173004),Trayce Jackson-Davis (37173072)
4589337296,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Vasilije Micic (37173086),Christian Braun (37173060),Klay Thompson (37173004),Andrew Wiggins (37173025),Nikola Jokic (37172801),Spencer Dinwiddie (37173038),Caleb Martin (37173116),Evan Mobley (37172862)
4589337297,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Vasilije Micic (37173086),Malik Monk (37172904),Andrew Wiggins (37173025),Draymond Green (37172980),Nikola Vucevic (37172845),Spencer Dinwiddie (37173038),Miles Bridges (37172890),Walker Kessler (37172964)
4589337298,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Vasilije Micic (37173086),Jamal Murray (37172869),Mikal Bridges (37172953),Michael Porter Jr. (37172932),Trayce Jackson-Davis (37173072),Josh Giddey (37172920),Evan Mobley (37172862),Mark Williams (37173036)
4589337299,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Vasilije Micic (37173086),Klay Thompson (37173004),Andrew Wiggins (37173025),Caleb Martin (37173116),Dereck Lively II (37173016),Quentin Grimes (37173047),Miles Bridges (37172890),Nikola Jokic (37172801)
4589337300,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Kevin Porter Jr. (37173105),Kris Dunn (37173132),Bilal Coulibaly (37172940),Miles Bridges (37172890),Deandre Ayton (37172930),Jalen Brunson (37172842),Patrick Williams (37173120),Nikola Vucevic (37172845)
4589337301,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Kris Dunn (37173132),Quentin Grimes (37173047),Mikal Bridges (37172953),Jerami Grant (37173022),Joel Embiid (37172811),Jalen Brunson (37172842),Miles Bridges (37172890),Patrick Williams (37173120)
4589337302,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Russell Westbrook (37172943),Jamal Murray (37172869),Josh Hart (37172923),Lauri Markkanen (37172897),Mark Williams (37173036),Vasilije Micic (37173086),Josh Green (37173093),Ivica Zubac (37172873)
4589337303,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Keyonte George (37172987),Klay Thompson (37173004),Christian Braun (37173060),Patrick Williams (37173120),Jonas Valanciunas (37173045),Jamal Murray (37172869),Miles Bridges (37172890),Joel Embiid (37172811)
4589337304,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Jalen Brunson (37172842),Trey Murphy III (37172908),Andrew Wiggins (37173025),Caleb Martin (37173116),Jarrett Allen (37172958),Spencer Dinwiddie (37173038),Klay Thompson (37173004),Jamal Murray (37172869)
4589337305,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Tyrese Maxey (37172831),Donovan Mitchell (37172847),Lauri Markkanen (37172897),Patrick Williams (37173120),Trayce Jackson-Davis (37173072),Klay Thompson (37173004),OG Anunoby (37172968),Spencer Dinwiddie (37173038)
4589337306,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Spencer Dinwiddie (37173038),Klay Thompson (37173004),Lauri Markkanen (37172897),Miles Bridges (37172890),Walker Kessler (37172964),Donovan Mitchell (37172847),Jonathan Kuminga (37172990),Caleb Martin (37173116)
4589337307,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Vasilije Micic (37173086),Kris Dunn (37173132),Klay Thompson (37173004),Josh Hart (37172923),Karl-Anthony Towns (37172809),Jamal Murray (37172869),Draymond Green (37172980),Mark Williams (37173036)
4589337308,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Jalen Brunson (37172842),Jamal Murray (37172869),Mikal Bridges (37172953),Keegan Murray (37173057),Deandre Ayton (37172930),Vasilije Micic (37173086),Draymond Green (37172980),Klay Thompson (37173004)
4589337309,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Jamal Murray (37172869),Mikal Bridges (37172953),Klay Thompson (37173004),Patrick Williams (37173120),Joel Embiid (37172811),Spencer Dinwiddie (37173038),Herbert Jones (37172993),Draymond Green (37172980)
4589337310,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Spencer Dinwiddie (37173038),Dennis Schroder (37173041),Klay Thompson (37173004),Alexandre Sarr (37172997),Mark Williams (37173036),Keyonte George (37172987),Miles Bridges (37172890),Karl-Anthony Towns (37172809)
4589337311,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Kris Dunn (37173132),Donovan Mitchell (37172847),Klay Thompson (37173004),PJ Washington (37172917),Nikola Vucevic (37172845),Vasilije Micic (37173086),Mikal Bridges (37172953),Walker Kessler (37172964)
4589337312,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Josh Giddey (37172920),Christian Braun (37173060),Quentin Grimes (37173047),Keegan Murray (37173057),Domantas Sabonis (37172813),Russell Westbrook (37172943),Miles Bridges (37172890),Spencer Dinwiddie (37173038)
4589337313,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Spencer Dinwiddie (37173038),Klay Thompson (37173004),Toumani Camara (37173079),Jerami Grant (37173022),Joel Embiid (37172811),Jamal Murray (37172869),Miles Bridges (37172890),Trayce Jackson-Davis (37173072)
4589337314,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Vasilije Micic (37173086),Collin Sexton (37172960),Klay Thompson (37173004),Miles Bridges (37172890),Nikola Vucevic (37172845),Spencer Dinwiddie (37173038),Paul George (37172875),Andrew Wiggins (37173025)
4589337315,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Spencer Dinwiddie (37173038),Christian Braun (37173060),Andrew Wiggins (37173025),Patrick Williams (37173120),Jarrett Allen (37172958),Jamal Murray (37172869),Miles Bridges (37172890),De'Aaron Fox (37172825)
4589337316,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Tyrese Maxey (37172831),Klay Thompson (37173004),OG Anunoby (37172968),Evan Mobley (37172862),Mark Williams (37173036),Spencer Dinwiddie (37173038),Miles Bridges (37172890),Kris Dunn (37173132)
4589337317,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Vasilije Micic (37173086),Jamal Murray (37172869),Deni Avdija (37173012),Jonathan Kuminga (37172990),Trayce Jackson-Davis (37173072),Spencer Dinwiddie (37173038),Miles Bridges (37172890),De'Aaron Fox (37172825)
4589337318,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Vasilije Micic (37173086),Klay Thompson (37173004),Quentin Grimes (37173047),Lauri Markkanen (37172897),Ivica Zubac (37172873),James Harden (37172815),Alexandre Sarr (37172997),Spencer Dinwiddie (37173038)
4589337319,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Keyonte George (37172987),Jamal Murray (37172869),Caleb Martin (37173116),Andrew Wiggins (37173025),Domantas Sabonis (37172813),Spencer Dinwiddie (37173038),Miles Bridges (37172890),Trayce Jackson-Davis (37173072)
4589337320,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Jamal Murray (37172869),Dennis Schroder (37173041),Klay Thompson (37173004),Miles Bridges (37172890),Mark Williams (37173036),Donovan Mitchell (37172847),Patrick Williams (37173120),Russell Westbrook (37172943)
4589337321,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Kevin Porter Jr. (37173105),Christian Braun (37173060),Michael Porter Jr. (37172932),PJ Washington (37172917),Karl-Anthony Towns (37172809),Spencer Dinwiddie (37173038),Miles Bridges (37172890),Jonas Valanciunas (37173045)
4589337322,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Tyrese Maxey (37172831),Jamal Murray (37172869),Klay Thompson (37173004),Michael Porter Jr. (37172932),Trayce Jackson-Davis (37173072),Vasilije Micic (37173086),Jonathan Kuminga (37172990),Walker Kessler (37172964)
4589337323,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Vasilije Micic (37173086),Dennis Schroder (37173041),Quentin Grimes (37173047),Miles Bridges (37172890),Joel Embiid (37172811),Klay Thompson (37173004),Lauri Markkanen (37172897),Mark Williams (37173036)
4589337324,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Kris Dunn (37173132),Norman Powell (37172885),Mikal Bridges (37172953),Evan Mobley (37172862),Nikola Vucevic (37172845),Spencer Dinwiddie (37173038),Klay Thompson (37173004),Mark Williams (37173036)
4589337325,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Spencer Dinwiddie (37173038),Jamal Murray (37172869),Christian Braun (37173060),Jonathan Kuminga (37172990),Joel Embiid (37172811),Kevin Porter Jr. (37173105),Mikal Bridges (37172953),Collin Sexton (37172960)
4589337326,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Spencer Dinwiddie (37173038),Jamal Murray (37172869),Trey Murphy III (37172908),Patrick Williams (37173120),Dereck Lively II (37173016),James Harden (37172815),Klay Thompson (37173004),Keyonte George (37172987)
4589337327,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Spencer Dinwiddie (37173038),Trey Murphy III (37172908),Quentin Grimes (37173047),Miles Bridges (37172890),Dereck Lively II (37173016),Kris Dunn (37173132),Draymond Green (37172980),Karl-Anthony Towns (37172809)
4589337328,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Jamal Murray (37172869),Malcolm Brogdon (37172972),Andrew Wiggins (37173025),Miles Bridges (37172890),Trayce Jackson-Davis (37173072),Coby White (37172936),Trey Murphy III (37172908),Mark Williams (37173036)
4589337329,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Spencer Dinwiddie (37173038),Quentin Grimes (37173047),Andrew Wiggins (37173025),Michael Porter Jr. (37172932),Walker Kessler (37172964),Kevin Porter Jr. (37173105),Miles Bridges (37172890),Karl-Anthony Towns (37172809)
4589337330,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Darius Garland (37172901),Malcolm Brogdon (37172972),Toumani Camara (37173079),Jonathan Kuminga (37172990),Joel Embiid (37172811),Spencer Dinwiddie (37173038),Lauri Markkanen (37172897),Vasilije Micic (37173086)
4589337331,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Kris Dunn (37173132),Donovan Mitchell (37172847),Christian Braun (37173060),Patrick Williams (37173120),Walker Kessler (37172964),Klay Thompson (37173004),Miles Bridges (37172890),Joel Embiid (37172811)
4589337332,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Jamal Murray (37172869),CJ McCollum (37172893),Klay Thompson (37173004),Patrick Williams (37173120),Trayce Jackson-Davis (37173072),Kevin Porter Jr. (37173105),Bilal Coulibaly (37172940),Joel Embiid (37172811)
4589337333,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Dejounte Murray (37172839),Jamal Murray (37172869),Andrew Wiggins (37173025),Michael Porter Jr. (37172932),Walker Kessler (37172964),Spencer Dinwiddie (37173038),Klay Thompson (37173004),Vasilije Micic (37173086)
4589337334,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Vasilije Micic (37173086),Trey Murphy III (37172908),Klay Thompson (37173004),Andrew Wiggins (37173025),Jarrett Allen (37172958),Jamal Murray (37172869),Miles Bridges (37172890),Walker Kessler (37172964)
4589337335,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Spencer Dinwiddie (37173038),Donovan Mitchell (37172847),Andrew Wiggins (37173025),Patrick Williams (37173120),Alexandre Sarr (37172997),James Harden (37172815),Miles Bridges (37172890),Daniel Gafford (37173055)
4589337336,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Jamal Murray (37172869),Klay Thompson (37173004),Lauri Markkanen (37172897),Evan Mobley (37172862),Trayce Jackson-Davis (37173072),Vasilije Micic (37173086),Bilal Coulibaly (37172940),Keyonte George (37172987)
4589337337,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Jamal Murray (37172869),Christian Braun (37173060),Lauri Markkanen (37172897),Patrick Williams (37173120),Nikola Vucevic (37172845),Spencer Dinwiddie (37173038),Trey Murphy III (37172908),Kelly Oubre Jr. (37173029)
4589337338,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Spencer Dinwiddie (37173038),Jamal Murray (37172869),Toumani Camara (37173079),Patrick Williams (37173120),Nikola Vucevic (37172845),Klay Thompson (37173004),Miles Bridges (37172890),Darius Garland (37172901)
4589337339,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,James Harden (37172815),Jamal Murray (37172869),Christian Braun (37173060),Draymond Green (37172980),Mark Williams (37173036),Kris Dunn (37173132),Miles Bridges (37172890),Klay Thompson (37173004)
4589337340,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Keyonte George (37172987),Quentin Grimes (37173047),Bilal Coulibaly (37172940),Miles Bridges (37172890),Domantas Sabonis (37172813),Spencer Dinwiddie (37173038),Klay Thompson (37173004),Mark Williams (37173036)
4589337341,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Vasilije Micic (37173086),Quentin Grimes (37173047),Christian Braun (37173060),Patrick Williams (37173120),Nikola Jokic (37172801),Klay Thompson (37173004),Miles Bridges (37172890),Russell Westbrook (37172943)
4589337342,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Jamal Murray (37172869),Klay Thompson (37173004),Andrew Wiggins (37173025),Jerami Grant (37173022),Nikola Jokic (37172801),Spencer Dinwiddie (37173038),Caleb Martin (37173116),Vasilije Micic (37173086)
4589337645,NBA $400 Dime Time [Just $0.10!],172449769,$0.10,James Harden (37172815),Quentin Grimes (37173047),Norman Powell (37172885),Alexandre Sarr (37172997),Walker Kessler (37172964),Klay Thompson (37173004),Jonathan Kuminga (37172990),Spencer Dinwiddie (37173038)
4589337646,NBA $400 Dime Time [Just $0.10!],172449769,$0.10,Jalen Brunson (37172842),Christian Braun (37173060),Klay Thompson (37173004),Lauri Markkanen (37172897),Evan Mobley (37172862),Spencer Dinwiddie (37173038),Draymond Green (37172980),Trayce Jackson-Davis (37173072)
4589337647,NBA $400 Dime Time [Just $0.10!],172449769,$0.10,Jalen Brunson (37172842),Quentin Grimes (37173047),Mikal Bridges (37172953),Andrew Wiggins (37173025),Deandre Ayton (37172930),Jordan Clarkson (37172984),Miles Bridges (37172890),Spencer Dinwiddie (37173038)
4589337648,NBA $400 Dime Time [Just $0.10!],172449769,$0.10,Spencer Dinwiddie (37173038),Paul George (37172875),Andrew Wiggins (37173025),Lauri Markkanen (37172897),Walker Kessler (37172964),Kris Dunn (37173132),Klay Thompson (37173004),De'Aaron Fox (37172825)
4589337649,NBA $400 Dime Time [Just $0.10!],172449769,$0.10,Vasilije Micic (37173086),Klay Thompson (37173004),Christian Braun (37173060),Patrick Williams (37173120),Dereck Lively II (37173016),Donovan Mitchell (37172847),Miles Bridges (37172890),Joel Embiid (37172811)
4589337650,NBA $400 Dime Time [Just $0.10!],172449769,$0.10,Donovan Mitchell (37172847),Kris Dunn (37173132),Klay Thompson (37173004),Miles Bridges (37172890),Ivica Zubac (37172873),Vasilije Micic (37173086),Patrick Williams (37173120),Nikola Vucevic (37172845)
4589337651,NBA $400 Dime Time [Just $0.10!],172449769,$0.10,Jamal Murray (37172869),Kelly Oubre Jr. (37173029),Lauri Markkanen (37172897),Draymond Green (37172980),Walker Kessler (37172964),Vasilije Micic (37173086),Miles Bridges (37172890),Klay Thompson (37173004)
4589337652,NBA $400 Dime Time [Just $0.10!],172449769,$0.10,Spencer Dinwiddie (37173038),Quentin Grimes (37173047),Caleb Martin (37173116),Miles Bridges (37172890),Domantas Sabonis (37172813),Vasilije Micic (37173086),Patrick Williams (37173120),Karl-Anthony Towns (37172809)
4589337653,NBA $400 Dime Time [Just $0.10!],172449769,$0.10,Kevin Porter Jr. (37173105),Jamal Murray (37172869),Klay Thompson (37173004),Caleb Martin (37173116),Nikola Jokic (37172801),Vasilije Micic (37173086),Miles Bridges (37172890),Kris Dunn (37173132)
4589337654,NBA $400 Dime Time [Just $0.10!],172449769,$0.10,Jamal Murray (37172869),CJ McCollum (37172893),Paul George (37172875),Keegan Murray (37173057),Dereck Lively II (37173016),Vasilije Micic (37173086),Miles Bridges (37172890),Spencer Dinwiddie (37173038)
4589337655,NBA $400 Dime Time [Just $0.10!],172449769,$0.10,Spencer Dinwiddie (37173038),Christian Braun (37173060),Trey Murphy III (37172908),Keegan Murray (37173057),Karl-Anthony Towns (37172809),Vasilije Micic (37173086),Miles Bridges (37172890),Walker Kessler (37172964)
4589337656,NBA $400 Dime Time [Just $0.10!],172449769,$0.10,Josh Giddey (37172920),Christian Braun (37173060),Andrew Wiggins (37173025),Miles Bridges (37172890),Draymond Green (37172980),Vasilije Micic (37173086),Klay Thompson (37173004),Domantas Sabonis (37172813)
4589337657,NBA $400 Dime Time [Just $0.10!],172449769,$0.10,Jalen Brunson (37172842),Christian Braun (37173060),Quentin Grimes (37173047),Michael Porter Jr. (37172932),Karl-Anthony Towns (37172809),Kevin Porter Jr. (37173105),Andrew Wiggins (37173025),Mark Williams (37173036)
4589337658,NBA $400 Dime Time [Just $0.10!],172449769,$0.10,Keyonte George (37172987),Klay Thompson (37173004),Trey Murphy III (37172908),Andrew Wiggins (37173025),Draymond Green (37172980),Spencer Dinwiddie (37173038),Paul George (37172875),Jamal Murray (37172869)
4589337659,NBA $400 Dime Time [Just $0.10!],172449769,$0.10,Jalen Brunson (37172842),Quentin Grimes (37173047),Lauri Markkanen (37172897),Miles Bridges (37172890),Mark Williams (37173036),Vasilije Micic (37173086),Trey Murphy III (37172908),Spencer Dinwiddie (37173038)
4589337660,NBA $400 Dime Time [Just $0.10!],172449769,$0.10,Vasilije Micic (37173086),Klay Thompson (37173004),Andrew Wiggins (37173025),Patrick Williams (37173120),Domantas Sabonis (37172813),Russell Westbrook (37172943),Christian Braun (37173060),Joel Embiid (37172811)
4589337661,NBA $400 Dime Time [Just $0.10!],172449769,$0.10,Jamal Murray (37172869),Kris Dunn (37173132),Quentin Grimes (37173047),Andrew Wiggins (37173025),Trayce Jackson-Davis (37173072),Tyrese Maxey (37172831),Miles Bridges (37172890),Josh Giddey (37172920)
4589337662,NBA $400 Dime Time [Just $0.10!],172449769,$0.10,Spencer Dinwiddie (37173038),Klay Thompson (37173004),Andrew Wiggins (37173025),Lauri Markkanen (37172897),Trayce Jackson-Davis (37173072),James Harden (37172815),Miles Bridges (37172890),Mark Williams (37173036)
4589337663,NBA $400 Dime Time [Just $0.10!],172449769,$0.10,Darius Garland (37172901),Trey Murphy III (37172908),Mikal Bridges (37172953),Andrew Wiggins (37173025),Walker Kessler (37172964),Klay Thompson (37173004),Miles Bridges (37172890),Mark Williams (37173036)
4589337664,NBA $400 Dime Time [Just $0.10!],172449769,$0.10,Jalen Brunson (37172842),Klay Thompson (37173004),Norman Powell (37172885),Patrick Williams (37173120),Domantas Sabonis (37172813),Toumani Camara (37173079),Andrew Wiggins (37173025),Spencer Dinwiddie (37173038)
4589337548,NBA $20K And-One,172452706,$1,Spencer Dinwiddie (37173038),Klay Thompson (37173004),Caleb Martin (37173116),Andrew Wiggins (37173025),Draymond Green (37172980),Kris Dunn (37173132),Miles Bridges (37172890),Nikola Jokic (37172801)
4589337549,NBA $20K And-One,172452706,$1,Dennis Schroder (37173041),Jamal Murray (37172869),Quentin Grimes (37173047),Patrick Williams (37173120),Joel Embiid (37172811),Klay Thompson (37173004),Lauri Markkanen (37172897),Mark Williams (37173036)
4589337550,NBA $20K And-One,172452706,$1,Vasilije Micic (37173086),Trey Murphy III (37172908),Klay Thompson (37173004),Jonathan Kuminga (37172990),Mark Williams (37173036),Jalen Brunson (37172842),Alexandre Sarr (37172997),Jamal Murray (37172869)
4589337551,NBA $20K And-One,172452706,$1,Spencer Dinwiddie (37173038),Klay Thompson (37173004),Bilal Coulibaly (37172940),Evan Mobley (37172862),Jarrett Allen (37172958),Jamal Murray (37172869),Andrew Wiggins (37173025),Mark Williams (37173036)
4589337552,NBA $20K And-One,172452706,$1,Jalen Brunson (37172842),Trey Murphy III (37172908),Klay Thompson (37173004),Michael Porter Jr. (37172932),Walker Kessler (37172964),Spencer Dinwiddie (37173038),Mikal Bridges (37172953),Trayce Jackson-Davis (37173072)
4589337553,NBA $20K And-One,172452706,$1,Dejounte Murray (37172839),Jamal Murray (37172869),Bilal Coulibaly (37172940),Patrick Williams (37173120),Deandre Ayton (37172930),Vasilije Micic (37173086),PJ Washington (37172917),Spencer Dinwiddie (37173038)
4589337554,NBA $20K And-One,172452706,$1,Kris Dunn (37173132),Jamal Murray (37172869),Caleb Martin (37173116),Jonathan Kuminga (37172990),Walker Kessler (37172964),Vasilije Micic (37173086),Miles Bridges (37172890),Karl-Anthony Towns (37172809)
4589337555,NBA $20K And-One,172452706,$1,Coby White (37172936),Klay Thompson (37173004),Deni Avdija (37173012),Jonathan Kuminga (37172990),Karl-Anthony Towns (37172809),Vasilije Micic (37173086),Miles Bridges (37172890),Trayce Jackson-Davis (37173072)
4589337556,NBA $20K And-One,172452706,$1,Vasilije Micic (37173086),Kris Dunn (37173132),Andrew Wiggins (37173025),Keegan Murray (37173057),Karl-Anthony Towns (37172809),Spencer Dinwiddie (37173038),Michael Porter Jr. (37172932),Domantas Sabonis (37172813)
4589337557,NBA $20K And-One,172452706,$1,Spencer Dinwiddie (37173038),Trey Murphy III (37172908),Michael Porter Jr. (37172932),Andrew Wiggins (37173025),Dereck Lively II (37173016),Vasilije Micic (37173086),Bilal Coulibaly (37172940),Domantas Sabonis (37172813)
