Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4605653810,NBA $6K And-One,173004364,$1,Cade Cunningham (37295119),Shaedon Sharpe (37295221),RJ Barrett (37295150),Julius Randle (37295181),Donovan Clingan (37295456),Mike Conley (37295379),Jaime Jaquez Jr. (37295217),Jalen Duren (37295235)
4605653811,NBA $6K And-One,173004364,$1,Scoot Henderson (37295298),Terry Rozier (37295247),Jaden McDaniels (37295320),Julius Randle (37295181),Jakob Poeltl (37295200),Ja Morant (37295147),Scottie Barnes (37295135),Rudy Gobert (37295237)
4605653812,NBA $6K And-One,173004364,$1,Cade Cunningham (37295119),Anthony Edwards (37295132),Ausar Thompson (37295258),Nikola Jovic (37295268),Donovan Clingan (37295456),Anfernee Simons (37295194),Jaime Jaquez Jr. (37295217),Rudy Gobert (37295237)
4605653813,NBA $6K And-One,173004364,$1,Scoot Henderson (37295298),Donte DiVincenzo (37295251),Toumani Camara (37295290),Julius Randle (37295181),Rudy Gobert (37295237),Cade Cunningham (37295119),Desmond Bane (37295164),Jalen Duren (37295235)
4605653814,NBA $6K And-One,173004364,$1,Shaedon Sharpe (37295221),Anthony Edwards (37295132),Jaime Jaquez Jr. (37295217),Julius Randle (37295181),Donovan Clingan (37295456),Ja Morant (37295147),Nikola Jovic (37295268),Jalen Duren (37295235)
4605667236,NBA $300 Dime Time [Just $0.10!],173009855,$0.10,Cade Cunningham (37295119),Donte DiVincenzo (37295251),Jaime Jaquez Jr. (37295217),Naz Reid (37295264),Rudy Gobert (37295237),Mike Conley (37295379),Scottie Barnes (37295135),Jakob Poeltl (37295200)
4605667237,NBA $300 Dime Time [Just $0.10!],173009855,$0.10,Scoot Henderson (37295298),Shaedon Sharpe (37295221),Jaden McDaniels (37295320),Tobias Harris (37295207),Donovan Clingan (37295456),Cade Cunningham (37295119),Julius Randle (37295181),Anthony Edwards (37295132)
4605667238,NBA $300 Dime Time [Just $0.10!],173009855,$0.10,Cade Cunningham (37295119),Donte DiVincenzo (37295251),RJ Barrett (37295150),Julius Randle (37295181),Rudy Gobert (37295237),Mike Conley (37295379),Nikola Jovic (37295268),Jalen Duren (37295235)
4605667239,NBA $300 Dime Time [Just $0.10!],173009855,$0.10,Cade Cunningham (37295119),Shaedon Sharpe (37295221),Scottie Barnes (37295135),Julius Randle (37295181),Rudy Gobert (37295237),Terry Rozier (37295247),Jaden McDaniels (37295320),Donovan Clingan (37295456)
4605667240,NBA $300 Dime Time [Just $0.10!],173009855,$0.10,Cade Cunningham (37295119),Shaedon Sharpe (37295221),Jaden McDaniels (37295320),Ausar Thompson (37295258),Donovan Clingan (37295456),Anthony Edwards (37295132),Julius Randle (37295181),Jalen Duren (37295235)
4605667241,NBA $300 Dime Time [Just $0.10!],173009855,$0.10,Scottie Barnes (37295135),Anthony Edwards (37295132),Jaime Jaquez Jr. (37295217),Julius Randle (37295181),Rudy Gobert (37295237),Shaedon Sharpe (37295221),Nikola Jovic (37295268),Donovan Clingan (37295456)
4605667242,NBA $300 Dime Time [Just $0.10!],173009855,$0.10,Scoot Henderson (37295298),Anthony Edwards (37295132),Scottie Barnes (37295135),Nikola Jovic (37295268),Isaiah Stewart (37295409),Cade Cunningham (37295119),Jaden McDaniels (37295320),Rudy Gobert (37295237)
4605667243,NBA $300 Dime Time [Just $0.10!],173009855,$0.10,Cade Cunningham (37295119),Tyler Herro (37295140),Jaden McDaniels (37295320),Jaime Jaquez Jr. (37295217),Donovan Clingan (37295456),Donte DiVincenzo (37295251),Julius Randle (37295181),Jalen Duren (37295235)
4605667244,NBA $300 Dime Time [Just $0.10!],173009855,$0.10,Cade Cunningham (37295119),Shaedon Sharpe (37295221),Jaden McDaniels (37295320),Julius Randle (37295181),Donovan Clingan (37295456),Anfernee Simons (37295194),Deni Avdija (37295185),Rudy Gobert (37295237)
4605667245,NBA $300 Dime Time [Just $0.10!],173009855,$0.10,Immanuel Quickley (37295197),Tyler Herro (37295140),Jaden McDaniels (37295320),Jaime Jaquez Jr. (37295217),Jalen Duren (37295235),Anthony Edwards (37295132),Julius Randle (37295181),Donovan Clingan (37295456)
4605667246,NBA $300 Dime Time [Just $0.10!],173009855,$0.10,Scoot Henderson (37295298),Anthony Edwards (37295132),Jaime Jaquez Jr. (37295217),Ausar Thompson (37295258),Jakob Poeltl (37295200),Cade Cunningham (37295119),Jaden McDaniels (37295320),Rudy Gobert (37295237)
4605667247,NBA $300 Dime Time [Just $0.10!],173009855,$0.10,Scoot Henderson (37295298),Anthony Edwards (37295132),Jaden McDaniels (37295320),Tobias Harris (37295207),Donovan Clingan (37295456),Cade Cunningham (37295119),Julius Randle (37295181),Shaedon Sharpe (37295221)
4605667248,NBA $300 Dime Time [Just $0.10!],173009855,$0.10,Cade Cunningham (37295119),Anthony Edwards (37295132),Jaden McDaniels (37295320),Santi Aldama (37295255),Jalen Duren (37295235),Shaedon Sharpe (37295221),Julius Randle (37295181),Donovan Clingan (37295456)
4605667249,NBA $300 Dime Time [Just $0.10!],173009855,$0.10,Mike Conley (37295379),Anthony Edwards (37295132),Jaime Jaquez Jr. (37295217),Naz Reid (37295264),Jalen Duren (37295235),Cade Cunningham (37295119),Nikola Jovic (37295268),Jakob Poeltl (37295200)
4605667250,NBA $300 Dime Time [Just $0.10!],173009855,$0.10,Cade Cunningham (37295119),Anthony Edwards (37295132),Jaime Jaquez Jr. (37295217),Naz Reid (37295264),Donovan Clingan (37295456),Immanuel Quickley (37295197),Jaden McDaniels (37295320),Jakob Poeltl (37295200)
4605667251,NBA $300 Dime Time [Just $0.10!],173009855,$0.10,Mike Conley (37295379),Donte DiVincenzo (37295251),Scottie Barnes (37295135),Jaime Jaquez Jr. (37295217),Rudy Gobert (37295237),Anfernee Simons (37295194),Jaden McDaniels (37295320),Cade Cunningham (37295119)
4605667252,NBA $300 Dime Time [Just $0.10!],173009855,$0.10,Shaedon Sharpe (37295221),Tyler Herro (37295140),Jaden McDaniels (37295320),Nikola Jovic (37295268),Rudy Gobert (37295237),Mike Conley (37295379),Julius Randle (37295181),Cade Cunningham (37295119)
4605667253,NBA $300 Dime Time [Just $0.10!],173009855,$0.10,Tyler Herro (37295140),Anthony Edwards (37295132),Jaden McDaniels (37295320),Nikola Jovic (37295268),Rudy Gobert (37295237),Cade Cunningham (37295119),Toumani Camara (37295290),Donovan Clingan (37295456)
4605667254,NBA $300 Dime Time [Just $0.10!],173009855,$0.10,Scoot Henderson (37295298),Anthony Edwards (37295132),Jaime Jaquez Jr. (37295217),Nikola Jovic (37295268),Jalen Duren (37295235),Cade Cunningham (37295119),Jaden McDaniels (37295320),Jakob Poeltl (37295200)
4605667255,NBA $300 Dime Time [Just $0.10!],173009855,$0.10,Cade Cunningham (37295119),Donte DiVincenzo (37295251),Jaden McDaniels (37295320),Julius Randle (37295181),Jalen Duren (37295235),Anfernee Simons (37295194),Nikola Jovic (37295268),Jakob Poeltl (37295200)
