Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4590728620,NBA $20K And-One,172485956,$1,Scotty Pippen Jr. (37182568),Kris Dunn (37182642),John Konchar (37182646),LeBron James (37182478),Jarrett Allen (37182550),Shai Gilgeous-Alexander (37182473),Jaden McDaniels (37182656),Jaylen Wells (37182637)
4590728621,NBA $20K And-One,172485956,$1,Scotty Pippen Jr. (37182568),Norman Powell (37182539),Jaden McDaniels (37182656),Naz Reid (37182611),Victor Wembanyama (37182471),Jaylen Wells (37182637),Luke Kennard (37182697),Donovan Mitchell (37182506)
4590728622,NBA $20K And-One,172485956,$1,Donte DiVincenzo (37182603),Devin Vassell (37182561),Desmond Bane (37182534),Jalen Williams (37182495),Evan Mobley (37182517),Luguentz Dort (37182623),John Konchar (37182646),Rudy Gobert (37182556)
4590728623,NBA $20K And-One,172485956,$1,Cason Wallace (37182680),Bradley Beal (37182523),Keldon Johnson (37182750),Jalen Williams (37182495),Evan Mobley (37182517),Desmond Bane (37182534),Jaylen Wells (37182637),Scotty Pippen Jr. (37182568)
4590728624,NBA $20K And-One,172485956,$1,Austin Reaves (37182544),Luke Kennard (37182697),John Konchar (37182646),LeBron James (37182478),Evan Mobley (37182517),Kris Dunn (37182642),Keldon Johnson (37182750),James Harden (37182485)
4590728625,NBA $20K And-One,172485956,$1,Kevin Porter Jr. (37182628),Kris Dunn (37182642),Luke Kennard (37182697),Jeremy Sochan (37182552),Victor Wembanyama (37182471),Scotty Pippen Jr. (37182568),Luguentz Dort (37182623),James Harden (37182485)
4590728626,NBA $20K And-One,172485956,$1,Scotty Pippen Jr. (37182568),Desmond Bane (37182534),John Konchar (37182646),Rui Hachimura (37182573),Ivica Zubac (37182528),Shai Gilgeous-Alexander (37182473),Naz Reid (37182611),Jay Huff (37182705)
4590728627,NBA $20K And-One,172485956,$1,Cason Wallace (37182680),Norman Powell (37182539),Desmond Bane (37182534),Jalen Williams (37182495),Jeremy Sochan (37182552),Scotty Pippen Jr. (37182568),Devin Vassell (37182561),Josh Okogie (37182702)
4590728628,NBA $20K And-One,172485956,$1,Cason Wallace (37182680),Desmond Bane (37182534),Luguentz Dort (37182623),Jeremy Sochan (37182552),Rudy Gobert (37182556),John Konchar (37182646),Bradley Beal (37182523),James Harden (37182485)
4590728629,NBA $20K And-One,172485956,$1,Cason Wallace (37182680),Jaylen Wells (37182637),Norman Powell (37182539),Kevin Durant (37182481),Ivica Zubac (37182528),Devin Vassell (37182561),Desmond Bane (37182534),Keldon Johnson (37182750)
