entry_id,contest_id,contest_name,PG,SG,SF,PF,C,G,F,UTIL,PG_is_locked,SG_is_locked,SF_is_locked,PF_is_locked,C_is_locked,G_is_locked,F_is_locked,UTIL_is_locked
4561135750,171691318,NBA $20K And-One,Donovan Mitchell (37000953),Caris LeVert (37001160),Brandon Miller (37000948),Justin Champagnie (37001198),Jalen Smith (37001372),Vasilije Micic (37001127),Naz Reid (37001173),Joel Embiid (37000942),True,True,False,True,False,False,False,True
4561135751,171691318,NBA $20K And-One,Vasilije Micic (37001127),Caris LeVert (37001160),Brandon Miller (37000948),Miles Bridges (37001074),Jalen Smith (37001372),Darius Garland (37001003),Justin Champagnie (37001198),Joel Embiid (37000942),False,True,False,False,False,True,True,True
4561135752,171691318,NBA $20K And-One,Vasilije Micic (37001127),Brandon Miller (37000948),Dean Wade (37001327),Justin Champagnie (37001198),Joel Embiid (37000942),Donovan Mitchell (37000953),Alexandre Sarr (37001108),Jalen Smith (37001372),False,False,True,True,True,True,False,False
4561135753,171691318,NBA $20K And-One,Darius Garland (37001003),Caris LeVert (37001160),Brandon Miller (37000948),Miles Bridges (37001074),Jalen Smith (37001372),Vasilije Micic (37001127),Justin Champagnie (37001198),Joel Embiid (37000942),False,False,False,False,False,False,True,True
4561135754,171691318,NBA $20K And-One,Jared Butler (37001345),Donovan Mitchell (37000953),Brandon Miller (37000948),Alexandre Sarr (37001108),Jalen Smith (37001372),Vasilije Micic (37001127),Justin Champagnie (37001198),Joel Embiid (37000942),True,True,False,False,False,False,True,True
4561135755,171691318,NBA $20K And-One,Darius Garland (37001003),Caris LeVert (37001160),Justin Champagnie (37001198),Miles Bridges (37001074),Jalen Smith (37001372),Vasilije Micic (37001127),Brandon Miller (37000948),Joel Embiid (37000942),True,False,True,False,False,False,False,True
4561135756,171691318,NBA $20K And-One,Darius Garland (37001003),Caris LeVert (37001160),Justin Champagnie (37001198),Miles Bridges (37001074),Joel Embiid (37000942),Vasilije Micic (37001127),Brandon Miller (37000948),Jalen Smith (37001372),True,False,True,False,True,False,False,False
4561135757,171691318,NBA $20K And-One,Donovan Mitchell (37000953),Caris LeVert (37001160),Brandon Miller (37000948),Justin Champagnie (37001198),Joel Embiid (37000942),Vasilije Micic (37001127),Naz Reid (37001173),Jalen Smith (37001372),True,True,False,True,True,False,False,False
4561135758,171691318,NBA $20K And-One,Ja Morant (37000960),Donovan Mitchell (37000953),Justin Champagnie (37001198),Miles Bridges (37001074),Joel Embiid (37000942),Vasilije Micic (37001127),Dean Wade (37001327),Jalen Smith (37001372),False,True,False,False,True,False,True,False
4561135759,171691318,NBA $20K And-One,Vasilije Micic (37001127),Donovan Mitchell (37000953),Brandon Miller (37000948),Justin Champagnie (37001198),Jalen Smith (37001372),Caris LeVert (37001160),Naz Reid (37001173),Joel Embiid (37000942),False,True,False,True,False,False,False,True
4561135760,171691318,NBA $20K And-One,Vasilije Micic (37001127),Caris LeVert (37001160),Brandon Miller (37000948),Justin Champagnie (37001198),Joel Embiid (37000942),Donovan Mitchell (37000953),Naz Reid (37001173),Jalen Smith (37001372),False,False,False,True,True,True,False,False
4561135761,171691318,NBA $20K And-One,Caris LeVert (37001160),Donovan Mitchell (37000953),Justin Champagnie (37001198),Naz Reid (37001173),Jalen Smith (37001372),Vasilije Micic (37001127),Brandon Miller (37000948),Joel Embiid (37000942),False,True,True,False,False,False,False,True
4561135762,171691318,NBA $20K And-One,Vasilije Micic (37001127),Donovan Mitchell (37000953),Brandon Miller (37000948),Naz Reid (37001173),Jalen Smith (37001372),Caris LeVert (37001160),Justin Champagnie (37001198),Joel Embiid (37000942),False,True,False,False,False,True,True,False
4561135763,171691318,NBA $20K And-One,Darius Garland (37001003),Donovan Mitchell (37000953),Norman Powell (37001059),Naz Reid (37001173),Joel Embiid (37000942),Vasilije Micic (37001127),Justin Champagnie (37001198),Jalen Smith (37001372),True,True,False,False,True,False,True,False
4561135764,171691318,NBA $20K And-One,Caris LeVert (37001160),Donovan Mitchell (37000953),Justin Champagnie (37001198),Miles Bridges (37001074),Jalen Smith (37001372),Vasilije Micic (37001127),Naz Reid (37001173),Nikola Jokic (37000929),True,True,True,False,False,False,False,False
4561617468,171700955,DFS Hero - Friday Night Hoops by Momar89,Vasilije Micic (37001127),Brandon Miller (37000948),Justin Champagnie (37001198),Miles Bridges (37001074),Jalen Smith (37001372),Kevin Porter Jr. (37001233),Bilal Coulibaly (37001115),Nikola Jokic (37000929),False,False,True,False,False,False,True,False
