Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4591595030,NBA $400 Dime Time [Just $0.10!],172510584,$0.10,Dejounte Murray (37195336),Kyrie Irving (37195319),Mikal Bridges (37195428),Patrick Williams (37195580),Goga Bitadze (37195413),Lonzo Ball (37195661),Alexandre Sarr (37195486),Miles McBride (37195628)
4591595031,NBA $400 Dime Time [Just $0.10!],172510584,$0.10,Miles McBride (37195628),Kyrie Irving (37195319),Tristan da Silva (37195555),OG Anunoby (37195449),Nic Claxton (37195462),Mikal Bridges (37195428),Alexandre Sarr (37195486),Goga Bitadze (37195413)
4591595032,NBA $400 Dime Time [Just $0.10!],172510584,$0.10,Miles McBride (37195628),Jalen Green (37195435),Scottie Barnes (37195309),Josh Hart (37195385),Goga Bitadze (37195413),Keyonte George (37195493),Jonathan Isaac (37195695),Alexandre Sarr (37195486)
4591595033,NBA $400 Dime Time [Just $0.10!],172510584,$0.10,Miles McBride (37195628),Duncan Robinson (37195590),Tristan da Silva (37195555),Herbert Jones (37195498),Karl-Anthony Towns (37195304),Zach LaVine (37195360),Alexandre Sarr (37195486),Goga Bitadze (37195413)
4591595034,NBA $400 Dime Time [Just $0.10!],172510584,$0.10,Lonzo Ball (37195661),Keon Johnson (37195544),Ausar Thompson (37195668),Patrick Williams (37195580),Karl-Anthony Towns (37195304),Cade Cunningham (37195301),Tristan da Silva (37195555),Goga Bitadze (37195413)
4591595035,NBA $400 Dime Time [Just $0.10!],172510584,$0.10,Miles McBride (37195628),Jalen Green (37195435),Kentavious Caldwell-Pope (37195585),Patrick Williams (37195580),Karl-Anthony Towns (37195304),Tyler Herro (37195348),Precious Achiuwa (37195674),Cameron Johnson (37195372)
4591595036,NBA $400 Dime Time [Just $0.10!],172510584,$0.10,Josh Giddey (37195369),Mikal Bridges (37195428),Josh Hart (37195385),Tristan da Silva (37195555),Alperen Sengun (37195317),Miles McBride (37195628),Patrick Williams (37195580),Daniel Gafford (37195502)
4591595037,NBA $400 Dime Time [Just $0.10!],172510584,$0.10,Kyrie Irving (37195319),Duncan Robinson (37195590),Josh Hart (37195385),Alexandre Sarr (37195486),Jalen Smith (37195672),Miles McBride (37195628),Tristan da Silva (37195555),Karl-Anthony Towns (37195304)
4591595038,NBA $400 Dime Time [Just $0.10!],172510584,$0.10,Kyrie Irving (37195319),CJ McCollum (37195376),Mikal Bridges (37195428),Patrick Williams (37195580),Walker Kessler (37195433),Miles McBride (37195628),Alexandre Sarr (37195486),Daniel Gafford (37195502)
4591595039,NBA $400 Dime Time [Just $0.10!],172510584,$0.10,Kyrie Irving (37195319),Miles McBride (37195628),Malik Beasley (37195504),Patrick Williams (37195580),Yves Missi (37195457),Dejounte Murray (37195336),Tristan da Silva (37195555),Goga Bitadze (37195413)
4591575417,NBA $25K And-One [20 Entry Max],172517937,$1,Kyrie Irving (37195319),Tyler Herro (37195348),Tristan da Silva (37195555),Alexandre Sarr (37195486),Nic Claxton (37195462),Lonzo Ball (37195661),Josh Hart (37195385),Miles McBride (37195628)
4591575418,NBA $25K And-One [20 Entry Max],172517937,$1,Josh Giddey (37195369),Miles McBride (37195628),Tristan da Silva (37195555),Noah Clowney (37195559),Alperen Sengun (37195317),Coby White (37195406),Alexandre Sarr (37195486),Nic Claxton (37195462)
4591575419,NBA $25K And-One [20 Entry Max],172517937,$1,CJ McCollum (37195376),Miles McBride (37195628),Tristan da Silva (37195555),Jonathan Isaac (37195695),Nic Claxton (37195462),Dejounte Murray (37195336),Alexandre Sarr (37195486),Nikola Vucevic (37195331)
4591575420,NBA $25K And-One [20 Entry Max],172517937,$1,D'Angelo Russell (37195522),Miles McBride (37195628),Tristan da Silva (37195555),Patrick Williams (37195580),Karl-Anthony Towns (37195304),Dejounte Murray (37195336),Mikal Bridges (37195428),Daniel Gafford (37195502)
4591575421,NBA $25K And-One [20 Entry Max],172517937,$1,Josh Giddey (37195369),Miles McBride (37195628),Mikal Bridges (37195428),Tristan da Silva (37195555),Goga Bitadze (37195413),Tyler Herro (37195348),Alexandre Sarr (37195486),Daniel Gafford (37195502)
4591575422,NBA $25K And-One [20 Entry Max],172517937,$1,Miles McBride (37195628),Jalen Green (37195435),Tristan da Silva (37195555),Ausar Thompson (37195668),Alperen Sengun (37195317),Trey Murphy III (37195393),Jonathan Isaac (37195695),Karl-Anthony Towns (37195304)
4591575423,NBA $25K And-One [20 Entry Max],172517937,$1,Miles McBride (37195628),Zach LaVine (37195360),Tristan da Silva (37195555),Wendell Carter Jr. (37195514),Goga Bitadze (37195413),CJ McCollum (37195376),Alexandre Sarr (37195486),Cameron Johnson (37195372)
4591575424,NBA $25K And-One [20 Entry Max],172517937,$1,Miles McBride (37195628),CJ McCollum (37195376),Ausar Thompson (37195668),Tristan da Silva (37195555),Goga Bitadze (37195413),Kyrie Irving (37195319),OG Anunoby (37195449),Josh Hart (37195385)
4591575425,NBA $25K And-One [20 Entry Max],172517937,$1,Miles McBride (37195628),Jalen Green (37195435),Tristan da Silva (37195555),Josh Hart (37195385),Goga Bitadze (37195413),Kyrie Irving (37195319),Patrick Williams (37195580),OG Anunoby (37195449)
4591575426,NBA $25K And-One [20 Entry Max],172517937,$1,D'Angelo Russell (37195522),Miles McBride (37195628),OG Anunoby (37195449),Alexandre Sarr (37195486),Karl-Anthony Towns (37195304),Zach LaVine (37195360),Jonathan Isaac (37195695),Goga Bitadze (37195413)
4591575427,NBA $25K And-One [20 Entry Max],172517937,$1,Miles McBride (37195628),CJ McCollum (37195376),Tristan da Silva (37195555),Josh Hart (37195385),Nic Claxton (37195462),Coby White (37195406),Jonathan Isaac (37195695),Alperen Sengun (37195317)
4591575428,NBA $25K And-One [20 Entry Max],172517937,$1,Miles McBride (37195628),Jalen Green (37195435),Tristan da Silva (37195555),Jonathan Isaac (37195695),Karl-Anthony Towns (37195304),Jordan Poole (37195352),Alexandre Sarr (37195486),OG Anunoby (37195449)
4591575429,NBA $25K And-One [20 Entry Max],172517937,$1,Miles McBride (37195628),CJ McCollum (37195376),Tristan da Silva (37195555),Patrick Williams (37195580),Bam Adebayo (37195339),Cade Cunningham (37195301),Alexandre Sarr (37195486),Jalen Smith (37195672)
4591575430,NBA $25K And-One [20 Entry Max],172517937,$1,CJ McCollum (37195376),Kyrie Irving (37195319),Tristan da Silva (37195555),Jonathan Isaac (37195695),Daniel Gafford (37195502),Tyler Herro (37195348),Mikal Bridges (37195428),Miles McBride (37195628)
4591575431,NBA $25K And-One [20 Entry Max],172517937,$1,Lonzo Ball (37195661),Tyler Herro (37195348),Zach LaVine (37195360),OG Anunoby (37195449),Nic Claxton (37195462),Fred VanVleet (37195380),Alexandre Sarr (37195486),Miles McBride (37195628)
4591575432,NBA $25K And-One [20 Entry Max],172517937,$1,Miles McBride (37195628),Tyler Herro (37195348),Tristan da Silva (37195555),Wendell Carter Jr. (37195514),Alexandre Sarr (37195486),Fred VanVleet (37195380),Jonathan Isaac (37195695),Karl-Anthony Towns (37195304)
4591575433,NBA $25K And-One [20 Entry Max],172517937,$1,Miles McBride (37195628),Jalen Green (37195435),Tristan da Silva (37195555),Ausar Thompson (37195668),Karl-Anthony Towns (37195304),Ben Simmons (37195475),Noah Clowney (37195559),Alperen Sengun (37195317)
4591575434,NBA $25K And-One [20 Entry Max],172517937,$1,Keon Johnson (37195544),Kyrie Irving (37195319),Justin Champagnie (37195518),Jonathan Isaac (37195695),Karl-Anthony Towns (37195304),Miles McBride (37195628),Patrick Williams (37195580),CJ McCollum (37195376)
4591575435,NBA $25K And-One [20 Entry Max],172517937,$1,Josh Giddey (37195369),CJ McCollum (37195376),Mikal Bridges (37195428),Tristan da Silva (37195555),Karl-Anthony Towns (37195304),Miles McBride (37195628),Jonathan Isaac (37195695),D'Angelo Russell (37195522)
4591575436,NBA $25K And-One [20 Entry Max],172517937,$1,Miles McBride (37195628),Coby White (37195406),Josh Hart (37195385),Patrick Williams (37195580),Karl-Anthony Towns (37195304),Lonzo Ball (37195661),Alexandre Sarr (37195486),Trey Murphy III (37195393)
