PG,SG,SF,PF,C,G,F,UTIL,Salary,Fpts Proj,Own. Prod.,Own. Sum.,Minutes,StdDev
Jared Butler (36930398),Carlton Carrington (36930293),Nikola Jokic (36929997),Mason Plumlee (36930301),Marcus Smart (36930285),OG Anunoby (36930138),Christian Braun (36930189),Jayson Tatum (36930005),50000,269.19,1.2352785310729956e-05,215.5,239.3,79.07
Carlton Carrington (36930293),Marvin Bagley III (36930299),Nikola Jokic (36929997),Mikal Bridges (36930150),Marcus Smart (36930285),OG Anunoby (36930138),Scottie Barnes (36930013),Justin Champagnie (36930405),50000,268.28,1.3453009274988212e-05,209.5,243.3,78.39
Jared Butler (36930398),Carlton Carrington (36930293),Nikola Jokic (36929997),Jordan Poole (36930110),Jrue Holiday (36930224),Mikal Bridges (36930150),Josh Hart (36930098),Bilal Coulibaly (36930207),50000,269.15,1.3157131643515883e-05,216.1,255.1,77.83
Jared Butler (36930398),Carlton Carrington (36930293),Nikola Jokic (36929997),Jordan Poole (36930110),Mikal Bridges (36930150),Jay Huff (36930422),Scottie Barnes (36930013),Oso Ighodaro (36930289),50000,269.32,1.6772921856522225e-06,196.7,231.5,80.14
Jared Butler (36930398),Carlton Carrington (36930293),Nikola Jokic (36929997),Jordan Poole (36930110),Mikal Bridges (36930150),OG Anunoby (36930138),Aaron Gordon (36930147),Jonas Valanciunas (36930198),49900,269.11,1.2492966031113752e-05,229.1,240.7,79.58
Jared Butler (36930398),Carlton Carrington (36930293),Nikola Jokic (36929997),Jrue Holiday (36930224),Mikal Bridges (36930150),Jay Huff (36930422),OG Anunoby (36930138),Scottie Barnes (36930013),49700,269.04,1.4657342265573948e-05,222.0,242.8,78.28
Carlton Carrington (36930293),Nikola Jokic (36929997),Jordan Poole (36930110),Mikal Bridges (36930150),Jay Huff (36930422),Marcus Smart (36930285),OG Anunoby (36930138),Josh Hart (36930098),49900,268.54,8.888345150407358e-06,205.4,251.8,78.11
Carlton Carrington (36930293),Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),Jrue Holiday (36930224),OG Anunoby (36930138),Michael Porter Jr. (36930102),Oso Ighodaro (36930289),50000,268.91,1.0081698419680715e-06,180.7,243.0,79.08
Jared Butler (36930398),Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),Jrue Holiday (36930224),Aaron Gordon (36930147),Christian Braun (36930189),Michael Porter Jr. (36930102),50000,269.34,3.907803039066806e-06,187.8,237.9,78.18
Jared Butler (36930398),Carlton Carrington (36930293),Nikola Jokic (36929997),Mason Plumlee (36930301),Jordan Poole (36930110),OG Anunoby (36930138),Josh Hart (36930098),Alexandre Sarr (36930172),49800,268.99,2.2207173424542545e-05,224.3,241.5,80.26
Jared Butler (36930398),Nikola Jokic (36929997),Mason Plumlee (36930301),Jordan Poole (36930110),Mikal Bridges (36930150),Marcus Smart (36930285),Aaron Gordon (36930147),Josh Hart (36930098),49800,268.44,1.657593330625678e-05,211.5,243.0,78.56
Jared Butler (36930398),Carlton Carrington (36930293),Nikola Jokic (36929997),Jordan Poole (36930110),Mikal Bridges (36930150),OG Anunoby (36930138),Josh Hart (36930098),Brandon Clarke (36930316),49900,268.44,1.4796774188756463e-05,223.9,249.5,78.33
Jared Butler (36930398),Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),Jrue Holiday (36930224),Mikal Bridges (36930150),Desmond Bane (36930120),Alexandre Sarr (36930172),49900,269.18,8.000254310241749e-06,196.8,236.1,79.35
Jared Butler (36930398),Carlton Carrington (36930293),Nikola Jokic (36929997),Mason Plumlee (36930301),Mikal Bridges (36930150),OG Anunoby (36930138),Shai Gilgeous-Alexander (36930002),Alex Caruso (36930373),50000,269.58,1.048262008115495e-05,217.7,235.5,79.48
Carlton Carrington (36930293),Nikola Jokic (36929997),Mason Plumlee (36930301),Mikal Bridges (36930150),Marcus Smart (36930285),OG Anunoby (36930138),Tyler Herro (36930073),Christian Braun (36930189),50000,268.21,9.061867320210653e-06,203.4,257.9,77.98
Jared Butler (36930398),Carlton Carrington (36930293),Nikola Jokic (36929997),Mikal Bridges (36930150),Marcus Smart (36930285),OG Anunoby (36930138),Aaron Gordon (36930147),Tyler Herro (36930073),49800,268.78,3.8420578949957875e-05,238.4,251.1,77.98
Jared Butler (36930398),Carlton Carrington (36930293),Nikola Jokic (36929997),Jordan Poole (36930110),Mikal Bridges (36930150),OG Anunoby (36930138),Isaiah Hartenstein (36930086),Alex Caruso (36930373),49900,268.76,6.679686633781491e-06,213.5,241.5,79.43
Jared Butler (36930398),Carlton Carrington (36930293),Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),OG Anunoby (36930138),Christian Braun (36930189),Michael Porter Jr. (36930102),49600,269.11,9.38740858336527e-06,212.9,241.2,78.99
Carlton Carrington (36930293),Nikola Jokic (36929997),Mason Plumlee (36930301),Jordan Poole (36930110),Mikal Bridges (36930150),OG Anunoby (36930138),Josh Hart (36930098),Justin Champagnie (36930405),49900,267.8,1.4022789077344592e-05,210.1,252.3,78.44
Jared Butler (36930398),Carlton Carrington (36930293),Marvin Bagley III (36930299),Nikola Jokic (36929997),Mikal Bridges (36930150),Marcus Smart (36930285),Scottie Barnes (36930013),Alexandre Sarr (36930172),49700,268.61,1.9505446845439635e-05,221.2,234.4,79.6
Carlton Carrington (36930293),Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),Mikal Bridges (36930150),OG Anunoby (36930138),Desmond Bane (36930120),Jaylen Wells (36930336),50000,268.57,4.587381410411923e-06,198.2,246.9,78.53999999999999
Carlton Carrington (36930293),Nikola Jokic (36929997),Jordan Poole (36930110),Jrue Holiday (36930224),Marcus Smart (36930285),OG Anunoby (36930138),Aaron Gordon (36930147),Christian Braun (36930189),50000,269.37,1.3859302134842665e-05,210.4,254.8,77.8
Jared Butler (36930398),Nikola Jokic (36929997),Jordan Poole (36930110),Jrue Holiday (36930224),Mikal Bridges (36930150),Marcus Smart (36930285),OG Anunoby (36930138),Aaron Gordon (36930147),49600,268.4,2.6239333692512303e-05,222.4,248.8,77.56
Jared Butler (36930398),Carlton Carrington (36930293),Marvin Bagley III (36930299),Nikola Jokic (36929997),Mikal Bridges (36930150),Aaron Gordon (36930147),Josh Hart (36930098),Michael Porter Jr. (36930102),49900,269.1,1.597298677703813e-05,222.7,246.7,77.67
Jared Butler (36930398),Carlton Carrington (36930293),Nikola Jokic (36929997),Mason Plumlee (36930301),Mikal Bridges (36930150),Scottie Barnes (36930013),Michael Porter Jr. (36930102),Justin Champagnie (36930405),50000,267.74,7.544654108954502e-06,207.6,235.4,79.24
Jared Butler (36930398),Nikola Jokic (36929997),Mason Plumlee (36930301),Jordan Poole (36930110),Mikal Bridges (36930150),Marcus Smart (36930285),OG Anunoby (36930138),Michael Porter Jr. (36930102),49900,269.09,8.49432747860311e-06,203.9,243.6,78.93
Jared Butler (36930398),Carlton Carrington (36930293),Marvin Bagley III (36930299),Nikola Jokic (36929997),Mikal Bridges (36930150),OG Anunoby (36930138),Jayson Tatum (36930005),Jaylen Wells (36930336),50000,268.85,7.25221201867131e-06,215.2,239.5,77.97
Jared Butler (36930398),Carlton Carrington (36930293),Marvin Bagley III (36930299),Nikola Jokic (36929997),Mikal Bridges (36930150),Aaron Gordon (36930147),Shai Gilgeous-Alexander (36930002),Isaiah Joe (36930360),50000,269.05,1.007320871118367e-05,216.3,230.9,78.34
Jared Butler (36930398),Nikola Jokic (36929997),Mason Plumlee (36930301),Jordan Poole (36930110),Mikal Bridges (36930150),OG Anunoby (36930138),Aaron Gordon (36930147),Alexandre Sarr (36930172),50000,269.32,2.0869958149676556e-05,218.2,244.8,79.31
Jared Butler (36930398),Carlton Carrington (36930293),Nikola Jokic (36929997),Jordan Poole (36930110),Mikal Bridges (36930150),Aaron Gordon (36930147),Tyler Herro (36930073),Alex Caruso (36930373),50000,268.79,1.0002814018155267e-05,216.2,240.4,78.83
Jared Butler (36930398),Carlton Carrington (36930293),Nikola Jokic (36929997),Mikal Bridges (36930150),OG Anunoby (36930138),Aaron Gordon (36930147),Christian Braun (36930189),Michael Porter Jr. (36930102),50000,268.46,1.765080890485476e-05,227.6,257.3,77.06
Jared Butler (36930398),Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),Jrue Holiday (36930224),Mikal Bridges (36930150),OG Anunoby (36930138),Aaron Gordon (36930147),49500,269.52,2.5338964399141776e-05,221.7,245.3,77.79
Jared Butler (36930398),Carlton Carrington (36930293),Nikola Jokic (36929997),Mason Plumlee (36930301),Marcus Smart (36930285),OG Anunoby (36930138),Scottie Barnes (36930013),Alexandre Sarr (36930172),49800,268.15,2.011523182652191e-05,222.6,234.2,80.54
Carlton Carrington (36930293),Nikola Jokic (36929997),Jordan Poole (36930110),Jrue Holiday (36930224),Jay Huff (36930422),OG Anunoby (36930138),Christian Braun (36930189),Michael Porter Jr. (36930102),50000,268.12,1.9784373596108845e-06,180.6,248.4,78.06
Jared Butler (36930398),Carlton Carrington (36930293),Marvin Bagley III (36930299),Nikola Jokic (36929997),Mikal Bridges (36930150),Aaron Gordon (36930147),Shai Gilgeous-Alexander (36930002),Alex Caruso (36930373),49900,269.45,1.02023524126091e-05,216.4,229.3,78.97
Jared Butler (36930398),Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),Mikal Bridges (36930150),Marcus Smart (36930285),OG Anunoby (36930138),Desmond Bane (36930120),49700,269.26,1.5668375592554426e-05,211.6,239.0,79.07
Jared Butler (36930398),Carlton Carrington (36930293),Marvin Bagley III (36930299),Nikola Jokic (36929997),Jrue Holiday (36930224),Desmond Bane (36930120),Josh Hart (36930098),Michael Porter Jr. (36930102),49900,268.5,6.314478438828021e-06,202.7,237.8,78.65
Jared Butler (36930398),Carlton Carrington (36930293),Nikola Jokic (36929997),Jordan Poole (36930110),Mikal Bridges (36930150),Isaiah Hartenstein (36930086),Christian Braun (36930189),Oso Ighodaro (36930289),50000,268.55,1.270580146555768e-06,193.1,243.3,79.59
Carlton Carrington (36930293),Nikola Jokic (36929997),Mason Plumlee (36930301),Jrue Holiday (36930224),Mikal Bridges (36930150),OG Anunoby (36930138),Aaron Gordon (36930147),Desmond Bane (36930120),49900,268.66,1.918921689636934e-05,217.4,256.2,77.88
Jared Butler (36930398),Carlton Carrington (36930293),Nikola Jokic (36929997),Mason Plumlee (36930301),Mikal Bridges (36930150),OG Anunoby (36930138),Christian Braun (36930189),Jaylen Brown (36930043),49900,268.23,1.3697459355857627e-05,220.2,251.4,77.99
Jared Butler (36930398),Carlton Carrington (36930293),Marvin Bagley III (36930299),Nikola Jokic (36929997),OG Anunoby (36930138),Aaron Gordon (36930147),Christian Braun (36930189),Jaylen Brown (36930043),50000,268.96,1.456105745594324e-05,221.4,243.3,78.09
Jared Butler (36930398),Carlton Carrington (36930293),Nikola Jokic (36929997),Jordan Poole (36930110),Marcus Smart (36930285),OG Anunoby (36930138),Michael Porter Jr. (36930102),Alexandre Sarr (36930172),49900,268.39,1.146934746247922e-05,216.1,239.4,79.89
Jared Butler (36930398),Carlton Carrington (36930293),Marvin Bagley III (36930299),Nikola Jokic (36929997),Mikal Bridges (36930150),OG Anunoby (36930138),Michael Porter Jr. (36930102),Derrick White (36930106),50000,269.19,8.64519888119182e-06,215.6,248.4,77.86
Carlton Carrington (36930293),Nikola Jokic (36929997),Mason Plumlee (36930301),Jrue Holiday (36930224),Marcus Smart (36930285),OG Anunoby (36930138),Josh Hart (36930098),Michael Porter Jr. (36930102),50000,267.55,5.7632749210896656e-06,195.8,252.0,77.99
Carlton Carrington (36930293),Nikola Jokic (36929997),Mason Plumlee (36930301),Jordan Poole (36930110),Mikal Bridges (36930150),Marcus Smart (36930285),OG Anunoby (36930138),Aaron Gordon (36930147),49600,268.79,2.6733200038607054e-05,223.4,252.5,78.6
