PG,SG,SF,PF,C,G,F,UTIL,Salary,Fpts Proj,Own. Prod.,Own. Sum.,Minutes,StdDev
Tyler Herro (36987548),Derrick White (36987574),Jaylen Brown (36987534),Jonathan Mogbo (36987678),Yves Missi (36987613),Payton Pritchard (36987600),Brandon Boston Jr. (36987637),Bam Adebayo (36987542),49800,271.13,8.89423923722839e-05,264.8,251.39999999999998,79.12
CJ McCollum (36987563),Jaylen Brown (36987534),Herbert Jones (36987615),Jimmy Butler (36987553),Bam Adebayo (36987542),Jrue Holiday (36987621),Jonathan Mogbo (36987678),Yves Missi (36987613),50000,271.17,0.00018352734008961923,284.1,257.8,78.73
Brandon Boston Jr. (36987637),Derrick White (36987574),Trey Murphy III (36987578),Jimmy Butler (36987553),Isaiah Stewart (36987697),Payton Pritchard (36987600),Jaylen Brown (36987534),Kristaps Porzingis (36987557),49900,271.61,0.0003547856300783922,310.3,256.9,78.89000000000001
CJ McCollum (36987563),Derrick White (36987574),Jaylen Brown (36987534),Herbert Jones (36987615),Yves Missi (36987613),Jrue Holiday (36987621),Brandon Boston Jr. (36987637),Kristaps Porzingis (36987557),49400,272.76,0.00022631983277637978,292.79999999999995,258.00000000000006,79.0
Jrue Holiday (36987621),Trey Murphy III (36987578),Jaylen Brown (36987534),Jimmy Butler (36987553),Isaiah Stewart (36987697),Derrick White (36987574),Herbert Jones (36987615),Kristaps Porzingis (36987557),49700,271.93,0.0008078363211742946,333.7,263.70000000000005,78.42
Cade Cunningham (36987512),CJ McCollum (36987563),Brandon Boston Jr. (36987637),Jonathan Mogbo (36987678),Isaiah Stewart (36987697),Jrue Holiday (36987621),Jaylen Brown (36987534),Kristaps Porzingis (36987557),49800,272.83,0.00015398271041212612,292.3,248.8,80.23
Tyler Herro (36987548),CJ McCollum (36987563),Jaylen Brown (36987534),Al Horford (36987629),Isaiah Stewart (36987697),Dejounte Murray (36987531),Brandon Boston Jr. (36987637),Yves Missi (36987613),49900,272.45,8.27307208954376e-05,263.9,256.70000000000005,79.26
Dejounte Murray (36987531),Payton Pritchard (36987600),Jaylen Brown (36987534),Jonathan Mogbo (36987678),Bam Adebayo (36987542),Jrue Holiday (36987621),Jimmy Butler (36987553),Isaiah Stewart (36987697),49900,271.95,0.00028573206291149515,301.1,254.00000000000003,79.1
CJ McCollum (36987563),Payton Pritchard (36987600),RJ Barrett (36987525),Jonathan Mogbo (36987678),Isaiah Stewart (36987697),Jrue Holiday (36987621),Jaylen Brown (36987534),Kristaps Porzingis (36987557),49600,271.57,0.0003165648043027654,307.8,250.70000000000002,79.93
Jrue Holiday (36987621),Derrick White (36987574),Herbert Jones (36987615),Jonathan Mogbo (36987678),Yves Missi (36987613),Jaylen Brown (36987534),RJ Barrett (36987525),Kristaps Porzingis (36987557),49900,272.24,0.00033458551194313647,306.6,253.79999999999998,79.66
Dejounte Murray (36987531),Payton Pritchard (36987600),Brandon Boston Jr. (36987637),Jimmy Butler (36987553),Isaiah Stewart (36987697),Jaylen Brown (36987534),Herbert Jones (36987615),Kristaps Porzingis (36987557),50000,271.74,0.0002564375497117602,298.5,256.20000000000005,79.37
Jrue Holiday (36987621),Payton Pritchard (36987600),Trey Murphy III (36987578),Al Horford (36987629),Bam Adebayo (36987542),Dejounte Murray (36987531),Jaylen Brown (36987534),Isaiah Stewart (36987697),50000,272.21,0.00017748561303017996,288.3,260.70000000000005,78.47
Payton Pritchard (36987600),Trey Murphy III (36987578),Herbert Jones (36987615),Jimmy Butler (36987553),Kristaps Porzingis (36987557),Jrue Holiday (36987621),Jaylen Brown (36987534),Yves Missi (36987613),49800,272.04,0.0004425623641806217,310.8,260.7,78.47
CJ McCollum (36987563),Trey Murphy III (36987578),Jimmy Butler (36987553),Jonathan Mogbo (36987678),Isaiah Stewart (36987697),Payton Pritchard (36987600),Jaylen Brown (36987534),Kristaps Porzingis (36987557),49700,270.64,0.0005638074151074686,322.6,254.29999999999998,79.37
