PG,SG,SF,PF,C,G,F,UTIL,Salary,Fpts Proj,Own. Prod.,Own. Sum.,Minutes,StdDev
Jared Butler (37027124),Buddy Hield (37026973),Klay Thompson (37026988),LeBron James (37026748),Anthony Davis (37026740),Devin Vassell (37026907),Jonathan Kuminga (37026881),Dereck Lively II (37026945),50000,268.73,4.907948439197391e-06,200.1,234.1,81.63
Austin Reaves (37026858),Jordan Poole (37026805),Justin Champagnie (37026970),Jonathan Kuminga (37026881),Dereck Lively II (37026945),Jared Butler (37027124),LeBron James (37026748),Jalen Suggs (37026798),49900,267.43,8.854032960336563e-06,211.29999999999998,241.6,81.53
Anthony Black (37027031),Austin Reaves (37026858),Klay Thompson (37026988),LeBron James (37026748),Kristaps Porzingis (37026796),Jalen Suggs (37026798),Justin Champagnie (37026970),Goga Bitadze (37026910),50000,266.66,5.067447243942282e-06,186.79999999999998,244.6,81.49
Jared Butler (37027124),Devin Vassell (37026907),Jayson Tatum (37026744),Jonathan Kuminga (37026881),Dereck Lively II (37026945),Anthony Black (37027031),Klay Thompson (37026988),Anthony Davis (37026740),49600,266.77,1.7328536064063863e-06,175.5,235.3,81.3
Anthony Black (37027031),Devin Vassell (37026907),Klay Thompson (37026988),LeBron James (37026748),Goga Bitadze (37026910),Buddy Hield (37026973),Justin Champagnie (37026970),Anthony Davis (37026740),50000,268.12,6.151254402151731e-06,201.4,241.7,81.78
Jalen Suggs (37026798),Buddy Hield (37026973),Klay Thompson (37026988),Jonathan Kuminga (37026881),Kristaps Porzingis (37026796),Anthony Black (37027031),Justin Champagnie (37026970),Anthony Davis (37026740),49800,269.5,2.78898835599808e-05,237.9,244.7,81.65
Austin Reaves (37026858),Buddy Hield (37026973),Klay Thompson (37026988),Jayson Tatum (37026744),Anthony Davis (37026740),Anthony Black (37027031),Jonathan Kuminga (37026881),Jared Butler (37027124),49900,268.66,5.603521632266959e-06,198.0,239.3,80.29
Anthony Black (37027031),Devin Vassell (37026907),Justin Champagnie (37026970),Jayson Tatum (37026744),Anthony Davis (37026740),Jared Butler (37027124),Bilal Coulibaly (37026927),Jonathan Kuminga (37026881),49900,268.47,6.031694284789498e-06,211.6,243.0,80.62
Anthony Black (37027031),Jordan Poole (37026805),Klay Thompson (37026988),Kevin Durant (37026771),Goga Bitadze (37026910),Jared Butler (37027124),Bilal Coulibaly (37026927),Anthony Davis (37026740),50000,265.8,2.4017544708088e-06,167.6,240.5,81.11
Jared Butler (37027124),Austin Reaves (37026858),Klay Thompson (37026988),Jayson Tatum (37026744),Goga Bitadze (37026910),Anthony Black (37027031),Justin Champagnie (37026970),Anthony Davis (37026740),49700,267.02,3.935635707159452e-06,183.5,238.5,80.65
Anthony Black (37027031),Klay Thompson (37026988),Jayson Tatum (37026744),Kevin Durant (37026771),Goga Bitadze (37026910),Jalen Suggs (37026798),Jonathan Kuminga (37026881),Jared Butler (37027124),49900,265.26,3.849066050722533e-06,187.7,238.1,81.51
Jared Butler (37027124),Jordan Poole (37026805),Justin Champagnie (37026970),Wendell Carter Jr. (37026930),Dereck Lively II (37026945),Jalen Suggs (37026798),Jonathan Kuminga (37026881),Anthony Davis (37026740),49900,267.35,4.857360282509764e-06,208.6,239.3,82.42
Donte DiVincenzo (37027071),Austin Reaves (37026858),Klay Thompson (37026988),LeBron James (37026748),Anthony Davis (37026740),Buddy Hield (37026973),Jonathan Kuminga (37026881),Anthony Black (37027031),50000,266.84,1.2047475129572926e-06,189.4,240.4,79.96
Jalen Suggs (37026798),Devin Vassell (37026907),Klay Thompson (37026988),Jonathan Kuminga (37026881),Kristaps Porzingis (37026796),Anthony Black (37027031),LeBron James (37026748),Dereck Lively II (37026945),49900,266.41,2.2311882718122e-06,178.8,241.4,82.14
Jared Butler (37027124),Austin Reaves (37026858),Jayson Tatum (37026744),Jonathan Kuminga (37026881),Anthony Davis (37026740),Anthony Black (37027031),Jaden McDaniels (37027041),Dereck Lively II (37026945),49800,267.27,3.5052650630541344e-06,184.0,240.8,80.57
Austin Reaves (37026858),Jordan Poole (37026805),Klay Thompson (37026988),LeBron James (37026748),Kristaps Porzingis (37026796),Buddy Hield (37026973),Jonathan Kuminga (37026881),Anthony Black (37027031),50000,266.25,3.875818068922527e-06,190.1,243.5,80.7
Anthony Black (37027031),Devin Vassell (37026907),Klay Thompson (37026988),LeBron James (37026748),Anthony Davis (37026740),Buddy Hield (37026973),Wendell Carter Jr. (37026930),Dereck Lively II (37026945),50000,265.04,6.911207411442312e-07,155.6,240.0,81.78999999999999
Jared Butler (37027124),Austin Reaves (37026858),Justin Champagnie (37026970),Wendell Carter Jr. (37026930),Jusuf Nurkic (37026849),Jalen Suggs (37026798),Jonathan Kuminga (37026881),Anthony Davis (37026740),50000,266.82,2.0793919166421427e-06,196.2,239.8,81.7
Jared Butler (37027124),Buddy Hield (37026973),Jayson Tatum (37026744),Jonathan Kuminga (37026881),Anthony Davis (37026740),Devin Vassell (37026907),Bilal Coulibaly (37026927),Anthony Black (37027031),49900,268.04,5.0176321452069844e-06,203.9,240.70000000000002,80.81
Jared Butler (37027124),Anthony Black (37027031),Jayson Tatum (37026744),Jonathan Kuminga (37026881),Anthony Davis (37026740),Devin Vassell (37026907),Naz Reid (37026966),Dereck Lively II (37026945),49900,266.88,9.01894567077008e-07,167.3,230.8,81.87
Jared Butler (37027124),Anthony Black (37027031),Klay Thompson (37026988),Jonathan Kuminga (37026881),Anthony Davis (37026740),Devin Vassell (37026907),LeBron James (37026748),Dereck Lively II (37026945),49500,267.32,2.280070534745244e-06,179.7,234.5,81.61
Anthony Black (37027031),Austin Reaves (37026858),Klay Thompson (37026988),Jonathan Kuminga (37026881),Goga Bitadze (37026910),Kyrie Irving (37026783),Naz Reid (37026966),Anthony Davis (37026740),50000,265.38,1.043616530855344e-06,176.6,244.1,80.96
Jalen Suggs (37026798),Austin Reaves (37026858),Bilal Coulibaly (37026927),Jonathan Kuminga (37026881),Anthony Davis (37026740),Jared Butler (37027124),Justin Champagnie (37026970),Jusuf Nurkic (37026849),50000,268.95,1.0268997003725044e-05,221.79999999999998,245.2,81.06
Jared Butler (37027124),Klay Thompson (37026988),Jaden McDaniels (37027041),LeBron James (37026748),Dereck Lively II (37026945),Austin Reaves (37026858),Jonathan Kuminga (37026881),Anthony Davis (37026740),50000,267.35,4.4558454191366115e-06,187.6,240.7,80.27
Jalen Suggs (37026798),Buddy Hield (37026973),Jayson Tatum (37026744),LeBron James (37026748),Dereck Lively II (37026945),Jared Butler (37027124),Naz Reid (37026966),Anthony Black (37027031),50000,264.76,1.2775611257065154e-06,159.7,230.8,81.87
Austin Reaves (37026858),Devin Vassell (37026907),Klay Thompson (37026988),Naz Reid (37026966),Dereck Lively II (37026945),Jalen Suggs (37026798),Jonathan Kuminga (37026881),Anthony Davis (37026740),50000,266.09,1.8030183938887454e-06,179.7,243.7,81.46
Jared Butler (37027124),Anthony Black (37027031),Klay Thompson (37026988),Jonathan Kuminga (37026881),Goga Bitadze (37026910),Luka Doncic (37026735),LeBron James (37026748),Buddy Hield (37026973),50000,266.82,6.841814954196878e-06,203.6,234.7,81.87
Jordan Poole (37026805),Devin Vassell (37026907),Klay Thompson (37026988),Jonathan Kuminga (37026881),Goga Bitadze (37026910),Anthony Black (37027031),LeBron James (37026748),Jalen Suggs (37026798),50000,266.06,2.3043056630433846e-06,182.4,244.9,82.25
Shaedon Sharpe (37026873),Austin Reaves (37026858),Justin Champagnie (37026970),Jayson Tatum (37026744),Goga Bitadze (37026910),Jared Butler (37027124),LeBron James (37026748),Anthony Black (37027031),50000,263.63,1.0656942434113247e-06,165.0,238.9,80.49
Anthony Black (37027031),Devin Vassell (37026907),Justin Champagnie (37026970),Jonathan Kuminga (37026881),Dereck Lively II (37026945),Jordan Poole (37026805),LeBron James (37026748),Kristaps Porzingis (37026796),49900,266.67,3.2102109541273585e-06,196.29999999999998,240.7,82.15
Jalen Suggs (37026798),Devin Vassell (37026907),Bilal Coulibaly (37026927),Wendell Carter Jr. (37026930),Goga Bitadze (37026910),Buddy Hield (37026973),Jonathan Kuminga (37026881),Anthony Davis (37026740),50000,266.22,6.837003424969044e-06,219.5,248.1,82.28999999999999
Anthony Black (37027031),Klay Thompson (37026988),Jayson Tatum (37026744),Kevin Durant (37026771),Kristaps Porzingis (37026796),Jared Butler (37027124),Jonathan Kuminga (37026881),Goga Bitadze (37026910),50000,265.36,2.528931826714392e-06,179.4,232.8,81.33
Jared Butler (37027124),Anthony Black (37027031),Justin Champagnie (37026970),Wendell Carter Jr. (37026930),Anthony Davis (37026740),Austin Reaves (37026858),LeBron James (37026748),Dereck Lively II (37026945),49800,266.8,1.558335288531703e-06,170.6,237.2,81.41
Anthony Black (37027031),Buddy Hield (37026973),Justin Champagnie (37026970),Naz Reid (37026966),Anthony Davis (37026740),Jordan Poole (37026805),Jonathan Kuminga (37026881),Jalen Suggs (37026798),49800,267.46,1.1868253808120117e-05,226.79999999999998,243.6,81.97
Jared Butler (37027124),Kyrie Irving (37026783),Bilal Coulibaly (37026927),Jonathan Kuminga (37026881),Anthony Davis (37026740),Anthony Black (37027031),Klay Thompson (37026988),Kristaps Porzingis (37026796),50000,266.89,1.6867110429982795e-06,182.4,242.0,80.36
Jared Butler (37027124),Anthony Black (37027031),Justin Champagnie (37026970),LeBron James (37026748),Goga Bitadze (37026910),Austin Reaves (37026858),Klay Thompson (37026988),Anthony Davis (37026740),49600,267.57,5.1784680357361214e-06,187.7,237.7,80.96
Anthony Black (37027031),Jordan Poole (37026805),Klay Thompson (37026988),Naz Reid (37026966),Anthony Davis (37026740),Jalen Suggs (37026798),Jonathan Kuminga (37026881),Bilal Coulibaly (37026927),50000,266.43,3.733339750492965e-06,192.1,248.5,81.07
Anthony Black (37027031),Buddy Hield (37026973),Justin Champagnie (37026970),Jonathan Kuminga (37026881),Anthony Davis (37026740),Mike Conley (37026982),Jayson Tatum (37026744),Dereck Lively II (37026945),50000,269.17,1.3506985352366026e-05,228.4,241.5,81.24
Jared Butler (37027124),Buddy Hield (37026973),Bilal Coulibaly (37026927),Jonathan Kuminga (37026881),Kristaps Porzingis (37026796),Jalen Suggs (37026798),Naz Reid (37026966),Anthony Davis (37026740),50000,267.54,8.794240052761788e-06,213.6,236.0,81.5
Jalen Suggs (37026798),Devin Vassell (37026907),Klay Thompson (37026988),Jonathan Kuminga (37026881),Dereck Lively II (37026945),Austin Reaves (37026858),Justin Champagnie (37026970),Anthony Davis (37026740),49900,268.29,9.278454206753318e-06,216.6,249.4,81.33
Anthony Black (37027031),Klay Thompson (37026988),Jayson Tatum (37026744),Alexandre Sarr (37026917),Anthony Davis (37026740),Jared Butler (37027124),Jonathan Kuminga (37026881),Goga Bitadze (37026910),50000,266.13,1.4240826086890783e-06,179.1,232.2,81.49000000000001
Jared Butler (37027124),Anthony Black (37027031),Bilal Coulibaly (37026927),Jonathan Kuminga (37026881),Anthony Davis (37026740),Austin Reaves (37026858),Jaden McDaniels (37027041),LeBron James (37026748),49800,267.21,5.993980850417521e-06,195.6,246.5,79.76
Jordan Poole (37026805),Anthony Black (37027031),Bilal Coulibaly (37026927),LeBron James (37026748),Kristaps Porzingis (37026796),Jared Butler (37027124),Justin Champagnie (37026970),Jalen Suggs (37026798),50000,266.13,3.4852111829745197e-06,181.5,241.4,81.21000000000001
Mike Conley (37026982),Anthony Black (37027031),Justin Champagnie (37026970),Jonathan Kuminga (37026881),Anthony Davis (37026740),Jalen Suggs (37026798),Naz Reid (37026966),Kristaps Porzingis (37026796),50000,267.34,3.6956204014261364e-06,201.29999999999998,238.8,81.53999999999999
