PG,SG,SF,PF,C,G,F,UTIL,Salary,Fpts Proj,Own. Prod.,Own. Sum.,Minutes,StdDev
Tyler Herro (37195348),D'Angelo Russell (37195522),Josh Hart (37195385),Tobias Harris (37195552),Nic Claxton (37195462),CJ McCollum (37195376),Jonathan Isaac (37195695),Jalen Green (37195435),50000,256.36,2.661944765307759e-06,180.20000000000002,245.70000000000002,78.46
D'Angelo Russell (37195522),Coby White (37195406),Josh Hart (37195385),Tobias Harris (37195552),Nic Claxton (37195462),Anthony Black (37195577),Wendell Carter Jr. (37195514),Alperen Sengun (37195317),50000,256.6,1.377526770563898e-06,172.4,242.1,79.2
Jalen Brunson (37195333),Zach LaVine (37195360),Kentavious Caldwell-Pope (37195585),Jonathan Isaac (37195695),Daniel Gafford (37195502),Fred VanVleet (37195380),Alexandre Sarr (37195486),Nic Claxton (37195462),49900,257.2,3.992858078433929e-06,185.10000000000002,237.90000000000003,78.55
Jalen Brunson (37195333),Jalen Green (37195435),Josh Hart (37195385),Precious Achiuwa (37195674),Nic Claxton (37195462),D'Angelo Russell (37195522),PJ Washington (37195398),Jonas Valanciunas (37195542),49900,256.96,1.412456653229207e-06,177.09999999999997,235.19999999999996,77.95
D'Angelo Russell (37195522),Zach LaVine (37195360),OG Anunoby (37195449),Ausar Thompson (37195668),Nic Claxton (37195462),CJ McCollum (37195376),Precious Achiuwa (37195674),Alperen Sengun (37195317),50000,256.31,2.1566131255080346e-06,176.70000000000002,233.9,78.29
CJ McCollum (37195376),Kentavious Caldwell-Pope (37195585),OG Anunoby (37195449),Alexandre Sarr (37195486),Walker Kessler (37195433),D'Angelo Russell (37195522),Tobias Harris (37195552),Nikola Vucevic (37195331),50000,256.33,2.189681871186459e-06,185.7,252.0,77.54
Jalen Brunson (37195333),Duncan Robinson (37195590),OG Anunoby (37195449),Jonathan Isaac (37195695),Alperen Sengun (37195317),Jalen Green (37195435),Wendell Carter Jr. (37195514),Daniel Gafford (37195502),49900,256.41,2.635737748259616e-06,166.09999999999997,230.4,79.08999999999999
Jalen Brunson (37195333),D'Angelo Russell (37195522),Josh Hart (37195385),Ausar Thompson (37195668),Dereck Lively II (37195496),Fred VanVleet (37195380),Alexandre Sarr (37195486),Nic Claxton (37195462),50000,258.89,3.3328247766956514e-06,198.6,237.8,78.98
Tyler Herro (37195348),Kyrie Irving (37195319),Tristan da Silva (37195555),Precious Achiuwa (37195674),Walker Kessler (37195433),D'Angelo Russell (37195522),OG Anunoby (37195449),Daniel Gafford (37195502),49800,256.25,2.964131726147828e-06,178.4,240.3,78.03999999999999
Fred VanVleet (37195380),Jalen Green (37195435),Tristan da Silva (37195555),OG Anunoby (37195449),Nic Claxton (37195462),Kyrie Irving (37195319),Ausar Thompson (37195668),Daniel Gafford (37195502),49900,256.25,3.3825395788369927e-06,173.49999999999997,248.5,78.03999999999999
D'Angelo Russell (37195522),Kyrie Irving (37195319),Josh Hart (37195385),Wendell Carter Jr. (37195514),Yves Missi (37195457),Keon Johnson (37195544),Alexandre Sarr (37195486),Nic Claxton (37195462),50000,259.79,4.410842442330932e-06,198.4,249.20000000000002,79.24000000000001
