PG,SG,SF,PF,C,G,F,UTIL,Salary,Fpts Proj,Own. Prod.,Own. Sum.,Minutes,StdDev
Jared Butler (36930398),Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),Jrue Holiday (36930224),Jayson Tatum (36930005),Oso Ighodaro (36930289),Alex Caruso (36930373),49900,266.12,3.552396187520111e-07,161.0,218.2,79.46000000000001
Jordan Poole (36930110),Karl-Anthony Towns (36930021),Jay Huff (36930422),Marcus Smart (36930285),Scottie Barnes (36930013),Christian Braun (36930189),Michael Porter Jr. (36930102),Oso Ighodaro (36930289),50000,259.42,5.422135469713651e-08,114.6,236.0,79.06
Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),Jrue Holiday (36930224),Shai Gilgeous-Alexander (36930002),Alex Caruso (36930373),Aaron Wiggins (36930341),Jaylen Wells (36930336),50000,263.17,1.4006915386143013e-07,132.6,215.4,78.42
Jared Butler (36930398),Nikola Jokic (36929997),Jordan Poole (36930110),Jrue Holiday (36930224),Mikal Bridges (36930150),Bam Adebayo (36930056),Oso Ighodaro (36930289),Jaylen Wells (36930336),49900,266.42,2.816849197406067e-07,163.7,236.60000000000002,78.64
Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),Jrue Holiday (36930224),Marcus Smart (36930285),Desmond Bane (36930120),Josh Hart (36930098),Alex Caruso (36930373),50000,265.8,1.3605191851361385e-06,160.2,232.9,78.61
Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),Jrue Holiday (36930224),Mikal Bridges (36930150),Tyler Herro (36930073),Oso Ighodaro (36930289),Alex Caruso (36930373),49900,265.14,2.605998737156644e-07,148.9,236.8,78.37
Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),Mikal Bridges (36930150),Marcus Smart (36930285),Christian Braun (36930189),Michael Porter Jr. (36930102),Brandon Clarke (36930316),49900,265.01,7.862516838706328e-07,156.5,242.4,77.64
Nikola Jokic (36929997),Mason Plumlee (36930301),Jordan Poole (36930110),Marcus Smart (36930285),Shai Gilgeous-Alexander (36930002),Oso Ighodaro (36930289),Brandon Clarke (36930316),Alex Caruso (36930373),50000,262.67,7.61290108171776e-08,130.2,215.9,80.56
Nikola Jokic (36929997),Jordan Poole (36930110),Jrue Holiday (36930224),Jay Huff (36930422),Scottie Barnes (36930013),Christian Braun (36930189),Brandon Clarke (36930316),Alex Caruso (36930373),50000,262.58,1.7905947870446068e-07,132.7,226.9,78.41
Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),Jrue Holiday (36930224),Desmond Bane (36930120),Josh Hart (36930098),Oso Ighodaro (36930289),Alex Caruso (36930373),50000,264.05,2.134147741390022e-07,143.0,231.1,78.91
Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),Jrue Holiday (36930224),Mikal Bridges (36930150),Marcus Smart (36930285),Michael Porter Jr. (36930102),Oso Ighodaro (36930289),49800,266.12,4.537256719583432e-07,157.1,241.10000000000002,78.1
Jordan Poole (36930110),Mikal Bridges (36930150),Jay Huff (36930422),Bam Adebayo (36930056),Aaron Gordon (36930147),Shai Gilgeous-Alexander (36930002),Christian Braun (36930189),Oso Ighodaro (36930289),50000,260.87,7.502544329869315e-08,123.3,245.5,78.06
Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),Jrue Holiday (36930224),Michael Porter Jr. (36930102),Derrick White (36930106),Oso Ighodaro (36930289),Justin Champagnie (36930405),50000,263.18,1.1880712009386035e-07,134.4,231.7,78.38
Nikola Jokic (36929997),Jordan Poole (36930110),Jrue Holiday (36930224),Bam Adebayo (36930056),Marcus Smart (36930285),Christian Braun (36930189),Brandon Clarke (36930316),Jaylen Wells (36930336),50000,263.63,1.7141369354276397e-07,134.9,237.0,77.99
Marvin Bagley III (36930299),Jordan Poole (36930110),Jrue Holiday (36930224),Shai Gilgeous-Alexander (36930002),Christian Braun (36930189),Michael Porter Jr. (36930102),Derrick White (36930106),Oso Ighodaro (36930289),50000,259.15,3.729912974149427e-08,107.4,243.8,77.54
Carlton Carrington (36930293),Marvin Bagley III (36930299),Jordan Poole (36930110),Bam Adebayo (36930056),Scottie Barnes (36930013),Christian Braun (36930189),Michael Porter Jr. (36930102),Oso Ighodaro (36930289),50000,262.38,1.0217914420109363e-07,133.3,245.10000000000002,79.18
Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),Jrue Holiday (36930224),Aaron Gordon (36930147),Christian Braun (36930189),Desmond Bane (36930120),Aaron Wiggins (36930341),50000,265.59,1.3172369794607212e-06,161.9,235.10000000000002,77.78
Nikola Jokic (36929997),Jrue Holiday (36930224),Marcus Smart (36930285),Christian Braun (36930189),Desmond Bane (36930120),Daniel Gafford (36930205),Michael Porter Jr. (36930102),Oso Ighodaro (36930289),50000,261.13,6.348927213865728e-08,126.7,233.5,78.77
Jordan Poole (36930110),Jrue Holiday (36930224),Mikal Bridges (36930150),Jay Huff (36930422),Bam Adebayo (36930056),Shai Gilgeous-Alexander (36930002),Michael Porter Jr. (36930102),Alex Caruso (36930373),50000,260.77,8.196903736033459e-08,114.6,239.6,77.8
Carlton Carrington (36930293),Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),Jrue Holiday (36930224),Mikal Bridges (36930150),OG Anunoby (36930138),Christian Braun (36930189),49900,271.08,1.3334532927350876e-05,209.6,257.7,77.6
Carlton Carrington (36930293),Nikola Jokic (36929997),Mason Plumlee (36930301),Jordan Poole (36930110),Jrue Holiday (36930224),Desmond Bane (36930120),Michael Porter Jr. (36930102),Aaron Wiggins (36930341),50000,266.37,1.2149685369366946e-06,170.1,234.1,79.23
Nikola Jokic (36929997),Jordan Poole (36930110),Jrue Holiday (36930224),Marcus Smart (36930285),Christian Braun (36930189),Desmond Bane (36930120),Yves Missi (36930203),Oso Ighodaro (36930289),50000,263.45,1.4813129640167428e-07,138.0,238.10000000000002,79.0
Nikola Jokic (36929997),Jordan Poole (36930110),Jrue Holiday (36930224),Bam Adebayo (36930056),Marcus Smart (36930285),Aaron Gordon (36930147),Alex Caruso (36930373),Jaylen Wells (36930336),50000,264.22,3.5331774070473983e-07,148.6,232.5,78.17
Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),Jrue Holiday (36930224),Mikal Bridges (36930150),Marcus Smart (36930285),Josh Hart (36930098),Oso Ighodaro (36930289),49900,266.92,9.63529797754234e-07,167.1,245.0,77.91
Marvin Bagley III (36930299),Mason Plumlee (36930301),Jordan Poole (36930110),Jrue Holiday (36930224),Shai Gilgeous-Alexander (36930002),Michael Porter Jr. (36930102),Jaylen Brown (36930043),Brandon Clarke (36930316),50000,260.29,1.256902668406512e-07,117.1,233.1,78.53999999999999
Carlton Carrington (36930293),Nikola Jokic (36929997),Mikal Bridges (36930150),Jay Huff (36930422),Christian Braun (36930189),Jayson Tatum (36930005),Oso Ighodaro (36930289),Terry Rozier (36930259),50000,262.07,1.095311491608506e-07,151.0,239.10000000000002,77.4
Marvin Bagley III (36930299),Mason Plumlee (36930301),Jordan Poole (36930110),Jrue Holiday (36930224),Shai Gilgeous-Alexander (36930002),Christian Braun (36930189),Jayson Tatum (36930005),Brandon Clarke (36930316),50000,261.67,2.3517461319311519e-07,124.1,233.9,78.44
Marvin Bagley III (36930299),Mason Plumlee (36930301),Jordan Poole (36930110),Shai Gilgeous-Alexander (36930002),Tyler Herro (36930073),Christian Braun (36930189),Michael Porter Jr. (36930102),Oso Ighodaro (36930289),50000,260.55,5.1820293878065165e-08,111.0,237.8,79.26
Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),Jrue Holiday (36930224),Mikal Bridges (36930150),Marcus Smart (36930285),Michael Porter Jr. (36930102),Luguentz Dort (36930265),50000,265.59,8.932724166679882e-07,160.2,245.70000000000002,77.32
Nikola Jokic (36929997),Jordan Poole (36930110),Jrue Holiday (36930224),Christian Braun (36930189),Daniel Gafford (36930205),Michael Porter Jr. (36930102),Oso Ighodaro (36930289),Brandon Clarke (36930316),50000,261.29,2.996765928745921e-08,118.2,231.20000000000002,79.01
Jared Butler (36930398),Jordan Poole (36930110),Bam Adebayo (36930056),Marcus Smart (36930285),Shai Gilgeous-Alexander (36930002),Christian Braun (36930189),Michael Porter Jr. (36930102),Oso Ighodaro (36930289),50000,261.29,8.367690124365313e-08,129.7,235.8,79.27
Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),Jrue Holiday (36930224),Marcus Smart (36930285),Desmond Bane (36930120),Michael Porter Jr. (36930102),Alex Caruso (36930373),49900,265.0,6.406677644291871e-07,150.2,229.0,78.8
Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),Jrue Holiday (36930224),Mikal Bridges (36930150),Christian Braun (36930189),Desmond Bane (36930120),Aaron Wiggins (36930341),50000,266.18,1.3123941964479977e-06,161.8,241.5,77.35
Jared Butler (36930398),Nikola Jokic (36929997),Jordan Poole (36930110),Jrue Holiday (36930224),Isaiah Hartenstein (36930086),Michael Porter Jr. (36930102),Oso Ighodaro (36930289),Alex Caruso (36930373),50000,264.18,1.0743476157164277e-07,146.2,225.4,79.69
Nikola Jokic (36929997),Jordan Poole (36930110),Jrue Holiday (36930224),Karl-Anthony Towns (36930021),Marcus Smart (36930285),Oso Ighodaro (36930289),Brandon Clarke (36930316),Jaylen Wells (36930336),50000,263.39,9.429375765957116e-08,137.4,226.3,79.26
Carlton Carrington (36930293),Nikola Jokic (36929997),Jordan Poole (36930110),Jrue Holiday (36930224),Bam Adebayo (36930056),Christian Braun (36930189),Brandon Clarke (36930316),Jaylen Wells (36930336),50000,265.56,3.4870922951101494e-07,156.0,240.8,78.36
Jared Butler (36930398),Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),Christian Braun (36930189),Michael Porter Jr. (36930102),Derrick White (36930106),Aaron Wiggins (36930341),50000,264.8,5.60309994572079e-07,159.0,229.0,78.09
Nikola Jokic (36929997),Mason Plumlee (36930301),Jordan Poole (36930110),Jrue Holiday (36930224),Shai Gilgeous-Alexander (36930002),Oso Ighodaro (36930289),Justin Champagnie (36930405),Alex Caruso (36930373),50000,263.57,1.440579817764004e-07,136.5,218.8,80.0
Nikola Jokic (36929997),Jordan Poole (36930110),Jay Huff (36930422),Marcus Smart (36930285),Christian Braun (36930189),Jayson Tatum (36930005),Brandon Clarke (36930316),Jaylen Wells (36930336),50000,261.15,1.0335689058018058e-07,127.6,225.3,78.03
Nikola Jokic (36929997),Mason Plumlee (36930301),Jordan Poole (36930110),Jrue Holiday (36930224),Scottie Barnes (36930013),Oso Ighodaro (36930289),Brandon Clarke (36930316),Alex Caruso (36930373),49900,262.05,8.615002968627839e-08,131.7,223.20000000000002,79.76
Jordan Poole (36930110),Mikal Bridges (36930150),Jay Huff (36930422),Bam Adebayo (36930056),Marcus Smart (36930285),Aaron Gordon (36930147),Shai Gilgeous-Alexander (36930002),Christian Braun (36930189),50000,262.62,4.782872010291687e-07,140.5,247.3,77.76
Jared Butler (36930398),Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),Jrue Holiday (36930224),OG Anunoby (36930138),Michael Porter Jr. (36930102),Bilal Coulibaly (36930207),50000,268.4,3.2124026252167884e-06,186.8,242.0,78.49
Marvin Bagley III (36930299),Jordan Poole (36930110),Jay Huff (36930422),Marcus Smart (36930285),Shai Gilgeous-Alexander (36930002),Scottie Barnes (36930013),Michael Porter Jr. (36930102),Oso Ighodaro (36930289),49900,260.04,4.603994976850637e-08,111.3,224.4,79.67
Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),Jrue Holiday (36930224),OG Anunoby (36930138),Michael Porter Jr. (36930102),Brandon Clarke (36930316),Terry Rozier (36930259),50000,263.92,2.9607397467435844e-07,148.7,236.6,77.83
Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),Jrue Holiday (36930224),Mikal Bridges (36930150),OG Anunoby (36930138),Christian Braun (36930189),Oso Ighodaro (36930289),49900,267.4,1.0282049486150072e-06,171.3,252.10000000000002,77.53
Marvin Bagley III (36930299),Jordan Poole (36930110),Bam Adebayo (36930056),Marcus Smart (36930285),Scottie Barnes (36930013),Jaylen Brown (36930043),Oso Ighodaro (36930289),Jaylen Wells (36930336),50000,258.17,2.3784218835329268e-08,105.3,232.70000000000002,78.84
Marvin Bagley III (36930299),Nikola Jokic (36929997),Jrue Holiday (36930224),Shai Gilgeous-Alexander (36930002),Michael Porter Jr. (36930102),Justin Champagnie (36930405),Brandon Clarke (36930316),Jaylen Wells (36930336),50000,261.21,1.174193645212896e-07,128.8,220.5,77.92
Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),Jrue Holiday (36930224),Scottie Barnes (36930013),Oso Ighodaro (36930289),Aaron Wiggins (36930341),Jaylen Wells (36930336),50000,262.82,6.966954190575972e-08,131.0,222.10000000000002,78.63
