PG,SG,SF,PF,C,G,F,UTIL,Salary,Fpts Proj,Own. Prod.,Own. Sum.,Minutes,StdDev
Cade Cunningham (36987512),Duncan Robinson (36987668),Brandon Boston Jr. (36987637),Jimmy Butler (36987553),Bam Adebayo (36987542),Jrue Holiday (36987621),Tobias Harris (36987585),Yves Missi (36987613),50000,252.78,1.4616987446456337e-05,215.89999999999998,241.8,77.31000000000002
Terry Rozier (36987651),Duncan Robinson (36987668),Jaylen Brown (36987534),Tobias Harris (36987585),Bam Adebayo (36987542),Tyler Herro (36987548),Jonathan Mogbo (36987678),Jakob Poeltl (36987551),50000,252.45,4.414335630314948e-06,199.7,239.79999999999995,76.81
Malik Monk (36987567),Duncan Robinson (36987668),Jaylen Brown (36987534),Al Horford (36987629),Jakob Poeltl (36987551),Cade Cunningham (36987512),Brandon Boston Jr. (36987637),Dru Smith (36987709),50000,246.76,2.6272791735305064e-06,176.79999999999998,237.4,76.42999999999999
Cade Cunningham (36987512),Davion Mitchell (36987658),Herbert Jones (36987615),Keegan Murray (36987594),Jalen Duren (36987598),Tyler Herro (36987548),Brandon Boston Jr. (36987637),Kristaps Porzingis (36987557),50000,245.49,1.272341937634186e-06,167.29999999999998,245.30000000000004,77.35000000000001
Dru Smith (36987709),Derrick White (36987574),Trey Murphy III (36987578),Herbert Jones (36987615),Domantas Sabonis (36987515),Tyler Herro (36987548),Javonte Green (36987705),Jakob Poeltl (36987551),49900,254.89,3.7715644034291284e-05,233.90000000000003,250.70000000000005,76.41
Davion Mitchell (36987658),Duncan Robinson (36987668),Haywood Highsmith (36987682),Jayson Tatum (36987508),Yves Missi (36987613),Tyler Herro (36987548),Keegan Murray (36987594),Domantas Sabonis (36987515),50000,250.03,9.8877014829911e-06,204.0,248.8,75.84
Dejounte Murray (36987531),Duncan Robinson (36987668),Jaylen Brown (36987534),Jonathan Mogbo (36987678),Jakob Poeltl (36987551),Terry Rozier (36987651),Jayson Tatum (36987508),Isaiah Stewart (36987697),50000,247.97,5.830582669551358e-07,168.4,229.3,76.53
Tyler Herro (36987548),Gradey Dick (36987591),Javonte Green (36987705),Herbert Jones (36987615),Kristaps Porzingis (36987557),Dejounte Murray (36987531),Jimmy Butler (36987553),Yves Missi (36987613),50000,251.94,1.0104708466812961e-05,210.0,245.2,76.93
Tyler Herro (36987548),CJ McCollum (36987563),Herbert Jones (36987615),Jonathan Mogbo (36987678),Isaiah Stewart (36987697),Derrick White (36987574),Jaylen Brown (36987534),Jakob Poeltl (36987551),50000,252.63,7.966818826534215e-06,213.60000000000002,247.0,76.74
Dru Smith (36987709),CJ McCollum (36987563),Jayson Tatum (36987508),Jeremiah Robinson-Earl (36987688),Jakob Poeltl (36987551),Jrue Holiday (36987621),Javonte Green (36987705),Domantas Sabonis (36987515),50000,251.01,4.2800109248947445e-06,186.0,233.5,75.88
Jrue Holiday (36987621),Trey Murphy III (36987578),RJ Barrett (36987525),Jonathan Mogbo (36987678),Jalen Duren (36987598),Dejounte Murray (36987531),Jeremiah Robinson-Earl (36987688),Bam Adebayo (36987542),50000,246.72,2.085354260233398e-06,181.89999999999998,233.4,76.87
De'Aaron Fox (36987522),Derrick White (36987574),Haywood Highsmith (36987682),Javonte Green (36987705),Yves Missi (36987613),Cade Cunningham (36987512),Al Horford (36987629),Jakob Poeltl (36987551),50000,246.94,3.174928529391372e-06,182.3,242.8,75.86999999999999
Payton Pritchard (36987600),Derrick White (36987574),Jaime Jaquez Jr. (36987671),Tobias Harris (36987585),Domantas Sabonis (36987515),Jrue Holiday (36987621),Jonathan Mogbo (36987678),Cade Cunningham (36987512),50000,240.42,2.740476408723648e-07,136.0,232.4,75.10000000000001
Terry Rozier (36987651),Duncan Robinson (36987668),Trey Murphy III (36987578),Javonte Green (36987705),Domantas Sabonis (36987515),CJ McCollum (36987563),RJ Barrett (36987525),Jalen Duren (36987598),50000,245.51,1.3100256205325365e-06,186.20000000000005,234.0,76.45
Cade Cunningham (36987512),CJ McCollum (36987563),RJ Barrett (36987525),Javonte Green (36987705),Bam Adebayo (36987542),Duncan Robinson (36987668),Brandon Boston Jr. (36987637),Isaiah Stewart (36987697),50000,247.53,2.045118873550509e-06,185.79999999999998,230.6,76.9
