PG,SG,SF,PF,C,G,F,UTIL,Salary,Fpts Proj,Own. Prod.,Own. Sum.,Minutes,StdDev
Fred VanVleet (36971179),Mikal Bridges (36971209),Dillon Brooks (36971245),OG Anunoby (36971205),Kevon Looney (36971257),Jalen Brunson (36971173),Josh Hart (36971182),Jalen Green (36971197),50000,256.59,0.00012354814746837087,267.6,268.69999999999993,74.34
Miles McBride (36971251),Buddy Hield (36971242),OG Anunoby (36971205),Jonathan Kuminga (36971220),Karl-Anthony Towns (36971163),Dyson Daniels (36971186),Mikal Bridges (36971209),Josh Hart (36971182),49800,257.09,9.610550874806549e-05,271.09999999999997,259.90000000000003,75.57999999999998
Fred VanVleet (36971179),Miles McBride (36971251),Dillon Brooks (36971245),Jonathan Kuminga (36971220),Jabari Smith Jr. (36971223),Mikal Bridges (36971209),Jalen Johnson (36971176),Alperen Sengun (36971171),50000,256.59,0.0001231112977111407,265.70000000000005,263.1,75.52
Fred VanVleet (36971179),Mikal Bridges (36971209),Josh Hart (36971182),De'Andre Hunter (36971214),Jabari Smith Jr. (36971223),Jalen Brunson (36971173),Jonathan Kuminga (36971220),Dillon Brooks (36971245),49800,254.85,9.601452554184362e-05,267.6,270.5,74.77
Fred VanVleet (36971179),Jalen Green (36971197),Dillon Brooks (36971245),Josh Hart (36971182),Karl-Anthony Towns (36971163),Mikal Bridges (36971209),Zaccharie Risacher (36971248),Onyeka Okongwu (36971240),50000,257.56,2.6422839989405495e-05,232.10000000000002,261.2,74.99
Fred VanVleet (36971179),Mikal Bridges (36971209),Josh Hart (36971182),De'Andre Hunter (36971214),Jabari Smith Jr. (36971223),Jalen Green (36971197),OG Anunoby (36971205),Jonathan Kuminga (36971220),49600,252.52,8.214958218752104e-05,259.2,273.0,74.52
Miles McBride (36971251),Mikal Bridges (36971209),Josh Hart (36971182),De'Andre Hunter (36971214),Karl-Anthony Towns (36971163),Jalen Green (36971197),Dillon Brooks (36971245),OG Anunoby (36971205),49800,254.91,7.242390720055251e-05,255.0,266.8,74.58
Jalen Brunson (36971173),Miles McBride (36971251),Dillon Brooks (36971245),Jonathan Kuminga (36971220),Karl-Anthony Towns (36971163),Fred VanVleet (36971179),Jabari Smith Jr. (36971223),Tari Eason (36971227),49900,265.95,0.000384889908136659,305.29999999999995,253.10000000000002,77.52999999999999
Jalen Brunson (36971173),Dyson Daniels (36971186),Dillon Brooks (36971245),Jonathan Kuminga (36971220),Jabari Smith Jr. (36971223),Miles McBride (36971251),Josh Hart (36971182),Jalen Johnson (36971176),49900,254.38,5.068767148047175e-05,251.5,261.4,75.53
Miles McBride (36971251),Jalen Green (36971197),Tari Eason (36971227),Josh Hart (36971182),Jabari Smith Jr. (36971223),Jalen Brunson (36971173),Mikal Bridges (36971209),Fred VanVleet (36971179),50000,256.66,0.00017109642177350374,276.9,265.59999999999997,74.81
Fred VanVleet (36971179),Bogdan Bogdanovic (36971231),Dillon Brooks (36971245),Jonathan Kuminga (36971220),Karl-Anthony Towns (36971163),Jalen Green (36971197),OG Anunoby (36971205),Jabari Smith Jr. (36971223),49700,261.15,0.0002605893145809043,289.5,261.5,76.75
Jalen Brunson (36971173),Buddy Hield (36971242),Mikal Bridges (36971209),OG Anunoby (36971205),Jabari Smith Jr. (36971223),Dyson Daniels (36971186),Jalen Johnson (36971176),Zaccharie Risacher (36971248),49900,254.83,2.8190679365101026e-05,240.00000000000003,264.9,74.57
Fred VanVleet (36971179),Miles McBride (36971251),OG Anunoby (36971205),Josh Hart (36971182),Onyeka Okongwu (36971240),Jalen Green (36971197),Dillon Brooks (36971245),Karl-Anthony Towns (36971163),50000,258.09,7.319697593649386e-05,252.7,259.20000000000005,75.54999999999998
Miles McBride (36971251),Buddy Hield (36971242),OG Anunoby (36971205),Jabari Smith Jr. (36971223),Karl-Anthony Towns (36971163),Jalen Green (36971197),Tari Eason (36971227),Jalen Brunson (36971173),50000,264.71,0.000324743108510955,297.0,250.90000000000003,77.21
Jalen Brunson (36971173),Miles McBride (36971251),OG Anunoby (36971205),Andrew Wiggins (36971193),Karl-Anthony Towns (36971163),Buddy Hield (36971242),Dillon Brooks (36971245),Mikal Bridges (36971209),50000,260.04,0.000164650179167265,282.9,261.70000000000005,75.23
Jalen Brunson (36971173),Mikal Bridges (36971209),Zaccharie Risacher (36971248),Jalen Johnson (36971176),Onyeka Okongwu (36971240),Jalen Green (36971197),Dillon Brooks (36971245),Fred VanVleet (36971179),50000,257.63,3.4802509246102464e-05,240.29999999999995,261.8,74.64000000000001
Fred VanVleet (36971179),Bogdan Bogdanovic (36971231),Tari Eason (36971227),OG Anunoby (36971205),Karl-Anthony Towns (36971163),Mikal Bridges (36971209),Jabari Smith Jr. (36971223),Jonathan Kuminga (36971220),50000,263.27,0.00037098364876440875,301.3,260.2,77.11
Fred VanVleet (36971179),Mikal Bridges (36971209),De'Andre Hunter (36971214),OG Anunoby (36971205),Jabari Smith Jr. (36971223),Jalen Brunson (36971173),Zaccharie Risacher (36971248),Andrew Wiggins (36971193),50000,253.52,2.2469349922722377e-05,234.5,269.40000000000003,74.05
Fred VanVleet (36971179),Bogdan Bogdanovic (36971231),Andrew Wiggins (36971193),Jonathan Kuminga (36971220),Jabari Smith Jr. (36971223),Mikal Bridges (36971209),OG Anunoby (36971205),Jalen Johnson (36971176),50000,254.73,9.902533028994975e-05,263.9,268.5,75.22999999999999
Jalen Brunson (36971173),Mikal Bridges (36971209),OG Anunoby (36971205),Tari Eason (36971227),Karl-Anthony Towns (36971163),Buddy Hield (36971242),Zaccharie Risacher (36971248),Jonathan Kuminga (36971220),49800,267.77,0.00019928413107583002,296.5,251.40000000000003,77.1
Fred VanVleet (36971179),Mikal Bridges (36971209),OG Anunoby (36971205),Andrew Wiggins (36971193),Onyeka Okongwu (36971240),Jalen Green (36971197),Jabari Smith Jr. (36971223),Josh Hart (36971182),49700,247.97,3.074914037510242e-05,229.6,271.00000000000006,73.97
Trae Young (36971168),Bogdan Bogdanovic (36971231),Dillon Brooks (36971245),OG Anunoby (36971205),Karl-Anthony Towns (36971163),Miles McBride (36971251),Jabari Smith Jr. (36971223),Mikal Bridges (36971209),50000,255.47,0.00016407972493643792,273.7,262.90000000000003,74.81
Fred VanVleet (36971179),Mikal Bridges (36971209),Zaccharie Risacher (36971248),OG Anunoby (36971205),Karl-Anthony Towns (36971163),Jalen Brunson (36971173),Gary Payton II (36971287),Dillon Brooks (36971245),49700,261.74,7.043371305137117e-05,264.59999999999997,259.8,74.69
Fred VanVleet (36971179),Bogdan Bogdanovic (36971231),Zaccharie Risacher (36971248),Josh Hart (36971182),Jabari Smith Jr. (36971223),Mikal Bridges (36971209),Jonathan Kuminga (36971220),Karl-Anthony Towns (36971163),50000,260.69,7.709591726412908e-05,264.70000000000005,260.9,75.69999999999999
Jalen Brunson (36971173),Miles McBride (36971251),Mikal Bridges (36971209),OG Anunoby (36971205),Alperen Sengun (36971171),Fred VanVleet (36971179),Zaccharie Risacher (36971248),Dillon Brooks (36971245),50000,258.31,6.69644309983758e-05,258.3,263.5,74.3
Trae Young (36971168),Mikal Bridges (36971209),Zaccharie Risacher (36971248),Jonathan Kuminga (36971220),Jabari Smith Jr. (36971223),Fred VanVleet (36971179),Josh Hart (36971182),Tari Eason (36971227),50000,254.97,4.151965207906241e-05,243.60000000000002,260.6,75.14
Jalen Brunson (36971173),Mikal Bridges (36971209),Josh Hart (36971182),Jabari Smith Jr. (36971223),Onyeka Okongwu (36971240),Bogdan Bogdanovic (36971231),OG Anunoby (36971205),Fred VanVleet (36971179),50000,254.18,9.84039636528166e-05,263.6,266.6,74.48
Jalen Brunson (36971173),Miles McBride (36971251),OG Anunoby (36971205),Jonathan Kuminga (36971220),Clint Capela (36971218),Mikal Bridges (36971209),Dillon Brooks (36971245),Karl-Anthony Towns (36971163),50000,263.81,0.0002647640747538791,299.2,256.40000000000003,76.22
Miles McBride (36971251),Jalen Green (36971197),Zaccharie Risacher (36971248),Jalen Johnson (36971176),Alperen Sengun (36971171),Mikal Bridges (36971209),OG Anunoby (36971205),Jonathan Kuminga (36971220),50000,259.42,5.6238811187554404e-05,252.3,257.59999999999997,75.41
Fred VanVleet (36971179),Bogdan Bogdanovic (36971231),Gary Payton II (36971287),Jalen Johnson (36971176),Karl-Anthony Towns (36971163),Mikal Bridges (36971209),Zaccharie Risacher (36971248),OG Anunoby (36971205),50000,259.99,4.3570049890890706e-05,246.1,253.9,75.15
Jalen Brunson (36971173),Mikal Bridges (36971209),OG Anunoby (36971205),Jonathan Kuminga (36971220),Clint Capela (36971218),Jalen Green (36971197),Dillon Brooks (36971245),Fred VanVleet (36971179),50000,259.39,0.00018492981871899363,285.3,265.1,75.43000000000002
Jalen Brunson (36971173),Buddy Hield (36971242),Josh Hart (36971182),De'Andre Hunter (36971214),Jabari Smith Jr. (36971223),Jalen Green (36971197),OG Anunoby (36971205),Mikal Bridges (36971209),49900,253.61,8.101032224412597e-05,259.3,268.3,74.45
Jalen Brunson (36971173),Mikal Bridges (36971209),Dillon Brooks (36971245),Jabari Smith Jr. (36971223),Onyeka Okongwu (36971240),Fred VanVleet (36971179),Jonathan Kuminga (36971220),Jalen Johnson (36971176),49900,258.75,0.00013506822076018012,274.79999999999995,264.6,75.58000000000001
Jalen Brunson (36971173),Jalen Green (36971197),Dillon Brooks (36971245),Josh Hart (36971182),Jabari Smith Jr. (36971223),Fred VanVleet (36971179),Bogdan Bogdanovic (36971231),Mikal Bridges (36971209),50000,254.19,0.00013539187036540925,269.5,271.5,74.27999999999999
Fred VanVleet (36971179),Miles McBride (36971251),Dillon Brooks (36971245),Jonathan Kuminga (36971220),Karl-Anthony Towns (36971163),Buddy Hield (36971242),OG Anunoby (36971205),Jalen Johnson (36971176),49900,264.19,0.00023716718822494845,287.20000000000005,255.9,76.66
Jalen Brunson (36971173),Mikal Bridges (36971209),Dillon Brooks (36971245),OG Anunoby (36971205),Karl-Anthony Towns (36971163),Bogdan Bogdanovic (36971231),Zaccharie Risacher (36971248),De'Andre Hunter (36971214),49800,259.17,5.643576018554671e-05,259.8,258.90000000000003,75.29
Jalen Brunson (36971173),Mikal Bridges (36971209),Bogdan Bogdanovic (36971231),Jalen Johnson (36971176),Jabari Smith Jr. (36971223),Buddy Hield (36971242),Jonathan Kuminga (36971220),Josh Hart (36971182),50000,258.06,0.0001746065904152051,280.7,259.6,75.66999999999999
Miles McBride (36971251),Jalen Green (36971197),OG Anunoby (36971205),Jalen Johnson (36971176),Karl-Anthony Towns (36971163),Buddy Hield (36971242),Jonathan Kuminga (36971220),Jabari Smith Jr. (36971223),50000,264.55,0.0002473369668930855,288.2,254.70000000000002,77.03999999999999
Fred VanVleet (36971179),Jalen Green (36971197),Zaccharie Risacher (36971248),De'Andre Hunter (36971214),Jabari Smith Jr. (36971223),Mikal Bridges (36971209),OG Anunoby (36971205),Jalen Johnson (36971176),49700,252.73,2.5133385914345285e-05,228.50000000000003,270.0,74.03999999999999
Fred VanVleet (36971179),Mikal Bridges (36971209),Dillon Brooks (36971245),Josh Hart (36971182),Alperen Sengun (36971171),Buddy Hield (36971242),Jabari Smith Jr. (36971223),OG Anunoby (36971205),50000,252.45,7.250157802776448e-05,247.8,269.5,74.64
Trae Young (36971168),Buddy Hield (36971242),Dillon Brooks (36971245),Jalen Johnson (36971176),Jabari Smith Jr. (36971223),Jalen Green (36971197),Jonathan Kuminga (36971220),OG Anunoby (36971205),50000,256.36,0.0001054054379907062,259.7,260.3,75.95
Jalen Brunson (36971173),Mikal Bridges (36971209),De'Andre Hunter (36971214),Josh Hart (36971182),Karl-Anthony Towns (36971163),Miles McBride (36971251),Dillon Brooks (36971245),Zaccharie Risacher (36971248),49900,258.15,3.541982662870904e-05,247.0,259.0,74.62
Miles McBride (36971251),Jalen Green (36971197),Zaccharie Risacher (36971248),Jonathan Kuminga (36971220),Jabari Smith Jr. (36971223),Mikal Bridges (36971209),Jalen Johnson (36971176),Karl-Anthony Towns (36971163),49600,261.76,9.525474199594691e-05,269.8,258.0,75.71000000000001
Jalen Brunson (36971173),Buddy Hield (36971242),Dillon Brooks (36971245),Jonathan Kuminga (36971220),Jabari Smith Jr. (36971223),Jalen Green (36971197),Jalen Johnson (36971176),Josh Hart (36971182),50000,259.5,0.0001245239241119713,269.4,260.2,76.21000000000001
Fred VanVleet (36971179),Amen Thompson (36971200),OG Anunoby (36971205),Jabari Smith Jr. (36971223),Karl-Anthony Towns (36971163),Jalen Green (36971197),Zaccharie Risacher (36971248),Dillon Brooks (36971245),50000,257.37,3.689992307269571e-05,239.8,260.6,75.85000000000001
Fred VanVleet (36971179),Mikal Bridges (36971209),Dillon Brooks (36971245),Jabari Smith Jr. (36971223),Karl-Anthony Towns (36971163),Jalen Brunson (36971173),Gary Payton II (36971287),Jonathan Kuminga (36971220),49900,263.6,0.00024273113169662584,294.99999999999994,259.6,75.99999999999999
Fred VanVleet (36971179),Jalen Green (36971197),OG Anunoby (36971205),Jalen Johnson (36971176),Jabari Smith Jr. (36971223),Buddy Hield (36971242),Gary Payton II (36971287),Jalen Brunson (36971173),49900,258.13,0.00010338647817632506,262.40000000000003,256.1,75.39999999999999
Jalen Brunson (36971173),Mikal Bridges (36971209),Tari Eason (36971227),OG Anunoby (36971205),Jabari Smith Jr. (36971223),Fred VanVleet (36971179),Jonathan Kuminga (36971220),De'Andre Hunter (36971214),49700,258.34,0.0001933273186790036,287.79999999999995,264.50000000000006,75.97
Miles McBride (36971251),Jalen Green (36971197),Zaccharie Risacher (36971248),Andrew Wiggins (36971193),Karl-Anthony Towns (36971163),Fred VanVleet (36971179),OG Anunoby (36971205),Jabari Smith Jr. (36971223),50000,258.8,3.8273856378593945e-05,243.59999999999997,260.5,75.36
Fred VanVleet (36971179),Mikal Bridges (36971209),OG Anunoby (36971205),Jalen Johnson (36971176),Karl-Anthony Towns (36971163),Miles McBride (36971251),Dillon Brooks (36971245),Kevon Looney (36971257),50000,260.39,0.0001530075569295501,271.8,260.5,75.33
Fred VanVleet (36971179),Jalen Green (36971197),Mikal Bridges (36971209),Jonathan Kuminga (36971220),Onyeka Okongwu (36971240),Trae Young (36971168),Dillon Brooks (36971245),OG Anunoby (36971205),49900,254.28,9.628865843981137e-05,261.3,264.90000000000003,74.86
Jalen Brunson (36971173),Jalen Green (36971197),Zaccharie Risacher (36971248),Josh Hart (36971182),Onyeka Okongwu (36971240),Fred VanVleet (36971179),Jonathan Kuminga (36971220),OG Anunoby (36971205),50000,260.86,4.432883836221052e-05,251.89999999999998,257.4,75.63
Fred VanVleet (36971179),Miles McBride (36971251),OG Anunoby (36971205),Josh Hart (36971182),Karl-Anthony Towns (36971163),Dyson Daniels (36971186),Zaccharie Risacher (36971248),Dillon Brooks (36971245),49900,255.41,1.8106815754907494e-05,226.20000000000002,261.7,74.86
Jalen Brunson (36971173),Miles McBride (36971251),Zaccharie Risacher (36971248),OG Anunoby (36971205),Karl-Anthony Towns (36971163),Buddy Hield (36971242),Dillon Brooks (36971245),Jalen Johnson (36971176),50000,265.02,8.388334006856936e-05,266.2,252.40000000000003,75.97999999999999
Miles McBride (36971251),Buddy Hield (36971242),Zaccharie Risacher (36971248),Jalen Johnson (36971176),Karl-Anthony Towns (36971163),Fred VanVleet (36971179),OG Anunoby (36971205),Jabari Smith Jr. (36971223),49700,260.77,6.574137907435431e-05,254.8,255.1,75.63
Jalen Brunson (36971173),Jalen Green (36971197),Tari Eason (36971227),OG Anunoby (36971205),Jabari Smith Jr. (36971223),Mikal Bridges (36971209),Bogdan Bogdanovic (36971231),Fred VanVleet (36971179),49900,257.68,0.00027261445204218224,289.7,265.5,75.48
Miles McBride (36971251),Jalen Green (36971197),OG Anunoby (36971205),Jabari Smith Jr. (36971223),Karl-Anthony Towns (36971163),Bogdan Bogdanovic (36971231),Mikal Bridges (36971209),Josh Hart (36971182),49800,256.28,0.00016584909994955908,275.0,265.3,74.82
Miles McBride (36971251),Mikal Bridges (36971209),De'Andre Hunter (36971214),Josh Hart (36971182),Karl-Anthony Towns (36971163),Fred VanVleet (36971179),Dillon Brooks (36971245),Jonathan Kuminga (36971220),49800,257.32,0.00010014408918480433,268.0,262.5,75.3
Miles McBride (36971251),Mikal Bridges (36971209),Josh Hart (36971182),Jonathan Kuminga (36971220),Karl-Anthony Towns (36971163),Jalen Green (36971197),Dillon Brooks (36971245),Dyson Daniels (36971186),50000,256.66,7.314822094407797e-05,262.3,263.40000000000003,75.55000000000001
Fred VanVleet (36971179),Miles McBride (36971251),Dillon Brooks (36971245),Jabari Smith Jr. (36971223),Onyeka Okongwu (36971240),Jalen Brunson (36971173),Mikal Bridges (36971209),Karl-Anthony Towns (36971163),50000,260.47,0.0001749379516126701,282.2,261.29999999999995,75.38
Fred VanVleet (36971179),Mikal Bridges (36971209),OG Anunoby (36971205),Jonathan Kuminga (36971220),Jabari Smith Jr. (36971223),Dyson Daniels (36971186),Jalen Johnson (36971176),Onyeka Okongwu (36971240),50000,253.56,4.4092012508307884e-05,246.3,267.0,75.42
Jalen Brunson (36971173),Miles McBride (36971251),Andrew Wiggins (36971193),Jonathan Kuminga (36971220),Jabari Smith Jr. (36971223),Jalen Green (36971197),OG Anunoby (36971205),Fred VanVleet (36971179),49900,258.66,0.0001647736054948893,282.5,264.1,75.49000000000001
Jalen Brunson (36971173),Buddy Hield (36971242),Dillon Brooks (36971245),Josh Hart (36971182),Jabari Smith Jr. (36971223),Fred VanVleet (36971179),OG Anunoby (36971205),Andrew Wiggins (36971193),49900,253.27,6.050309695411791e-05,249.99999999999997,267.8,74.77000000000001
Trae Young (36971168),Miles McBride (36971251),Zaccharie Risacher (36971248),Jonathan Kuminga (36971220),Karl-Anthony Towns (36971163),Jalen Green (36971197),Dillon Brooks (36971245),OG Anunoby (36971205),50000,262.15,7.391433571604037e-05,262.0,253.70000000000002,75.96000000000001
Jalen Brunson (36971173),Jalen Green (36971197),Dillon Brooks (36971245),Jalen Johnson (36971176),Clint Capela (36971218),Mikal Bridges (36971209),Zaccharie Risacher (36971248),OG Anunoby (36971205),49900,256.64,3.489288533497034e-05,241.30000000000004,261.4,74.66
Fred VanVleet (36971179),Mikal Bridges (36971209),Gary Payton II (36971287),Andrew Wiggins (36971193),Karl-Anthony Towns (36971163),Jalen Green (36971197),OG Anunoby (36971205),Dillon Brooks (36971245),50000,256.45,6.0991135128456384e-05,251.49999999999997,263.8,74.94
Fred VanVleet (36971179),Dyson Daniels (36971186),Mikal Bridges (36971209),Jonathan Kuminga (36971220),Onyeka Okongwu (36971240),Jalen Green (36971197),Josh Hart (36971182),OG Anunoby (36971205),50000,252.23,3.713399372687527e-05,242.5,267.2,74.96
Fred VanVleet (36971179),Bogdan Bogdanovic (36971231),Dillon Brooks (36971245),De'Andre Hunter (36971214),Karl-Anthony Towns (36971163),Jalen Green (36971197),Jonathan Kuminga (36971220),Mikal Bridges (36971209),50000,259.08,0.00014168880738763847,276.7,259.40000000000003,76.33999999999999
Miles McBride (36971251),Jalen Green (36971197),Andrew Wiggins (36971193),Tari Eason (36971227),Karl-Anthony Towns (36971163),Fred VanVleet (36971179),OG Anunoby (36971205),Dillon Brooks (36971245),50000,258.8,9.67114198852823e-05,261.8,257.3,76.47
Miles McBride (36971251),Jalen Green (36971197),De'Andre Hunter (36971214),OG Anunoby (36971205),Karl-Anthony Towns (36971163),Mikal Bridges (36971209),Zaccharie Risacher (36971248),Fred VanVleet (36971179),49900,258.78,4.913947942324224e-05,251.89999999999998,262.2,74.66
Fred VanVleet (36971179),Jalen Green (36971197),Josh Hart (36971182),Tari Eason (36971227),Jabari Smith Jr. (36971223),Mikal Bridges (36971209),Zaccharie Risacher (36971248),Jalen Johnson (36971176),50000,255.08,3.0684895392006124e-05,230.60000000000002,265.3,74.88
Miles McBride (36971251),Jalen Green (36971197),OG Anunoby (36971205),Jalen Johnson (36971176),Jabari Smith Jr. (36971223),Mikal Bridges (36971209),Dillon Brooks (36971245),Alperen Sengun (36971171),50000,254.18,8.903372404054151e-05,252.7,267.4,74.8
Miles McBride (36971251),Jalen Green (36971197),Mikal Bridges (36971209),Tari Eason (36971227),Karl-Anthony Towns (36971163),Fred VanVleet (36971179),De'Andre Hunter (36971214),Jonathan Kuminga (36971220),50000,261.55,0.00017905394086034976,284.1,253.49999999999997,76.86999999999999
Fred VanVleet (36971179),Mikal Bridges (36971209),OG Anunoby (36971205),Jonathan Kuminga (36971220),Clint Capela (36971218),Jalen Green (36971197),Jalen Johnson (36971176),Zaccharie Risacher (36971248),49700,256.72,4.128085389873297e-05,245.90000000000003,259.6,75.13
Jalen Brunson (36971173),Amen Thompson (36971200),Dillon Brooks (36971245),OG Anunoby (36971205),Jabari Smith Jr. (36971223),Jalen Green (36971197),Jonathan Kuminga (36971220),Fred VanVleet (36971179),49900,257.23,0.0001588586555540471,278.70000000000005,264.20000000000005,75.98
Miles McBride (36971251),Mikal Bridges (36971209),Dillon Brooks (36971245),Jalen Johnson (36971176),Jabari Smith Jr. (36971223),Fred VanVleet (36971179),Bogdan Bogdanovic (36971231),Karl-Anthony Towns (36971163),50000,257.99,0.0001676753535947356,273.7,263.29999999999995,75.27
Miles McBride (36971251),Mikal Bridges (36971209),OG Anunoby (36971205),Jabari Smith Jr. (36971223),Karl-Anthony Towns (36971163),Bogdan Bogdanovic (36971231),Jalen Johnson (36971176),Jonathan Kuminga (36971220),49900,261.94,0.0002972693098190069,294.8,260.59999999999997,76.10000000000001
Fred VanVleet (36971179),Jalen Green (36971197),De'Andre Hunter (36971214),Jabari Smith Jr. (36971223),Karl-Anthony Towns (36971163),Mikal Bridges (36971209),Dillon Brooks (36971245),Onyeka Okongwu (36971240),49700,253.65,5.2240880299028145e-05,246.2,261.7,75.54
Fred VanVleet (36971179),Buddy Hield (36971242),Dillon Brooks (36971245),OG Anunoby (36971205),Kevon Looney (36971257),Jalen Brunson (36971173),Jonathan Kuminga (36971220),Karl-Anthony Towns (36971163),50000,267.05,0.0003242489843412553,300.70000000000005,249.69999999999996,77.46
Fred VanVleet (36971179),Mikal Bridges (36971209),Dillon Brooks (36971245),OG Anunoby (36971205),Draymond Green (36971189),Jalen Green (36971197),Zaccharie Risacher (36971248),Jalen Brunson (36971173),49900,254.47,4.044902842057353e-05,247.60000000000002,269.4,73.99
Jalen Brunson (36971173),Mikal Bridges (36971209),Zaccharie Risacher (36971248),Jalen Johnson (36971176),Kevon Looney (36971257),Fred VanVleet (36971179),Dillon Brooks (36971245),Josh Hart (36971182),49900,256.25,3.223365454841044e-05,236.6,260.70000000000005,74.29
Trae Young (36971168),Bogdan Bogdanovic (36971231),Dillon Brooks (36971245),OG Anunoby (36971205),Jabari Smith Jr. (36971223),Fred VanVleet (36971179),Mikal Bridges (36971209),Jalen Green (36971197),50000,251.05,0.00011460479982476642,259.8,271.6,74.02000000000001
Jalen Brunson (36971173),Mikal Bridges (36971209),Josh Hart (36971182),Jonathan Kuminga (36971220),Onyeka Okongwu (36971240),Miles McBride (36971251),Dillon Brooks (36971245),Karl-Anthony Towns (36971163),49900,261.84,0.00016286097450194393,284.9,256.1,75.91
Miles McBride (36971251),Jalen Green (36971197),Dillon Brooks (36971245),Josh Hart (36971182),Karl-Anthony Towns (36971163),Buddy Hield (36971242),Jonathan Kuminga (36971220),Jalen Johnson (36971176),50000,261.97,0.00012987967072207655,269.8,252.20000000000002,76.73999999999998
Jalen Brunson (36971173),Miles McBride (36971251),Andrew Wiggins (36971193),OG Anunoby (36971205),Clint Capela (36971218),Fred VanVleet (36971179),Mikal Bridges (36971209),Jonathan Kuminga (36971220),49800,255.51,0.00010977748813318988,275.2,259.1,74.97999999999999
Jalen Brunson (36971173),Mikal Bridges (36971209),Zaccharie Risacher (36971248),Andrew Wiggins (36971193),Jabari Smith Jr. (36971223),Miles McBride (36971251),Jonathan Kuminga (36971220),Karl-Anthony Towns (36971163),49900,262.55,8.515812939011735e-05,275.79999999999995,257.4,75.72
Fred VanVleet (36971179),Mikal Bridges (36971209),Zaccharie Risacher (36971248),Jonathan Kuminga (36971220),Karl-Anthony Towns (36971163),Dyson Daniels (36971186),Jabari Smith Jr. (36971223),Tari Eason (36971227),50000,260.23,4.535546488796001e-05,256.2,257.5,76.80999999999999
Jalen Brunson (36971173),Jalen Green (36971197),Andrew Wiggins (36971193),OG Anunoby (36971205),Onyeka Okongwu (36971240),Mikal Bridges (36971209),Josh Hart (36971182),Dillon Brooks (36971245),50000,252.22,3.923465913277582e-05,240.99999999999997,268.3,74.32000000000001
Jalen Brunson (36971173),Jalen Green (36971197),Josh Hart (36971182),Tari Eason (36971227),Jabari Smith Jr. (36971223),Dyson Daniels (36971186),OG Anunoby (36971205),Dillon Brooks (36971245),50000,253.3,4.5747110088903225e-05,244.99999999999997,265.3,75.82000000000001
Fred VanVleet (36971179),Mikal Bridges (36971209),OG Anunoby (36971205),Jabari Smith Jr. (36971223),Clint Capela (36971218),Jalen Brunson (36971173),Dillon Brooks (36971245),Andrew Wiggins (36971193),50000,252.27,5.842605827363467e-05,252.3,268.8,74.53
Miles McBride (36971251),Bogdan Bogdanovic (36971231),Mikal Bridges (36971209),Josh Hart (36971182),Karl-Anthony Towns (36971163),Jalen Brunson (36971173),Dillon Brooks (36971245),Jabari Smith Jr. (36971223),50000,258.61,0.00019384057981998657,283.4,262.8,75.07000000000001
