PG,SG,SF,PF,C,G,F,UTIL,Salary,Fpts Proj,Own. Prod.,Own. Sum.,Minutes,StdDev
Spencer Dinwiddie (37173038),Jamal Murray (37172869),Andrew Wiggins (37173025),Patrick Williams (37173120),Alexandre Sarr (37172997),Jalen Brunson (37172842),Christian Braun (37173060),Tyrese Maxey (37172831),50000,270.61,4.044041526093006e-07,166.7,263.1,78.31
Spencer Dinwiddie (37173038),Quentin Grimes (37173047),Michael Porter Jr. (37172932),Keegan Murray (37173057),Domantas Sabonis (37172813),Jamal Murray (37172869),Jonathan Kuminga (37172990),Mark Williams (37173036),50000,269.11,4.1971428327835124e-07,166.9,258.7,79.19
De'Aaron Fox (37172825),Kris Dunn (37173132),Klay Thompson (37173004),Patrick Williams (37173120),Domantas Sabonis (37172813),Vasilije Micic (37173086),Quentin Grimes (37173047),Nikola Vucevic (37172845),50000,269.29,2.534816706988303e-07,156.20000000000002,251.49999999999997,85.55
Kevin Porter Jr. (37173105),Kris Dunn (37173132),Caleb Martin (37173116),Keegan Murray (37173057),Nikola Vucevic (37172845),Vasilije Micic (37173086),Miles Bridges (37172890),Nikola Jokic (37172801),50000,270.12,1.271699498508021e-07,164.8,249.0,85.41
Kevin Porter Jr. (37173105),Jamal Murray (37172869),Mikal Bridges (37172953),Patrick Williams (37173120),Walker Kessler (37172964),James Harden (37172815),Trey Murphy III (37172908),Spencer Dinwiddie (37173038),49900,271.94,5.731597131009984e-07,166.3,262.5,78.16
Kevin Porter Jr. (37173105),Jamal Murray (37172869),Klay Thompson (37173004),Andrew Wiggins (37173025),Nikola Jokic (37172801),Kris Dunn (37173132),Toumani Camara (37173079),Walker Kessler (37172964),50000,269.93,2.6923207969151204e-07,152.6,248.5,80.11
Spencer Dinwiddie (37173038),Kris Dunn (37173132),Andrew Wiggins (37173025),Draymond Green (37172980),Walker Kessler (37172964),Josh Giddey (37172920),Patrick Williams (37173120),Nikola Jokic (37172801),49900,271.49,1.0056634385839518e-06,173.3,248.79999999999998,80.46000000000001
Spencer Dinwiddie (37173038),Mikal Bridges (37172953),OG Anunoby (37172968),Draymond Green (37172980),Nikola Jokic (37172801),Quentin Grimes (37173047),Patrick Williams (37173120),Mark Williams (37173036),49900,269.62,5.575503167904386e-07,167.8,256.5,78.74000000000001
Spencer Dinwiddie (37173038),Christian Braun (37173060),Lauri Markkanen (37172897),Andrew Wiggins (37173025),Joel Embiid (37172811),Russell Westbrook (37172943),Jonathan Kuminga (37172990),Dereck Lively II (37173016),49800,270.17,7.558765771504499e-07,165.5,249.49999999999997,81.02000000000001
Vasilije Micic (37173086),Klay Thompson (37173004),Mikal Bridges (37172953),Alexandre Sarr (37172997),Domantas Sabonis (37172813),Spencer Dinwiddie (37173038),Quentin Grimes (37173047),Nikola Vucevic (37172845),49900,271.96,4.185293914223137e-07,190.70000000000002,261.2,84.89999999999999
Kris Dunn (37173132),Malcolm Brogdon (37172972),Andrew Wiggins (37173025),Jerami Grant (37173022),Nikola Jokic (37172801),Vasilije Micic (37173086),Miles Bridges (37172890),Dereck Lively II (37173016),50000,269.67,3.28625914107024e-07,176.6,245.79999999999995,86.47
Spencer Dinwiddie (37173038),Jamal Murray (37172869),Quentin Grimes (37173047),Patrick Williams (37173120),Evan Mobley (37172862),Coby White (37172936),Miles Bridges (37172890),Walker Kessler (37172964),50000,274.68,6.529845453210355e-06,220.8,259.70000000000005,79.74
Vasilije Micic (37173086),Dennis Schroder (37173041),Klay Thompson (37173004),Miles Bridges (37172890),Dereck Lively II (37173016),De'Aaron Fox (37172825),Bilal Coulibaly (37172940),Walker Kessler (37172964),49800,269.01,9.948757194090004e-08,179.0,253.49999999999997,86.14
Spencer Dinwiddie (37173038),Jamal Murray (37172869),Klay Thompson (37173004),Patrick Williams (37173120),Jonas Valanciunas (37173045),De'Aaron Fox (37172825),Miles Bridges (37172890),Yves Missi (37172966),50000,271.01,8.437165046782561e-08,209.2,252.4,80.0
Vasilije Micic (37173086),Christian Braun (37173060),Andrew Wiggins (37173025),Jonathan Kuminga (37172990),Mark Williams (37173036),Darius Garland (37172901),Miles Bridges (37172890),Joel Embiid (37172811),49900,272.13,8.686454537313004e-07,190.39999999999998,245.0,87.38000000000001
Vasilije Micic (37173086),Coby White (37172936),Andrew Wiggins (37173025),Lauri Markkanen (37172897),Trayce Jackson-Davis (37173072),Spencer Dinwiddie (37173038),Evan Mobley (37172862),Nikola Vucevic (37172845),49900,270.78,5.995094966422215e-07,181.9,251.40000000000003,85.83
Vasilije Micic (37173086),Jamal Murray (37172869),Lauri Markkanen (37172897),Miles Bridges (37172890),Jarrett Allen (37172958),Shaedon Sharpe (37172976),Andrew Wiggins (37173025),Dereck Lively II (37173016),50000,269.31,1.3803974442432003e-07,182.89999999999998,254.79999999999998,85.22999999999999
Tyrese Maxey (37172831),Kris Dunn (37173132),Christian Braun (37173060),Jonathan Kuminga (37172990),Mark Williams (37173036),Spencer Dinwiddie (37173038),Evan Mobley (37172862),Nikola Vucevic (37172845),50000,268.97,1.667225711151001e-07,148.20000000000002,248.0,80.66
Jalen Brunson (37172842),Christian Braun (37173060),Klay Thompson (37173004),Miles Bridges (37172890),Draymond Green (37172980),Spencer Dinwiddie (37173038),Jonathan Kuminga (37172990),Anfernee Simons (37172927),49800,269.53,1.4674272044594402e-07,200.89999999999998,258.69999999999993,79.03
De'Aaron Fox (37172825),Klay Thompson (37173004),Lauri Markkanen (37172897),Patrick Williams (37173120),Walker Kessler (37172964),Vasilije Micic (37173086),Jonathan Kuminga (37172990),Ivica Zubac (37172873),50000,269.73,1.29396030171408e-06,176.5,254.0,85.55000000000001
Russell Westbrook (37172943),Trey Murphy III (37172908),Andrew Wiggins (37173025),Lauri Markkanen (37172897),Draymond Green (37172980),Klay Thompson (37173004),Miles Bridges (37172890),Mark Williams (37173036),49900,269.42,1.9616763765234605e-06,187.3,249.49999999999994,80.78
Spencer Dinwiddie (37173038),Dennis Schroder (37173041),Trey Murphy III (37172908),Andrew Wiggins (37173025),Mark Williams (37173036),Vasilije Micic (37173086),Quentin Grimes (37173047),Nikola Jokic (37172801),49800,271.39,2.304945509062782e-06,203.8,251.69999999999996,85.71
Russell Westbrook (37172943),Christian Braun (37173060),Lauri Markkanen (37172897),Patrick Williams (37173120),Mark Williams (37173036),Spencer Dinwiddie (37173038),Miles Bridges (37172890),Joel Embiid (37172811),49900,276.07,7.401090546534421e-06,219.1,247.5,81.64999999999999
Spencer Dinwiddie (37173038),Jamal Murray (37172869),Toumani Camara (37173079),Lauri Markkanen (37172897),Nikola Vucevic (37172845),Vasilije Micic (37173086),Evan Mobley (37172862),Kevin Porter Jr. (37173105),49800,269.5,1.6495010089437526e-07,180.2,253.1,85.08
Vasilije Micic (37173086),Jamal Murray (37172869),Lauri Markkanen (37172897),Keegan Murray (37173057),Dereck Lively II (37173016),Tyrese Maxey (37172831),Klay Thompson (37173004),Keyonte George (37172987),49900,270.06,3.7465715302938007e-07,162.9,260.9,84.72
Vasilije Micic (37173086),Jamal Murray (37172869),Andrew Wiggins (37173025),Draymond Green (37172980),Nikola Vucevic (37172845),Spencer Dinwiddie (37173038),Miles Bridges (37172890),Dereck Lively II (37173016),49900,278.18,2.5883765909614803e-06,230.0,258.59999999999997,86.4
Vasilije Micic (37173086),Donovan Mitchell (37172847),Mikal Bridges (37172953),Lauri Markkanen (37172897),Walker Kessler (37172964),Josh Giddey (37172920),Andrew Wiggins (37173025),Mark Williams (37173036),50000,269.15,5.617600109175601e-07,155.6,249.39999999999998,85.77
Vasilije Micic (37173086),Klay Thompson (37173004),Andrew Wiggins (37173025),Jonathan Kuminga (37172990),Trayce Jackson-Davis (37173072),De'Aaron Fox (37172825),Miles Bridges (37172890),Ivica Zubac (37172873),50000,271.22,1.7438763607372805e-06,201.79999999999998,251.09999999999997,85.91
Spencer Dinwiddie (37173038),Quentin Grimes (37173047),Bilal Coulibaly (37172940),Miles Bridges (37172890),Trayce Jackson-Davis (37173072),Jalen Brunson (37172842),Patrick Williams (37173120),Nikola Vucevic (37172845),49900,271.08,2.1828179181029764e-07,184.09999999999997,251.0,79.87
Kevin Porter Jr. (37173105),Kris Dunn (37173132),Mikal Bridges (37172953),Jonathan Kuminga (37172990),Joel Embiid (37172811),Jalen Brunson (37172842),Miles Bridges (37172890),Patrick Williams (37173120),49900,270.54,5.04137500225632e-07,154.5,247.9,79.96000000000001
Spencer Dinwiddie (37173038),Jordan Clarkson (37172984),Josh Hart (37172923),Jonathan Kuminga (37172990),Mark Williams (37173036),Vasilije Micic (37173086),Josh Green (37173093),Nikola Jokic (37172801),50000,270.05,4.6959356971799996e-07,188.3,252.2,84.91999999999999
Spencer Dinwiddie (37173038),Norman Powell (37172885),Lauri Markkanen (37172897),Patrick Williams (37173120),Jonas Valanciunas (37173045),Kris Dunn (37173132),Miles Bridges (37172890),Joel Embiid (37172811),49900,269.32,2.7680255492080453e-07,193.5,245.39999999999998,80.96
Jalen Brunson (37172842),Jamal Murray (37172869),Trey Murphy III (37172908),Jerami Grant (37173022),Deandre Ayton (37172930),Kevin Porter Jr. (37173105),Klay Thompson (37173004),Spencer Dinwiddie (37173038),50000,269.4,1.6494624420016576e-07,165.89999999999998,259.1,79.16999999999999
Kevin Porter Jr. (37173105),Norman Powell (37172885),Andrew Wiggins (37173025),Patrick Williams (37173120),Nikola Jokic (37172801),Spencer Dinwiddie (37173038),OG Anunoby (37172968),Dereck Lively II (37173016),50000,269.17,2.7432138057564233e-07,157.79999999999998,250.20000000000002,79.2
Spencer Dinwiddie (37173038),Donovan Mitchell (37172847),Andrew Wiggins (37173025),Miles Bridges (37172890),Joel Embiid (37172811),Kevin Porter Jr. (37173105),Draymond Green (37172980),Kris Dunn (37173132),50000,273.04,6.427517940363745e-07,187.29999999999998,247.89999999999998,81.52000000000001
Vasilije Micic (37173086),Paul George (37172875),Klay Thompson (37173004),Josh Hart (37172923),Karl-Anthony Towns (37172809),Spencer Dinwiddie (37173038),Quentin Grimes (37173047),Mark Williams (37173036),49900,269.93,1.1339980904228538e-06,205.0,252.99999999999997,85.96000000000001
Jalen Brunson (37172842),Jamal Murray (37172869),Mikal Bridges (37172953),Deni Avdija (37173012),Deandre Ayton (37172930),Vasilije Micic (37173086),Jonathan Kuminga (37172990),Spencer Dinwiddie (37173038),50000,269.59,7.499115385201441e-08,179.2,261.4,83.78
Russell Westbrook (37172943),Mikal Bridges (37172953),Michael Porter Jr. (37172932),Patrick Williams (37173120),Walker Kessler (37172964),Spencer Dinwiddie (37173038),Jonathan Kuminga (37172990),Joel Embiid (37172811),50000,271.44,5.239768546630799e-07,163.3,257.4,79.72
Kevin Porter Jr. (37173105),Paul George (37172875),Christian Braun (37173060),Alexandre Sarr (37172997),Mark Williams (37173036),Spencer Dinwiddie (37173038),Miles Bridges (37172890),Karl-Anthony Towns (37172809),50000,269.23,1.4342256402984005e-07,178.20000000000002,241.6,81.58
Spencer Dinwiddie (37173038),CJ McCollum (37172893),Christian Braun (37173060),Lauri Markkanen (37172897),Nikola Vucevic (37172845),Vasilije Micic (37173086),Mikal Bridges (37172953),Walker Kessler (37172964),49800,270.57,2.376749276561089e-07,175.8,264.79999999999995,84.37
Josh Giddey (37172920),Christian Braun (37173060),Lauri Markkanen (37172897),Jonathan Kuminga (37172990),Walker Kessler (37172964),Spencer Dinwiddie (37173038),Miles Bridges (37172890),Jarrett Allen (37172958),49800,270.29,8.948966778297e-07,196.0,252.6,79.74000000000001
De'Aaron Fox (37172825),Kris Dunn (37173132),Andrew Wiggins (37173025),Jonathan Kuminga (37172990),Trayce Jackson-Davis (37173072),Dejounte Murray (37172839),Miles Bridges (37172890),Spencer Dinwiddie (37173038),50000,270.04,3.3356469105036e-07,185.39999999999998,254.1,80.07999999999998
Vasilije Micic (37173086),Christian Braun (37173060),Andrew Wiggins (37173025),Miles Bridges (37172890),Nikola Vucevic (37172845),Keyonte George (37172987),Jerami Grant (37173022),Tyrese Maxey (37172831),50000,268.99,1.4317103397168008e-07,162.70000000000002,257.7,85.07000000000002
Spencer Dinwiddie (37173038),Dennis Schroder (37173041),Lauri Markkanen (37172897),Patrick Williams (37173120),Walker Kessler (37172964),James Harden (37172815),Miles Bridges (37172890),Dereck Lively II (37173016),50000,273.39,8.257059976698001e-07,196.4,253.39999999999998,80.55000000000001
Russell Westbrook (37172943),Kelly Oubre Jr. (37173029),OG Anunoby (37172968),Keegan Murray (37173057),Mark Williams (37173036),Spencer Dinwiddie (37173038),Miles Bridges (37172890),Joel Embiid (37172811),50000,269.46,1.94283647859015e-07,183.5,256.1,80.55
Vasilije Micic (37173086),Collin Sexton (37172960),Quentin Grimes (37173047),Lauri Markkanen (37172897),Joel Embiid (37172811),Spencer Dinwiddie (37173038),Miles Bridges (37172890),Daniel Gafford (37173055),50000,271.22,4.85699058096993e-07,218.10000000000002,244.7,87.03
Vasilije Micic (37173086),Klay Thompson (37173004),Lauri Markkanen (37172897),Andrew Wiggins (37173025),Walker Kessler (37172964),James Harden (37172815),Alexandre Sarr (37172997),Russell Westbrook (37172943),50000,270.24,7.1711854873542e-07,171.3,249.39999999999998,86.28
Jamal Murray (37172869),Christian Braun (37173060),Klay Thompson (37173004),Lauri Markkanen (37172897),Dereck Lively II (37173016),Kelly Oubre Jr. (37173029),Miles Bridges (37172890),Walker Kessler (37172964),49800,270.12,4.5397205135217005e-07,179.89999999999998,259.1,79.89
James Harden (37172815),Jamal Murray (37172869),Klay Thompson (37173004),Miles Bridges (37172890),Mark Williams (37173036),Kevin Porter Jr. (37173105),Patrick Williams (37173120),Walker Kessler (37172964),49800,276.02,4.525243987089149e-06,201.7,243.2,81.42
Russell Westbrook (37172943),Klay Thompson (37173004),Christian Braun (37173060),Jonathan Kuminga (37172990),Karl-Anthony Towns (37172809),Spencer Dinwiddie (37173038),Miles Bridges (37172890),Jonas Valanciunas (37173045),50000,271.69,5.0716635618978e-07,208.89999999999998,241.10000000000002,81.09
Spencer Dinwiddie (37173038),Klay Thompson (37173004),Michael Porter Jr. (37172932),Keegan Murray (37173057),Jarrett Allen (37172958),Vasilije Micic (37173086),Lauri Markkanen (37172897),Joel Embiid (37172811),50000,270.86,4.200743230440753e-07,193.29999999999998,261.09999999999997,85.16999999999999
Vasilije Micic (37173086),Kris Dunn (37173132),Andrew Wiggins (37173025),Miles Bridges (37172890),Joel Embiid (37172811),Dejounte Murray (37172839),Quentin Grimes (37173047),Mark Williams (37173036),49800,270.38,1.5575308332897872e-06,193.7,244.89999999999998,87.78999999999999
Tyrese Maxey (37172831),Dennis Schroder (37173041),Mikal Bridges (37172953),Andrew Wiggins (37173025),Nikola Vucevic (37172845),Spencer Dinwiddie (37173038),Klay Thompson (37173004),Mark Williams (37173036),49900,271.04,2.9155536756403207e-07,170.8,260.59999999999997,79.23
Keyonte George (37172987),Jamal Murray (37172869),Andrew Wiggins (37173025),Lauri Markkanen (37172897),Dereck Lively II (37173016),Darius Garland (37172901),Mikal Bridges (37172953),Spencer Dinwiddie (37173038),50000,270.1,1.0485230224481999e-07,155.5,265.4,78.07
Spencer Dinwiddie (37173038),Trey Murphy III (37172908),Andrew Wiggins (37173025),Patrick Williams (37173120),Domantas Sabonis (37172813),Russell Westbrook (37172943),Lauri Markkanen (37172897),Dereck Lively II (37173016),50000,269.81,5.78098281628206e-07,163.9,254.99999999999997,79.8
Keyonte George (37172987),Jordan Clarkson (37172984),Christian Braun (37173060),Miles Bridges (37172890),Walker Kessler (37172964),Spencer Dinwiddie (37173038),Quentin Grimes (37173047),Karl-Anthony Towns (37172809),50000,270.91,1.0256195437300804e-06,191.70000000000005,251.0,80.03
Kris Dunn (37173132),Malcolm Brogdon (37172972),Klay Thompson (37173004),Miles Bridges (37172890),Joel Embiid (37172811),Coby White (37172936),Jonathan Kuminga (37172990),Mark Williams (37173036),50000,269.75,8.011939323717001e-07,175.6,240.2,82.42999999999999
Spencer Dinwiddie (37173038),Kris Dunn (37173132),Klay Thompson (37173004),Draymond Green (37172980),Daniel Gafford (37173055),Darius Garland (37172901),Miles Bridges (37172890),Karl-Anthony Towns (37172809),50000,270.14,9.044856214075803e-08,189.20000000000002,244.4,81.08
James Harden (37172815),Malcolm Brogdon (37172972),Quentin Grimes (37173047),Lauri Markkanen (37172897),Walker Kessler (37172964),Spencer Dinwiddie (37173038),PJ Washington (37172917),Vasilije Micic (37173086),50000,269.58,3.9225699339877447e-07,181.29999999999998,257.0,85.04
Anfernee Simons (37172927),Kris Dunn (37173132),Lauri Markkanen (37172897),Patrick Williams (37173120),Walker Kessler (37172964),James Harden (37172815),Miles Bridges (37172890),Spencer Dinwiddie (37173038),50000,271.95,2.0711458774884152e-07,197.7,257.2,79.69
Tyrese Maxey (37172831),Klay Thompson (37173004),Caleb Martin (37173116),Patrick Williams (37173120),Domantas Sabonis (37172813),Spencer Dinwiddie (37173038),Bilal Coulibaly (37172940),Walker Kessler (37172964),49900,269.63,1.1325932091109583e-07,165.0,264.70000000000005,78.97
Spencer Dinwiddie (37173038),Kris Dunn (37173132),Christian Braun (37173060),Jonathan Kuminga (37172990),Nikola Jokic (37172801),Anfernee Simons (37172927),PJ Washington (37172917),Vasilije Micic (37173086),50000,269.95,5.6539065794047203e-08,176.3,258.0,84.41
Vasilije Micic (37173086),CJ McCollum (37172893),Christian Braun (37173060),Andrew Wiggins (37173025),Joel Embiid (37172811),Jordan Clarkson (37172984),Miles Bridges (37172890),Spencer Dinwiddie (37173038),49900,273.09,1.6858009140909474e-06,220.59999999999997,256.4,86.06
Spencer Dinwiddie (37173038),Dennis Schroder (37173041),Klay Thompson (37173004),Patrick Williams (37173120),Alexandre Sarr (37172997),Norman Powell (37172885),Miles Bridges (37172890),Joel Embiid (37172811),50000,270.55,6.430733420896511e-07,205.4,255.09999999999997,80.46000000000001
Spencer Dinwiddie (37173038),Jamal Murray (37172869),Christian Braun (37173060),Keegan Murray (37173057),Deandre Ayton (37172930),Vasilije Micic (37173086),Bilal Coulibaly (37172940),Joel Embiid (37172811),50000,270.09,8.493767569688172e-08,172.2,265.4,85.16
Russell Westbrook (37172943),Jamal Murray (37172869),Andrew Wiggins (37173025),Patrick Williams (37173120),Nikola Vucevic (37172845),Spencer Dinwiddie (37173038),Evan Mobley (37172862),Daniel Gafford (37173055),49900,269.02,1.3550408196699e-07,161.3,244.20000000000002,80.17999999999999
Dennis Schroder (37173041),Jamal Murray (37172869),Andrew Wiggins (37173025),Patrick Williams (37173120),Nikola Vucevic (37172845),Russell Westbrook (37172943),Miles Bridges (37172890),Dereck Lively II (37173016),50000,269.9,2.0381845991759998e-07,158.0,248.7,80.19
Jamal Murray (37172869),Dennis Schroder (37173041),Paul George (37172875),Jonathan Kuminga (37172990),Mark Williams (37173036),Klay Thompson (37173004),Miles Bridges (37172890),Andrew Wiggins (37173025),49900,269.13,8.083522671714002e-07,188.9,251.99999999999994,80.42
Dennis Schroder (37173041),Quentin Grimes (37173047),Bilal Coulibaly (37172940),Miles Bridges (37172890),Joel Embiid (37172811),Spencer Dinwiddie (37173038),Jonathan Kuminga (37172990),Mark Williams (37173036),50000,271.02,4.153625433783e-07,194.2,248.99999999999997,81.53
Vasilije Micic (37173086),Jamal Murray (37172869),Trey Murphy III (37172908),Patrick Williams (37173120),Walker Kessler (37172964),Spencer Dinwiddie (37173038),Miles Bridges (37172890),Evan Mobley (37172862),49900,277.28,1.4631610324437383e-05,248.20000000000002,262.0,85.43999999999998
Dejounte Murray (37172839),Jamal Murray (37172869),Christian Braun (37173060),Andrew Wiggins (37173025),Walker Kessler (37172964),Spencer Dinwiddie (37173038),Paul George (37172875),Vasilije Micic (37173086),50000,270.89,5.016744447208977e-07,192.4,264.7,84.99000000000001
Kevin Porter Jr. (37173105),Jamal Murray (37172869),Norman Powell (37172885),Alexandre Sarr (37172997),Trayce Jackson-Davis (37173072),Spencer Dinwiddie (37173038),Klay Thompson (37173004),Domantas Sabonis (37172813),50000,270.43,2.2159567167349243e-07,167.20000000000002,249.9,79.74
Jalen Brunson (37172842),Kris Dunn (37173132),Trey Murphy III (37172908),Lauri Markkanen (37172897),Jarrett Allen (37172958),Spencer Dinwiddie (37173038),Klay Thompson (37173004),Walker Kessler (37172964),49900,269.72,5.171894236906487e-07,174.7,258.0,79.33999999999999
Jalen Brunson (37172842),Klay Thompson (37173004),Mikal Bridges (37172953),Caleb Martin (37173116),Trayce Jackson-Davis (37173072),Jamal Murray (37172869),Miles Bridges (37172890),Dereck Lively II (37173016),49900,270.18,2.2765371852787198e-07,164.2,258.2,78.67
Kevin Porter Jr. (37173105),Paul George (37172875),Klay Thompson (37173004),Keegan Murray (37173057),Joel Embiid (37172811),Jamal Murray (37172869),Quentin Grimes (37173047),Spencer Dinwiddie (37173038),50000,269.87,3.861327999182905e-07,176.29999999999998,257.09999999999997,80.02000000000001
Vasilije Micic (37173086),CJ McCollum (37172893),Klay Thompson (37173004),Patrick Williams (37173120),Draymond Green (37172980),Tyrese Maxey (37172831),Miles Bridges (37172890),Deandre Ayton (37172930),50000,270.11,2.1270322289968137e-07,185.3,257.5,85.86000000000001
Jamal Murray (37172869),Norman Powell (37172885),Klay Thompson (37173004),Miles Bridges (37172890),Daniel Gafford (37173055),Vasilije Micic (37173086),Patrick Williams (37173120),Nikola Vucevic (37172845),50000,272.72,6.936426363566701e-07,204.7,248.7,85.77000000000001
Spencer Dinwiddie (37173038),Jordan Clarkson (37172984),Quentin Grimes (37173047),Evan Mobley (37172862),Deandre Ayton (37172930),Vasilije Micic (37173086),Miles Bridges (37172890),Ivica Zubac (37172873),50000,268.88,8.544692018915025e-07,211.1,253.29999999999995,85.58000000000001
Kevin Porter Jr. (37173105),Donovan Mitchell (37172847),Michael Porter Jr. (37172932),Miles Bridges (37172890),Trayce Jackson-Davis (37173072),Vasilije Micic (37173086),Patrick Williams (37173120),Karl-Anthony Towns (37172809),50000,269.71,2.3504016453442568e-07,167.2,238.2,86.22
Spencer Dinwiddie (37173038),Donovan Mitchell (37172847),Trey Murphy III (37172908),Michael Porter Jr. (37172932),Deandre Ayton (37172930),Vasilije Micic (37173086),Miles Bridges (37172890),Kevin Porter Jr. (37173105),49800,269.53,2.142001511450892e-07,197.6,255.2,85.35
Scoot Henderson (37173052),Jamal Murray (37172869),Klay Thompson (37173004),Lauri Markkanen (37172897),Jarrett Allen (37172958),Vasilije Micic (37173086),Miles Bridges (37172890),Russell Westbrook (37172943),50000,270.04,2.235691030600439e-07,206.3,250.69999999999996,84.95
Spencer Dinwiddie (37173038),Kris Dunn (37173132),Deni Avdija (37173012),Evan Mobley (37172862),Karl-Anthony Towns (37172809),Vasilije Micic (37173086),Miles Bridges (37172890),Dereck Lively II (37173016),49800,268.99,1.7257143233498856e-07,204.0,242.79999999999995,86.78
Josh Giddey (37172920),Kris Dunn (37173132),Andrew Wiggins (37173025),Miles Bridges (37172890),Joel Embiid (37172811),Vasilije Micic (37173086),Jonathan Kuminga (37172990),Walker Kessler (37172964),49800,272.44,3.097275116812696e-06,196.10000000000002,245.09999999999997,87.64999999999999
Jalen Brunson (37172842),Quentin Grimes (37173047),Andrew Wiggins (37173025),Jonathan Kuminga (37172990),Karl-Anthony Towns (37172809),Spencer Dinwiddie (37173038),Keegan Murray (37173057),Mark Williams (37173036),50000,269.28,8.594287238372851e-07,168.9,250.5,80.18
Tyrese Maxey (37172831),Jordan Clarkson (37172984),Klay Thompson (37173004),Jonathan Kuminga (37172990),Joel Embiid (37172811),Kevin Porter Jr. (37173105),Quentin Grimes (37173047),Spencer Dinwiddie (37173038),50000,271.56,9.64446047468467e-07,175.8,247.8,80.62
Jalen Brunson (37172842),CJ McCollum (37172893),Trey Murphy III (37172908),Miles Bridges (37172890),Mark Williams (37173036),Vasilije Micic (37173086),Jonathan Kuminga (37172990),Kevin Porter Jr. (37173105),49900,269.73,4.428947557062001e-07,177.89999999999998,242.79999999999995,86.53999999999999
Vasilije Micic (37173086),CJ McCollum (37172893),Lauri Markkanen (37172897),Patrick Williams (37173120),Dereck Lively II (37173016),Tyrese Maxey (37172831),Norman Powell (37172885),Spencer Dinwiddie (37173038),49800,268.92,2.9689359649971844e-07,177.8,260.59999999999997,84.71000000000001
Russell Westbrook (37172943),Kris Dunn (37173132),Lauri Markkanen (37172897),PJ Washington (37172917),Jarrett Allen (37172958),Spencer Dinwiddie (37173038),Miles Bridges (37172890),Josh Giddey (37172920),50000,269.16,2.5246503101523607e-07,181.8,253.4,79.27000000000001
Russell Westbrook (37172943),Kris Dunn (37173132),Norman Powell (37172885),Evan Mobley (37172862),Deandre Ayton (37172930),Spencer Dinwiddie (37173038),Miles Bridges (37172890),Mark Williams (37173036),49900,269.02,4.7083338217751066e-07,188.0,247.3,80.94999999999999
Spencer Dinwiddie (37173038),Christian Braun (37173060),Mikal Bridges (37172953),Jerami Grant (37173022),Deandre Ayton (37172930),James Harden (37172815),Miles Bridges (37172890),Mark Williams (37173036),49800,269.18,1.6099724835324005e-07,177.10000000000002,260.2,79.4
Jalen Brunson (37172842),Kris Dunn (37173132),Christian Braun (37173060),Patrick Williams (37173120),Walker Kessler (37172964),Spencer Dinwiddie (37173038),Norman Powell (37172885),Joel Embiid (37172811),49800,269.23,5.59833072388874e-07,159.99999999999997,254.2,79.96000000000001
Kevin Porter Jr. (37173105),Dennis Schroder (37173041),Christian Braun (37173060),Jonathan Kuminga (37172990),Ivica Zubac (37172873),Spencer Dinwiddie (37173038),Miles Bridges (37172890),Joel Embiid (37172811),50000,269.6,4.17955558099968e-07,182.29999999999998,248.5,80.57000000000001
Spencer Dinwiddie (37173038),Jamal Murray (37172869),Lauri Markkanen (37172897),Patrick Williams (37173120),Joel Embiid (37172811),Kris Dunn (37173132),PJ Washington (37172917),Mark Williams (37173036),49900,273.86,1.4641679546003946e-06,182.79999999999998,254.6,80.81
Vasilije Micic (37173086),Kris Dunn (37173132),Klay Thompson (37173004),Lauri Markkanen (37172897),Mark Williams (37173036),Jalen Brunson (37172842),Alexandre Sarr (37172997),James Harden (37172815),49900,269.3,4.212114803227801e-07,163.70000000000002,243.79999999999998,86.62
Spencer Dinwiddie (37173038),Kris Dunn (37173132),Bilal Coulibaly (37172940),Draymond Green (37172980),Nikola Jokic (37172801),Kelly Oubre Jr. (37173029),Klay Thompson (37173004),Mark Williams (37173036),50000,269.82,7.400788900404123e-08,167.4,253.19999999999996,80.56
Jalen Brunson (37172842),Dennis Schroder (37173041),Quentin Grimes (37173047),Lauri Markkanen (37172897),Trayce Jackson-Davis (37173072),Jamal Murray (37172869),Mikal Bridges (37172953),Spencer Dinwiddie (37173038),50000,269.09,3.366305898535158e-07,161.5,262.5,77.41
Tyrese Maxey (37172831),Jamal Murray (37172869),Bilal Coulibaly (37172940),Patrick Williams (37173120),Walker Kessler (37172964),Vasilije Micic (37173086),PJ Washington (37172917),Andrew Wiggins (37173025),49900,269.57,1.5877225729138184e-07,153.6,265.09999999999997,84.21
Kevin Porter Jr. (37173105),Jordan Clarkson (37172984),Lauri Markkanen (37172897),Andrew Wiggins (37173025),Dereck Lively II (37173016),Vasilije Micic (37173086),Miles Bridges (37172890),Karl-Anthony Towns (37172809),50000,271.32,9.095509291374722e-07,181.5,240.70000000000002,86.61999999999999
Coby White (37172936),Kris Dunn (37173132),Andrew Wiggins (37173025),Draymond Green (37172980),Karl-Anthony Towns (37172809),Vasilije Micic (37173086),Miles Bridges (37172890),Walker Kessler (37172964),49800,270.74,1.286658783386684e-06,185.4,251.29999999999998,86.57000000000001
