PG,SG,SF,PF,C,G,F,UTIL,Salary,Fpts Proj,Own. Prod.,Own. Sum.,Minutes,StdDev
Bam Adebayo (36930056),Shai Gilgeous-Alexander (36930002),CJ McCollum (36930094),Luguentz Dort (36930265),Trey Murphy III (36930128),Peyton Watson (36930282),Brandon Boston Jr. (36930227),Chris Boucher (36930328),49900,220.58,0.0,40.699999999999996,210.29999999999995,73.15
Nikola Jokic (36929997),Josh Hart (36930098),RJ Barrett (36930048),Julian Strawther (36930442),Scotty Pippen Jr. (36930351),Jake LaRavia (36930385),Jaden Ivey (36930080),Chris Boucher (36930328),49800,226.23,0.0,76.7,201.5,73.69
Nikola Jokic (36929997),Kyrie Irving (36930036),RJ Barrett (36930048),Scotty Pippen Jr. (36930351),Gradey Dick (36930200),Jake LaRavia (36930385),Javonte Green (36930382),Chris Boucher (36930328),49600,224.77,0.0,55.0,194.9,73.9
Nikola Jokic (36929997),Mikal Bridges (36930150),RJ Barrett (36930048),Davion Mitchell (36930408),Scotty Pippen Jr. (36930351),Jaden Ivey (36930080),Ausar Thompson (36930306),Chris Boucher (36930328),49400,221.34,0.0,78.1,200.8,73.82
Bam Adebayo (36930056),Jalen Brunson (36930040),Derrick White (36930106),Royce O'neale (36930194),Brandon Ingram (36930052),Julian Strawther (36930442),Sam Hauser (36930216),Chris Boucher (36930328),49500,224.4,0.0,38.7,218.0,72.94
Nikola Jokic (36929997),RJ Barrett (36930048),Cason Wallace (36930312),Ochai Agbaji (36930270),Cameron Payne (36930401),Jaden Ivey (36930080),Malik Beasley (36930182),Chris Boucher (36930328),50000,219.26,0.0,54.39999999999999,208.7,73.71
Mikal Bridges (36930150),Derrick White (36930106),Kyrie Irving (36930036),RJ Barrett (36930048),Kevin Love (36930396),Jaden Ivey (36930080),Ausar Thompson (36930306),Chris Boucher (36930328),49000,214.9,0.0,52.300000000000004,209.7,74.00999999999999
Nikola Jokic (36929997),Jordan Poole (36930110),Tyler Herro (36930073),Aaron Wiggins (36930341),Isaiah Joe (36930360),Jaden Ivey (36930080),Precious Achiuwa (36930392),Chris Boucher (36930328),49700,231.81,0.0,88.3,198.1,75.11000000000001
Nikola Jokic (36929997),RJ Barrett (36930048),Tyus Jones (36930142),Aaron Wiggins (36930341),Julian Strawther (36930442),Jaden Ivey (36930080),Ausar Thompson (36930306),Chris Boucher (36930328),49300,220.28,0.0,65.49999999999999,194.9,73.82
Nikola Jokic (36929997),Jordan Poole (36930110),Brandon Ingram (36930052),Ochai Agbaji (36930270),Cameron Payne (36930401),Quentin Grimes (36930232),Malik Beasley (36930182),Chris Boucher (36930328),50000,226.15,0.0,65.7,209.10000000000002,74.41
Nikola Jokic (36929997),Kyrie Irving (36930036),RJ Barrett (36930048),Jaylen Wells (36930336),Julian Strawther (36930442),Payton Pritchard (36930165),Ausar Thompson (36930306),Chris Boucher (36930328),49800,228.08,0.0,65.19999999999999,196.6,74.17999999999999
Nikola Jokic (36929997),Jayson Tatum (36930005),Tyus Jones (36930142),Trey Murphy III (36930128),Miles McBride (36930324),Kenrich Williams (36930415),Ryan Dunn (36930412),Chris Boucher (36930328),49200,225.26,0.0,66.49999999999999,200.29999999999998,72.05
Nikola Jokic (36929997),Josh Hart (36930098),Jaylen Wells (36930336),Brandon Ingram (36930052),Trey Murphy III (36930128),Cameron Payne (36930401),Scotty Pippen Jr. (36930351),Chris Boucher (36930328),49200,229.45,0.0,76.89999999999999,205.3,74.16
Jamal Murray (36930069),Brandon Clarke (36930316),RJ Barrett (36930048),Devin Booker (36930009),Luguentz Dort (36930265),Trey Murphy III (36930128),Grayson Allen (36930210),Chris Boucher (36930328),49800,223.55,0.0,40.3,227.5,73.19
Jay Huff (36930422),Tyler Herro (36930073),Desmond Bane (36930120),Josh Hart (36930098),Jalen Brunson (36930040),Brandon Ingram (36930052),Luguentz Dort (36930265),Chris Boucher (36930328),50000,237.51,0.0,74.69999999999999,227.79999999999998,75.39
Jamal Murray (36930069),Kyrie Irving (36930036),Brandon Clarke (36930316),Brandon Ingram (36930052),Trey Murphy III (36930128),Santi Aldama (36930169),Klay Thompson (36930245),Chris Boucher (36930328),49500,219.76,0.0,34.800000000000004,217.9,72.94999999999999
Jalen Brunson (36930040),Kyrie Irving (36930036),Brandon Clarke (36930316),RJ Barrett (36930048),Brandon Ingram (36930052),Kenrich Williams (36930415),Ja'Kobe Walter (36930365),Chris Boucher (36930328),49000,214.27,0.0,31.0,200.1,72.93
Nikola Jokic (36929997),Josh Hart (36930098),Brandon Ingram (36930052),Trey Murphy III (36930128),Davion Mitchell (36930408),Cameron Payne (36930401),Klay Thompson (36930245),Chris Boucher (36930328),49600,229.39,0.0,74.0,210.50000000000003,73.33
Nikola Jokic (36929997),Jayson Tatum (36930005),CJ McCollum (36930094),Luguentz Dort (36930265),Davion Mitchell (36930408),Jake LaRavia (36930385),Brandon Boston Jr. (36930227),Chris Boucher (36930328),49800,227.44,0.0,67.2,201.39999999999998,72.94
Oso Ighodaro (36930289),Jamal Murray (36930069),Brandon Clarke (36930316),RJ Barrett (36930048),Brandon Ingram (36930052),Trey Murphy III (36930128),Payton Pritchard (36930165),Chris Boucher (36930328),49000,219.42,0.0,35.699999999999996,217.39999999999998,73.83
Derrick White (36930106),Brandon Clarke (36930316),RJ Barrett (36930048),Devin Booker (36930009),Isaiah Joe (36930360),Herbert Jones (36930220),Jaden Ivey (36930080),Chris Boucher (36930328),49300,215.02,0.0,36.099999999999994,221.70000000000002,72.28
Nikola Jokic (36929997),Mikal Bridges (36930150),Marcus Smart (36930285),Brandon Ingram (36930052),Miles McBride (36930324),Jaden Ivey (36930080),Javonte Green (36930382),Chris Boucher (36930328),49900,229.43,0.0,94.39999999999999,216.99999999999997,73.27
Jared Butler (36930398),Mikal Bridges (36930150),Josh Hart (36930098),CJ McCollum (36930094),Brandon Ingram (36930052),Jalen Duren (36930145),Jaden Ivey (36930080),Chris Boucher (36930328),49300,224.7,0.0,95.50000000000001,227.7,74.57
Mikal Bridges (36930150),Jalen Brunson (36930040),RJ Barrett (36930048),Trey Murphy III (36930128),Jalen Duren (36930145),Payton Pritchard (36930165),Jaime Jaquez Jr. (36930241),Chris Boucher (36930328),49500,222.05,0.0,52.300000000000004,221.79999999999998,73.84
Jared Butler (36930398),Nikola Jokic (36929997),Mikal Bridges (36930150),Marcus Smart (36930285),RJ Barrett (36930048),Trey Murphy III (36930128),Klay Thompson (36930245),Chris Boucher (36930328),49500,241.72,0.0,142.20000000000002,219.5,75.08
Jordan Poole (36930110),Scottie Barnes (36930013),Daniel Gafford (36930205),CJ McCollum (36930094),Ochai Agbaji (36930270),Klay Thompson (36930245),Jaden Ivey (36930080),Chris Boucher (36930328),49700,224.26,0.0,52.29999999999999,215.6,75.68
Scottie Barnes (36930013),Christian Braun (36930189),Derrick White (36930106),Justin Champagnie (36930405),RJ Barrett (36930048),Trey Murphy III (36930128),Jalen Duren (36930145),Chris Boucher (36930328),50000,233.38,0.0,69.3,226.89999999999998,75.22
Mikal Bridges (36930150),Scottie Barnes (36930013),Derrick White (36930106),RJ Barrett (36930048),Kevin Love (36930396),Jaden Ivey (36930080),Kenrich Williams (36930415),Chris Boucher (36930328),49200,220.86,0.0,65.39999999999999,211.29999999999998,73.68
Scottie Barnes (36930013),Jamal Murray (36930069),RJ Barrett (36930048),Kevin Love (36930396),Jaden Ivey (36930080),Malik Beasley (36930182),Kenrich Williams (36930415),Chris Boucher (36930328),49900,214.48,0.0,37.6,199.89999999999998,73.78
Scottie Barnes (36930013),Jamal Murray (36930069),RJ Barrett (36930048),Luguentz Dort (36930265),Jalen Duren (36930145),Davion Mitchell (36930408),Payton Pritchard (36930165),Chris Boucher (36930328),49200,222.47,0.0,43.4,216.2,73.72
Scottie Barnes (36930013),Dereck Lively II (36930187),RJ Barrett (36930048),Devin Booker (36930009),Tyus Jones (36930142),Davion Mitchell (36930408),Javonte Green (36930382),Chris Boucher (36930328),49800,226.42,0.0,40.199999999999996,214.2,74.2
Nikola Jokic (36929997),RJ Barrett (36930048),Trey Murphy III (36930128),Julian Strawther (36930442),Davion Mitchell (36930408),Jaden Ivey (36930080),Brandon Boston Jr. (36930227),Chris Boucher (36930328),50000,219.08,0.0,62.199999999999996,201.1,72.78
Scottie Barnes (36930013),Jalen Brunson (36930040),RJ Barrett (36930048),Jalen Duren (36930145),Payton Pritchard (36930165),Javonte Green (36930382),Ja'Kobe Walter (36930365),Chris Boucher (36930328),49400,216.86,0.0,35.9,201.29999999999995,73.59
Jordan Poole (36930110),Jay Huff (36930422),Scottie Barnes (36930013),Jalen Brunson (36930040),RJ Barrett (36930048),Payton Pritchard (36930165),Javonte Green (36930382),Chris Boucher (36930328),49900,233.71,0.0,63.49999999999999,208.99999999999997,75.35000000000001
Jrue Holiday (36930224),Tyler Herro (36930073),Kyrie Irving (36930036),RJ Barrett (36930048),Aaron Wiggins (36930341),Brandon Ingram (36930052),Kenrich Williams (36930415),Chris Boucher (36930328),49200,225.27,0.0,54.0,211.6,73.35
Jordan Poole (36930110),Jay Huff (36930422),Scottie Barnes (36930013),RJ Barrett (36930048),Trey Murphy III (36930128),Davion Mitchell (36930408),Jaden Ivey (36930080),Chris Boucher (36930328),49500,225.89,0.0,60.8,214.9,74.99000000000001
Nikola Jokic (36929997),Jrue Holiday (36930224),Scottie Barnes (36930013),Trey Murphy III (36930128),Duncan Robinson (36930303),Jaime Jaquez Jr. (36930241),Jake LaRavia (36930385),Chris Boucher (36930328),49800,234.71,0.0,92.8,207.9,74.22
Jared Butler (36930398),Nikola Jokic (36929997),Jrue Holiday (36930224),Scottie Barnes (36930013),Brandon Clarke (36930316),Payton Pritchard (36930165),Sam Hauser (36930216),Chris Boucher (36930328),49000,234.94,0.0,123.9,202.8,74.32
Jay Huff (36930422),Scottie Barnes (36930013),Luka Doncic (36929999),Tyus Jones (36930142),Luguentz Dort (36930265),Santi Aldama (36930169),Payton Pritchard (36930165),Chris Boucher (36930328),50000,230.37,0.0,47.699999999999996,213.79999999999998,74.51
Scottie Barnes (36930013),Dereck Lively II (36930187),RJ Barrett (36930048),Cason Wallace (36930312),Payton Pritchard (36930165),Klay Thompson (36930245),Jaden Ivey (36930080),Chris Boucher (36930328),49400,215.2,0.0,38.8,210.6,73.93
Jordan Poole (36930110),Josh Hart (36930098),Dereck Lively II (36930187),Jimmy Butler (36930076),CJ McCollum (36930094),Trey Murphy III (36930128),Herbert Jones (36930220),Chris Boucher (36930328),49500,230.18,0.0,67.89999999999999,234.79999999999998,74.69
Jordan Poole (36930110),Scottie Barnes (36930013),Daniel Gafford (36930205),Luguentz Dort (36930265),Santi Aldama (36930169),Payton Pritchard (36930165),Jaden Ivey (36930080),Chris Boucher (36930328),49000,220.24,0.0,55.09999999999999,210.99999999999997,75.00999999999999
Jay Huff (36930422),Luka Doncic (36929999),RJ Barrett (36930048),Brandon Ingram (36930052),Payton Pritchard (36930165),Scotty Pippen Jr. (36930351),Herbert Jones (36930220),Chris Boucher (36930328),50000,222.43,0.0,29.900000000000002,204.70000000000002,74.39999999999999
Jordan Poole (36930110),Scottie Barnes (36930013),Daniel Gafford (36930205),Luka Doncic (36929999),Bilal Coulibaly (36930207),Davion Mitchell (36930408),Jake LaRavia (36930385),Chris Boucher (36930328),49300,233.27,0.0,65.0,207.6,75.73
Jrue Holiday (36930224),Scottie Barnes (36930013),Dereck Lively II (36930187),RJ Barrett (36930048),Aaron Wiggins (36930341),Payton Pritchard (36930165),Jaden Ivey (36930080),Chris Boucher (36930328),49400,222.64,0.0,57.99999999999999,212.0,74.45000000000002
Jrue Holiday (36930224),Scottie Barnes (36930013),Daniel Gafford (36930205),Luka Doncic (36929999),Luguentz Dort (36930265),Trey Murphy III (36930128),Jake LaRavia (36930385),Chris Boucher (36930328),49800,233.02,0.0,62.9,212.90000000000003,75.1
Jordan Poole (36930110),Jayson Tatum (36930005),Daniel Gafford (36930205),Derrick White (36930106),Brandon Ingram (36930052),Klay Thompson (36930245),Ja'Kobe Walter (36930365),Chris Boucher (36930328),49800,226.98,0.0,53.5,207.2,74.51999999999998
Daniel Gafford (36930205),Luka Doncic (36929999),RJ Barrett (36930048),Herbert Jones (36930220),Jake LaRavia (36930385),Jaden Ivey (36930080),Ja'Kobe Walter (36930365),Chris Boucher (36930328),49200,207.98,0.0,23.3,197.9,73.1
Scottie Barnes (36930013),Daniel Gafford (36930205),Luka Doncic (36929999),Aaron Wiggins (36930341),Payton Pritchard (36930165),Ochai Agbaji (36930270),Malik Beasley (36930182),Chris Boucher (36930328),49800,223.75,0.0,40.699999999999996,203.59999999999997,74.86
Scottie Barnes (36930013),Daniel Gafford (36930205),Devin Booker (36930009),Aaron Wiggins (36930341),Payton Pritchard (36930165),Ochai Agbaji (36930270),Jaden Ivey (36930080),Chris Boucher (36930328),49800,219.33,0.0,36.99999999999999,209.1,74.47
Jay Huff (36930422),Scottie Barnes (36930013),Luka Doncic (36929999),Trey Murphy III (36930128),Payton Pritchard (36930165),Javonte Green (36930382),Sam Hauser (36930216),Chris Boucher (36930328),49000,216.59,0.0,40.0,199.4,72.41
Jay Huff (36930422),Scottie Barnes (36930013),Luka Doncic (36929999),RJ Barrett (36930048),Payton Pritchard (36930165),Javonte Green (36930382),Ja'Kobe Walter (36930365),Chris Boucher (36930328),49700,221.54,0.0,41.0,195.89999999999998,73.48000000000002
Jay Huff (36930422),Scottie Barnes (36930013),Luka Doncic (36929999),RJ Barrett (36930048),Davion Mitchell (36930408),Payton Pritchard (36930165),Javonte Green (36930382),Chris Boucher (36930328),49300,224.88,0.0,43.6,199.79999999999998,73.76
Jay Huff (36930422),Aaron Gordon (36930147),Scottie Barnes (36930013),Luka Doncic (36929999),Payton Pritchard (36930165),Jaime Jaquez Jr. (36930241),Quentin Grimes (36930232),Chris Boucher (36930328),49400,224.15,0.0,62.0,204.60000000000002,73.66
Nikola Jokic (36929997),Devin Booker (36930009),Aaron Wiggins (36930341),Julian Strawther (36930442),Tobias Harris (36930135),Payton Pritchard (36930165),Brandon Boston Jr. (36930227),Chris Boucher (36930328),49300,220.01,0.0,61.699999999999996,195.7,72.36000000000001
Mikal Bridges (36930150),Josh Hart (36930098),Luka Doncic (36929999),RJ Barrett (36930048),Payton Pritchard (36930165),Cameron Payne (36930401),Kenrich Williams (36930415),Chris Boucher (36930328),49200,223.26,0.0,64.0,213.29999999999998,72.13
Nikola Jokic (36929997),Marcus Smart (36930285),Justin Champagnie (36930405),Devin Booker (36930009),Aaron Wiggins (36930341),PJ Washington (36930117),Brandon Boston Jr. (36930227),Chris Boucher (36930328),49100,226.48,0.0,89.2,200.2,73.69
Scottie Barnes (36930013),Cade Cunningham (36930018),Devin Booker (36930009),Aaron Wiggins (36930341),Kevin Love (36930396),Luguentz Dort (36930265),Quentin Grimes (36930232),Chris Boucher (36930328),49500,223.53,0.0,41.599999999999994,204.8,74.67
Jordan Poole (36930110),Daniel Gafford (36930205),Devin Booker (36930009),Trey Murphy III (36930128),Julian Strawther (36930442),PJ Washington (36930117),Jaden Ivey (36930080),Chris Boucher (36930328),49400,220.05,0.0,46.89999999999999,215.8,74.38999999999999
Scottie Barnes (36930013),Josh Hart (36930098),Daniel Gafford (36930205),Luka Doncic (36929999),Cason Wallace (36930312),Tim Hardaway Jr. (36930368),Klay Thompson (36930245),Chris Boucher (36930328),49800,231.23,0.0,58.3,213.8,74.47
Jay Huff (36930422),Josh Hart (36930098),Luka Doncic (36929999),Derrick White (36930106),Devin Booker (36930009),Luguentz Dort (36930265),Julian Strawther (36930442),Chris Boucher (36930328),49700,233.25,0.0,61.39999999999999,221.1,73.37
Jay Huff (36930422),Scottie Barnes (36930013),Josh Hart (36930098),Devin Booker (36930009),Payton Pritchard (36930165),Herbert Jones (36930220),Sam Hauser (36930216),Chris Boucher (36930328),49000,218.08,0.0,50.5,218.70000000000002,71.73
Daniel Gafford (36930205),Jalen Brunson (36930040),Luka Doncic (36929999),Devin Booker (36930009),Luguentz Dort (36930265),Julian Strawther (36930442),Jake LaRavia (36930385),Chris Boucher (36930328),49900,229.49,0.0,42.1,204.4,74.6
Carlton Carrington (36930293),OG Anunoby (36930138),Scottie Barnes (36930013),Josh Hart (36930098),Daniel Gafford (36930205),Payton Pritchard (36930165),Jaden Ivey (36930080),Chris Boucher (36930328),49300,229.65,0.0,115.0,226.7,75.16
Mikal Bridges (36930150),Shai Gilgeous-Alexander (36930002),Jimmy Butler (36930076),RJ Barrett (36930048),Kevin Love (36930396),Payton Pritchard (36930165),Ja'Kobe Walter (36930365),Chris Boucher (36930328),49000,222.4,0.0,64.10000000000001,206.89999999999998,73.84
Jay Huff (36930422),Shai Gilgeous-Alexander (36930002),Scottie Barnes (36930013),Luka Doncic (36929999),Justin Champagnie (36930405),Cason Wallace (36930312),Jake LaRavia (36930385),Chris Boucher (36930328),49700,235.23,0.0,67.80000000000001,197.60000000000002,75.53
Jordan Poole (36930110),Scottie Barnes (36930013),Dereck Lively II (36930187),CJ McCollum (36930094),RJ Barrett (36930048),Klay Thompson (36930245),Precious Achiuwa (36930392),Chris Boucher (36930328),49800,230.04,0.0,58.39999999999999,209.00000000000003,76.27000000000001
Scottie Barnes (36930013),Luka Doncic (36929999),Dereck Lively II (36930187),Terry Rozier (36930259),Payton Pritchard (36930165),Javonte Green (36930382),Sam Hauser (36930216),Chris Boucher (36930328),49400,218.47,0.0,36.9,198.70000000000002,73.08
Jordan Poole (36930110),Scottie Barnes (36930013),Josh Hart (36930098),Dereck Lively II (36930187),Trey Murphy III (36930128),Payton Pritchard (36930165),Klay Thompson (36930245),Chris Boucher (36930328),49600,230.48,0.0,71.69999999999999,222.0,74.85
Jay Huff (36930422),Shai Gilgeous-Alexander (36930002),Scottie Barnes (36930013),Josh Hart (36930098),Luguentz Dort (36930265),Trey Murphy III (36930128),Cason Wallace (36930312),Chris Boucher (36930328),49100,232.83,0.0,75.0,221.6,74.38
Tyler Herro (36930073),Daniel Gafford (36930205),Alexandre Sarr (36930172),Luka Doncic (36929999),CJ McCollum (36930094),Luguentz Dort (36930265),Jake LaRavia (36930385),Chris Boucher (36930328),49300,230.04,0.0,56.6,211.29999999999998,75.88
Shai Gilgeous-Alexander (36930002),Scottie Barnes (36930013),Josh Hart (36930098),Luguentz Dort (36930265),Trey Murphy III (36930128),Duncan Robinson (36930303),Kenrich Williams (36930415),Chris Boucher (36930328),49300,227.92,0.0,71.99999999999999,215.99999999999997,73.39
Scottie Barnes (36930013),Tyler Herro (36930073),Jimmy Butler (36930076),Jakob Poeltl (36930088),Payton Pritchard (36930165),Spencer Dinwiddie (36930274),Precious Achiuwa (36930392),Chris Boucher (36930328),49900,225.26,0.0,48.99999999999999,210.9,74.63
Jared Butler (36930398),Shai Gilgeous-Alexander (36930002),Scottie Barnes (36930013),Daniel Gafford (36930205),RJ Barrett (36930048),Cason Wallace (36930312),Klay Thompson (36930245),Chris Boucher (36930328),49800,237.06,0.0,91.8,203.10000000000002,76.78
Shai Gilgeous-Alexander (36930002),Scottie Barnes (36930013),Josh Hart (36930098),Daniel Gafford (36930205),Luguentz Dort (36930265),Trey Murphy III (36930128),Julian Strawther (36930442),Chris Boucher (36930328),50000,237.56,0.0,75.99999999999999,217.89999999999998,75.32
Scottie Barnes (36930013),Luka Doncic (36929999),Cade Cunningham (36930018),Aaron Wiggins (36930341),Julian Strawther (36930442),Cason Wallace (36930312),Kenrich Williams (36930415),Chris Boucher (36930328),49000,222.96,0.0,46.599999999999994,193.8,73.11
Shai Gilgeous-Alexander (36930002),Daniel Gafford (36930205),Luka Doncic (36929999),CJ McCollum (36930094),Aaron Wiggins (36930341),Julian Strawther (36930442),Klay Thompson (36930245),Chris Boucher (36930328),49700,232.36,0.0,50.8,195.90000000000003,75.27000000000001
Shai Gilgeous-Alexander (36930002),Scottie Barnes (36930013),Dereck Lively II (36930187),Luguentz Dort (36930265),Cason Wallace (36930312),Jake LaRavia (36930385),Jaden Ivey (36930080),Chris Boucher (36930328),49100,220.06,0.0,49.49999999999999,207.3,74.47999999999999
Mikal Bridges (36930150),Shai Gilgeous-Alexander (36930002),Scottie Barnes (36930013),Aaron Wiggins (36930341),Trey Murphy III (36930128),Isaiah Stewart (36930354),Payton Pritchard (36930165),Chris Boucher (36930328),49300,231.03,0.0,76.10000000000001,217.6,73.94999999999999
Nikola Jokic (36929997),Mikal Bridges (36930150),Marcus Smart (36930285),Devin Booker (36930009),Trey Murphy III (36930128),Jake LaRavia (36930385),Kenrich Williams (36930415),Chris Boucher (36930328),49200,231.45,0.0,98.1,212.00000000000003,72.86
Scottie Barnes (36930013),Daniel Gafford (36930205),Luka Doncic (36929999),Santi Aldama (36930169),Cason Wallace (36930312),Payton Pritchard (36930165),Jake LaRavia (36930385),Chris Boucher (36930328),49100,222.39,0.0,42.1,199.29999999999998,74.35
Jordan Poole (36930110),Jay Huff (36930422),Jayson Tatum (36930005),Brandon Ingram (36930052),Payton Pritchard (36930165),Jaden Ivey (36930080),Javonte Green (36930382),Chris Boucher (36930328),49300,218.65,0.0,45.3,203.6,73.71
Jordan Poole (36930110),Scottie Barnes (36930013),Luka Doncic (36929999),Aaron Wiggins (36930341),Isaiah Stewart (36930354),Klay Thompson (36930245),Quentin Grimes (36930232),Chris Boucher (36930328),49300,226.74,0.0,57.9,204.00000000000003,74.4
Jayson Tatum (36930005),Daniel Gafford (36930205),Derrick White (36930106),CJ McCollum (36930094),RJ Barrett (36930048),Aaron Wiggins (36930341),Miles McBride (36930324),Chris Boucher (36930328),49400,231.23,0.0,53.29999999999999,214.29999999999998,74.55
Jordan Poole (36930110),Scottie Barnes (36930013),Dereck Lively II (36930187),Trey Murphy III (36930128),PJ Washington (36930117),Payton Pritchard (36930165),Sam Hauser (36930216),Chris Boucher (36930328),49700,222.85,0.0,53.39999999999999,217.9,74.14999999999999
Scottie Barnes (36930013),Alexandre Sarr (36930172),Luka Doncic (36929999),Luguentz Dort (36930265),Trey Murphy III (36930128),Cason Wallace (36930312),Kenrich Williams (36930415),Chris Boucher (36930328),49000,223.06,0.0,57.29999999999999,210.89999999999998,73.66
Jordan Poole (36930110),Dereck Lively II (36930187),Jimmy Butler (36930076),CJ McCollum (36930094),RJ Barrett (36930048),Trey Murphy III (36930128),Isaiah Joe (36930360),Chris Boucher (36930328),49600,231.27,0.0,62.59999999999999,222.7,75.6
Jay Huff (36930422),Shai Gilgeous-Alexander (36930002),Scottie Barnes (36930013),Cade Cunningham (36930018),Luguentz Dort (36930265),Cason Wallace (36930312),Jake LaRavia (36930385),Chris Boucher (36930328),49000,228.31,0.0,54.2,204.5,74.8
Nikola Jokic (36929997),Marcus Smart (36930285),Scottie Barnes (36930013),Tobias Harris (36930135),Grayson Allen (36930210),Javonte Green (36930382),Brandon Boston Jr. (36930227),Chris Boucher (36930328),50000,226.79,0.0,80.9,201.1,73.82
Jay Huff (36930422),Marcus Smart (36930285),Scottie Barnes (36930013),CJ McCollum (36930094),Cade Cunningham (36930018),Luguentz Dort (36930265),PJ Washington (36930117),Chris Boucher (36930328),49300,230.84,0.0,63.0,220.8,75.25
Shai Gilgeous-Alexander (36930002),Scottie Barnes (36930013),Devin Booker (36930009),Aaron Wiggins (36930341),Luguentz Dort (36930265),Kenrich Williams (36930415),Brandon Boston Jr. (36930227),Chris Boucher (36930328),50000,222.68,0.0,48.39999999999999,197.49999999999997,73.00999999999999
Jordan Poole (36930110),Jayson Tatum (36930005),Aaron Wiggins (36930341),Brandon Ingram (36930052),Payton Pritchard (36930165),Jaden Ivey (36930080),Kenrich Williams (36930415),Chris Boucher (36930328),49600,217.51,0.0,44.4,200.89999999999998,73.10999999999999
Nikola Jokic (36929997),Mikal Bridges (36930150),Tyler Herro (36930073),Josh Hart (36930098),Aaron Wiggins (36930341),Davion Mitchell (36930408),Payton Pritchard (36930165),Chris Boucher (36930328),49500,239.99,0.0,110.10000000000001,223.0,73.19
Jay Huff (36930422),Shai Gilgeous-Alexander (36930002),Scottie Barnes (36930013),PJ Washington (36930117),Cason Wallace (36930312),Tobias Harris (36930135),Brandon Boston Jr. (36930227),Chris Boucher (36930328),49100,219.56,0.0,49.300000000000004,205.5,73.75999999999999
Jay Huff (36930422),Scottie Barnes (36930013),Jayson Tatum (36930005),Jalen Brunson (36930040),Payton Pritchard (36930165),Pelle Larsson (36930434),Brandon Boston Jr. (36930227),Chris Boucher (36930328),49000,218.22,0.0,48.699999999999996,196.5,72.35
Nikola Jokic (36929997),Marcus Smart (36930285),Scottie Barnes (36930013),Aaron Wiggins (36930341),Luguentz Dort (36930265),Payton Pritchard (36930165),Brandon Boston Jr. (36930227),Chris Boucher (36930328),49100,227.91,0.0,91.7,199.2,73.75
Jay Huff (36930422),Marcus Smart (36930285),Scottie Barnes (36930013),Jayson Tatum (36930005),Cade Cunningham (36930018),Luguentz Dort (36930265),Cason Wallace (36930312),Chris Boucher (36930328),49400,234.38,0.0,71.4,214.20000000000002,75.07
Shai Gilgeous-Alexander (36930002),Scottie Barnes (36930013),Daniel Gafford (36930205),Aaron Wiggins (36930341),Trey Murphy III (36930128),Payton Pritchard (36930165),Klay Thompson (36930245),Chris Boucher (36930328),49600,228.97,0.0,54.79999999999999,201.7,75.14
Jay Huff (36930422),Shai Gilgeous-Alexander (36930002),Scottie Barnes (36930013),RJ Barrett (36930048),Trey Murphy III (36930128),Tim Hardaway Jr. (36930368),Jake LaRavia (36930385),Chris Boucher (36930328),49300,228.97,0.0,55.300000000000004,208.3,74.58
Shai Gilgeous-Alexander (36930002),Scottie Barnes (36930013),Dereck Lively II (36930187),CJ McCollum (36930094),Trey Murphy III (36930128),Jake LaRavia (36930385),Javonte Green (36930382),Chris Boucher (36930328),50000,229.62,0.0,49.99999999999999,207.3,75.03
Jordan Poole (36930110),Scottie Barnes (36930013),Jimmy Butler (36930076),Trey Murphy III (36930128),Gradey Dick (36930200),Jake LaRavia (36930385),Kelly Olynyk (36930176),Chris Boucher (36930328),49000,215.12,0.0,54.99999999999999,206.3,73.89999999999999
Shai Gilgeous-Alexander (36930002),Scottie Barnes (36930013),Trey Murphy III (36930128),PJ Washington (36930117),Cason Wallace (36930312),Jake LaRavia (36930385),Luke Kornet (36930297),Chris Boucher (36930328),49000,217.36,0.0,45.699999999999996,205.9,72.27
Jay Huff (36930422),Shai Gilgeous-Alexander (36930002),Jayson Tatum (36930005),RJ Barrett (36930048),Trey Murphy III (36930128),Cason Wallace (36930312),Javonte Green (36930382),Chris Boucher (36930328),50000,231.57,0.0,52.49999999999999,207.99999999999997,74.3
Jay Huff (36930422),Scottie Barnes (36930013),Kyrie Irving (36930036),CJ McCollum (36930094),Brandon Clarke (36930316),Cade Cunningham (36930018),Aaron Wiggins (36930341),Chris Boucher (36930328),50000,235.33,0.0,52.6,208.3,75.99000000000001
Jay Huff (36930422),Scottie Barnes (36930013),Jayson Tatum (36930005),Cade Cunningham (36930018),Payton Pritchard (36930165),Javonte Green (36930382),Peyton Watson (36930282),Chris Boucher (36930328),50000,224.08,0.0,41.800000000000004,197.2,73.28
Jay Huff (36930422),Jayson Tatum (36930005),Derrick White (36930106),Cade Cunningham (36930018),Julian Strawther (36930442),PJ Washington (36930117),Payton Pritchard (36930165),Chris Boucher (36930328),49200,225.35,0.0,44.9,211.5,73.17
Jay Huff (36930422),Scottie Barnes (36930013),Kyrie Irving (36930036),Cade Cunningham (36930018),PJ Washington (36930117),Cason Wallace (36930312),Ryan Dunn (36930412),Chris Boucher (36930328),49200,222.05,0.0,40.099999999999994,207.1,73.75
