PG,SG,SF,PF,C,G,F,UTIL,Salary,Fpts Proj,Own. Prod.,Own. Sum.,Minutes,StdDev
Kevin Porter Jr. (37173105),Jamal Murray (37172869),Lauri Markkanen (37172897),Draymond Green (37172980),Mark Williams (37173036),Spencer Dinwiddie (37173038),Alexandre Sarr (37172997),Tyrese Maxey (37172831),49900,272.83,1.7763215140408324e-07,166.5,249.2,80.75999999999999
Kevin Porter Jr. (37173105),Jamal Murray (37172869),Klay Thompson (37173004),Precious Achiuwa (37173216),Mark Williams (37173036),Russell Westbrook (37172943),Quentin Grimes (37173047),Nikola Jokic (37172801),50000,271.88,1.3592640830735308e-06,162.4,228.89999999999998,80.85
Russell Westbrook (37172943),Jaden Hardy (37173154),Quentin Grimes (37173047),PJ Washington (37172917),Karl-Anthony Towns (37172809),Spencer Dinwiddie (37173038),Jonathan Kuminga (37172990),Darius Garland (37172901),50000,271.04,7.618677381544321e-08,148.20000000000002,247.0,79.89
Jalen Brunson (37172842),Norman Powell (37172885),Mikal Bridges (37172953),Draymond Green (37172980),Deandre Ayton (37172930),Spencer Dinwiddie (37173038),Jonathan Kuminga (37172990),Vasilije Micic (37173086),50000,271.45,3.491118161737114e-07,179.8,266.29999999999995,78.52000000000001
Kevin Porter Jr. (37173105),Shaedon Sharpe (37172976),Klay Thompson (37173004),Miles Bridges (37172890),Joel Embiid (37172811),Spencer Dinwiddie (37173038),Jonathan Kuminga (37172990),Walker Kessler (37172964),50000,275.01,9.014923636029628e-07,211.29999999999998,247.89999999999998,81.97
Vasilije Micic (37173086),Klay Thompson (37173004),Toumani Camara (37173079),Jonathan Kuminga (37172990),Joel Embiid (37172811),Spencer Dinwiddie (37173038),Mikal Bridges (37172953),Dejounte Murray (37172839),50000,272.1,2.5449386346879264e-07,196.29999999999998,264.59999999999997,79.85999999999999
Vasilije Micic (37173086),Quentin Grimes (37173047),Josh Hart (37172923),Michael Porter Jr. (37172932),Domantas Sabonis (37172813),Josh Giddey (37172920),Andrew Wiggins (37173025),Spencer Dinwiddie (37173038),49900,271.27,2.662003612550431e-07,186.20000000000002,261.29999999999995,78.88
Spencer Dinwiddie (37173038),Jamal Murray (37172869),Andrew Wiggins (37173025),Miles Bridges (37172890),Joel Embiid (37172811),Mikal Bridges (37172953),Precious Achiuwa (37173216),Trayce Jackson-Davis (37173072),49800,275.29,2.1487229026726315e-06,203.7,252.70000000000002,79.50000000000001
Keyonte George (37172987),Mikal Bridges (37172953),Christian Braun (37173060),PJ Washington (37172917),Domantas Sabonis (37172813),Spencer Dinwiddie (37173038),Michael Porter Jr. (37172932),Mark Williams (37173036),49900,271.33,5.0619746619915274e-08,138.5,262.9,78.89999999999999
Spencer Dinwiddie (37173038),Quentin Grimes (37173047),Andrew Wiggins (37173025),Jonathan Kuminga (37172990),Domantas Sabonis (37172813),Darius Garland (37172901),PJ Washington (37172917),Mark Williams (37173036),49900,274.41,4.3539607968030723e-07,175.0,253.7,80.89
Kevin Porter Jr. (37173105),Quentin Grimes (37173047),Mikal Bridges (37172953),PJ Washington (37172917),Domantas Sabonis (37172813),Russell Westbrook (37172943),Miles Bridges (37172890),Vasilije Micic (37173086),49900,272.84,5.903663259564197e-07,176.20000000000002,256.5,79.15
Vasilije Micic (37173086),Jamal Murray (37172869),Quentin Grimes (37173047),Patrick Williams (37173120),Joel Embiid (37172811),James Harden (37172815),Precious Achiuwa (37173216),Walker Kessler (37172964),50000,270.91,6.06943103953805e-07,162.7,241.8,80.47999999999999
Vasilije Micic (37173086),CJ McCollum (37172893),Bilal Coulibaly (37172940),Jonathan Kuminga (37172990),Mark Williams (37173036),Spencer Dinwiddie (37173038),PJ Washington (37172917),Tyrese Maxey (37172831),49900,271.51,5.12818858948968e-08,183.2,260.2,80.24000000000001
Spencer Dinwiddie (37173038),Collin Sexton (37172960),Lauri Markkanen (37172897),Michael Porter Jr. (37172932),Walker Kessler (37172964),Quentin Grimes (37173047),Miles Bridges (37172890),Russell Westbrook (37172943),50000,271.73,9.799780525874135e-07,199.0,254.9,79.93
Russell Westbrook (37172943),Jordan Clarkson (37172984),Mikal Bridges (37172953),Alexandre Sarr (37172997),Mark Williams (37173036),Spencer Dinwiddie (37173038),Jonathan Kuminga (37172990),Karl-Anthony Towns (37172809),50000,272.17,2.1269265892592262e-07,161.79999999999998,244.3,80.81
Vasilije Micic (37173086),Jordan Clarkson (37172984),Klay Thompson (37173004),PJ Washington (37172917),Mark Williams (37173036),De'Aaron Fox (37172825),Miles Bridges (37172890),Jonathan Kuminga (37172990),49900,273.4,2.031751775444227e-06,205.60000000000002,250.89999999999998,80.94999999999999
Vasilije Micic (37173086),Jamal Murray (37172869),Lauri Markkanen (37172897),Patrick Williams (37173120),Walker Kessler (37172964),Spencer Dinwiddie (37173038),Evan Mobley (37172862),Darius Garland (37172901),50000,274.43,1.0361549543152364e-06,203.4,258.79999999999995,79.38
Kevin Porter Jr. (37173105),Jordan Clarkson (37172984),Paul George (37172875),Jonathan Kuminga (37172990),Karl-Anthony Towns (37172809),Spencer Dinwiddie (37173038),Mikal Bridges (37172953),Mark Williams (37173036),50000,271.44,2.0441375146596094e-07,157.29999999999998,245.1,80.6
Vasilije Micic (37173086),Quentin Grimes (37173047),Andrew Wiggins (37173025),Miles Bridges (37172890),Dereck Lively II (37173016),De'Aaron Fox (37172825),Tidjane Salaun (37173189),Joel Embiid (37172811),50000,271.48,1.8221404656446287e-06,194.5,249.89999999999998,81.44
Vasilije Micic (37173086),Christian Braun (37173060),Klay Thompson (37173004),Alexandre Sarr (37172997),Domantas Sabonis (37172813),Spencer Dinwiddie (37173038),Jerami Grant (37173022),Joel Embiid (37172811),49900,271.86,2.1385077976619828e-07,186.89999999999998,256.4,81.03999999999999
Spencer Dinwiddie (37173038),Klay Thompson (37173004),Quentin Grimes (37173047),Josh Hart (37172923),Karl-Anthony Towns (37172809),Kevin Porter Jr. (37173105),Precious Achiuwa (37173216),Joel Embiid (37172811),50000,272.2,5.473099359804211e-07,166.69999999999996,239.8,80.59
Vasilije Micic (37173086),Christian Braun (37173060),Klay Thompson (37173004),Josh Hart (37172923),Joel Embiid (37172811),Spencer Dinwiddie (37173038),Michael Porter Jr. (37172932),Deandre Ayton (37172930),49800,271.6,5.406936382031892e-07,189.39999999999998,262.8,79.87
Dejounte Murray (37172839),Zach LaVine (37172880),Christian Braun (37173060),Jonathan Kuminga (37172990),Mark Williams (37173036),Spencer Dinwiddie (37173038),Miles Bridges (37172890),Dereck Lively II (37173016),49900,271.28,3.966695268351783e-07,188.6,249.39999999999998,81.46
Vasilije Micic (37173086),Jamal Murray (37172869),Lauri Markkanen (37172897),Jonathan Kuminga (37172990),Walker Kessler (37172964),Quentin Grimes (37173047),Precious Achiuwa (37173216),Karl-Anthony Towns (37172809),50000,274.2,3.214257899589569e-06,186.6,244.1,80.45999999999998
Keyonte George (37172987),Kelly Oubre Jr. (37173029),OG Anunoby (37172968),PJ Washington (37172917),Mark Williams (37173036),Jalen Brunson (37172842),Miles Bridges (37172890),Spencer Dinwiddie (37173038),50000,271.09,7.476050744001907e-08,172.0,260.1,79.53
James Harden (37172815),Kris Dunn (37173132),OG Anunoby (37172968),PJ Washington (37172917),Mark Williams (37173036),Spencer Dinwiddie (37173038),Miles Bridges (37172890),Jarrett Allen (37172958),50000,272.58,1.565674277331226e-07,178.29999999999998,255.1,80.08
De'Aaron Fox (37172825),Kris Dunn (37173132),Andrew Wiggins (37173025),Caleb Martin (37173116),Nikola Jokic (37172801),Spencer Dinwiddie (37173038),Christian Braun (37173060),Mark Williams (37173036),50000,272.96,3.866502181300902e-07,167.8,254.29999999999998,80.17999999999999
Vasilije Micic (37173086),Paul George (37172875),Josh Hart (37172923),Andrew Wiggins (37173025),Karl-Anthony Towns (37172809),Spencer Dinwiddie (37173038),Jonathan Kuminga (37172990),Trayce Jackson-Davis (37173072),50000,273.31,6.986232437603328e-07,191.9,254.5,80.3
Vasilije Micic (37173086),Quentin Grimes (37173047),Lauri Markkanen (37172897),Josh Green (37173093),Walker Kessler (37172964),Spencer Dinwiddie (37173038),Paul George (37172875),Joel Embiid (37172811),49800,271.13,5.67974913802104e-07,196.4,259.90000000000003,80.77
Vasilije Micic (37173086),Kris Dunn (37173132),Klay Thompson (37173004),Keegan Murray (37173057),Nikola Jokic (37172801),Spencer Dinwiddie (37173038),Evan Mobley (37172862),Dereck Lively II (37173016),49800,273.7,1.7907524207954572e-06,204.70000000000002,254.29999999999998,80.52
Spencer Dinwiddie (37173038),Klay Thompson (37173004),Michael Porter Jr. (37172932),Draymond Green (37172980),Mark Williams (37173036),Tyrese Maxey (37172831),Lauri Markkanen (37172897),Dereck Lively II (37173016),49900,271.52,3.7897384841091076e-07,170.5,253.8,80.85
Vasilije Micic (37173086),Quentin Grimes (37173047),Klay Thompson (37173004),OG Anunoby (37172968),Joel Embiid (37172811),Spencer Dinwiddie (37173038),Trey Murphy III (37172908),Darius Garland (37172901),50000,271.87,6.93348666855936e-07,198.39999999999998,261.8,79.78999999999999
Kevin Porter Jr. (37173105),Kris Dunn (37173132),Paul George (37172875),Precious Achiuwa (37173216),Nikola Jokic (37172801),Spencer Dinwiddie (37173038),Miles Bridges (37172890),Draymond Green (37172980),50000,272.25,2.3395211712069124e-07,177.00000000000003,239.8,80.54
Kevin Porter Jr. (37173105),Quentin Grimes (37173047),Lauri Markkanen (37172897),Jerami Grant (37173022),Nikola Jokic (37172801),Spencer Dinwiddie (37173038),Precious Achiuwa (37173216),Miles Bridges (37172890),50000,273.19,1.0622877768222556e-06,196.0,242.8,79.75
Vasilije Micic (37173086),Coby White (37172936),Klay Thompson (37173004),Keegan Murray (37173057),Nikola Jokic (37172801),Spencer Dinwiddie (37173038),Mikal Bridges (37172953),Trayce Jackson-Davis (37173072),50000,273.21,5.08950688015551e-07,194.4,264.09999999999997,78.4
James Harden (37172815),Coby White (37172936),Klay Thompson (37173004),Jonathan Kuminga (37172990),Mark Williams (37173036),Spencer Dinwiddie (37173038),Mikal Bridges (37172953),Walker Kessler (37172964),49900,273.43,6.83770513203772e-07,183.8,257.3,80.13999999999999
Dejounte Murray (37172839),Donovan Mitchell (37172847),Quentin Grimes (37173047),Miles Bridges (37172890),Mark Williams (37173036),Spencer Dinwiddie (37173038),Patrick Williams (37173120),Walker Kessler (37172964),50000,272.9,9.164021410124909e-07,199.20000000000002,248.0,81.49
Spencer Dinwiddie (37173038),Paul George (37172875),Josh Hart (37172923),Miles Bridges (37172890),Mark Williams (37173036),Kevin Porter Jr. (37173105),Lauri Markkanen (37172897),Walker Kessler (37172964),49900,274.69,1.3762389674729689e-06,202.49999999999997,250.4,81.28999999999999
Vasilije Micic (37173086),Quentin Grimes (37173047),Andrew Wiggins (37173025),Keegan Murray (37173057),Domantas Sabonis (37172813),Dejounte Murray (37172839),Josh Hart (37172923),Spencer Dinwiddie (37173038),49900,271.49,6.113138730797631e-07,189.60000000000002,268.5,78.89999999999999
Spencer Dinwiddie (37173038),Trey Murphy III (37172908),Andrew Wiggins (37173025),OG Anunoby (37172968),Dereck Lively II (37173016),Stephen Curry (37172818),Miles Bridges (37172890),Vasilije Micic (37173086),49900,271.12,2.66999109247104e-07,210.0,262.5,79.39000000000001
Vasilije Micic (37173086),CJ McCollum (37172893),Trey Murphy III (37172908),Miles Bridges (37172890),Jalen Smith (37173166),Spencer Dinwiddie (37173038),Mikal Bridges (37172953),Tyrese Maxey (37172831),50000,270.86,5.957153227396802e-08,197.70000000000002,261.6,78.64000000000001
Kris Dunn (37173132),Quentin Grimes (37173047),Lauri Markkanen (37172897),Tidjane Salaun (37173189),Nikola Jokic (37172801),Spencer Dinwiddie (37173038),Jonathan Kuminga (37172990),PJ Washington (37172917),49900,273.75,2.516032163588487e-06,189.4,255.5,79.49000000000001
Jalen Brunson (37172842),Kris Dunn (37173132),Christian Braun (37173060),Michael Porter Jr. (37172932),Joel Embiid (37172811),Spencer Dinwiddie (37173038),Quentin Grimes (37173047),Walker Kessler (37172964),50000,272.63,5.260175015728091e-07,162.4,254.49999999999994,80.6
Tyrese Maxey (37172831),Dennis Schroder (37173041),Andrew Wiggins (37173025),Lauri Markkanen (37172897),Mark Williams (37173036),Spencer Dinwiddie (37173038),PJ Washington (37172917),Russell Westbrook (37172943),50000,272.41,4.047276862960532e-07,167.79999999999998,256.59999999999997,79.96000000000001
Kevin Porter Jr. (37173105),Jordan Clarkson (37172984),OG Anunoby (37172968),Miles Bridges (37172890),Mark Williams (37173036),Spencer Dinwiddie (37173038),Mikal Bridges (37172953),Karl-Anthony Towns (37172809),50000,273.59,7.223465652217435e-07,187.1,249.70000000000002,79.85999999999999
Darius Garland (37172901),Jamal Murray (37172869),Josh Hart (37172923),Precious Achiuwa (37173216),Domantas Sabonis (37172813),Vasilije Micic (37173086),Klay Thompson (37173004),Mark Williams (37173036),50000,272.23,4.4957176762982413e-07,172.4,246.09999999999997,79.97999999999999
Kevin Porter Jr. (37173105),Collin Sexton (37172960),Trey Murphy III (37172908),Miles Bridges (37172890),Mark Williams (37173036),Spencer Dinwiddie (37173038),Mikal Bridges (37172953),Tyrese Maxey (37172831),50000,271.78,2.8220549832050404e-07,181.20000000000002,256.1,79.53999999999999
Keyonte George (37172987),Kris Dunn (37173132),Klay Thompson (37173004),Evan Mobley (37172862),Mark Williams (37173036),Spencer Dinwiddie (37173038),Josh Hart (37172923),Domantas Sabonis (37172813),49800,271.69,5.75394299180237e-07,172.1,250.7,80.77
Vasilije Micic (37173086),Jamal Murray (37172869),Josh Hart (37172923),Andrew Wiggins (37173025),Walker Kessler (37172964),Spencer Dinwiddie (37173038),Trey Murphy III (37172908),Darius Garland (37172901),49900,274.92,1.4106265768358402e-06,207.1,269.29999999999995,78.71999999999998
Russell Westbrook (37172943),Paul George (37172875),Andrew Wiggins (37173025),Lauri Markkanen (37172897),Joel Embiid (37172811),Spencer Dinwiddie (37173038),Precious Achiuwa (37173216),Mark Williams (37173036),50000,272.35,6.007979170973709e-07,172.79999999999998,238.59999999999997,82.03999999999999
Vasilije Micic (37173086),Coby White (37172936),Quentin Grimes (37173047),PJ Washington (37172917),Nikola Jokic (37172801),Spencer Dinwiddie (37173038),Toumani Camara (37173079),Mark Williams (37173036),50000,274.2,1.3395671316401592e-07,191.4,255.2,80.57
Tyrese Maxey (37172831),Kris Dunn (37173132),Michael Porter Jr. (37172932),Precious Achiuwa (37173216),Karl-Anthony Towns (37172809),Spencer Dinwiddie (37173038),Norman Powell (37172885),Vasilije Micic (37173086),49800,271.71,3.951214526342161e-07,176.7,252.39999999999998,79.07000000000001
Vasilije Micic (37173086),Jamal Murray (37172869),Norman Powell (37172885),Caleb Martin (37173116),Walker Kessler (37172964),Stephen Curry (37172818),Klay Thompson (37173004),Spencer Dinwiddie (37173038),49900,271.75,4.4007480082152724e-07,209.20000000000002,267.70000000000005,78.39
Spencer Dinwiddie (37173038),Trey Murphy III (37172908),Michael Porter Jr. (37172932),Jonathan Kuminga (37172990),Deandre Ayton (37172930),Russell Westbrook (37172943),Quentin Grimes (37173047),Miles Bridges (37172890),49800,270.9,9.742541387205123e-07,193.20000000000005,257.79999999999995,79.91999999999999
Vasilije Micic (37173086),Jamal Murray (37172869),Trey Murphy III (37172908),Miles Bridges (37172890),Karl-Anthony Towns (37172809),Russell Westbrook (37172943),Precious Achiuwa (37173216),Tidjane Salaun (37173189),50000,271.73,2.5949132658740402e-06,198.3,244.5,79.66
Tyrese Maxey (37172831),Kris Dunn (37173132),Christian Braun (37173060),Jonathan Kuminga (37172990),Trayce Jackson-Davis (37173072),Spencer Dinwiddie (37173038),PJ Washington (37172917),Karl-Anthony Towns (37172809),50000,272.82,1.4833596231431998e-07,147.2,253.7,79.99000000000001
Spencer Dinwiddie (37173038),Toumani Camara (37173079),Christian Braun (37173060),Precious Achiuwa (37173216),Joel Embiid (37172811),Quentin Grimes (37173047),Miles Bridges (37172890),Karl-Anthony Towns (37172809),50000,270.93,1.7053638688772611e-07,178.0,244.4,80.78
Vasilije Micic (37173086),Jamal Murray (37172869),Paul George (37172875),Miles Bridges (37172890),Mark Williams (37173036),Jaden Hardy (37173154),Patrick Williams (37173120),Domantas Sabonis (37172813),49900,271.64,6.595905924982889e-07,190.10000000000002,245.89999999999998,80.91
Vasilije Micic (37173086),Caris LeVert (37173065),Lauri Markkanen (37172897),Andrew Wiggins (37173025),Deandre Ayton (37172930),Spencer Dinwiddie (37173038),Miles Bridges (37172890),De'Aaron Fox (37172825),49900,272.11,4.0030991837031103e-07,218.8,258.0,79.44000000000001
James Harden (37172815),Klay Thompson (37173004),Andrew Wiggins (37173025),Miles Bridges (37172890),Joel Embiid (37172811),Vasilije Micic (37173086),Precious Achiuwa (37173216),Trayce Jackson-Davis (37173072),50000,271.28,1.6531458311218034e-06,195.1,238.5,81.26
Spencer Dinwiddie (37173038),Donovan Mitchell (37172847),Trey Murphy III (37172908),Miles Bridges (37172890),Trayce Jackson-Davis (37173072),Jalen Brunson (37172842),Precious Achiuwa (37173216),Mark Williams (37173036),49800,271.68,5.427079256005202e-07,184.39999999999998,237.0,80.94999999999999
Collin Sexton (37172960),Jamal Murray (37172869),Andrew Wiggins (37173025),Evan Mobley (37172862),Daniel Gafford (37173055),Spencer Dinwiddie (37173038),Miles Bridges (37172890),Mark Williams (37173036),49800,270.83,3.4929011568559685e-07,202.59999999999997,242.00000000000003,81.41999999999999
Jamal Murray (37172869),Klay Thompson (37173004),Trey Murphy III (37172908),Michael Porter Jr. (37172932),Mark Williams (37173036),Spencer Dinwiddie (37173038),PJ Washington (37172917),Draymond Green (37172980),49900,271.38,3.6375468680217606e-07,176.0,263.2,79.52
Vasilije Micic (37173086),Jamal Murray (37172869),Klay Thompson (37173004),Jonathan Kuminga (37172990),Mark Williams (37173036),Keyonte George (37172987),Evan Mobley (37172862),Miles Bridges (37172890),49800,274.42,8.086417111853947e-06,226.39999999999998,248.39999999999998,81.3
Tyrese Maxey (37172831),Jaden Hardy (37173154),Christian Braun (37173060),Miles Bridges (37172890),Trayce Jackson-Davis (37173072),Spencer Dinwiddie (37173038),Quentin Grimes (37173047),Karl-Anthony Towns (37172809),49800,271.9,4.940557525043712e-07,179.9,247.5,79.94
Jamal Murray (37172869),Kris Dunn (37173132),Mikal Bridges (37172953),PJ Washington (37172917),Nikola Jokic (37172801),Kevin Porter Jr. (37173105),Patrick Williams (37173120),Vasilije Micic (37173086),49900,270.91,2.528129449133542e-07,152.20000000000002,256.8,77.91
De'Aaron Fox (37172825),Kris Dunn (37173132),Christian Braun (37173060),Jonathan Kuminga (37172990),Nikola Jokic (37172801),Spencer Dinwiddie (37173038),Alexandre Sarr (37172997),Precious Achiuwa (37173216),50000,271.04,6.781957662051002e-08,148.1,242.6,79.92999999999999
Vasilije Micic (37173086),Jamal Murray (37172869),Trey Murphy III (37172908),Caleb Martin (37173116),Joel Embiid (37172811),Spencer Dinwiddie (37173038),Christian Braun (37173060),Josh Giddey (37172920),50000,271.5,1.3863459620947203e-07,182.1,262.29999999999995,79.38000000000001
Tyrese Maxey (37172831),Christian Braun (37173060),Josh Hart (37172923),Miles Bridges (37172890),Walker Kessler (37172964),Vasilije Micic (37173086),Lauri Markkanen (37172897),Kevin Porter Jr. (37173105),50000,272.16,1.0798912391273323e-06,183.0,257.0,79.37
Vasilije Micic (37173086),Kris Dunn (37173132),Klay Thompson (37173004),Josh Hart (37172923),Mark Williams (37173036),Dejounte Murray (37172839),Jonathan Kuminga (37172990),Domantas Sabonis (37172813),50000,271.7,8.305678822662147e-07,175.1,250.39999999999998,81.30999999999999
Vasilije Micic (37173086),Trey Murphy III (37172908),Josh Hart (37172923),Miles Bridges (37172890),Dereck Lively II (37173016),Russell Westbrook (37172943),Lauri Markkanen (37172897),Mark Williams (37173036),49900,271.98,1.6256602834578433e-06,191.79999999999998,249.1,81.16999999999999
Vasilije Micic (37173086),Quentin Grimes (37173047),Zach LaVine (37172880),Lauri Markkanen (37172897),Trayce Jackson-Davis (37173072),Spencer Dinwiddie (37173038),Precious Achiuwa (37173216),Nikola Jokic (37172801),50000,273.81,1.5245190378916994e-06,198.9,243.3,79.75
Russell Westbrook (37172943),Jaden Hardy (37173154),Josh Hart (37172923),Patrick Williams (37173120),Karl-Anthony Towns (37172809),Spencer Dinwiddie (37173038),Jonathan Kuminga (37172990),Jamal Murray (37172869),49800,271.36,4.5491743948561926e-07,165.7,249.89999999999998,78.84
Russell Westbrook (37172943),Dennis Schroder (37173041),Zach LaVine (37172880),Miles Bridges (37172890),Mark Williams (37173036),Spencer Dinwiddie (37173038),Precious Achiuwa (37173216),Joel Embiid (37172811),49900,272.14,6.271475453201684e-07,188.79999999999998,237.0,81.78
Spencer Dinwiddie (37173038),Kris Dunn (37173132),Mikal Bridges (37172953),Keegan Murray (37173057),Dereck Lively II (37173016),Vasilije Micic (37173086),Zach LaVine (37172880),Nikola Jokic (37172801),50000,272.99,4.792384833722164e-07,182.29999999999998,264.2,78.88
Kevin Porter Jr. (37173105),Jordan Clarkson (37172984),Lauri Markkanen (37172897),Michael Porter Jr. (37172932),Mark Williams (37173036),De'Aaron Fox (37172825),Miles Bridges (37172890),Vasilije Micic (37173086),50000,271.63,6.915084990108422e-07,183.20000000000002,244.29999999999995,80.82
Vasilije Micic (37173086),Jamal Murray (37172869),Quentin Grimes (37173047),Lauri Markkanen (37172897),Walker Kessler (37172964),Josh Giddey (37172920),Miles Bridges (37172890),Daniel Gafford (37173055),50000,271.59,3.572002607159502e-07,197.70000000000002,244.90000000000003,80.85
Vasilije Micic (37173086),Donovan Mitchell (37172847),Klay Thompson (37173004),PJ Washington (37172917),Walker Kessler (37172964),Spencer Dinwiddie (37173038),Josh Hart (37172923),Anfernee Simons (37172927),50000,271.74,6.114010197976476e-08,186.8,265.5,78.92
Donovan Mitchell (37172847),Jamal Murray (37172869),Christian Braun (37173060),Miles Bridges (37172890),Mark Williams (37173036),Vasilije Micic (37173086),Andrew Wiggins (37173025),Deandre Ayton (37172930),50000,272.58,1.7755667470294231e-06,201.89999999999998,252.79999999999998,81.0
Vasilije Micic (37173086),Mikal Bridges (37172953),Quentin Grimes (37173047),Lauri Markkanen (37172897),Dereck Lively II (37173016),Jalen Brunson (37172842),Miles Bridges (37172890),Keyonte George (37172987),50000,270.82,7.078230513589848e-07,179.89999999999998,257.90000000000003,79.04
Vasilije Micic (37173086),Kris Dunn (37173132),Quentin Grimes (37173047),Jonathan Kuminga (37172990),Mark Williams (37173036),Stephen Curry (37172818),PJ Washington (37172917),Domantas Sabonis (37172813),49900,271.23,1.1855655739699202e-07,158.4,247.5,81.32
Vasilije Micic (37173086),Jordan Clarkson (37172984),Lauri Markkanen (37172897),Jonathan Kuminga (37172990),Joel Embiid (37172811),Spencer Dinwiddie (37173038),Precious Achiuwa (37173216),Nikola Vucevic (37172845),50000,272.73,2.8622855221488636e-07,191.1,241.9,80.82999999999998
Spencer Dinwiddie (37173038),Trey Murphy III (37172908),Andrew Wiggins (37173025),Keegan Murray (37173057),Joel Embiid (37172811),Vasilije Micic (37173086),Josh Hart (37172923),Michael Porter Jr. (37172932),50000,270.96,5.507361740754432e-07,183.29999999999998,269.40000000000003,79.12
Vasilije Micic (37173086),Jamal Murray (37172869),Mikal Bridges (37172953),Precious Achiuwa (37173216),Nikola Jokic (37172801),Spencer Dinwiddie (37173038),Klay Thompson (37173004),Scoot Henderson (37173052),49900,273.71,3.9516920890096327e-07,212.00000000000003,254.2,78.09
Kris Dunn (37173132),Jamal Murray (37172869),Mikal Bridges (37172953),Precious Achiuwa (37173216),Karl-Anthony Towns (37172809),Vasilije Micic (37173086),Klay Thompson (37173004),Jalen Brunson (37172842),50000,271.35,9.90880341804441e-07,171.1,252.0,78.36
Vasilije Micic (37173086),Quentin Grimes (37173047),OG Anunoby (37172968),Evan Mobley (37172862),Mark Williams (37173036),James Harden (37172815),Josh Hart (37172923),Spencer Dinwiddie (37173038),49900,271.88,8.036242093110068e-07,192.60000000000002,255.4,79.81
Vasilije Micic (37173086),Jamal Murray (37172869),Klay Thompson (37173004),Evan Mobley (37172862),Jarrett Allen (37172958),Spencer Dinwiddie (37173038),Norman Powell (37172885),Dereck Lively II (37173016),50000,271.94,6.340414191931008e-07,201.20000000000002,258.8,79.26
Vasilije Micic (37173086),Kris Dunn (37173132),DeMar DeRozan (37172866),Andrew Wiggins (37173025),Nikola Jokic (37172801),Spencer Dinwiddie (37173038),Klay Thompson (37173004),Mark Williams (37173036),49900,273.91,5.912208293513982e-07,229.4,252.79999999999995,80.50999999999999
Russell Westbrook (37172943),Jamal Murray (37172869),Klay Thompson (37173004),Tidjane Salaun (37173189),Karl-Anthony Towns (37172809),Kris Dunn (37173132),Zach LaVine (37172880),Spencer Dinwiddie (37173038),49900,271.1,2.586871138140708e-06,193.1,254.7,79.28
Jaden Hardy (37173154),Kris Dunn (37173132),Trey Murphy III (37172908),Miles Bridges (37172890),Joel Embiid (37172811),Spencer Dinwiddie (37173038),Lauri Markkanen (37172897),Keyonte George (37172987),49900,272.51,6.956144092323362e-07,185.89999999999998,251.6,80.78
Vasilije Micic (37173086),CJ McCollum (37172893),Christian Braun (37173060),Jonathan Kuminga (37172990),Deandre Ayton (37172930),Spencer Dinwiddie (37173038),Miles Bridges (37172890),Jalen Brunson (37172842),50000,274.9,1.0347119905731399e-06,217.2,260.0,80.21000000000001
Vasilije Micic (37173086),Jamal Murray (37172869),Lauri Markkanen (37172897),Patrick Williams (37173120),Mark Williams (37173036),Tyrese Maxey (37172831),Josh Hart (37172923),Dereck Lively II (37173016),49900,270.96,5.856081547396608e-07,164.79999999999998,253.60000000000002,79.82
Keyonte George (37172987),Jamal Murray (37172869),Paul George (37172875),Andrew Wiggins (37173025),Ivica Zubac (37172873),Spencer Dinwiddie (37173038),Mikal Bridges (37172953),Vasilije Micic (37173086),49900,271.12,4.822462614462292e-07,192.4,271.09999999999997,77.96
Keyonte George (37172987),Jaden Hardy (37173154),Quentin Grimes (37173047),PJ Washington (37172917),Nikola Jokic (37172801),Spencer Dinwiddie (37173038),Jonathan Kuminga (37172990),Mark Williams (37173036),49800,274.38,4.2896373233717966e-07,171.3,243.09999999999997,80.97999999999999
Vasilije Micic (37173086),Coby White (37172936),Quentin Grimes (37173047),Lauri Markkanen (37172897),Dereck Lively II (37173016),James Harden (37172815),Josh Hart (37172923),Spencer Dinwiddie (37173038),50000,272.2,2.7718749991128277e-07,182.2,260.6,79.3
Tyrese Maxey (37172831),Kelly Oubre Jr. (37173029),Klay Thompson (37173004),Keegan Murray (37173057),Mark Williams (37173036),Spencer Dinwiddie (37173038),Andrew Wiggins (37173025),Joel Embiid (37172811),50000,271.31,4.110367166053949e-07,176.79999999999998,260.79999999999995,80.87
De'Aaron Fox (37172825),Jamal Murray (37172869),Andrew Wiggins (37173025),Patrick Williams (37173120),Dereck Lively II (37173016),Spencer Dinwiddie (37173038),Precious Achiuwa (37173216),Joel Embiid (37172811),49900,271.66,2.11210715251016e-07,157.6,246.60000000000002,80.19
Kevin Porter Jr. (37173105),Kris Dunn (37173132),Quentin Grimes (37173047),Tidjane Salaun (37173189),Nikola Jokic (37172801),Spencer Dinwiddie (37173038),Alexandre Sarr (37172997),Karl-Anthony Towns (37172809),50000,271.33,2.9767448136583876e-07,164.7,239.1,80.78
Jamal Murray (37172869),Christian Braun (37173060),Trey Murphy III (37172908),Patrick Williams (37173120),Karl-Anthony Towns (37172809),Spencer Dinwiddie (37173038),Jonathan Kuminga (37172990),Mark Williams (37173036),49800,272.96,1.0978720399291204e-06,179.6,251.7,80.21
