PG,SG,SF,PF,C,G,F,UTIL,Salary,Fpts Proj,Own. Prod.,Own. Sum.,Minutes,StdDev
Fred VanVleet (37195380),D'Angelo Russell (37195522),Tristan da Silva (37195555),OG Anunoby (37195449),Daniel Gafford (37195502),Coby White (37195406),Jonathan Isaac (37195695),Karl-Anthony Towns (37195304),50000,258.02,3.887822338926371e-06,189.8,239.6,78.93
Tyler Herro (37195348),D'Angelo Russell (37195522),Tristan da Silva (37195555),Jonathan Isaac (37195695),Nic Claxton (37195462),Jordan Poole (37195352),Alexandre Sarr (37195486),Fred VanVleet (37195380),50000,258.0,2.562189608682145e-07,171.79999999999998,240.09999999999997,78.68
D'Angelo Russell (37195522),Jalen Green (37195435),Tristan da Silva (37195555),Patrick Williams (37195580),Bam Adebayo (37195339),Cade Cunningham (37195301),Alexandre Sarr (37195486),Jalen Smith (37195672),50000,258.1,4.223956167736905e-07,173.20000000000002,239.6,77.52
Dejounte Murray (37195336),D'Angelo Russell (37195522),Tristan da Silva (37195555),Jonathan Isaac (37195695),Daniel Gafford (37195502),Jalen Brunson (37195333),Josh Hart (37195385),Yves Missi (37195457),50000,257.74,2.3954947962675836e-06,188.79999999999998,240.20000000000002,79.56
Lonzo Ball (37195661),D'Angelo Russell (37195522),Zach LaVine (37195360),Noah Clowney (37195559),Karl-Anthony Towns (37195304),Jalen Green (37195435),Alexandre Sarr (37195486),Daniel Gafford (37195502),50000,258.16,4.817670259906627e-06,196.00000000000003,230.0,78.98
D'Angelo Russell (37195522),Kyrie Irving (37195319),Tristan da Silva (37195555),Wendell Carter Jr. (37195514),Alexandre Sarr (37195486),Fred VanVleet (37195380),Jonathan Isaac (37195695),Tyler Herro (37195348),50000,258.19,3.1327589290671675e-06,185.4,241.40000000000003,78.10000000000001
Fred VanVleet (37195380),D'Angelo Russell (37195522),Tristan da Silva (37195555),Ausar Thompson (37195668),Walker Kessler (37195433),Jalen Brunson (37195333),Josh Hart (37195385),Yves Missi (37195457),50000,257.77,6.915106938392639e-07,168.7,249.6,77.64000000000001
D'Angelo Russell (37195522),Kyrie Irving (37195319),Justin Champagnie (37195518),Jonathan Isaac (37195695),Walker Kessler (37195433),Jalen Brunson (37195333),Patrick Williams (37195580),Jalen Green (37195435),50000,257.51,1.4580793262356993e-07,171.5,235.7,77.72999999999999
Josh Giddey (37195369),D'Angelo Russell (37195522),Mikal Bridges (37195428),Tristan da Silva (37195555),Alperen Sengun (37195317),Ben Simmons (37195475),Jonathan Isaac (37195695),Walker Kessler (37195433),50000,257.76,9.999988143691764e-07,167.20000000000002,238.70000000000002,78.50999999999999
D'Angelo Russell (37195522),Coby White (37195406),Cameron Johnson (37195372),Patrick Williams (37195580),Alperen Sengun (37195317),Lonzo Ball (37195661),Alexandre Sarr (37195486),Walker Kessler (37195433),49900,259.28,3.5305196932964125e-06,193.1,237.2,77.44999999999999
