PG,SG,SF,PF,C,G,F,UTIL,Salary,Fpts Proj,Own. Prod.,Own. Sum.,Minutes,StdDev
Jared Butler (36930398),Carlton Carrington (36930293),Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),Mikal Bridges (36930150),OG Anunoby (36930138),Michael Porter Jr. (36930102),50000,272.34,1.8302069971884808e-05,226.1,245.70000000000002,78.97
Jared Butler (36930398),Carlton Carrington (36930293),Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),Mikal Bridges (36930150),OG Anunoby (36930138),Michael Porter Jr. (36930102),50000,272.34,1.8302069971884808e-05,226.1,245.70000000000002,78.97
Jared Butler (36930398),Carlton Carrington (36930293),Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),Mikal Bridges (36930150),OG Anunoby (36930138),Michael Porter Jr. (36930102),50000,272.34,1.8302069971884808e-05,226.1,245.70000000000002,78.97
Jared Butler (36930398),Carlton Carrington (36930293),Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),Mikal Bridges (36930150),OG Anunoby (36930138),Michael Porter Jr. (36930102),50000,272.34,1.8302069971884808e-05,226.1,245.70000000000002,78.97
Jared Butler (36930398),Carlton Carrington (36930293),Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),Mikal Bridges (36930150),OG Anunoby (36930138),Michael Porter Jr. (36930102),50000,272.34,1.8302069971884808e-05,226.1,245.70000000000002,78.97
Jared Butler (36930398),Carlton Carrington (36930293),Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),Mikal Bridges (36930150),OG Anunoby (36930138),Michael Porter Jr. (36930102),50000,272.34,1.8302069971884808e-05,226.1,245.70000000000002,78.97
Jared Butler (36930398),Carlton Carrington (36930293),Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),Mikal Bridges (36930150),OG Anunoby (36930138),Michael Porter Jr. (36930102),50000,272.34,1.8302069971884808e-05,226.1,245.70000000000002,78.97
Jared Butler (36930398),Carlton Carrington (36930293),Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),Mikal Bridges (36930150),OG Anunoby (36930138),Michael Porter Jr. (36930102),50000,272.34,1.8302069971884808e-05,226.1,245.70000000000002,78.97
Jared Butler (36930398),Carlton Carrington (36930293),Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),Mikal Bridges (36930150),OG Anunoby (36930138),Michael Porter Jr. (36930102),50000,272.34,1.8302069971884808e-05,226.1,245.70000000000002,78.97
Jared Butler (36930398),Carlton Carrington (36930293),Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),Mikal Bridges (36930150),OG Anunoby (36930138),Michael Porter Jr. (36930102),50000,272.34,1.8302069971884808e-05,226.1,245.70000000000002,78.97
Jared Butler (36930398),Carlton Carrington (36930293),Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),Mikal Bridges (36930150),OG Anunoby (36930138),Michael Porter Jr. (36930102),50000,272.34,1.8302069971884808e-05,226.1,245.70000000000002,78.97
Jared Butler (36930398),Carlton Carrington (36930293),Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),Mikal Bridges (36930150),OG Anunoby (36930138),Michael Porter Jr. (36930102),50000,272.34,1.8302069971884808e-05,226.1,245.70000000000002,78.97
Jared Butler (36930398),Carlton Carrington (36930293),Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),Mikal Bridges (36930150),OG Anunoby (36930138),Michael Porter Jr. (36930102),50000,272.34,1.8302069971884808e-05,226.1,245.70000000000002,78.97
Jared Butler (36930398),Carlton Carrington (36930293),Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),Mikal Bridges (36930150),OG Anunoby (36930138),Michael Porter Jr. (36930102),50000,272.34,1.8302069971884808e-05,226.1,245.70000000000002,78.97
Jared Butler (36930398),Carlton Carrington (36930293),Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),Mikal Bridges (36930150),OG Anunoby (36930138),Michael Porter Jr. (36930102),50000,272.34,1.8302069971884808e-05,226.1,245.70000000000002,78.97
Jared Butler (36930398),Carlton Carrington (36930293),Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),Mikal Bridges (36930150),OG Anunoby (36930138),Michael Porter Jr. (36930102),50000,272.34,1.8302069971884808e-05,226.1,245.70000000000002,78.97
Jared Butler (36930398),Carlton Carrington (36930293),Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),Mikal Bridges (36930150),OG Anunoby (36930138),Michael Porter Jr. (36930102),50000,272.34,1.8302069971884808e-05,226.1,245.70000000000002,78.97
Jared Butler (36930398),Carlton Carrington (36930293),Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),Mikal Bridges (36930150),OG Anunoby (36930138),Michael Porter Jr. (36930102),50000,272.34,1.8302069971884808e-05,226.1,245.70000000000002,78.97
Jared Butler (36930398),Carlton Carrington (36930293),Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),Mikal Bridges (36930150),OG Anunoby (36930138),Michael Porter Jr. (36930102),50000,272.34,1.8302069971884808e-05,226.1,245.70000000000002,78.97
Jared Butler (36930398),Carlton Carrington (36930293),Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),Mikal Bridges (36930150),OG Anunoby (36930138),Michael Porter Jr. (36930102),50000,272.34,1.8302069971884808e-05,226.1,245.70000000000002,78.97
Jared Butler (36930398),Carlton Carrington (36930293),Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),Mikal Bridges (36930150),OG Anunoby (36930138),Michael Porter Jr. (36930102),50000,272.34,1.8302069971884808e-05,226.1,245.70000000000002,78.97
Jared Butler (36930398),Carlton Carrington (36930293),Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),Mikal Bridges (36930150),OG Anunoby (36930138),Michael Porter Jr. (36930102),50000,272.34,1.8302069971884808e-05,226.1,245.70000000000002,78.97
Jared Butler (36930398),Carlton Carrington (36930293),Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),Mikal Bridges (36930150),OG Anunoby (36930138),Michael Porter Jr. (36930102),50000,272.34,1.8302069971884808e-05,226.1,245.70000000000002,78.97
Jared Butler (36930398),Carlton Carrington (36930293),Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),Mikal Bridges (36930150),OG Anunoby (36930138),Michael Porter Jr. (36930102),50000,272.34,1.8302069971884808e-05,226.1,245.70000000000002,78.97
Jared Butler (36930398),Carlton Carrington (36930293),Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),Mikal Bridges (36930150),OG Anunoby (36930138),Michael Porter Jr. (36930102),50000,272.34,1.8302069971884808e-05,226.1,245.70000000000002,78.97
Jared Butler (36930398),Carlton Carrington (36930293),Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),Mikal Bridges (36930150),OG Anunoby (36930138),Michael Porter Jr. (36930102),50000,272.34,1.8302069971884808e-05,226.1,245.70000000000002,78.97
Jared Butler (36930398),Carlton Carrington (36930293),Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),Mikal Bridges (36930150),OG Anunoby (36930138),Michael Porter Jr. (36930102),50000,272.34,1.8302069971884808e-05,226.1,245.70000000000002,78.97
Jared Butler (36930398),Carlton Carrington (36930293),Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),Mikal Bridges (36930150),OG Anunoby (36930138),Michael Porter Jr. (36930102),50000,272.34,1.8302069971884808e-05,226.1,245.70000000000002,78.97
Jared Butler (36930398),Carlton Carrington (36930293),Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),Mikal Bridges (36930150),OG Anunoby (36930138),Michael Porter Jr. (36930102),50000,272.34,1.8302069971884808e-05,226.1,245.70000000000002,78.97
Jared Butler (36930398),Carlton Carrington (36930293),Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),Mikal Bridges (36930150),OG Anunoby (36930138),Michael Porter Jr. (36930102),50000,272.34,1.8302069971884808e-05,226.1,245.70000000000002,78.97
Jared Butler (36930398),Carlton Carrington (36930293),Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),Mikal Bridges (36930150),OG Anunoby (36930138),Michael Porter Jr. (36930102),50000,272.34,1.8302069971884808e-05,226.1,245.70000000000002,78.97
Jared Butler (36930398),Carlton Carrington (36930293),Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),Mikal Bridges (36930150),OG Anunoby (36930138),Michael Porter Jr. (36930102),50000,272.34,1.8302069971884808e-05,226.1,245.70000000000002,78.97
Jared Butler (36930398),Carlton Carrington (36930293),Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),Mikal Bridges (36930150),OG Anunoby (36930138),Michael Porter Jr. (36930102),50000,272.34,1.8302069971884808e-05,226.1,245.70000000000002,78.97
Jared Butler (36930398),Carlton Carrington (36930293),Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),Mikal Bridges (36930150),OG Anunoby (36930138),Michael Porter Jr. (36930102),50000,272.34,1.8302069971884808e-05,226.1,245.70000000000002,78.97
Jared Butler (36930398),Carlton Carrington (36930293),Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),Mikal Bridges (36930150),OG Anunoby (36930138),Michael Porter Jr. (36930102),50000,272.34,1.8302069971884808e-05,226.1,245.70000000000002,78.97
Jared Butler (36930398),Carlton Carrington (36930293),Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),Mikal Bridges (36930150),OG Anunoby (36930138),Michael Porter Jr. (36930102),50000,272.34,1.8302069971884808e-05,226.1,245.70000000000002,78.97
Jared Butler (36930398),Carlton Carrington (36930293),Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),Mikal Bridges (36930150),OG Anunoby (36930138),Michael Porter Jr. (36930102),50000,272.34,1.8302069971884808e-05,226.1,245.70000000000002,78.97
Jared Butler (36930398),Carlton Carrington (36930293),Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),Mikal Bridges (36930150),OG Anunoby (36930138),Michael Porter Jr. (36930102),50000,272.34,1.8302069971884808e-05,226.1,245.70000000000002,78.97
Jared Butler (36930398),Carlton Carrington (36930293),Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),Mikal Bridges (36930150),OG Anunoby (36930138),Michael Porter Jr. (36930102),50000,272.34,1.8302069971884808e-05,226.1,245.70000000000002,78.97
Jared Butler (36930398),Carlton Carrington (36930293),Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),Mikal Bridges (36930150),OG Anunoby (36930138),Michael Porter Jr. (36930102),50000,272.34,1.8302069971884808e-05,226.1,245.70000000000002,78.97
Jared Butler (36930398),Carlton Carrington (36930293),Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),Mikal Bridges (36930150),OG Anunoby (36930138),Michael Porter Jr. (36930102),50000,272.34,1.8302069971884808e-05,226.1,245.70000000000002,78.97
Jared Butler (36930398),Carlton Carrington (36930293),Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),Mikal Bridges (36930150),OG Anunoby (36930138),Michael Porter Jr. (36930102),50000,272.34,1.8302069971884808e-05,226.1,245.70000000000002,78.97
Jared Butler (36930398),Carlton Carrington (36930293),Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),Mikal Bridges (36930150),OG Anunoby (36930138),Michael Porter Jr. (36930102),50000,272.34,1.8302069971884808e-05,226.1,245.70000000000002,78.97
Jared Butler (36930398),Carlton Carrington (36930293),Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),Mikal Bridges (36930150),OG Anunoby (36930138),Michael Porter Jr. (36930102),50000,272.34,1.8302069971884808e-05,226.1,245.70000000000002,78.97
Jared Butler (36930398),Carlton Carrington (36930293),Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),Mikal Bridges (36930150),OG Anunoby (36930138),Michael Porter Jr. (36930102),50000,272.34,1.8302069971884808e-05,226.1,245.70000000000002,78.97
Jared Butler (36930398),Carlton Carrington (36930293),Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),Mikal Bridges (36930150),OG Anunoby (36930138),Michael Porter Jr. (36930102),50000,272.34,1.8302069971884808e-05,226.1,245.70000000000002,78.97
Jared Butler (36930398),Carlton Carrington (36930293),Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),Mikal Bridges (36930150),OG Anunoby (36930138),Michael Porter Jr. (36930102),50000,272.34,1.8302069971884808e-05,226.1,245.70000000000002,78.97
Jared Butler (36930398),Carlton Carrington (36930293),Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),Mikal Bridges (36930150),OG Anunoby (36930138),Michael Porter Jr. (36930102),50000,272.34,1.8302069971884808e-05,226.1,245.70000000000002,78.97
Jared Butler (36930398),Carlton Carrington (36930293),Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),Mikal Bridges (36930150),OG Anunoby (36930138),Michael Porter Jr. (36930102),50000,272.34,1.8302069971884808e-05,226.1,245.70000000000002,78.97
Jared Butler (36930398),Carlton Carrington (36930293),Marvin Bagley III (36930299),Nikola Jokic (36929997),Jordan Poole (36930110),Mikal Bridges (36930150),OG Anunoby (36930138),Michael Porter Jr. (36930102),50000,272.34,1.8302069971884808e-05,226.1,245.70000000000002,78.97
