PG,SG,SF,PF,C,G,F,UTIL,Salary,Fpts Proj,Own. Prod.,Own. Sum.,Minutes,StdDev
CJ McCollum (36987563),Duncan Robinson (36987668),Jayson Tatum (36987508),Herbert Jones (36987615),Jakob Poeltl (36987551),Tyler Herro (36987548),Al Horford (36987629),Dru Smith (36987709),50000,256.57,3.199485274127281e-05,233.90000000000003,247.79999999999998,77.05999999999999
Dejounte Murray (36987531),CJ McCollum (36987563),Herbert Jones (36987615),Jaime Jaquez Jr. (36987671),Kristaps Porzingis (36987557),Jrue Holiday (36987621),Brandon Boston Jr. (36987637),Bam Adebayo (36987542),49900,254.54,1.7765359846047457e-05,216.39999999999998,239.70000000000002,77.53000000000002
Dru Smith (36987709),Trey Murphy III (36987578),Jaylen Brown (36987534),Jonathan Mogbo (36987678),Jakob Poeltl (36987551),Dejounte Murray (36987531),Brandon Boston Jr. (36987637),Kristaps Porzingis (36987557),50000,254.11,1.940250081981744e-05,213.49999999999997,235.9,78.05000000000001
CJ McCollum (36987563),Duncan Robinson (36987668),Javonte Green (36987705),Tobias Harris (36987585),Yves Missi (36987613),Tyler Herro (36987548),RJ Barrett (36987525),Jakob Poeltl (36987551),50000,256.01,4.165754471879272e-05,239.80000000000004,244.8,77.91
Dru Smith (36987709),CJ McCollum (36987563),Herbert Jones (36987615),Keegan Murray (36987594),Jakob Poeltl (36987551),Dejounte Murray (36987531),Al Horford (36987629),Tyler Herro (36987548),50000,255.55,1.944616069576858e-05,219.8,255.5,77.14999999999999
Jrue Holiday (36987621),Davion Mitchell (36987658),Haywood Highsmith (36987682),Herbert Jones (36987615),Kristaps Porzingis (36987557),Dejounte Murray (36987531),Jaylen Brown (36987534),Bam Adebayo (36987542),50000,251.5,8.270190984346202e-06,194.3,252.1,76.31
Tyler Herro (36987548),Duncan Robinson (36987668),Trey Murphy III (36987578),Javonte Green (36987705),Jakob Poeltl (36987551),Dejounte Murray (36987531),Herbert Jones (36987615),Kristaps Porzingis (36987557),50000,258.42,6.451411416284016e-05,249.40000000000003,248.29999999999998,77.78999999999999
Dejounte Murray (36987531),Jaylen Brown (36987534),Brandon Boston Jr. (36987637),Al Horford (36987629),Isaiah Stewart (36987697),Tyler Herro (36987548),Herbert Jones (36987615),Jakob Poeltl (36987551),50000,250.87,3.2500965976174077e-06,194.2,245.8,76.71999999999998
Jrue Holiday (36987621),CJ McCollum (36987563),Herbert Jones (36987615),Keegan Murray (36987594),Kristaps Porzingis (36987557),Brandon Boston Jr. (36987637),Jayson Tatum (36987508),Yves Missi (36987613),50000,254.49,3.200979140200872e-05,230.89999999999998,251.09999999999997,77.12
Dejounte Murray (36987531),Duncan Robinson (36987668),Keegan Murray (36987594),Herbert Jones (36987615),Bam Adebayo (36987542),Tyler Herro (36987548),Javonte Green (36987705),Jakob Poeltl (36987551),50000,257.53,4.533835015663027e-05,237.30000000000004,253.40000000000003,77.27
Dru Smith (36987709),CJ McCollum (36987563),Jayson Tatum (36987508),Jonathan Mogbo (36987678),Yves Missi (36987613),Jrue Holiday (36987621),Tobias Harris (36987585),Domantas Sabonis (36987515),50000,253.19,1.4326640056192725e-05,208.5,236.90000000000003,77.16
Dejounte Murray (36987531),Duncan Robinson (36987668),Brandon Boston Jr. (36987637),Jonathan Mogbo (36987678),Yves Missi (36987613),Tyler Herro (36987548),RJ Barrett (36987525),Kristaps Porzingis (36987557),50000,254.96,2.8392357903977338e-05,225.40000000000003,232.7,78.4
Dru Smith (36987709),Davion Mitchell (36987658),Trey Murphy III (36987578),Herbert Jones (36987615),Jakob Poeltl (36987551),Tyler Herro (36987548),Jimmy Butler (36987553),Bam Adebayo (36987542),50000,256.69,4.045889157569779e-05,238.8,254.29999999999998,77.11
Jrue Holiday (36987621),Duncan Robinson (36987668),Herbert Jones (36987615),Javonte Green (36987705),Kristaps Porzingis (36987557),Tyler Herro (36987548),Jayson Tatum (36987508),Jakob Poeltl (36987551),50000,256.49,3.139068192417062e-05,227.40000000000003,246.8,76.80999999999999
Jrue Holiday (36987621),Duncan Robinson (36987668),Jayson Tatum (36987508),Jonathan Mogbo (36987678),Kristaps Porzingis (36987557),Tyler Herro (36987548),Haywood Highsmith (36987682),Dejounte Murray (36987531),50000,252.39,1.2384076988637901e-05,200.2,238.2,76.43
Dejounte Murray (36987531),CJ McCollum (36987563),Brandon Boston Jr. (36987637),Jonathan Mogbo (36987678),Jalen Duren (36987598),Jrue Holiday (36987621),Jimmy Butler (36987553),Jakob Poeltl (36987551),49900,251.51,7.756700242131828e-06,200.1,236.7,78.19
