PG,SG,SF,PF,C,G,F,UTIL,Salary,Fpts Proj,Own. Prod.,Own. Sum.,Minutes,StdDev
Marvin Bagley III (36930299),Jordan Poole (36930110),Bam Adebayo (36930056),Christian Braun (36930189),Josh Hart (36930098),Michael Porter Jr. (36930102),CJ McCollum (36930094),Brandon Clarke (36930316),49900,256.44,3.526667715565575e-08,103.7,248.8,77.38000000000001
Mason Plumlee (36930301),Jordan Poole (36930110),Mikal Bridges (36930150),Bam Adebayo (36930056),Christian Braun (36930189),Michael Porter Jr. (36930102),RJ Barrett (36930048),Jaylen Wells (36930336),49700,254.9,4.717813925910908e-08,110.60000000000001,253.2,77.12
Bam Adebayo (36930056),Isaiah Hartenstein (36930086),Tyler Herro (36930073),Christian Braun (36930189),Michael Porter Jr. (36930102),Tyus Jones (36930142),Tim Hardaway Jr. (36930368),Ochai Agbaji (36930270),50000,246.02,6.493963858272002e-11,59.9,254.09999999999997,76.09
Mason Plumlee (36930301),Jordan Poole (36930110),Jrue Holiday (36930224),Bam Adebayo (36930056),Josh Hart (36930098),Michael Porter Jr. (36930102),CJ McCollum (36930094),Luguentz Dort (36930265),49900,255.7,3.782976080394169e-08,106.3,253.79999999999998,77.39
Jordan Poole (36930110),Mikal Bridges (36930150),Bam Adebayo (36930056),Tyler Herro (36930073),Michael Porter Jr. (36930102),Oso Ighodaro (36930289),Brandon Clarke (36930316),Tyus Jones (36930142),50000,254.59,5.4891455762880005e-09,93.10000000000001,250.9,77.57
Mason Plumlee (36930301),Jordan Poole (36930110),Mikal Bridges (36930150),Bam Adebayo (36930056),Marcus Smart (36930285),Desmond Bane (36930120),Josh Hart (36930098),Michael Porter Jr. (36930102),50000,261.21,5.068419967669087e-07,138.8,255.29999999999998,78.08000000000001
Mikal Bridges (36930150),Bam Adebayo (36930056),Desmond Bane (36930120),Michael Porter Jr. (36930102),Yves Missi (36930203),Derrick White (36930106),Oso Ighodaro (36930289),Tyus Jones (36930142),50000,252.05,2.9228634461952015e-09,84.60000000000001,253.3,77.07
Marvin Bagley III (36930299),Mikal Bridges (36930150),Bam Adebayo (36930056),Tyler Herro (36930073),Christian Braun (36930189),Michael Porter Jr. (36930102),Derrick White (36930106),Oso Ighodaro (36930289),49600,255.49,2.4912407108624646e-08,104.90000000000002,255.70000000000002,76.42
Mason Plumlee (36930301),Bam Adebayo (36930056),Christian Braun (36930189),Jayson Tatum (36930005),Derrick White (36930106),Oso Ighodaro (36930289),CJ McCollum (36930094),Jaylen Wells (36930336),50000,252.1,2.7998599310668808e-09,77.9,243.3,77.24
Marvin Bagley III (36930299),Jordan Poole (36930110),OG Anunoby (36930138),Isaiah Hartenstein (36930086),Michael Porter Jr. (36930102),Derrick White (36930106),Oso Ighodaro (36930289),CJ McCollum (36930094),49900,255.59,1.3588065475513348e-08,104.2,247.60000000000002,78.27000000000001
Jordan Poole (36930110),Bam Adebayo (36930056),OG Anunoby (36930138),Isaiah Hartenstein (36930086),Christian Braun (36930189),Oso Ighodaro (36930289),CJ McCollum (36930094),Ochai Agbaji (36930270),50000,252.34,8.709674746060802e-10,90.4,254.7,78.17999999999999
Bam Adebayo (36930056),Tyler Herro (36930073),Christian Braun (36930189),Michael Porter Jr. (36930102),Yves Missi (36930203),Oso Ighodaro (36930289),Kyrie Irving (36930036),Haywood Highsmith (36930378),50000,250.13,1.6266407715993605e-09,71.10000000000001,248.50000000000003,77.15
Jordan Poole (36930110),Isaiah Hartenstein (36930086),Christian Braun (36930189),Desmond Bane (36930120),Daniel Gafford (36930205),Derrick White (36930106),Oso Ighodaro (36930289),CJ McCollum (36930094),49900,252.33,3.89229076833984e-09,82.30000000000001,240.3,79.26
Mason Plumlee (36930301),Jordan Poole (36930110),Bam Adebayo (36930056),Marcus Smart (36930285),Tyler Herro (36930073),Desmond Bane (36930120),Oso Ighodaro (36930289),Jimmy Butler (36930076),50000,257.86,4.884372083036161e-08,110.70000000000002,239.3,79.95
Mason Plumlee (36930301),Jordan Poole (36930110),Mikal Bridges (36930150),Bam Adebayo (36930056),OG Anunoby (36930138),Oso Ighodaro (36930289),Kyrie Irving (36930036),Tyus Jones (36930142),50000,256.54,1.4062678870471684e-08,115.79999999999998,254.5,78.19
Jordan Poole (36930110),Jay Huff (36930422),Bam Adebayo (36930056),Josh Hart (36930098),Jalen Brunson (36930040),Oso Ighodaro (36930289),CJ McCollum (36930094),Luguentz Dort (36930265),50000,252.75,3.2195541109737608e-09,81.4,241.80000000000004,78.24
Jrue Holiday (36930224),Bam Adebayo (36930056),Aaron Gordon (36930147),Isaiah Hartenstein (36930086),Derrick White (36930106),Oso Ighodaro (36930289),Bilal Coulibaly (36930207),CJ McCollum (36930094),50000,253.09,6.711139530547203e-09,92.10000000000001,254.40000000000003,77.21000000000001
Mason Plumlee (36930301),Jordan Poole (36930110),Mikal Bridges (36930150),Bam Adebayo (36930056),OG Anunoby (36930138),Christian Braun (36930189),Desmond Bane (36930120),Derrick White (36930106),50000,261.13,5.712483779052746e-07,143.5,263.5,77.52000000000001
Jordan Poole (36930110),Bam Adebayo (36930056),Marcus Smart (36930285),Isaiah Hartenstein (36930086),Christian Braun (36930189),Jaylen Brown (36930043),Oso Ighodaro (36930289),Terry Rozier (36930259),49800,254.19,7.297621997253121e-09,90.3,241.8,78.16
Mason Plumlee (36930301),Jordan Poole (36930110),Jrue Holiday (36930224),Scottie Barnes (36930013),Isaiah Hartenstein (36930086),Christian Braun (36930189),Josh Hart (36930098),Oso Ighodaro (36930289),49800,258.13,7.9131963620683e-08,118.10000000000001,249.10000000000002,78.46
Marvin Bagley III (36930299),Jordan Poole (36930110),Desmond Bane (36930120),Josh Hart (36930098),Yves Missi (36930203),Jaylen Brown (36930043),Oso Ighodaro (36930289),CJ McCollum (36930094),49900,253.98,1.4431464762140158e-08,99.9,241.3,78.42
Jordan Poole (36930110),Bam Adebayo (36930056),Michael Porter Jr. (36930102),Yves Missi (36930203),Oso Ighodaro (36930289),Jamal Murray (36930069),Tyus Jones (36930142),Luguentz Dort (36930265),50000,249.47,7.702849303833602e-10,67.1,245.00000000000003,77.47999999999999
Jordan Poole (36930110),Mikal Bridges (36930150),Jay Huff (36930422),Bam Adebayo (36930056),Oso Ighodaro (36930289),Ja Morant (36930026),Kyrie Irving (36930036),Brandon Clarke (36930316),50000,253.35,2.153636063424e-09,85.0,233.3,78.73
Marvin Bagley III (36930299),Jordan Poole (36930110),Jay Huff (36930422),OG Anunoby (36930138),Scottie Barnes (36930013),Tyler Herro (36930073),Christian Braun (36930189),Michael Porter Jr. (36930102),50000,260.94,2.816412281848736e-07,130.8,246.4,77.96000000000001
Jordan Poole (36930110),Jay Huff (36930422),Bam Adebayo (36930056),Shai Gilgeous-Alexander (36930002),Christian Braun (36930189),Derrick White (36930106),Oso Ighodaro (36930289),Luguentz Dort (36930265),49900,254.97,6.027521641182721e-09,84.7,238.4,78.17
Jrue Holiday (36930224),Bam Adebayo (36930056),Christian Braun (36930189),Josh Hart (36930098),Yves Missi (36930203),Jaylen Brown (36930043),Oso Ighodaro (36930289),Trey Murphy III (36930128),50000,251.2,6.332714384209921e-09,87.39999999999999,254.40000000000003,76.29
Bam Adebayo (36930056),Marcus Smart (36930285),OG Anunoby (36930138),Tyler Herro (36930073),Michael Porter Jr. (36930102),Yves Missi (36930203),Alexandre Sarr (36930172),Tyus Jones (36930142),50000,254.28,3.0239134919516164e-08,109.00000000000001,251.89999999999998,77.97999999999999
Marvin Bagley III (36930299),Jordan Poole (36930110),Shai Gilgeous-Alexander (36930002),Christian Braun (36930189),Yves Missi (36930203),Jaylen Brown (36930043),Oso Ighodaro (36930289),Bilal Coulibaly (36930207),50000,256.34,1.810781958472704e-08,98.1,240.60000000000002,78.36999999999999
Jrue Holiday (36930224),Bam Adebayo (36930056),Desmond Bane (36930120),Josh Hart (36930098),Derrick White (36930106),Oso Ighodaro (36930289),CJ McCollum (36930094),Luguentz Dort (36930265),49800,249.85,5.3541076401792e-09,87.0,253.60000000000005,76.49
Mason Plumlee (36930301),Jay Huff (36930422),Shai Gilgeous-Alexander (36930002),Christian Braun (36930189),Michael Porter Jr. (36930102),Jalen Brunson (36930040),Derrick White (36930106),Oso Ighodaro (36930289),49800,253.84,7.79125550230426e-09,85.80000000000001,235.10000000000002,78.05
Mason Plumlee (36930301),Jordan Poole (36930110),Jrue Holiday (36930224),Mikal Bridges (36930150),Isaiah Hartenstein (36930086),Christian Braun (36930189),Michael Porter Jr. (36930102),Jaylen Brown (36930043),50000,259.56,1.9085535960548411e-07,125.4,258.9,76.93
Marvin Bagley III (36930299),Jordan Poole (36930110),Jrue Holiday (36930224),Bam Adebayo (36930056),Tyler Herro (36930073),Christian Braun (36930189),Bilal Coulibaly (36930207),Jaren Jackson Jr. (36930090),49900,257.59,7.01426438176464e-08,110.7,251.5,77.87
Mason Plumlee (36930301),Jordan Poole (36930110),Mikal Bridges (36930150),Christian Braun (36930189),Michael Porter Jr. (36930102),Jalen Brunson (36930040),Yves Missi (36930203),CJ McCollum (36930094),50000,256.2,4.4869302995517254e-08,110.30000000000001,255.60000000000002,77.55
Mason Plumlee (36930301),Jordan Poole (36930110),Bam Adebayo (36930056),Desmond Bane (36930120),Jalen Brunson (36930040),Oso Ighodaro (36930289),CJ McCollum (36930094),Haywood Highsmith (36930378),49600,252.29,9.722344138185605e-09,92.5,239.70000000000002,79.22
Marvin Bagley III (36930299),Jordan Poole (36930110),Bam Adebayo (36930056),Tyler Herro (36930073),Josh Hart (36930098),Oso Ighodaro (36930289),Bilal Coulibaly (36930207),Tyus Jones (36930142),49700,254.47,1.1863190851142398e-08,98.69999999999999,250.0,77.97999999999999
Mikal Bridges (36930150),Jay Huff (36930422),Bam Adebayo (36930056),Shai Gilgeous-Alexander (36930002),Michael Porter Jr. (36930102),Oso Ighodaro (36930289),Bilal Coulibaly (36930207),Tyus Jones (36930142),50000,253.9,3.5410714663296013e-09,85.5,246.60000000000002,77.34
Jordan Poole (36930110),Jrue Holiday (36930224),Mikal Bridges (36930150),Bam Adebayo (36930056),Tyler Herro (36930073),Desmond Bane (36930120),Daniel Gafford (36930205),Oso Ighodaro (36930289),49800,258.75,4.351194734641921e-08,114.10000000000002,245.20000000000005,79.05
Jrue Holiday (36930224),Bam Adebayo (36930056),Scottie Barnes (36930013),Tyler Herro (36930073),Christian Braun (36930189),Daniel Gafford (36930205),Oso Ighodaro (36930289),Ochai Agbaji (36930270),50000,252.5,9.6666437412864e-10,83.00000000000001,243.3,78.24
Jordan Poole (36930110),Jrue Holiday (36930224),Bam Adebayo (36930056),Scottie Barnes (36930013),Christian Braun (36930189),Dereck Lively II (36930187),Oso Ighodaro (36930289),Bilal Coulibaly (36930207),50000,256.54,1.7741284231372798e-08,98.90000000000002,248.5,78.64
Jordan Poole (36930110),Jay Huff (36930422),Bam Adebayo (36930056),Marcus Smart (36930285),Tyler Herro (36930073),Jayson Tatum (36930005),Oso Ighodaro (36930289),Bilal Coulibaly (36930207),50000,257.28,1.8420246374745598e-08,97.69999999999999,238.10000000000002,78.8
Bam Adebayo (36930056),Tyler Herro (36930073),Christian Braun (36930189),Desmond Bane (36930120),Michael Porter Jr. (36930102),Oso Ighodaro (36930289),Tyus Jones (36930142),Terry Rozier (36930259),49900,249.97,1.5204458590464006e-09,73.2,247.9,76.99000000000001
Marvin Bagley III (36930299),Jordan Poole (36930110),Bam Adebayo (36930056),Christian Braun (36930189),Derrick White (36930106),Oso Ighodaro (36930289),CJ McCollum (36930094),PJ Washington (36930117),50000,252.52,2.6066996503660808e-09,84.1,248.10000000000002,77.64
Jordan Poole (36930110),Christian Braun (36930189),Desmond Bane (36930120),Daniel Gafford (36930205),Michael Porter Jr. (36930102),Jalen Brunson (36930040),Yves Missi (36930203),Bilal Coulibaly (36930207),49900,253.16,1.851157693285741e-08,92.1,243.89999999999998,78.64999999999999
Marvin Bagley III (36930299),Jordan Poole (36930110),Jrue Holiday (36930224),Bam Adebayo (36930056),Christian Braun (36930189),Jaylen Brown (36930043),CJ McCollum (36930094),Ochai Agbaji (36930270),49900,254.17,4.246397817531841e-09,98.1,250.89999999999998,76.89999999999999
Jordan Poole (36930110),Marcus Smart (36930285),Isaiah Hartenstein (36930086),Josh Hart (36930098),Jayson Tatum (36930005),Oso Ighodaro (36930289),Tyus Jones (36930142),Jaylen Wells (36930336),49900,251.92,5.30367624934963e-09,92.19999999999999,241.10000000000002,77.56
Mason Plumlee (36930301),Jrue Holiday (36930224),Karl-Anthony Towns (36930021),Tyler Herro (36930073),Christian Braun (36930189),Josh Hart (36930098),Oso Ighodaro (36930289),CJ McCollum (36930094),50000,256.99,4.756537493716378e-08,114.70000000000003,252.20000000000005,77.77000000000001
Jordan Poole (36930110),Bam Adebayo (36930056),Marcus Smart (36930285),Isaiah Hartenstein (36930086),Christian Braun (36930189),Michael Porter Jr. (36930102),CJ McCollum (36930094),Haywood Highsmith (36930378),50000,254.93,2.3163992386154286e-08,97.2,251.79999999999998,77.69
Jordan Poole (36930110),Mikal Bridges (36930150),Jay Huff (36930422),Bam Adebayo (36930056),OG Anunoby (36930138),Tyler Herro (36930073),Michael Porter Jr. (36930102),Bilal Coulibaly (36930207),50000,259.55,1.6648722984080883e-07,127.60000000000001,260.59999999999997,77.22999999999999
Jordan Poole (36930110),Bam Adebayo (36930056),Marcus Smart (36930285),Isaiah Hartenstein (36930086),Tyler Herro (36930073),Michael Porter Jr. (36930102),Oso Ighodaro (36930289),Tim Hardaway Jr. (36930368),49700,253.15,1.9964328420326406e-09,84.9,241.20000000000002,78.44
Bam Adebayo (36930056),Isaiah Hartenstein (36930086),Christian Braun (36930189),Michael Porter Jr. (36930102),Oso Ighodaro (36930289),Bilal Coulibaly (36930207),Jamal Murray (36930069),Terry Rozier (36930259),50000,249.56,1.3804927954272005e-09,67.60000000000001,250.3,76.61000000000001
Marvin Bagley III (36930299),Isaiah Hartenstein (36930086),Christian Braun (36930189),Michael Porter Jr. (36930102),Jalen Brunson (36930040),Jaylen Brown (36930043),Oso Ighodaro (36930289),Luguentz Dort (36930265),49900,251.05,3.7380998863575365e-09,79.49999999999999,243.20000000000002,77.11
