PG,SG,SF,PF,C,G,F,UTIL,Salary,Fpts Proj,Own. Prod.,Own. Sum.,Minutes,StdDev
Dejounte Murray (36987531),Derrick White (36987574),Haywood Highsmith (36987682),Jonathan Mogbo (36987678),Domantas Sabonis (36987515),De'Aaron Fox (36987522),Jeremiah Robinson-Earl (36987688),Jrue Holiday (36987621),50000,244.22,1.8289958040792895e-06,161.89999999999998,237.20000000000002,74.58999999999999
Cade Cunningham (36987512),Derrick White (36987574),DeMar DeRozan (36987544),Javonte Green (36987705),Yves Missi (36987613),Jrue Holiday (36987621),Brandon Boston Jr. (36987637),Jakob Poeltl (36987551),50000,250.0,4.994950278154361e-06,194.89999999999998,243.3,76.33999999999999
Dejounte Murray (36987531),Duncan Robinson (36987668),Javonte Green (36987705),Tobias Harris (36987585),Yves Missi (36987613),Cade Cunningham (36987512),Ochai Agbaji (36987604),Bam Adebayo (36987542),50000,248.24,1.11616853365458e-06,188.10000000000002,238.9,77.38000000000001
Dejounte Murray (36987531),Derrick White (36987574),Javonte Green (36987705),Al Horford (36987629),Yves Missi (36987613),Malik Monk (36987567),Brandon Boston Jr. (36987637),Domantas Sabonis (36987515),50000,247.07,4.407220900146835e-06,184.69999999999996,237.90000000000003,75.92
Dru Smith (36987709),Terry Rozier (36987651),Trey Murphy III (36987578),Keegan Murray (36987594),Domantas Sabonis (36987515),De'Aaron Fox (36987522),Jeremiah Robinson-Earl (36987688),Jakob Poeltl (36987551),50000,245.5,7.428199625774483e-07,168.6,240.0,75.11999999999999
Terry Rozier (36987651),Davion Mitchell (36987658),Trey Murphy III (36987578),Jeremiah Robinson-Earl (36987688),Kristaps Porzingis (36987557),Cade Cunningham (36987512),Keegan Murray (36987594),Dejounte Murray (36987531),50000,242.14,1.8682414065314998e-07,142.4,238.2,75.5
Jrue Holiday (36987621),Davion Mitchell (36987658),Jayson Tatum (36987508),Jaime Jaquez Jr. (36987671),Domantas Sabonis (36987515),Payton Pritchard (36987600),Jonathan Mogbo (36987678),Bam Adebayo (36987542),50000,243.99,5.618640521057359e-07,150.2,230.7,75.16000000000001
Tyler Herro (36987548),Derrick White (36987574),Brandon Boston Jr. (36987637),Al Horford (36987629),Bam Adebayo (36987542),Cade Cunningham (36987512),Jaime Jaquez Jr. (36987671),Duncan Robinson (36987668),50000,248.22,3.5900137065848863e-06,186.1,235.4,75.97
Dejounte Murray (36987531),Trey Murphy III (36987578),Keegan Murray (36987594),Jonathan Mogbo (36987678),Isaiah Stewart (36987697),Cade Cunningham (36987512),Al Horford (36987629),Jakob Poeltl (36987551),50000,246.09,8.848690802582398e-07,170.3,241.2,76.73
Tyler Herro (36987548),CJ McCollum (36987563),DeMar DeRozan (36987544),Keegan Murray (36987594),Jalen Duren (36987598),Gradey Dick (36987591),Al Horford (36987629),Yves Missi (36987613),50000,243.66,7.172612526243182e-07,169.09999999999997,249.70000000000002,76.06
Dejounte Murray (36987531),Derrick White (36987574),Herbert Jones (36987615),Jaime Jaquez Jr. (36987671),Kristaps Porzingis (36987557),Malik Monk (36987567),Jonathan Mogbo (36987678),Jakob Poeltl (36987551),50000,249.26,5.464884862382401e-06,189.5,236.39999999999998,77.24
Jrue Holiday (36987621),Duncan Robinson (36987668),Brandon Boston Jr. (36987637),Jayson Tatum (36987508),Yves Missi (36987613),Cade Cunningham (36987512),Jonathan Mogbo (36987678),Tyler Herro (36987548),50000,253.36,1.705381633605248e-05,218.7,235.59999999999997,77.06
Dejounte Murray (36987531),Duncan Robinson (36987668),RJ Barrett (36987525),Al Horford (36987629),Isaiah Stewart (36987697),De'Aaron Fox (36987522),Jonathan Mogbo (36987678),Kristaps Porzingis (36987557),50000,244.27,7.9408018591902e-07,158.2,229.1,76.5
Jrue Holiday (36987621),Terry Rozier (36987651),Jayson Tatum (36987508),Tobias Harris (36987585),Yves Missi (36987613),Dru Smith (36987709),Jaylen Brown (36987534),Bam Adebayo (36987542),50000,251.08,2.526230039951905e-06,186.79999999999998,240.1,76.11
Dru Smith (36987709),Malik Monk (36987567),DeMar DeRozan (36987544),Jaime Jaquez Jr. (36987671),Domantas Sabonis (36987515),Payton Pritchard (36987600),Al Horford (36987629),Jakob Poeltl (36987551),50000,239.51,1.2994766167477247e-07,127.69999999999999,230.99999999999994,74.75
Jrue Holiday (36987621),Duncan Robinson (36987668),Jaylen Brown (36987534),Haywood Highsmith (36987682),Bam Adebayo (36987542),Tyler Herro (36987548),Javonte Green (36987705),Domantas Sabonis (36987515),50000,251.81,1.3894869156729816e-05,204.5,245.0,75.10999999999999
