PG,SG,SF,PF,C,G,F,UTIL,Salary,Fpts Proj,Own. Prod.,Own. Sum.,Minutes,StdDev
Jared Butler (37001345),Donte DiVincenzo (37001319),Cody Martin (37001112),Jarace Walker (37001336),Joel Embiid (37000942),D'Angelo Russell (37001071),Bilal Coulibaly (37001115),Nikola Jokic (37000929),50000,264.09,9.218723740701523e-08,141.1,226.9,78.47
Jared Butler (37001345),Andrew Nembhard (37001225),Max Christie (37001309),Naz Reid (37001173),Anthony Davis (37000931),D'Angelo Russell (37001071),Jarace Walker (37001336),Nikola Jokic (37000929),50000,270.22,5.57981437975541e-07,183.79999999999998,223.6,79.11
D'Angelo Russell (37001071),Jordan Poole (37001008),Rui Hachimura (37001101),Justin Champagnie (37001198),Anthony Davis (37000931),Jared Butler (37001345),Julius Randle (37000984),Marvin Bagley III (37001304),50000,271.41,3.6144749676254553e-06,209.4,234.99999999999997,79.66
D'Angelo Russell (37001071),Nickeil Alexander-Walker (37001331),Rui Hachimura (37001101),Evan Mobley (37000968),Marvin Bagley III (37001304),Jared Butler (37001345),Miles Bridges (37001074),Nikola Jokic (37000929),49900,270.41,2.3148157155550567e-06,180.10000000000002,226.49999999999997,78.51
D'Angelo Russell (37001071),Caris LeVert (37001160),Jaden McDaniels (37001287),Dorian Finney-Smith (37001157),Nic Claxton (37001077),Jared Butler (37001345),Evan Mobley (37000968),Nikola Jokic (37000929),50000,270.07,1.0898246499050675e-06,173.6,231.8,78.92000000000002
D'Angelo Russell (37001071),Andrew Nembhard (37001225),Rui Hachimura (37001101),Evan Mobley (37000968),Marvin Bagley III (37001304),Jared Butler (37001345),Alexandre Sarr (37001108),Nikola Jokic (37000929),49800,271.39,3.389551583491333e-06,183.60000000000002,229.8,79.14
Jared Butler (37001345),Nickeil Alexander-Walker (37001331),Jaden McDaniels (37001287),Jarace Walker (37001336),Nikola Jokic (37000929),D'Angelo Russell (37001071),Dalton Knecht (37001140),Anthony Davis (37000931),50000,269.83,1.28557048904631e-06,187.3,226.1,78.77
Jared Butler (37001345),Anthony Edwards (37000944),Dalton Knecht (37001140),Jarace Walker (37001336),Nikola Jokic (37000929),D'Angelo Russell (37001071),Rui Hachimura (37001101),Marvin Bagley III (37001304),49900,269.62,9.9168894843588e-07,173.5,230.09999999999997,78.76
D'Angelo Russell (37001071),Nickeil Alexander-Walker (37001331),Matas Buzelis (37001361),Rui Hachimura (37001101),Nikola Jokic (37000929),Jared Butler (37001345),Jarace Walker (37001336),Anthony Davis (37000931),50000,269.12,3.857328047709217e-07,181.5,223.0,78.17
D'Angelo Russell (37001071),Donovan Mitchell (37000953),Cody Martin (37001112),Rui Hachimura (37001101),Anthony Davis (37000931),Jared Butler (37001345),Aaron Gordon (37001098),Marvin Bagley III (37001304),50000,270.15,1.4191015694282209e-06,181.29999999999998,235.49999999999997,79.05999999999999
D'Angelo Russell (37001071),Donovan Mitchell (37000953),Rui Hachimura (37001101),Dorian Finney-Smith (37001157),Anthony Davis (37000931),Jared Butler (37001345),Miles Bridges (37001074),Marvin Bagley III (37001304),50000,268.81,5.285542621657537e-07,173.0,231.19999999999996,78.84
Kevin Porter Jr. (37001233),Caris LeVert (37001160),Paul George (37000980),Evan Mobley (37000968),Marvin Bagley III (37001304),Jared Butler (37001345),Naz Reid (37001173),Nikola Jokic (37000929),50000,268.5,2.021782281601259e-06,180.89999999999998,216.7,79.09
Jared Butler (37001345),Caris LeVert (37001160),Cameron Johnson (37001026),Jarace Walker (37001336),Anthony Davis (37000931),Darius Garland (37001003),Evan Mobley (37000968),Marvin Bagley III (37001304),50000,265.42,5.682572841135364e-07,156.7,219.1,77.53000000000002
Jared Butler (37001345),Andrew Nembhard (37001225),Rui Hachimura (37001101),Naz Reid (37001173),Anthony Davis (37000931),D'Angelo Russell (37001071),Cody Martin (37001112),Joel Embiid (37000942),50000,270.36,2.3424425412027766e-06,188.2,235.10000000000002,80.03999999999999
