PG,SG,SF,PF,C,G,F,UTIL,Salary,Fpts Proj,Own. Prod.,Own. Sum.,Minutes,StdDev
Jalen Suggs (37026798),Austin Reaves (37026858),Justin Champagnie (37026970),Wendell Carter Jr. (37026930),Victor Wembanyama (37026738),Anthony Black (37027031),Jonathan Kuminga (37026881),Goga Bitadze (37026910),49800,263.4,2.476779640315643e-06,202.9,245.8,82.91
Jared Butler (37027124),Anthony Black (37027031),Bilal Coulibaly (37026927),Jonathan Kuminga (37026881),Moritz Wagner (37026961),Devin Vassell (37026907),Jayson Tatum (37026744),Anthony Davis (37026740),50000,263.52,2.76562401704322e-07,167.9,229.8,81.39
Jalen Suggs (37026798),Klay Thompson (37026988),Desmond Bane (37026825),Jonathan Kuminga (37026881),Dereck Lively II (37026945),Anthony Black (37027031),Wendell Carter Jr. (37026930),Anthony Davis (37026740),49700,263.46,2.5983359910716814e-06,185.4,245.3,81.69
Jalen Suggs (37026798),Anthony Black (37027031),Justin Champagnie (37026970),Jonathan Kuminga (37026881),Daniel Gafford (37026980),Ja Morant (37026768),Kevin Durant (37026771),Goga Bitadze (37026910),50000,263.5,4.532215517440491e-06,213.29999999999998,237.1,82.69
Jalen Suggs (37026798),Klay Thompson (37026988),Jayson Tatum (37026744),Jonathan Kuminga (37026881),Jusuf Nurkic (37026849),Austin Reaves (37026858),Bilal Coulibaly (37026927),Justin Champagnie (37026970),50000,264.33,5.939518294441106e-06,211.2,252.9,79.94
Austin Reaves (37026858),Marcus Smart (37027018),Jaden McDaniels (37027041),LeBron James (37026748),Dereck Lively II (37026945),Buddy Hield (37026973),Justin Champagnie (37026970),Anthony Davis (37026740),49900,263.44,3.7844318089157577e-06,192.5,240.5,79.6
Donte DiVincenzo (37027071),Anthony Black (37027031),Bilal Coulibaly (37026927),Jonathan Kuminga (37026881),Dereck Lively II (37026945),Austin Reaves (37026858),Kevin Durant (37026771),Anthony Davis (37026740),49800,264.94,1.2985856144539786e-06,189.0,244.9,80.17
Jalen Suggs (37026798),Austin Reaves (37026858),Jayson Tatum (37026744),Jonathan Kuminga (37026881),Daniel Gafford (37026980),Jared Butler (37027124),Justin Champagnie (37026970),Kristaps Porzingis (37026796),50000,265.21,1.3994611150089366e-06,189.5,232.3,81.25
Jrue Holiday (37026942),Austin Reaves (37026858),Klay Thompson (37026988),Jonathan Kuminga (37026881),Anthony Davis (37026740),Jalen Suggs (37026798),Naz Reid (37026966),Goga Bitadze (37026910),50000,265.89,5.762341601267772e-06,198.9,244.6,80.34
Anthony Black (37027031),Jordan Poole (37026805),Justin Champagnie (37026970),Jonathan Kuminga (37026881),Anthony Davis (37026740),Jalen Suggs (37026798),Naz Reid (37026966),Donovan Clingan (37026955),50000,263.71,9.345081738677256e-07,191.7,236.1,82.57
Jalen Suggs (37026798),Anthony Black (37027031),Desmond Bane (37026825),Jonathan Kuminga (37026881),Anthony Davis (37026740),Jrue Holiday (37026942),Klay Thompson (37026988),Goga Bitadze (37026910),50000,266.08,1.0603735542511152e-05,206.4,246.7,80.68
Jordan Poole (37026805),Anthony Black (37027031),Bilal Coulibaly (37026927),Jonathan Kuminga (37026881),Rudy Gobert (37026830),Devin Vassell (37026907),LeBron James (37026748),Goga Bitadze (37026910),49900,263.63,1.16184180705138e-06,179.7,251.0,81.33
Anthony Black (37027031),Jordan Poole (37026805),Justin Champagnie (37026970),Jonathan Kuminga (37026881),Goga Bitadze (37026910),Jalen Suggs (37026798),LeBron James (37026748),Daniel Gafford (37026980),49500,264.47,3.123062335961568e-06,207.0,237.79999999999998,82.84
Jared Butler (37027124),Anthony Black (37027031),Bilal Coulibaly (37026927),Kevin Durant (37026771),Anthony Davis (37026740),Austin Reaves (37026858),Jonathan Kuminga (37026881),Goga Bitadze (37026910),50000,269.11,1.0038750265842125e-05,208.3,243.1,81.17
Jared Butler (37027124),Buddy Hield (37026973),Klay Thompson (37026988),OG Anunoby (37026854),Anthony Davis (37026740),Jalen Suggs (37026798),Justin Champagnie (37026970),Kristaps Porzingis (37026796),49800,263.7,2.6636405647172675e-06,188.0,242.5,80.42
Derrick White (37026821),Devin Vassell (37026907),Justin Champagnie (37026970),Jayson Tatum (37026744),Goga Bitadze (37026910),Anthony Black (37027031),Jonathan Kuminga (37026881),Kristaps Porzingis (37026796),50000,264.03,3.0106839963631355e-06,198.29999999999998,241.5,81.06
Jalen Suggs (37026798),Devin Vassell (37026907),Justin Champagnie (37026970),Jonathan Kuminga (37026881),Dereck Lively II (37026945),Cole Anthony (37027044),LeBron James (37026748),Kristaps Porzingis (37026796),50000,263.83,9.453450423801382e-07,192.6,232.0,82.42
Austin Reaves (37026858),Anthony Black (37027031),Klay Thompson (37026988),Jonathan Kuminga (37026881),Kevin Durant (37026771),Mike Conley (37026982),Bilal Coulibaly (37026927),Anthony Davis (37026740),50000,265.6,3.4882007428256092e-06,188.6,250.7,79.31
Carlton Carrington (37026938),Anthony Black (37027031),Justin Champagnie (37026970),Jonathan Kuminga (37026881),Dereck Lively II (37026945),Jalen Suggs (37026798),LeBron James (37026748),Kristaps Porzingis (37026796),49800,264.49,2.879966824462727e-06,203.2,243.0,81.87
Jalen Suggs (37026798),Devin Vassell (37026907),Klay Thompson (37026988),Jonathan Kuminga (37026881),Anthony Davis (37026740),Buddy Hield (37026973),Desmond Bane (37026825),Anthony Black (37027031),49700,264.39,5.1178560601469806e-06,200.6,246.2,81.14
Jared Butler (37027124),Anthony Black (37027031),Bilal Coulibaly (37026927),Jonathan Kuminga (37026881),Anthony Davis (37026740),Austin Reaves (37026858),Julius Randle (37026792),Jusuf Nurkic (37026849),49900,265.17,9.839469863542527e-07,175.5,242.3,80.43
Jalen Suggs (37026798),Buddy Hield (37026973),Klay Thompson (37026988),Wendell Carter Jr. (37026930),Anthony Davis (37026740),Anthony Black (37027031),Justin Champagnie (37026970),Kyrie Irving (37026783),50000,263.66,1.1102608347199858e-06,180.3,249.0,80.99
Anthony Black (37027031),Austin Reaves (37026858),Justin Champagnie (37026970),Jonathan Isaac (37027103),Anthony Davis (37026740),Buddy Hield (37026973),LeBron James (37026748),Goga Bitadze (37026910),49900,263.84,9.049404066577055e-07,194.6,231.8,81.71
Jalen Suggs (37026798),Jordan Poole (37026805),Klay Thompson (37026988),Jonathan Kuminga (37026881),Dereck Lively II (37026945),Buddy Hield (37026973),Bilal Coulibaly (37026927),Karl-Anthony Towns (37026742),50000,263.57,6.161428254138867e-06,209.7,251.3,81.69
Jalen Suggs (37026798),Devin Vassell (37026907),Bilal Coulibaly (37026927),Jonathan Kuminga (37026881),Kristaps Porzingis (37026796),Austin Reaves (37026858),Kevin Durant (37026771),Jared Butler (37027124),49900,263.56,2.2589636855369005e-06,182.1,243.5,80.52
Jalen Suggs (37026798),Klay Thompson (37026988),Justin Champagnie (37026970),Jonathan Kuminga (37026881),Goga Bitadze (37026910),Devin Vassell (37026907),Desmond Bane (37026825),LeBron James (37026748),50000,263.4,7.384393349912781e-06,213.6,246.0,81.34
Anthony Black (37027031),Marcus Smart (37027018),Klay Thompson (37026988),Jonathan Kuminga (37026881),Karl-Anthony Towns (37026742),Devin Vassell (37026907),Justin Champagnie (37026970),Anthony Davis (37026740),50000,263.99,7.623503234891933e-07,181.9,240.6,80.65
Mike Conley (37026982),Austin Reaves (37026858),Justin Champagnie (37026970),Jonathan Kuminga (37026881),Anthony Davis (37026740),Devin Vassell (37026907),Kevin Durant (37026771),Jared Butler (37027124),50000,265.68,2.088151777814957e-06,191.1,239.0,80.05
Jalen Suggs (37026798),Buddy Hield (37026973),Bilal Coulibaly (37026927),LeBron James (37026748),Jusuf Nurkic (37026849),Anthony Black (37027031),Justin Champagnie (37026970),Jordan Poole (37026805),49800,263.92,4.312137600047277e-06,196.3,247.7,81.43
Cole Anthony (37027044),Anthony Black (37027031),Klay Thompson (37026988),Jonathan Kuminga (37026881),Goga Bitadze (37026910),Jrue Holiday (37026942),LeBron James (37026748),Anthony Davis (37026740),49900,265.15,1.3335635788282081e-06,186.4,232.8,80.78
Kyrie Irving (37026783),Klay Thompson (37026988),Jayson Tatum (37026744),Jonathan Kuminga (37026881),Goga Bitadze (37026910),Austin Reaves (37026858),Justin Champagnie (37026970),Dereck Lively II (37026945),49900,263.81,3.878453827471572e-06,208.1,248.0,80.55
Jared Butler (37027124),Anthony Black (37027031),Bilal Coulibaly (37026927),Jonathan Kuminga (37026881),Anthony Davis (37026740),Austin Reaves (37026858),Jayson Tatum (37026744),Jaden McDaniels (37027041),49900,266.66,4.555425446317316e-06,191.4,247.3,79.45
Jalen Suggs (37026798),Jordan Poole (37026805),Justin Champagnie (37026970),Jaren Jackson Jr. (37026801),Kristaps Porzingis (37026796),Anthony Black (37027031),Jonathan Kuminga (37026881),Goga Bitadze (37026910),49700,263.52,8.24233512829694e-06,213.4,240.6,82.72
Jared Butler (37027124),Anthony Black (37027031),Justin Champagnie (37026970),Wendell Carter Jr. (37026930),Anthony Davis (37026740),Jalen Suggs (37026798),Kevin Durant (37026771),Dereck Lively II (37026945),50000,266.23,1.919643897301287e-06,175.4,238.1,82.26
Jalen Suggs (37026798),Jordan Poole (37026805),Klay Thompson (37026988),Jonathan Kuminga (37026881),Dereck Lively II (37026945),Jared Butler (37027124),LeBron James (37026748),Jusuf Nurkic (37026849),49900,265.06,1.500892577187003e-06,173.1,234.79999999999998,82.13
Anthony Black (37027031),Devin Vassell (37026907),Justin Champagnie (37026970),Naz Reid (37026966),Dereck Lively II (37026945),Ja Morant (37026768),Jonathan Kuminga (37026881),Anthony Davis (37026740),49800,265.17,4.323722177828414e-06,205.79999999999998,238.0,81.98
Jalen Suggs (37026798),Klay Thompson (37026988),Jaden McDaniels (37027041),Kevin Durant (37026771),Dereck Lively II (37026945),Anthony Black (37027031),Justin Champagnie (37026970),Anthony Davis (37026740),49800,264.37,5.446229518587816e-06,187.2,249.1,80.91
Jared Butler (37027124),Anthony Black (37027031),Klay Thompson (37026988),LeBron James (37026748),Dereck Lively II (37026945),Jalen Suggs (37026798),Brandon Clarke (37027035),Anthony Davis (37026740),50000,265.19,6.473626553231838e-07,147.4,229.8,81.45
Luka Doncic (37026735),Austin Reaves (37026858),Jaden McDaniels (37027041),Jonathan Kuminga (37026881),Goga Bitadze (37026910),Anthony Black (37027031),Bilal Coulibaly (37026927),Kristaps Porzingis (37026796),50000,264.05,5.747197312909373e-06,197.5,250.4,80.74
Jrue Holiday (37026942),Austin Reaves (37026858),Jayson Tatum (37026744),Jonathan Kuminga (37026881),Goga Bitadze (37026910),Jordan Poole (37026805),Bilal Coulibaly (37026927),Dereck Lively II (37026945),49800,263.59,8.345673169317995e-06,206.1,249.7,79.84
Mike Conley (37026982),Klay Thompson (37026988),Jayson Tatum (37026744),Jonathan Kuminga (37026881),Daniel Gafford (37026980),Buddy Hield (37026973),Justin Champagnie (37026970),Anthony Davis (37026740),50000,264.88,2.218878949671603e-06,207.3,235.5,80.41
Payton Pritchard (37026888),Devin Vassell (37026907),Justin Champagnie (37026970),Jonathan Kuminga (37026881),Anthony Davis (37026740),Anthony Black (37027031),Julius Randle (37026792),Goga Bitadze (37026910),50000,263.59,3.2670732042261326e-06,207.0,242.5,80.93
Jared Butler (37027124),Anthony Black (37027031),Justin Champagnie (37026970),Jonathan Kuminga (37026881),Anthony Davis (37026740),Toumani Camara (37027005),Jayson Tatum (37026744),Jusuf Nurkic (37026849),50000,265.97,1.3592422957578402e-06,186.7,236.7,81.08
Jalen Suggs (37026798),Anthony Black (37027031),OG Anunoby (37026854),Jonathan Kuminga (37026881),Dereck Lively II (37026945),Jared Butler (37027124),LeBron James (37026748),Kristaps Porzingis (37026796),49800,264.87,1.4190753561367387e-06,174.6,240.1,81.7
Anthony Black (37027031),Payton Pritchard (37026888),Justin Champagnie (37026970),Jonathan Kuminga (37026881),Victor Wembanyama (37026738),Jared Butler (37027124),LeBron James (37026748),Dereck Lively II (37026945),50000,264.04,3.625292403724363e-06,200.0,231.5,81.85
Jared Butler (37027124),Anthony Black (37027031),Klay Thompson (37026988),Jonathan Kuminga (37026881),Dereck Lively II (37026945),Jalen Brunson (37026780),Jaren Jackson Jr. (37026801),Anthony Davis (37026740),49900,263.94,9.384001140590067e-07,171.0,235.8,81.38
