PG,SG,SF,PF,C,G,F,UTIL,Salary,Fpts Proj,Own. Prod.,Own. Sum.,Minutes,StdDev
Jared Butler (37001345),Caris LeVert (37001160),Dalton Knecht (37001140),Alexandre Sarr (37001108),Nikola Jokic (37000929),D'Angelo Russell (37001071),Evan Mobley (37000968),Marvin Bagley III (37001304),49800,268.34,1.010604287581481e-06,164.9,218.0,78.84
D'Angelo Russell (37001071),Donte DiVincenzo (37001319),Rui Hachimura (37001101),Naz Reid (37001173),Marvin Bagley III (37001304),Vasilije Micic (37001127),Evan Mobley (37000968),Nikola Jokic (37000929),50000,274.1,1.7382832569574007e-05,213.7,233.7,79.09
T.J. McConnell (37001122),Caris LeVert (37001160),Jaden McDaniels (37001287),Julius Randle (37000984),Marvin Bagley III (37001304),D'Angelo Russell (37001071),Rui Hachimura (37001101),Nikola Jokic (37000929),49900,269.24,1.375026722544384e-06,178.3,234.9,78.14
Darius Garland (37001003),Donte DiVincenzo (37001319),Rui Hachimura (37001101),Evan Mobley (37000968),Anthony Davis (37000931),Jared Butler (37001345),Jaden McDaniels (37001287),D'Angelo Russell (37001071),50000,270.83,6.814249906801408e-06,196.8,236.0,78.37
D'Angelo Russell (37001071),Caris LeVert (37001160),Jarace Walker (37001336),Jake LaRavia (37001236),Nikola Jokic (37000929),Jared Butler (37001345),Rui Hachimura (37001101),Joel Embiid (37000942),50000,267.75,2.1200010516091678e-07,158.7,225.2,78.57
D'Angelo Russell (37001071),Donte DiVincenzo (37001319),Cameron Johnson (37001026),Rui Hachimura (37001101),Mo Bamba (37001597),Jared Butler (37001345),Evan Mobley (37000968),Nikola Jokic (37000929),50000,269.08,1.1000137644186012e-06,174.5,225.5,78.82
Kevin Porter Jr. (37001233),Anthony Edwards (37000944),Rui Hachimura (37001101),Naz Reid (37001173),Anthony Davis (37000931),D'Angelo Russell (37001071),Alexandre Sarr (37001108),Marvin Bagley III (37001304),50000,272.87,1.2234057216172674e-05,215.0,233.7,80.11
D'Angelo Russell (37001071),Caris LeVert (37001160),Rui Hachimura (37001101),Evan Mobley (37000968),Nic Claxton (37001077),Jared Butler (37001345),Naz Reid (37001173),Anthony Davis (37000931),49800,273.13,9.958636568309617e-06,202.8,228.1,79.92
Jared Butler (37001345),Caris LeVert (37001160),Jarace Walker (37001336),Rui Hachimura (37001101),Anthony Davis (37000931),Mike Conley (37001164),Jaden McDaniels (37001287),Nikola Jokic (37000929),49900,270.29,1.863933217861801e-06,186.2,229.8,78.18
James Harden (37000939),Caris LeVert (37001160),Max Christie (37001309),Rui Hachimura (37001101),Nikola Jokic (37000929),Jared Butler (37001345),Jarace Walker (37001336),D'Angelo Russell (37001071),50000,264.6,1.3734599166689518e-07,152.0,229.6,77.53
D'Angelo Russell (37001071),Donovan Mitchell (37000953),Jaden McDaniels (37001287),Dorian Finney-Smith (37001157),Marvin Bagley III (37001304),Jared Butler (37001345),Miles Bridges (37001074),Nikola Jokic (37000929),50000,268.22,4.661417134435321e-07,167.8,229.5,78.49
