Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PF,Kyle Anderson (37223790),Kyle Anderson,37223790,PF/F/UTIL,3000,MEM@GSW 01/04/2025 08:30PM ET,GSW,14.38
SF,Gary Payton II (37223793),Gary Payton II,37223793,SF/F/UTIL,3000,MEM@GSW 01/04/2025 08:30PM ET,GSW,11.93
C,Colin Castleton (37223924),Colin Castleton,37223924,C/UTIL,3000,MEM@GSW 01/04/2025 08:30PM ET,MEM,2.88
PF/C,Gregory Jackson (37223926),Gregory Jackson,37223926,PF/C/F/UTIL,3000,MEM@GSW 01/04/2025 08:30PM ET,MEM,0
PF,Harrison Ingram (37223766),Harrison Ingram,37223766,PF/F/UTIL,3000,DEN@SAS 01/04/2025 08:00PM ET,SAS,1.25
SF/PF,Hunter Tyson (37223778),Hunter Tyson,37223778,SF/PF/F/UTIL,3000,DEN@SAS 01/04/2025 08:00PM ET,DEN,6.13
PF,Riley Minix (37223878),Riley Minix,37223878,PF/F/UTIL,3000,DEN@SAS 01/04/2025 08:00PM ET,SAS,2.5
PG/SG,Blake Wesley (37223881),Blake Wesley,37223881,PG/SG/G/UTIL,3000,DEN@SAS 01/04/2025 08:00PM ET,SAS,8.55
SG/SF,Sidy Cissoko (37223885),Sidy Cissoko,37223885,SG/SF/F/G/UTIL,3000,DEN@SAS 01/04/2025 08:00PM ET,SAS,2.69
PF/C,Sandro Mamukelashvili (37223890),Sandro Mamukelashvili,37223890,PF/C/F/UTIL,3000,DEN@SAS 01/04/2025 08:00PM ET,SAS,9.51
PG/SG,Malaki Branham (37223894),Malaki Branham,37223894,PG/SG/G/UTIL,3000,DEN@SAS 01/04/2025 08:00PM ET,SAS,9.94
SG,David Duke Jr. (37223898),David Duke Jr.,37223898,SG/G/UTIL,3000,DEN@SAS 01/04/2025 08:00PM ET,SAS,6
SG/SF,Spencer Jones (37224014),Spencer Jones,37224014,SG/SF/F/G/UTIL,3000,DEN@SAS 01/04/2025 08:00PM ET,DEN,1.85
PG/SG,Trey Alexander (37224019),Trey Alexander,37224019,PG/SG/G/UTIL,3000,DEN@SAS 01/04/2025 08:00PM ET,DEN,1.68
C,Zeke Nnaji (37224023),Zeke Nnaji,37224023,C/UTIL,3000,DEN@SAS 01/04/2025 08:00PM ET,DEN,2.25
C,PJ Hall (37224025),PJ Hall,37224025,C/UTIL,3000,DEN@SAS 01/04/2025 08:00PM ET,DEN,1.62
C,Vlatko Cancar (37224027),Vlatko Cancar,37224027,C/UTIL,3000,DEN@SAS 01/04/2025 08:00PM ET,DEN,5.12
C,DaRon Holmes II (37224029),DaRon Holmes II,37224029,C/UTIL,3000,DEN@SAS 01/04/2025 08:00PM ET,DEN,0
SF/PF,Cody Williams (37223772),Cody Williams,37223772,SF/PF/F/UTIL,3000,UTA@MIA 01/04/2025 08:00PM ET,UTA,9.40
C,Drew Eubanks (37223776),Drew Eubanks,37223776,C/UTIL,3000,UTA@MIA 01/04/2025 08:00PM ET,UTA,12.54
PG,Isaiah Stevens (37223843),Isaiah Stevens,37223843,PG/G/UTIL,3000,UTA@MIA 01/04/2025 08:00PM ET,MIA,0
PG,Josh Christopher (37223846),Josh Christopher,37223846,PG/G/UTIL,3000,UTA@MIA 01/04/2025 08:00PM ET,MIA,0.75
C,Kevin Love (37223849),Kevin Love,37223849,C/UTIL,3000,UTA@MIA 01/04/2025 08:00PM ET,MIA,15.38
SF,Pelle Larsson (37223851),Pelle Larsson,37223851,SF/F/UTIL,3000,UTA@MIA 01/04/2025 08:00PM ET,MIA,10.33
PG,Dru Smith (37223854),Dru Smith,37223854,PG/G/UTIL,3000,UTA@MIA 01/04/2025 08:00PM ET,MIA,15.79
PG,Josh Richardson (37223857),Josh Richardson,37223857,PG/G/UTIL,3000,UTA@MIA 01/04/2025 08:00PM ET,MIA,10.25
PG/SG,EJ Harkless (37223974),EJ Harkless,37223974,PG/SG/G/UTIL,3000,UTA@MIA 01/04/2025 08:00PM ET,UTA,0
PG,Patty Mills (37223978),Patty Mills,37223978,PG/G/UTIL,3000,UTA@MIA 01/04/2025 08:00PM ET,UTA,8.56
PF/C,Micah Potter (37223981),Micah Potter,37223981,PF/C/F/UTIL,3000,UTA@MIA 01/04/2025 08:00PM ET,UTA,13.94
C,Oscar Tshiebwe (37223985),Oscar Tshiebwe,37223985,C/UTIL,3000,UTA@MIA 01/04/2025 08:00PM ET,UTA,17.75
SF,Taylor Hendricks (37223987),Taylor Hendricks,37223987,SF/F/UTIL,3000,UTA@MIA 01/04/2025 08:00PM ET,UTA,18.08
PG,RayJ Dennis (37223796),RayJ Dennis,37223796,PG/G/UTIL,3000,PHX@IND 01/04/2025 07:00PM ET,IND,0
PF/C,James Johnson (37223799),James Johnson,37223799,PF/C/F/UTIL,3000,PHX@IND 01/04/2025 07:00PM ET,IND,3.9
PG/SG,Quenton Jackson (37223803),Quenton Jackson,37223803,PG/SG/G/UTIL,3000,PHX@IND 01/04/2025 07:00PM ET,IND,12.31
PF/C,Enrique Freeman (37223807),Enrique Freeman,37223807,PF/C/F/UTIL,3000,PHX@IND 01/04/2025 07:00PM ET,IND,3.47
SG/SF,Johnny Furphy (37223811),Johnny Furphy,37223811,SG/SF/F/G/UTIL,3000,PHX@IND 01/04/2025 07:00PM ET,IND,6.51
C,Isaiah Jackson (37223816),Isaiah Jackson,37223816,C/UTIL,3000,PHX@IND 01/04/2025 07:00PM ET,IND,19.4
C,James Wiseman (37223818),James Wiseman,37223818,C/UTIL,3000,PHX@IND 01/04/2025 07:00PM ET,IND,7.25
PG,TyTy Washington Jr. (37223930),TyTy Washington Jr.,37223930,PG/G/UTIL,3000,PHX@IND 01/04/2025 07:00PM ET,PHX,6.58
SG,Damion Lee (37223933),Damion Lee,37223933,SG/G/UTIL,3000,PHX@IND 01/04/2025 07:00PM ET,PHX,4.82
SF,Jalen Bridges (37223936),Jalen Bridges,37223936,SF/F/UTIL,3000,PHX@IND 01/04/2025 07:00PM ET,PHX,0.94
PF/C,Bol Bol (37223939),Bol Bol,37223939,PF/C/F/UTIL,3000,PHX@IND 01/04/2025 07:00PM ET,PHX,5.32
PG,Collin Gillespie (37223943),Collin Gillespie,37223943,PG/G/UTIL,3000,PHX@IND 01/04/2025 07:00PM ET,PHX,3.5
SG,Stanley Umude (37223901),Stanley Umude,37223901,SG/G/UTIL,3000,POR@MIL 01/04/2025 08:00PM ET,MIL,2.25
PG/SG,Delon Wright (37223904),Delon Wright,37223904,PG/SG/G/UTIL,3000,POR@MIL 01/04/2025 08:00PM ET,MIL,10.25
PF,Tyler Smith (37223908),Tyler Smith,37223908,PF/F/UTIL,3000,POR@MIL 01/04/2025 08:00PM ET,MIL,3.5
PG/SF,Marjon Beauchamp (37223911),Marjon Beauchamp,37223911,PG/SF/F/G/UTIL,3000,POR@MIL 01/04/2025 08:00PM ET,MIL,2.94
C,Liam Robbins (37223916),Liam Robbins,37223916,C/UTIL,3000,POR@MIL 01/04/2025 08:00PM ET,MIL,2.68
SF,Chris Livingston (37223918),Chris Livingston,37223918,SF/F/UTIL,3000,POR@MIL 01/04/2025 08:00PM ET,MIL,2.19
SG,AJ Johnson (37223921),AJ Johnson,37223921,SG/G/UTIL,3000,POR@MIL 01/04/2025 08:00PM ET,MIL,1.96
SG/SF,Rayan Rupert (37224031),Rayan Rupert,37224031,SG/SF/F/G/UTIL,3000,POR@MIL 01/04/2025 08:00PM ET,POR,6.41
PF/C,Jabari Walker (37224036),Jabari Walker,37224036,PF/C/F/UTIL,3000,POR@MIL 01/04/2025 08:00PM ET,POR,8.78
SF,Kris Murray (37224040),Kris Murray,37224040,SF/F/UTIL,3000,POR@MIL 01/04/2025 08:00PM ET,POR,8.74
PF,Justin Minaya (37224043),Justin Minaya,37224043,PF/F/UTIL,3000,POR@MIL 01/04/2025 08:00PM ET,POR,1.25
C,Duop Reath (37224046),Duop Reath,37224046,C/UTIL,3000,POR@MIL 01/04/2025 08:00PM ET,POR,4.7
SG,Bryce McGowens (37224048),Bryce McGowens,37224048,SG/G/UTIL,3000,POR@MIL 01/04/2025 08:00PM ET,POR,2.38
SG,Taze Moore (37224051),Taze Moore,37224051,SG/G/UTIL,3000,POR@MIL 01/04/2025 08:00PM ET,POR,10.5
PF,Matisse Thybulle (37224054),Matisse Thybulle,37224054,PF/F/UTIL,3000,POR@MIL 01/04/2025 08:00PM ET,POR,0
