Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG/SF,Nate Williams (37195859),Nate Williams,37195859,PG/SF/F/G/UTIL,3000,DAL@HOU 01/01/2025 08:00PM ET,HOU,4.42
PG/SG,Reed Sheppard (37195864),Reed Sheppard,37195864,PG/SG/G/UTIL,3000,DAL@HOU 01/01/2025 08:00PM ET,HOU,8.66
SG,Jack McVeigh (37195868),Jack McVeigh,37195868,SG/G/UTIL,3000,DAL@HOU 01/01/2025 08:00PM ET,HOU,2.83
PF/C,Jeff Green (37195871),Jeff Green,37195871,PF/C/F/UTIL,3000,DAL@HOU 01/01/2025 08:00PM ET,HOU,4.25
C,Jock Landale (37195875),Jock Landale,37195875,C/UTIL,3000,DAL@HOU 01/01/2025 08:00PM ET,HOU,8.47
C,N'Faly Dante (37195877),N'Faly Dante,37195877,C/UTIL,3000,DAL@HOU 01/01/2025 08:00PM ET,HOU,0
PF/C,Markieff Morris (37195965),Markieff Morris,37195965,PF/C/F/UTIL,3000,DAL@HOU 01/01/2025 08:00PM ET,DAL,3.94
PG,Jazian Gortman (37195969),Jazian Gortman,37195969,PG/G/UTIL,3000,DAL@HOU 01/01/2025 08:00PM ET,DAL,3.06
SF/PF,Kessler Edwards (37195972),Kessler Edwards,37195972,SF/PF/F/UTIL,3000,DAL@HOU 01/01/2025 08:00PM ET,DAL,0.46
SF,Dante Exum (37195976),Dante Exum,37195976,SF/F/UTIL,3000,DAL@HOU 01/01/2025 08:00PM ET,DAL,0
C,Drew Eubanks (37195793),Drew Eubanks,37195793,C/UTIL,3000,UTA@NYK 01/01/2025 07:30PM ET,UTA,12.54
PF/C,Micah Potter (37195795),Micah Potter,37195795,PF/C/F/UTIL,3000,UTA@NYK 01/01/2025 07:30PM ET,UTA,13.94
SG,Landry Shamet (37195799),Landry Shamet,37195799,SG/G/UTIL,3000,UTA@NYK 01/01/2025 07:30PM ET,NYK,7
SG/SF,Matt Ryan (37195802),Matt Ryan,37195802,SG/SF/F/G/UTIL,3000,UTA@NYK 01/01/2025 07:30PM ET,NYK,1.95
C,Jericho Sims (37195807),Jericho Sims,37195807,C/UTIL,3000,UTA@NYK 01/01/2025 07:30PM ET,NYK,7.89
SG/SF,Pacome Dadiet (37195809),Pacome Dadiet,37195809,SG/SF/F/G/UTIL,3000,UTA@NYK 01/01/2025 07:30PM ET,NYK,4.23
PF,Jacob Toppin (37195814),Jacob Toppin,37195814,PF/F/UTIL,3000,UTA@NYK 01/01/2025 07:30PM ET,NYK,1.39
PG,Tyler Kolek (37195817),Tyler Kolek,37195817,PG/G/UTIL,3000,UTA@NYK 01/01/2025 07:30PM ET,NYK,4.90
PG/SG,Cameron Payne (37195820),Cameron Payne,37195820,PG/SG/G/UTIL,3000,UTA@NYK 01/01/2025 07:30PM ET,NYK,15.09
C,Ariel Hukporti (37195824),Ariel Hukporti,37195824,C/UTIL,3000,UTA@NYK 01/01/2025 07:30PM ET,NYK,5.79
SF,Kevin McCullar Jr. (37195826),Kevin McCullar Jr.,37195826,SF/F/UTIL,3000,UTA@NYK 01/01/2025 07:30PM ET,NYK,0
PG,Patty Mills (37195918),Patty Mills,37195918,PG/G/UTIL,3000,UTA@NYK 01/01/2025 07:30PM ET,UTA,8.56
SG/SF,David Jones Garcia (37195921),David Jones Garcia,37195921,SG/SF/F/G/UTIL,3000,UTA@NYK 01/01/2025 07:30PM ET,UTA,0
C,Oscar Tshiebwe (37195926),Oscar Tshiebwe,37195926,C/UTIL,3000,UTA@NYK 01/01/2025 07:30PM ET,UTA,17.75
PF,Taylor Hendricks (37195928),Taylor Hendricks,37195928,PF/F/UTIL,3000,UTA@NYK 01/01/2025 07:30PM ET,UTA,18.08
