Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4566725731,NBA $400 Dime Time [Just $0.10!],171786985,$0.10,Dru Smith (37030688) (LOCKED),Coby White (37030460),Keegan Murray (37030491),Aaron Gordon (37030506),Jakob Poeltl (37030416),De'Aaron Fox (37030371),Jonathan Mogbo (37030595),Bam Adebayo (37030380) (LOCKED),,1. Column A lists all of your contest entries for this draftgroup
4566725732,NBA $400 Dime Time [Just $0.10!],171786985,$0.10,Dru Smith (37030688) (LOCKED),Coby White (37030460),Michael Porter Jr. (37030435),Jonathan Mogbo (37030595),Bam Adebayo (37030380) (LOCKED),Josh Giddey (37030449),Norman Powell (37030455),Jakob Poeltl (37030416),,2. Your current lineup is listed next to each entry (blank for reservations)
4566725733,NBA $400 Dime Time [Just $0.10!],171786985,$0.10,Dru Smith (37030688) (LOCKED),Coby White (37030460),Michael Porter Jr. (37030435),Jonathan Mogbo (37030595),Jakob Poeltl (37030416),Tyler Herro (37030401) (LOCKED),Aaron Gordon (37030506),Bam Adebayo (37030380) (LOCKED),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4566725734,NBA $400 Dime Time [Just $0.10!],171786985,$0.10,Dru Smith (37030688) (LOCKED),Coby White (37030460),Michael Porter Jr. (37030435),Jonathan Mogbo (37030595),Andre Drummond (37030501) (LOCKED),James Harden (37030349),Aaron Gordon (37030506),Bam Adebayo (37030380) (LOCKED),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4566725735,NBA $400 Dime Time [Just $0.10!],171786985,$0.10,James Harden (37030349),Malik Monk (37030439),Malik Beasley (37030569) (LOCKED),Jonathan Mogbo (37030595),Bam Adebayo (37030380) (LOCKED),Dru Smith (37030688) (LOCKED),Aaron Gordon (37030506),Jakob Poeltl (37030416),,5. For faster processing only include entries you are changing in the file you upload
4566725736,NBA $400 Dime Time [Just $0.10!],171786985,$0.10,Dru Smith (37030688) (LOCKED),Coby White (37030460),Keegan Murray (37030491),Jonathan Mogbo (37030595),Bam Adebayo (37030380) (LOCKED),Tyrese Maxey (37030368) (LOCKED),Christian Braun (37030516),Jakob Poeltl (37030416),,
4566725737,NBA $400 Dime Time [Just $0.10!],171786985,$0.10,Josh Giddey (37030449),Coby White (37030460),Norman Powell (37030455),Jonathan Mogbo (37030595),Jakob Poeltl (37030416),James Harden (37030349),Aaron Gordon (37030506),Dru Smith (37030688) (LOCKED),,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
4566725426,NBA $15K mini-MAX [150 Entry Max],171790974,$0.50,Dru Smith (37030688) (LOCKED),Malik Monk (37030439),Keegan Murray (37030491),Aaron Gordon (37030506),Bam Adebayo (37030380) (LOCKED),Jamal Murray (37030413),Christian Braun (37030516),Jakob Poeltl (37030416),,PG,Ben Simmons (37030503),Ben Simmons,37030503,PG/G/UTIL,5500,CLE@BKN 12/16/2024 07:30PM ET,BKN,23.37
4566725427,NBA $15K mini-MAX [150 Entry Max],171790974,$0.50,De'Aaron Fox (37030371),Coby White (37030460),RJ Barrett (37030355),Aaron Gordon (37030506),Walker Kessler (37030447),Dru Smith (37030688) (LOCKED),Jonathan Mogbo (37030595),Andre Drummond (37030501) (LOCKED),,PF,Aaron Gordon (37030506),Aaron Gordon,37030506,PF/F/UTIL,5500,DEN@SAC 12/16/2024 10:00PM ET,DEN,28.58
4566725428,NBA $15K mini-MAX [150 Entry Max],171790974,$0.50,Dru Smith (37030688) (LOCKED),Gradey Dick (37030485),Michael Porter Jr. (37030435),Jonathan Mogbo (37030595),Jakob Poeltl (37030416),Kevin Porter Jr. (37030599),Guerschon Yabusele (37030523) (LOCKED),Nikola Jokic (37030337),,SG/SF,Christian Braun (37030516),Christian Braun,37030516,SG/SF/F/G/UTIL,5400,DEN@SAC 12/16/2024 10:00PM ET,DEN,27.83
4566725429,NBA $15K mini-MAX [150 Entry Max],171790974,$0.50,James Harden (37030349),Coby White (37030460),Christian Braun (37030516),Aaron Gordon (37030506),Jakob Poeltl (37030416),Jamal Murray (37030413),Nicolas Batum (37030778),Andre Drummond (37030501) (LOCKED),,PG,Vasilije Micic (37030513) (LOCKED),Vasilije Micic,37030513,PG/G/UTIL,5300,In Progress,CHA,18.09
4566725430,NBA $15K mini-MAX [150 Entry Max],171790974,$0.50,Cade Cunningham (37030344) (LOCKED),Ayo Dosunmu (37030467),RJ Barrett (37030355),Jonathan Mogbo (37030595),Andre Drummond (37030501) (LOCKED),Dru Smith (37030688) (LOCKED),Nicolas Batum (37030778),Bam Adebayo (37030380) (LOCKED),,C,Nick Richards (37030521) (LOCKED),Nick Richards,37030521,C/UTIL,5300,In Progress,CHA,29.28
4566725431,NBA $15K mini-MAX [150 Entry Max],171790974,$0.50,Dru Smith (37030688) (LOCKED),Gradey Dick (37030485),Malik Beasley (37030569) (LOCKED),Guerschon Yabusele (37030523) (LOCKED),Jakob Poeltl (37030416),Josh Giddey (37030449),Jonathan Mogbo (37030595),Nikola Jokic (37030337),,SF/PF,Ochai Agbaji (37030509),Ochai Agbaji,37030509,SF/PF/F/UTIL,5300,CHI@TOR 12/16/2024 07:30PM ET,TOR,23.02
4566725432,NBA $15K mini-MAX [150 Entry Max],171790974,$0.50,Dru Smith (37030688) (LOCKED),Kelly Oubre Jr. (37030482) (LOCKED),Michael Porter Jr. (37030435),Aaron Gordon (37030506),Bam Adebayo (37030380) (LOCKED),James Harden (37030349),Nicolas Batum (37030778),Jakob Poeltl (37030416),,PF/C,Guerschon Yabusele (37030523) (LOCKED),Guerschon Yabusele,37030523,PF/C/F/UTIL,5200,In Progress,PHI,21.51
4566725433,NBA $15K mini-MAX [150 Entry Max],171790974,$0.50,Dru Smith (37030688) (LOCKED),Coby White (37030460),Keegan Murray (37030491),Jonathan Mogbo (37030595),Nikola Jokic (37030337),Josh Giddey (37030449),Christian Braun (37030516),Andre Drummond (37030501) (LOCKED),,C,Mark Williams (37030532) (LOCKED),Mark Williams,37030532,C/UTIL,5100,In Progress,CHA,19.25
4566725434,NBA $15K mini-MAX [150 Entry Max],171790974,$0.50,Kevin Porter Jr. (37030599),Malik Monk (37030439),RJ Barrett (37030355),Nicolas Batum (37030778),Jakob Poeltl (37030416),Josh Giddey (37030449),Jonathan Mogbo (37030595),Bam Adebayo (37030380) (LOCKED),,SG/SF,Ziaire Williams (37030527),Ziaire Williams,37030527,SG/SF/F/G/UTIL,5100,CLE@BKN 12/16/2024 07:30PM ET,BKN,18.43
4566725435,NBA $15K mini-MAX [150 Entry Max],171790974,$0.50,Dru Smith (37030688) (LOCKED),Coby White (37030460),Christian Braun (37030516),Jonathan Mogbo (37030595),Walker Kessler (37030447),Cade Cunningham (37030344) (LOCKED),Norman Powell (37030455),Jakob Poeltl (37030416),,PF,Dorian Finney-Smith (37030534),Dorian Finney-Smith,37030534,PF/F/UTIL,5000,CLE@BKN 12/16/2024 07:30PM ET,BKN,22.96
4566725436,NBA $15K mini-MAX [150 Entry Max],171790974,$0.50,Dru Smith (37030688) (LOCKED),Kelly Oubre Jr. (37030482) (LOCKED),Keegan Murray (37030491),RJ Barrett (37030355),Andre Drummond (37030501) (LOCKED),Jamal Murray (37030413),Aaron Gordon (37030506),Jakob Poeltl (37030416),,PG/SG,Caris LeVert (37030537),Caris LeVert,37030537,PG/SG/G/UTIL,5000,CLE@BKN 12/16/2024 07:30PM ET,CLE,24.85
4566725437,NBA $15K mini-MAX [150 Entry Max],171790974,$0.50,Jamal Murray (37030413),Coby White (37030460),Michael Porter Jr. (37030435),Guerschon Yabusele (37030523) (LOCKED),Bam Adebayo (37030380) (LOCKED),Kevin Porter Jr. (37030599),Jonathan Mogbo (37030595),Jakob Poeltl (37030416),,SF,Jalen Wilson (37030543),Jalen Wilson,37030543,SF/F/UTIL,5000,CLE@BKN 12/16/2024 07:30PM ET,BKN,17.21
4566725438,NBA $15K mini-MAX [150 Entry Max],171790974,$0.50,Josh Giddey (37030449),Malik Monk (37030439),Malik Beasley (37030569) (LOCKED),Nicolas Batum (37030778),Jakob Poeltl (37030416),Dru Smith (37030688) (LOCKED),Aaron Gordon (37030506),Nikola Jokic (37030337),,SG/SF,Max Strus (37030548),Max Strus,37030548,SG/SF/F/G/UTIL,5000,CLE@BKN 12/16/2024 07:30PM ET,CLE,0
4566725439,NBA $15K mini-MAX [150 Entry Max],171790974,$0.50,James Harden (37030349),Ayo Dosunmu (37030467),Malik Beasley (37030569) (LOCKED),Aaron Gordon (37030506),Bam Adebayo (37030380) (LOCKED),Kevin Porter Jr. (37030599),Jonathan Mogbo (37030595),Jakob Poeltl (37030416),,C,Kelly Olynyk (37030541),Kelly Olynyk,37030541,C/UTIL,5000,CHI@TOR 12/16/2024 07:30PM ET,TOR,17.33
4566725440,NBA $15K mini-MAX [150 Entry Max],171790974,$0.50,Dru Smith (37030688) (LOCKED),Coby White (37030460),Keegan Murray (37030491),Nicolas Batum (37030778),Andre Drummond (37030501) (LOCKED),Tyrese Maxey (37030368) (LOCKED),Jonathan Mogbo (37030595),Nikola Jokic (37030337),,PG/SG,Keon Johnson (37030561),Keon Johnson,37030561,PG/SG/G/UTIL,4900,CLE@BKN 12/16/2024 07:30PM ET,BKN,12.99
4566725441,NBA $15K mini-MAX [150 Entry Max],171790974,$0.50,Jamal Murray (37030413),Coby White (37030460),Norman Powell (37030455),Aaron Gordon (37030506),Bam Adebayo (37030380) (LOCKED),Dru Smith (37030688) (LOCKED),Michael Porter Jr. (37030435),Andre Drummond (37030501) (LOCKED),,C,Trey Lyles (37030546),Trey Lyles,37030546,C/UTIL,4900,DEN@SAC 12/16/2024 10:00PM ET,SAC,14.54
4566725442,NBA $15K mini-MAX [150 Entry Max],171790974,$0.50,Cade Cunningham (37030344) (LOCKED),Malik Monk (37030439),Norman Powell (37030455),Aaron Gordon (37030506),Jakob Poeltl (37030416),Kevin Porter Jr. (37030599),Jonathan Mogbo (37030595),Andre Drummond (37030501) (LOCKED),,SF,Cody Martin (37030553) (LOCKED),Cody Martin,37030553,SF/F/UTIL,4800,In Progress,CHA,21.49
4566725443,NBA $15K mini-MAX [150 Entry Max],171790974,$0.50,Jamal Murray (37030413),Gradey Dick (37030485),RJ Barrett (37030355),Guerschon Yabusele (37030523) (LOCKED),Jakob Poeltl (37030416),Dru Smith (37030688) (LOCKED),Nicolas Batum (37030778),Bam Adebayo (37030380) (LOCKED),,SG/SF,Kevin Huerter (37030556),Kevin Huerter,37030556,SG/SF/F/G/UTIL,4800,DEN@SAC 12/16/2024 10:00PM ET,SAC,20.98
4566725444,NBA $15K mini-MAX [150 Entry Max],171790974,$0.50,James Harden (37030349),Coby White (37030460),Christian Braun (37030516),Keegan Murray (37030491),Andre Drummond (37030501) (LOCKED),Josh Giddey (37030449),Jonathan Mogbo (37030595),Walker Kessler (37030447),,PG/SG,Shake Milton (37030565),Shake Milton,37030565,PG/SG/G/UTIL,4700,CLE@BKN 12/16/2024 07:30PM ET,BKN,12.60
4566725445,NBA $15K mini-MAX [150 Entry Max],171790974,$0.50,Dru Smith (37030688) (LOCKED),Kelly Oubre Jr. (37030482) (LOCKED),Malik Beasley (37030569) (LOCKED),Nicolas Batum (37030778),Jakob Poeltl (37030416),De'Aaron Fox (37030371),Jonathan Mogbo (37030595),Nikola Jokic (37030337),,SF/PF,Josh Green (37030574) (LOCKED),Josh Green,37030574,SF/PF/F/UTIL,4600,In Progress,CHA,16.06
4566725446,NBA $15K mini-MAX [150 Entry Max],171790974,$0.50,Cade Cunningham (37030344) (LOCKED),Gradey Dick (37030485),Christian Braun (37030516),Aaron Gordon (37030506),Walker Kessler (37030447),Kevin Porter Jr. (37030599),Jonathan Mogbo (37030595),Bam Adebayo (37030380) (LOCKED),,SG/SF,Malik Beasley (37030569) (LOCKED),Malik Beasley,37030569,SG/SF/F/G/UTIL,4600,In Progress,DET,25.09
4566725447,NBA $15K mini-MAX [150 Entry Max],171790974,$0.50,Josh Giddey (37030449),Coby White (37030460),RJ Barrett (37030355),Aaron Gordon (37030506),Andre Drummond (37030501) (LOCKED),Kevin Porter Jr. (37030599),Guerschon Yabusele (37030523) (LOCKED),Jakob Poeltl (37030416),,PF,Peyton Watson (37030578),Peyton Watson,37030578,PF/F/UTIL,4600,DEN@SAC 12/16/2024 10:00PM ET,DEN,18.77
4566725466,NBA $20K And-One,171826796,$1,Dru Smith (37030688) (LOCKED),Ayo Dosunmu (37030467),Keegan Murray (37030491),Michael Porter Jr. (37030435),Andre Drummond (37030501) (LOCKED),James Harden (37030349),Jonathan Mogbo (37030595),Bam Adebayo (37030380) (LOCKED),,PF,Tidjane Salaun (37030588) (LOCKED),Tidjane Salaun,37030588,PF/F/UTIL,4500,In Progress,CHA,13.34
4566725467,NBA $20K And-One,171826796,$1,Dru Smith (37030688) (LOCKED),Malik Monk (37030439),Malik Beasley (37030569) (LOCKED),Aaron Gordon (37030506),Nikola Jokic (37030337),Jamal Murray (37030413),Nicolas Batum (37030778),Walker Kessler (37030447),,PG/SG,Terry Rozier (37030591) (LOCKED),Terry Rozier,37030591,PG/SG/G/UTIL,4500,In Progress,MIA,23.20
4566725468,NBA $20K And-One,171826796,$1,James Harden (37030349),Gradey Dick (37030485),RJ Barrett (37030355),Nicolas Batum (37030778),Jakob Poeltl (37030416),Kevin Porter Jr. (37030599),Guerschon Yabusele (37030523) (LOCKED),Andre Drummond (37030501) (LOCKED),,SG/SF,Bruce Brown (37030581),Bruce Brown,37030581,SG/SF/F/G/UTIL,4500,CHI@TOR 12/16/2024 07:30PM ET,TOR,0
4566725469,NBA $20K And-One,171826796,$1,De'Aaron Fox (37030371),Coby White (37030460),Christian Braun (37030516),Jonathan Mogbo (37030595),Bam Adebayo (37030380) (LOCKED),Dru Smith (37030688) (LOCKED),Norman Powell (37030455),Walker Kessler (37030447),,C,Jalen Smith (37030586),Jalen Smith,37030586,C/UTIL,4500,CHI@TOR 12/16/2024 07:30PM ET,CHI,18.73
4566725470,NBA $20K And-One,171826796,$1,Josh Giddey (37030449),Coby White (37030460),Malik Beasley (37030569) (LOCKED),Nicolas Batum (37030778),Jakob Poeltl (37030416),Cade Cunningham (37030344) (LOCKED),Michael Porter Jr. (37030435),Andre Drummond (37030501) (LOCKED),,PF,Trendon Watford (37030602),Trendon Watford,37030602,PF/F/UTIL,4400,CLE@BKN 12/16/2024 07:30PM ET,BKN,16.46
4566725471,NBA $20K And-One,171826796,$1,Kevin Porter Jr. (37030599),Kelly Oubre Jr. (37030482) (LOCKED),Norman Powell (37030455),Aaron Gordon (37030506),Bam Adebayo (37030380) (LOCKED),Jamal Murray (37030413),Keegan Murray (37030491),Walker Kessler (37030447),,PF/C,Jonathan Mogbo (37030595),Jonathan Mogbo,37030595,PF/C/F/UTIL,4400,CHI@TOR 12/16/2024 07:30PM ET,TOR,16.23
4566725472,NBA $20K And-One,171826796,$1,Josh Giddey (37030449),Malik Monk (37030439),Christian Braun (37030516),Guerschon Yabusele (37030523) (LOCKED),Andre Drummond (37030501) (LOCKED),Tyrese Maxey (37030368) (LOCKED),Jonathan Mogbo (37030595),Jakob Poeltl (37030416),,SG,Ja'Kobe Walter (37030605),Ja'Kobe Walter,37030605,SG/G/UTIL,4400,CHI@TOR 12/16/2024 07:30PM ET,TOR,15.08
4566725473,NBA $20K And-One,171826796,$1,Dru Smith (37030688) (LOCKED),Gradey Dick (37030485),Malik Beasley (37030569) (LOCKED),Michael Porter Jr. (37030435),Nikola Jokic (37030337),Kevin Porter Jr. (37030599),Keegan Murray (37030491),Walker Kessler (37030447),,PG,Kevin Porter Jr. (37030599),Kevin Porter Jr.,37030599,PG/G/UTIL,4400,UTA@LAC 12/16/2024 10:30PM ET,LAC,19.99
4566725474,NBA $20K And-One,171826796,$1,Dru Smith (37030688) (LOCKED),Ayo Dosunmu (37030467),Malik Beasley (37030569) (LOCKED),Nicolas Batum (37030778),Andre Drummond (37030501) (LOCKED),James Harden (37030349),RJ Barrett (37030355),Bam Adebayo (37030380) (LOCKED),,PF,KJ Martin (37030608) (LOCKED),KJ Martin,37030608,PF/F/UTIL,4300,In Progress,PHI,13.7
4566725475,NBA $20K And-One,171826796,$1,De'Aaron Fox (37030371),Kelly Oubre Jr. (37030482) (LOCKED),Christian Braun (37030516),Guerschon Yabusele (37030523) (LOCKED),Jakob Poeltl (37030416),Josh Giddey (37030449),Jonathan Mogbo (37030595),Walker Kessler (37030447),,SF/PF,Georges Niang (37030615),Georges Niang,37030615,SF/PF/F/UTIL,4300,CLE@BKN 12/16/2024 07:30PM ET,CLE,16.62
4566725476,NBA $20K And-One,171826796,$1,Jamal Murray (37030413),Gradey Dick (37030485),Keegan Murray (37030491),Aaron Gordon (37030506),Jakob Poeltl (37030416),Cade Cunningham (37030344) (LOCKED),Nicolas Batum (37030778),Andre Drummond (37030501) (LOCKED),,PG/SG,Davion Mitchell (37030611),Davion Mitchell,37030611,PG/SG/G/UTIL,4300,CHI@TOR 12/16/2024 07:30PM ET,TOR,19.04
4566725477,NBA $20K And-One,171826796,$1,Kevin Porter Jr. (37030599),Coby White (37030460),Norman Powell (37030455),Ausar Thompson (37030671) (LOCKED),Bam Adebayo (37030380) (LOCKED),Dru Smith (37030688) (LOCKED),Malik Beasley (37030569) (LOCKED),Nikola Jokic (37030337),,SG/SF,Ricky Council IV (37030619) (LOCKED),Ricky Council IV,37030619,SG/SF/F/G/UTIL,4200,In Progress,PHI,9.74
4566725478,NBA $20K And-One,171826796,$1,Kevin Porter Jr. (37030599),Malik Monk (37030439),Michael Porter Jr. (37030435),Nicolas Batum (37030778),Nikola Vucevic (37030374),Tyrese Maxey (37030368) (LOCKED),Jonathan Mogbo (37030595),Ivica Zubac (37030422),,PF,Patrick Williams (37030628),Patrick Williams,37030628,PF/F/UTIL,4200,CHI@TOR 12/16/2024 07:30PM ET,CHI,21.86
4566725479,NBA $20K And-One,171826796,$1,Jamal Murray (37030413),Kelly Oubre Jr. (37030482) (LOCKED),Christian Braun (37030516),Aaron Gordon (37030506),Andre Drummond (37030501) (LOCKED),De'Aaron Fox (37030371),Guerschon Yabusele (37030523) (LOCKED),Walker Kessler (37030447),,PG/SG,Kris Dunn (37030624),Kris Dunn,37030624,PG/SG/G/UTIL,4200,UTA@LAC 12/16/2024 10:30PM ET,LAC,18.95
4566725480,NBA $20K And-One,171826796,$1,Tyrese Maxey (37030368) (LOCKED),Ayo Dosunmu (37030467),Talen Horton-Tucker (37030727),Keegan Murray (37030491),Jakob Poeltl (37030416),Dru Smith (37030688) (LOCKED),Norman Powell (37030455),Bam Adebayo (37030380) (LOCKED),,PG/SG,Tre Mann (37030634) (LOCKED),Tre Mann,37030634,PG/SG/G/UTIL,4100,In Progress,CHA,23.88
4566725481,NBA $20K And-One,171826796,$1,Josh Giddey (37030449),Gradey Dick (37030485),Malik Beasley (37030569) (LOCKED),Guerschon Yabusele (37030523) (LOCKED),Walker Kessler (37030447),James Harden (37030349),Nicolas Batum (37030778),Nikola Vucevic (37030374),,SF/PF,Caleb Martin (37030638) (LOCKED),Caleb Martin,37030638,SF/PF/F/UTIL,4100,In Progress,PHI,20.18
4566725482,NBA $20K And-One,171826796,$1,Cade Cunningham (37030344) (LOCKED),Ayo Dosunmu (37030467),Michael Porter Jr. (37030435),Jonathan Mogbo (37030595),Ivica Zubac (37030422),Dru Smith (37030688) (LOCKED),Ausar Thompson (37030671) (LOCKED),Bam Adebayo (37030380) (LOCKED),,SG,Duncan Robinson (37030631) (LOCKED),Duncan Robinson,37030631,SG/G/UTIL,4100,In Progress,MIA,19.40
4566725483,NBA $20K And-One,171826796,$1,Kevin Porter Jr. (37030599),Coby White (37030460),Norman Powell (37030455),RJ Barrett (37030355),Andre Drummond (37030501) (LOCKED),Jamal Murray (37030413),Talen Horton-Tucker (37030727),Jakob Poeltl (37030416),,C,Isaiah Stewart (37030645) (LOCKED),Isaiah Stewart,37030645,C/UTIL,4100,In Progress,DET,19.67
4566725484,NBA $20K And-One,171826796,$1,De'Aaron Fox (37030371),Malik Monk (37030439),Christian Braun (37030516),Aaron Gordon (37030506),Ivica Zubac (37030422),Josh Giddey (37030449),Jonathan Mogbo (37030595),Andre Drummond (37030501) (LOCKED),,PF,Derrick Jones Jr. (37030642),Derrick Jones Jr.,37030642,PF/F/UTIL,4100,UTA@LAC 12/16/2024 10:30PM ET,LAC,18.72
4566725485,NBA $20K And-One,171826796,$1,Dru Smith (37030688) (LOCKED),Kelly Oubre Jr. (37030482) (LOCKED),Keegan Murray (37030491),Ausar Thompson (37030671) (LOCKED),Nikola Jokic (37030337),Tyrese Maxey (37030368) (LOCKED),Nicolas Batum (37030778),Walker Kessler (37030447),,SG/SF,Tyrese Martin (37030647),Tyrese Martin,37030647,SG/SF/F/G/UTIL,4000,CLE@BKN 12/16/2024 07:30PM ET,BKN,13.5
,,,,,,,,,,,,,SF/PF,Isaac Okoro (37030660),Isaac Okoro,37030660,SF/PF/F/UTIL,4000,CLE@BKN 12/16/2024 07:30PM ET,CLE,14.67
,,,,,,,,,,,,,PG/SG,Lonzo Ball (37030652),Lonzo Ball,37030652,PG/SG/G/UTIL,4000,CHI@TOR 12/16/2024 07:30PM ET,CHI,17.89
,,,,,,,,,,,,,PG/SG,Kyle Lowry (37030667) (LOCKED),Kyle Lowry,37030667,PG/SG/G/UTIL,3900,In Progress,PHI,15.08
,,,,,,,,,,,,,SF/PF,Ausar Thompson (37030671) (LOCKED),Ausar Thompson,37030671,SF/PF/F/UTIL,3900,In Progress,DET,14.08
,,,,,,,,,,,,,SG,Bojan Bogdanovic (37030664),Bojan Bogdanovic,37030664,SG/G/UTIL,3900,CLE@BKN 12/16/2024 07:30PM ET,BKN,0
,,,,,,,,,,,,,SF/PF,Amir Coffey (37030656),Amir Coffey,37030656,SF/PF/F/UTIL,3900,UTA@LAC 12/16/2024 10:30PM ET,LAC,17.08
,,,,,,,,,,,,,PG,Dru Smith (37030688) (LOCKED),Dru Smith,37030688,PG/G/UTIL,3800,In Progress,MIA,14.48
,,,,,,,,,,,,,SF/PF,Dean Wade (37030680),Dean Wade,37030680,SF/PF/F/UTIL,3800,CLE@BKN 12/16/2024 07:30PM ET,CLE,16.62
,,,,,,,,,,,,,SF/PF,Matas Buzelis (37030684),Matas Buzelis,37030684,SF/PF/F/UTIL,3800,CHI@TOR 12/16/2024 07:30PM ET,CHI,11.68
,,,,,,,,,,,,,SG/SF,Julian Strawther (37030675),Julian Strawther,37030675,SG/SF/F/G/UTIL,3800,DEN@SAC 12/16/2024 10:00PM ET,DEN,16.44
,,,,,,,,,,,,,SF/PF,Jaime Jaquez Jr. (37030694) (LOCKED),Jaime Jaquez Jr.,37030694,SF/PF/F/UTIL,3700,In Progress,MIA,19.96
,,,,,,,,,,,,,SF/PF,Haywood Highsmith (37030702) (LOCKED),Haywood Highsmith,37030702,SF/PF/F/UTIL,3700,In Progress,MIA,16.88
,,,,,,,,,,,,,SG,Sam Merrill (37030691),Sam Merrill,37030691,SG/G/UTIL,3700,CLE@BKN 12/16/2024 07:30PM ET,CLE,14.56
,,,,,,,,,,,,,C,Day'Ron Sharpe (37030706),Day'Ron Sharpe,37030706,C/UTIL,3700,CLE@BKN 12/16/2024 07:30PM ET,BKN,14.38
,,,,,,,,,,,,,PG,Ty Jerome (37030708),Ty Jerome,37030708,PG/G/UTIL,3700,CLE@BKN 12/16/2024 07:30PM ET,CLE,21.12
,,,,,,,,,,,,,PF/C,Kyle Filipowski (37030698),Kyle Filipowski,37030698,PF/C/F/UTIL,3700,UTA@LAC 12/16/2024 10:30PM ET,UTA,16.36
,,,,,,,,,,,,,PG,Isaiah Wong (37030719) (LOCKED),Isaiah Wong,37030719,PG/G/UTIL,3600,In Progress,CHA,19.25
,,,,,,,,,,,,,SG/SF,Tim Hardaway Jr. (37030711) (LOCKED),Tim Hardaway Jr.,37030711,SG/SF/F/G/UTIL,3600,In Progress,DET,15.74
,,,,,,,,,,,,,PF,Chris Boucher (37030716),Chris Boucher,37030716,PF/F/UTIL,3600,CHI@TOR 12/16/2024 07:30PM ET,TOR,19.16
,,,,,,,,,,,,,PF/C,Noah Clowney (37030733),Noah Clowney,37030733,PF/C/F/UTIL,3500,CLE@BKN 12/16/2024 07:30PM ET,BKN,15.14
,,,,,,,,,,,,,SF,Talen Horton-Tucker (37030727),Talen Horton-Tucker,37030727,SF/F/UTIL,3500,CHI@TOR 12/16/2024 07:30PM ET,CHI,12.55
,,,,,,,,,,,,,SG/SF,Jordan Miller (37030722),Jordan Miller,37030722,SG/SF/F/G/UTIL,3500,UTA@LAC 12/16/2024 10:30PM ET,LAC,12.92
,,,,,,,,,,,,,PG,Bones Hyland (37030730),Bones Hyland,37030730,PG/G/UTIL,3500,UTA@LAC 12/16/2024 10:30PM ET,LAC,13.66
,,,,,,,,,,,,,C,Moussa Diabate (37030744) (LOCKED),Moussa Diabate,37030744,C/UTIL,3400,In Progress,CHA,16.59
,,,,,,,,,,,,,SF,Ronald Holland II (37030737) (LOCKED),Ronald Holland II,37030737,SF/F/UTIL,3400,In Progress,DET,12.24
,,,,,,,,,,,,,PG/SG,Keon Ellis (37030740),Keon Ellis,37030740,PG/SG/G/UTIL,3400,DEN@SAC 12/16/2024 10:00PM ET,SAC,14.88
,,,,,,,,,,,,,SG/SF,Terance Mann (37030754),Terance Mann,37030754,SG/SF/F/G/UTIL,3400,UTA@LAC 12/16/2024 10:30PM ET,LAC,15.14
,,,,,,,,,,,,,PG,Reggie Jackson (37030746) (LOCKED),Reggie Jackson,37030746,PG/G/UTIL,3300,In Progress,PHI,10.07
,,,,,,,,,,,,,C,Kevin Love (37030759) (LOCKED),Kevin Love,37030759,C/UTIL,3300,In Progress,MIA,17.10
,,,,,,,,,,,,,PG,Jamal Shead (37030761),Jamal Shead,37030761,PG/G/UTIL,3300,CHI@TOR 12/16/2024 07:30PM ET,TOR,10.49
,,,,,,,,,,,,,C,DeAndre Jordan (37030764),DeAndre Jordan,37030764,C/UTIL,3300,DEN@SAC 12/16/2024 10:00PM ET,DEN,9.5
,,,,,,,,,,,,,SG/SF,Johnny Juzang (37030785),Johnny Juzang,37030785,SG/SF/F/G/UTIL,3300,UTA@LAC 12/16/2024 10:30PM ET,UTA,12.4
,,,,,,,,,,,,,SG/SF,Eric Gordon (37030749) (LOCKED),Eric Gordon,37030749,SG/SF/F/G/UTIL,3200,In Progress,PHI,9.73
,,,,,,,,,,,,,PF,DaQuan Jeffries (37030775) (LOCKED),DaQuan Jeffries,37030775,PF/F/UTIL,3200,In Progress,CHA,19.08
,,,,,,,,,,,,,PG,Marcus Sasser (37030770) (LOCKED),Marcus Sasser,37030770,PG/G/UTIL,3200,In Progress,DET,12.41
,,,,,,,,,,,,,PF,Simone Fontecchio (37030790) (LOCKED),Simone Fontecchio,37030790,PF/F/UTIL,3200,In Progress,DET,12.51
,,,,,,,,,,,,,C,Bruno Fernando (37030773),Bruno Fernando,37030773,C/UTIL,3200,CHI@TOR 12/16/2024 07:30PM ET,TOR,10.41
,,,,,,,,,,,,,PF,Julian Phillips (37030782),Julian Phillips,37030782,PF/F/UTIL,3200,CHI@TOR 12/16/2024 07:30PM ET,CHI,9.85
,,,,,,,,,,,,,PF/C,Nicolas Batum (37030778),Nicolas Batum,37030778,PF/C/F/UTIL,3200,UTA@LAC 12/16/2024 10:30PM ET,LAC,11.12
,,,,,,,,,,,,,PG,KJ Simpson (37030797) (LOCKED),KJ Simpson,37030797,PG/G/UTIL,3100,In Progress,CHA,10.19
,,,,,,,,,,,,,PF/C,Nikola Jovic (37030793) (LOCKED),Nikola Jovic,37030793,PF/C/F/UTIL,3100,In Progress,MIA,17.1
