Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4564181720,NBA $4K Quarter Jukebox [Just $0.25!],171750123,$0.25,Anthony Black (37027031) (LOCKED),Jordan Poole (37026805) (LOCKED),Bilal Coulibaly (37026927) (LOCKED),Jonathan Kuminga (37026881) (LOCKED),Kristaps Porzingis (37026796) (LOCKED),Mike Conley (37026982) (LOCKED),LeBron James (37026748),Goga Bitadze (37026910) (LOCKED),,1. Column A lists all of your contest entries for this draftgroup
4564181721,NBA $4K Quarter Jukebox [Just $0.25!],171750123,$0.25,Anthony Black (37027031) (LOCKED),Buddy Hield (37026973) (LOCKED),Justin Champagnie (37026970) (LOCKED),Jayson Tatum (37026744) (LOCKED),Goga Bitadze (37026910) (LOCKED),Jared Butler (37027124) (LOCKED),Jonathan Kuminga (37026881) (LOCKED),Anthony Davis (37026740),,2. Your current lineup is listed next to each entry (blank for reservations)
4564181722,NBA $4K Quarter Jukebox [Just $0.25!],171750123,$0.25,Luka Doncic (37026735) (LOCKED),Austin Reaves (37026858),Klay Thompson (37026988) (LOCKED),Jonathan Kuminga (37026881) (LOCKED),Goga Bitadze (37026910) (LOCKED),Jared Butler (37027124) (LOCKED),Bilal Coulibaly (37026927) (LOCKED),Kristaps Porzingis (37026796) (LOCKED),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4564181723,NBA $4K Quarter Jukebox [Just $0.25!],171750123,$0.25,Anthony Black (37027031) (LOCKED),Jordan Poole (37026805) (LOCKED),Justin Champagnie (37026970) (LOCKED),LeBron James (37026748),Kristaps Porzingis (37026796) (LOCKED),Jared Butler (37027124) (LOCKED),Wendell Carter Jr. (37026930) (LOCKED),Jalen Suggs (37026798) (LOCKED),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4564181724,NBA $4K Quarter Jukebox [Just $0.25!],171750123,$0.25,Jared Butler (37027124) (LOCKED),Buddy Hield (37026973) (LOCKED),Justin Champagnie (37026970) (LOCKED),Alexandre Sarr (37026917) (LOCKED),Victor Wembanyama (37026738) (LOCKED),Anthony Black (37027031) (LOCKED),Naz Reid (37026966) (LOCKED),Anthony Davis (37026740),,5. For faster processing only include entries you are changing in the file you upload
4564181725,NBA $4K Quarter Jukebox [Just $0.25!],171750123,$0.25,Anthony Black (37027031) (LOCKED),Jordan Poole (37026805) (LOCKED),Jayson Tatum (37026744) (LOCKED),Naz Reid (37026966) (LOCKED),Dereck Lively II (37026945) (LOCKED),Cole Anthony (37027044) (LOCKED),Klay Thompson (37026988) (LOCKED),LeBron James (37026748),,
4564181726,NBA $4K Quarter Jukebox [Just $0.25!],171750123,$0.25,Jared Butler (37027124) (LOCKED),Anthony Black (37027031) (LOCKED),Jayson Tatum (37026744) (LOCKED),Naz Reid (37026966) (LOCKED),Kristaps Porzingis (37026796) (LOCKED),Klay Thompson (37026988) (LOCKED),LeBron James (37026748),Dereck Lively II (37026945) (LOCKED),,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
4564174819,NBA $15K mini-MAX [150 Entry Max],171750135,$0.50,Payton Pritchard (37026888) (LOCKED),Jordan Poole (37026805) (LOCKED),Klay Thompson (37026988) (LOCKED),Kevin Durant (37026771) (LOCKED),Dereck Lively II (37026945) (LOCKED),Devin Vassell (37026907) (LOCKED),Jonathan Kuminga (37026881) (LOCKED),Jalen Suggs (37026798) (LOCKED),,PG/SG,Payton Pritchard (37026888) (LOCKED),Payton Pritchard,37026888,PG/SG/G/UTIL,5700,Final,BOS,29.11
4564174820,NBA $15K mini-MAX [150 Entry Max],171750135,$0.50,Derrick White (37026821) (LOCKED),Buddy Hield (37026973) (LOCKED),Bilal Coulibaly (37026927) (LOCKED),LeBron James (37026748),Kristaps Porzingis (37026796) (LOCKED),Desmond Bane (37026825),Justin Champagnie (37026970) (LOCKED),Anthony Black (37027031) (LOCKED),,SF/PF,Royce O'Neale (37026884) (LOCKED),Royce O'Neale,37026884,SF/PF/F/UTIL,5700,In Progress,PHX,25.62
4564174821,NBA $15K mini-MAX [150 Entry Max],171750135,$0.50,Anthony Black (37027031) (LOCKED),Devin Vassell (37026907) (LOCKED),Quentin Grimes (37027054) (LOCKED),Jayson Tatum (37026744) (LOCKED),Anthony Davis (37026740),Jared Butler (37027124) (LOCKED),OG Anunoby (37026854) (LOCKED),Goga Bitadze (37026910) (LOCKED),,PF,Jonathan Kuminga (37026881) (LOCKED),Jonathan Kuminga,37026881,PF/F/UTIL,5700,In Progress,GSW,26.54
4564174822,NBA $15K mini-MAX [150 Entry Max],171750135,$0.50,Jared Butler (37027124) (LOCKED),Jordan Poole (37026805) (LOCKED),Jayson Tatum (37026744) (LOCKED),Royce O'Neale (37026884) (LOCKED),Goga Bitadze (37026910) (LOCKED),Buddy Hield (37026973) (LOCKED),Jonathan Kuminga (37026881) (LOCKED),Jalen Suggs (37026798) (LOCKED),,PG/SG,Malcolm Brogdon (37026892) (LOCKED),Malcolm Brogdon,37026892,PG/SG/G/UTIL,5600,Final,WAS,24.53
4564174823,NBA $15K mini-MAX [150 Entry Max],171750135,$0.50,Anthony Black (37027031) (LOCKED),Buddy Hield (37026973) (LOCKED),Justin Champagnie (37026970) (LOCKED),Jonathan Kuminga (37026881) (LOCKED),Anthony Davis (37026740),Klay Thompson (37026988) (LOCKED),LeBron James (37026748),Jrue Holiday (37026942) (LOCKED),,PF,Santi Aldama (37026896),Santi Aldama,37026896,PF/F/UTIL,5600,MEM@LAL 12/15/2024 09:30PM ET,MEM,30.82
4564174824,NBA $15K mini-MAX [150 Entry Max],171750135,$0.50,Jalen Suggs (37026798) (LOCKED),Anthony Black (37027031) (LOCKED),Jaylen Brown (37026775) (LOCKED),Kevin Durant (37026771) (LOCKED),Goga Bitadze (37026910) (LOCKED),Buddy Hield (37026973) (LOCKED),Jonathan Kuminga (37026881) (LOCKED),Dereck Lively II (37026945) (LOCKED),,SF/PF,Rui Hachimura (37026899),Rui Hachimura,37026899,SF/PF/F/UTIL,5600,MEM@LAL 12/15/2024 09:30PM ET,LAL,25.66
4564174825,NBA $15K mini-MAX [150 Entry Max],171750135,$0.50,Jalen Suggs (37026798) (LOCKED),Anthony Black (37027031) (LOCKED),Nickeil Alexander-Walker (37027116) (LOCKED),Jonathan Kuminga (37026881) (LOCKED),Goga Bitadze (37026910) (LOCKED),Jordan Poole (37026805) (LOCKED),LeBron James (37026748),Jusuf Nurkic (37026849) (LOCKED),,PF/C,Alexandre Sarr (37026917) (LOCKED),Alexandre Sarr,37026917,PF/C/F/UTIL,5500,Final,WAS,26.80
4564174826,NBA $15K mini-MAX [150 Entry Max],171750135,$0.50,Derrick White (37026821) (LOCKED),Anthony Black (37027031) (LOCKED),Jaylen Brown (37026775) (LOCKED),Jonathan Kuminga (37026881) (LOCKED),Goga Bitadze (37026910) (LOCKED),Jrue Holiday (37026942) (LOCKED),Jaden McDaniels (37027041) (LOCKED),LeBron James (37026748),,PG/SG,Stephon Castle (37026903) (LOCKED),Stephon Castle,37026903,PG/SG/G/UTIL,5500,In Progress,SAS,23.49
4564174827,NBA $15K mini-MAX [150 Entry Max],171750135,$0.50,Marcus Smart (37027018),Buddy Hield (37026973) (LOCKED),Justin Champagnie (37026970) (LOCKED),Jayson Tatum (37026744) (LOCKED),Dereck Lively II (37026945) (LOCKED),Klay Thompson (37026988) (LOCKED),Jonathan Kuminga (37026881) (LOCKED),Anthony Davis (37026740),,SG,Devin Vassell (37026907) (LOCKED),Devin Vassell,37026907,SG/G/UTIL,5500,In Progress,SAS,27.72
4564174828,NBA $15K mini-MAX [150 Entry Max],171750135,$0.50,Mike Conley (37026982) (LOCKED),Anthony Black (37027031) (LOCKED),Jaden McDaniels (37027041) (LOCKED),Julius Randle (37026792) (LOCKED),Anthony Davis (37026740),Jrue Holiday (37026942) (LOCKED),Jonathan Kuminga (37026881) (LOCKED),Kristaps Porzingis (37026796) (LOCKED),,SG/SF,Julian Champagnie (37026912) (LOCKED),Julian Champagnie,37026912,SG/SF/F/G/UTIL,5500,In Progress,SAS,25.1
4564174829,NBA $15K mini-MAX [150 Entry Max],171750135,$0.50,Austin Reaves (37026858),Buddy Hield (37026973) (LOCKED),Jaden McDaniels (37027041) (LOCKED),LeBron James (37026748),Anthony Davis (37026740),Jared Butler (37027124) (LOCKED),Justin Champagnie (37026970) (LOCKED),Goga Bitadze (37026910) (LOCKED),,C,Goga Bitadze (37026910) (LOCKED),Goga Bitadze,37026910,C/UTIL,5500,Final,ORL,25.85
4564174830,NBA $15K mini-MAX [150 Entry Max],171750135,$0.50,Luka Doncic (37026735) (LOCKED),Anthony Black (37027031) (LOCKED),Bilal Coulibaly (37026927) (LOCKED),Royce O'Neale (37026884) (LOCKED),Jusuf Nurkic (37026849) (LOCKED),Jared Butler (37027124) (LOCKED),Jonathan Kuminga (37026881) (LOCKED),Kristaps Porzingis (37026796) (LOCKED),,C,Jonas Valanciunas (37026921) (LOCKED),Jonas Valanciunas,37026921,C/UTIL,5400,Final,WAS,27.5
4564174831,NBA $15K mini-MAX [150 Entry Max],171750135,$0.50,Jalen Suggs (37026798) (LOCKED),Devin Vassell (37026907) (LOCKED),Bilal Coulibaly (37026927) (LOCKED),Jonathan Kuminga (37026881) (LOCKED),Goga Bitadze (37026910) (LOCKED),Klay Thompson (37026988) (LOCKED),Jaylen Brown (37026775) (LOCKED),Kristaps Porzingis (37026796) (LOCKED),,PF/C,Robert Williams (37026934) (LOCKED),Robert Williams,37026934,PF/C/F/UTIL,5300,In Progress,POR,24.79
4564174832,NBA $15K mini-MAX [150 Entry Max],171750135,$0.50,Jalen Suggs (37026798) (LOCKED),Austin Reaves (37026858),Klay Thompson (37026988) (LOCKED),Jayson Tatum (37026744) (LOCKED),Kristaps Porzingis (37026796) (LOCKED),Cole Anthony (37027044) (LOCKED),Bilal Coulibaly (37026927) (LOCKED),Dereck Lively II (37026945) (LOCKED),,SF/PF,Naji Marshall (37026923) (LOCKED),Naji Marshall,37026923,SF/PF/F/UTIL,5300,In Progress,DAL,21.46
4564174833,NBA $15K mini-MAX [150 Entry Max],171750135,$0.50,Jordan Poole (37026805) (LOCKED),Devin Vassell (37026907) (LOCKED),Jaden McDaniels (37027041) (LOCKED),Jayson Tatum (37026744) (LOCKED),Dereck Lively II (37026945) (LOCKED),Buddy Hield (37026973) (LOCKED),Jonathan Kuminga (37026881) (LOCKED),Kristaps Porzingis (37026796) (LOCKED),,SF,Bilal Coulibaly (37026927) (LOCKED),Bilal Coulibaly,37026927,SF/F/UTIL,5200,Final,WAS,28.03
4564174834,NBA $15K mini-MAX [150 Entry Max],171750135,$0.50,Jrue Holiday (37026942) (LOCKED),Klay Thompson (37026988) (LOCKED),Justin Champagnie (37026970) (LOCKED),Jonathan Kuminga (37026881) (LOCKED),Anthony Davis (37026740),Jalen Suggs (37026798) (LOCKED),Jaden McDaniels (37027041) (LOCKED),Kristaps Porzingis (37026796) (LOCKED),,PG/SG,Carlton Carrington (37026938) (LOCKED),Carlton Carrington,37026938,PG/SG/G/UTIL,5200,Final,WAS,22.49
4564174835,NBA $15K mini-MAX [150 Entry Max],171750135,$0.50,Jared Butler (37027124) (LOCKED),Cole Anthony (37027044) (LOCKED),Jaden McDaniels (37027041) (LOCKED),Jonathan Kuminga (37026881) (LOCKED),Dereck Lively II (37026945) (LOCKED),Luka Doncic (37026735) (LOCKED),LeBron James (37026748),Goga Bitadze (37026910) (LOCKED),,PF/C,Wendell Carter Jr. (37026930) (LOCKED),Wendell Carter Jr.,37026930,PF/C/F/UTIL,5200,Final,ORL,23.66
4564174836,NBA $15K mini-MAX [150 Entry Max],171750135,$0.50,Jared Butler (37027124) (LOCKED),Klay Thompson (37026988) (LOCKED),Jaden McDaniels (37027041) (LOCKED),Precious Achiuwa (37027135) (LOCKED),Anthony Davis (37026740),Jalen Suggs (37026798) (LOCKED),Jonathan Kuminga (37026881) (LOCKED),LeBron James (37026748),,PG,Jrue Holiday (37026942) (LOCKED),Jrue Holiday,37026942,PG/G/UTIL,5100,Final,BOS,26.59
4564174837,NBA $15K mini-MAX [150 Entry Max],171750135,$0.50,Anthony Black (37027031) (LOCKED),Austin Reaves (37026858),Jaden McDaniels (37027041) (LOCKED),Jonathan Kuminga (37026881) (LOCKED),Anthony Davis (37026740),Jared Butler (37027124) (LOCKED),Wendell Carter Jr. (37026930) (LOCKED),LeBron James (37026748),,SF,Saddiq Bey (37026947) (LOCKED),Saddiq Bey,37026947,SF/F/UTIL,5100,Final,WAS,0
4564174838,NBA $15K mini-MAX [150 Entry Max],171750135,$0.50,Anthony Black (37027031) (LOCKED),Buddy Hield (37026973) (LOCKED),Klay Thompson (37026988) (LOCKED),Kevin Durant (37026771) (LOCKED),Kristaps Porzingis (37026796) (LOCKED),Cole Anthony (37027044) (LOCKED),Jonathan Kuminga (37026881) (LOCKED),LeBron James (37026748),,C,Dereck Lively II (37026945) (LOCKED),Dereck Lively II,37026945,C/UTIL,5100,In Progress,DAL,26.04
4564174839,NBA $15K mini-MAX [150 Entry Max],171750135,$0.50,Jalen Suggs (37026798) (LOCKED),Anthony Black (37027031) (LOCKED),Bilal Coulibaly (37026927) (LOCKED),Jonathan Kuminga (37026881) (LOCKED),Jaren Jackson Jr. (37026801),Buddy Hield (37026973) (LOCKED),Jayson Tatum (37026744) (LOCKED),Wendell Carter Jr. (37026930) (LOCKED),,C,Donovan Clingan (37026955) (LOCKED),Donovan Clingan,37026955,C/UTIL,5000,In Progress,POR,19.54
4564174840,NBA $15K mini-MAX [150 Entry Max],171750135,$0.50,Jared Butler (37027124) (LOCKED),Jordan Poole (37026805) (LOCKED),Toumani Camara (37027005) (LOCKED),Kevin Durant (37026771) (LOCKED),Dereck Lively II (37026945) (LOCKED),Anthony Black (37027031) (LOCKED),Jonathan Kuminga (37026881) (LOCKED),Anthony Davis (37026740),,SG/SF,Dalton Knecht (37026950),Dalton Knecht,37026950,SG/SF/F/G/UTIL,5000,MEM@LAL 12/15/2024 09:30PM ET,LAL,19.12
4564174841,NBA $15K mini-MAX [150 Entry Max],171750135,$0.50,Anthony Black (37027031) (LOCKED),Devin Vassell (37026907) (LOCKED),Justin Champagnie (37026970) (LOCKED),Jayson Tatum (37026744) (LOCKED),Karl-Anthony Towns (37026742) (LOCKED),Jrue Holiday (37026942) (LOCKED),Naz Reid (37026966) (LOCKED),Goga Bitadze (37026910) (LOCKED),,PF/C,Al Horford (37026957) (LOCKED),Al Horford,37026957,PF/C/F/UTIL,4900,Final,BOS,23.25
4564174842,NBA $15K mini-MAX [150 Entry Max],171750135,$0.50,Jared Butler (37027124) (LOCKED),Anthony Black (37027031) (LOCKED),Klay Thompson (37026988) (LOCKED),Naz Reid (37026966) (LOCKED),Karl-Anthony Towns (37026742) (LOCKED),Jalen Suggs (37026798) (LOCKED),LeBron James (37026748),Dereck Lively II (37026945) (LOCKED),,PF/C,Naz Reid (37026966) (LOCKED),Naz Reid,37026966,PF/C/F/UTIL,4900,In Progress,MIN,24.99
4564174843,NBA $15K mini-MAX [150 Entry Max],171750135,$0.50,Jrue Holiday (37026942) (LOCKED),Jordan Poole (37026805) (LOCKED),Bilal Coulibaly (37026927) (LOCKED),LeBron James (37026748),Goga Bitadze (37026910) (LOCKED),Jared Butler (37027124) (LOCKED),Jaylen Brown (37026775) (LOCKED),Buddy Hield (37026973) (LOCKED),,SG,Grayson Allen (37026963) (LOCKED),Grayson Allen,37026963,SG/G/UTIL,4900,In Progress,PHX,20.36
4564174844,NBA $15K mini-MAX [150 Entry Max],171750135,$0.50,Anthony Black (37027031) (LOCKED),Jordan Poole (37026805) (LOCKED),Klay Thompson (37026988) (LOCKED),Jonathan Kuminga (37026881) (LOCKED),Kevin Durant (37026771) (LOCKED),Devin Vassell (37026907) (LOCKED),OG Anunoby (37026854) (LOCKED),Kristaps Porzingis (37026796) (LOCKED),,C,Moritz Wagner (37026961) (LOCKED),Moritz Wagner,37026961,C/UTIL,4900,Final,ORL,23.67
4564174845,NBA $15K mini-MAX [150 Entry Max],171750135,$0.50,Jalen Suggs (37026798) (LOCKED),Austin Reaves (37026858),Justin Champagnie (37026970) (LOCKED),Jonathan Kuminga (37026881) (LOCKED),Rudy Gobert (37026830) (LOCKED),Anthony Black (37027031) (LOCKED),Jonathan Isaac (37027103) (LOCKED),Anthony Davis (37026740),,SF,Justin Champagnie (37026970) (LOCKED),Justin Champagnie,37026970,SF/F/UTIL,4800,Final,WAS,22.12
4564174846,NBA $15K mini-MAX [150 Entry Max],171750135,$0.50,Donte DiVincenzo (37027071) (LOCKED),Anthony Black (37027031) (LOCKED),Bilal Coulibaly (37026927) (LOCKED),Jonathan Kuminga (37026881) (LOCKED),Anthony Davis (37026740),Austin Reaves (37026858),Jaden McDaniels (37027041) (LOCKED),LeBron James (37026748),,SF/PF,Sam Hauser (37026976) (LOCKED),Sam Hauser,37026976,SF/PF/F/UTIL,4800,Final,BOS,17.19
4564174847,NBA $15K mini-MAX [150 Entry Max],171750135,$0.50,Anthony Black (37027031) (LOCKED),Devin Vassell (37026907) (LOCKED),Bilal Coulibaly (37026927) (LOCKED),Jayson Tatum (37026744) (LOCKED),Dereck Lively II (37026945) (LOCKED),Mike Conley (37026982) (LOCKED),LeBron James (37026748),Goga Bitadze (37026910) (LOCKED),,SG,Buddy Hield (37026973) (LOCKED),Buddy Hield,37026973,SG/G/UTIL,4800,In Progress,GSW,24.49
4564174848,NBA $15K mini-MAX [150 Entry Max],171750135,$0.50,Jordan Poole (37026805) (LOCKED),Payton Pritchard (37026888) (LOCKED),Bilal Coulibaly (37026927) (LOCKED),Jayson Tatum (37026744) (LOCKED),Goga Bitadze (37026910) (LOCKED),Jalen Suggs (37026798) (LOCKED),Justin Champagnie (37026970) (LOCKED),Anthony Black (37027031) (LOCKED),,C,Daniel Gafford (37026980) (LOCKED),Daniel Gafford,37026980,C/UTIL,4800,In Progress,DAL,25.65
4564174849,NBA $15K mini-MAX [150 Entry Max],171750135,$0.50,Austin Reaves (37026858),Anthony Black (37027031) (LOCKED),Klay Thompson (37026988) (LOCKED),Jonathan Isaac (37027103) (LOCKED),Karl-Anthony Towns (37026742) (LOCKED),Jared Butler (37027124) (LOCKED),LeBron James (37026748),Kristaps Porzingis (37026796) (LOCKED),,PG,Mike Conley (37026982) (LOCKED),Mike Conley,37026982,PG/G/UTIL,4700,In Progress,MIN,23.02
4564174850,NBA $15K mini-MAX [150 Entry Max],171750135,$0.50,Jalen Suggs (37026798) (LOCKED),Buddy Hield (37026973) (LOCKED),Nickeil Alexander-Walker (37027116) (LOCKED),Wendell Carter Jr. (37026930) (LOCKED),Dereck Lively II (37026945) (LOCKED),Austin Reaves (37026858),Jayson Tatum (37026744) (LOCKED),Kristaps Porzingis (37026796) (LOCKED),,PG,Scotty Pippen Jr. (37026985),Scotty Pippen Jr.,37026985,PG/G/UTIL,4700,MEM@LAL 12/15/2024 09:30PM ET,MEM,25.91
4564174851,NBA $15K mini-MAX [150 Entry Max],171750135,$0.50,Anthony Black (37027031) (LOCKED),Devin Vassell (37026907) (LOCKED),Jaden McDaniels (37027041) (LOCKED),Jonathan Kuminga (37026881) (LOCKED),Dereck Lively II (37026945) (LOCKED),Mike Conley (37026982) (LOCKED),LeBron James (37026748),Anthony Davis (37026740),,SG/SF,Corey Kispert (37026997) (LOCKED),Corey Kispert,37026997,SG/SF/F/G/UTIL,4600,Final,WAS,19.33
4564174852,NBA $15K mini-MAX [150 Entry Max],171750135,$0.50,Mike Conley (37026982) (LOCKED),Buddy Hield (37026973) (LOCKED),Klay Thompson (37026988) (LOCKED),Jayson Tatum (37026744) (LOCKED),Dereck Lively II (37026945) (LOCKED),Anthony Black (37027031) (LOCKED),Jonathan Kuminga (37026881) (LOCKED),Anthony Davis (37026740),,SF/PF,Keldon Johnson (37026993) (LOCKED),Keldon Johnson,37026993,SF/PF/F/UTIL,4600,In Progress,SAS,23.99
4564174853,NBA $15K mini-MAX [150 Entry Max],171750135,$0.50,Jalen Suggs (37026798) (LOCKED),Donte DiVincenzo (37027071) (LOCKED),Klay Thompson (37026988) (LOCKED),Jayson Tatum (37026744) (LOCKED),Kevin Durant (37026771) (LOCKED),Mike Conley (37026982) (LOCKED),Bilal Coulibaly (37026927) (LOCKED),Goga Bitadze (37026910) (LOCKED),,PG,Scoot Henderson (37027002) (LOCKED),Scoot Henderson,37027002,PG/G/UTIL,4600,In Progress,POR,23.58
4564174854,NBA $15K mini-MAX [150 Entry Max],171750135,$0.50,Jared Butler (37027124) (LOCKED),Desmond Bane (37026825),Jaden McDaniels (37027041) (LOCKED),Jonathan Kuminga (37026881) (LOCKED),Rudy Gobert (37026830) (LOCKED),Jalen Suggs (37026798) (LOCKED),Justin Champagnie (37026970) (LOCKED),Anthony Davis (37026740),,SG/SF,Klay Thompson (37026988) (LOCKED),Klay Thompson,37026988,SG/SF/F/G/UTIL,4600,In Progress,DAL,23.10
4564174855,NBA $15K mini-MAX [150 Entry Max],171750135,$0.50,Jalen Suggs (37026798) (LOCKED),Buddy Hield (37026973) (LOCKED),Jayson Tatum (37026744) (LOCKED),Alexandre Sarr (37026917) (LOCKED),Kristaps Porzingis (37026796) (LOCKED),Jared Butler (37027124) (LOCKED),Jonathan Kuminga (37026881) (LOCKED),Dereck Lively II (37026945) (LOCKED),,C,Zach Collins (37027016) (LOCKED),Zach Collins,37027016,C/UTIL,4500,In Progress,SAS,14.35
4564174856,NBA $15K mini-MAX [150 Entry Max],171750135,$0.50,Anthony Edwards (37026764) (LOCKED),Anthony Black (37027031) (LOCKED),Bilal Coulibaly (37026927) (LOCKED),Wendell Carter Jr. (37026930) (LOCKED),Dereck Lively II (37026945) (LOCKED),Jrue Holiday (37026942) (LOCKED),Naz Reid (37026966) (LOCKED),Anthony Davis (37026740),,SG/SF,Toumani Camara (37027005) (LOCKED),Toumani Camara,37027005,SG/SF/F/G/UTIL,4500,In Progress,POR,22.08
4564174857,NBA $15K mini-MAX [150 Entry Max],171750135,$0.50,Ja Morant (37026768),Buddy Hield (37026973) (LOCKED),Klay Thompson (37026988) (LOCKED),Naz Reid (37026966) (LOCKED),Kristaps Porzingis (37026796) (LOCKED),Jared Butler (37027124) (LOCKED),Jonathan Kuminga (37026881) (LOCKED),LeBron James (37026748),,C,Zach Edey (37027010),Zach Edey,37027010,C/UTIL,4500,MEM@LAL 12/15/2024 09:30PM ET,MEM,24.30
4564174858,NBA $15K mini-MAX [150 Entry Max],171750135,$0.50,Marcus Smart (37027018),Buddy Hield (37026973) (LOCKED),Jayson Tatum (37026744) (LOCKED),Jonathan Kuminga (37026881) (LOCKED),Dereck Lively II (37026945) (LOCKED),Anthony Black (37027031) (LOCKED),Justin Champagnie (37026970) (LOCKED),Anthony Davis (37026740),,PG/SG,Brandin Podziemski (37027012) (LOCKED),Brandin Podziemski,37027012,PG/SG/G/UTIL,4500,In Progress,GSW,21.13
4564174859,NBA $15K mini-MAX [150 Entry Max],171750135,$0.50,Jalen Suggs (37026798) (LOCKED),Anthony Black (37027031) (LOCKED),Jaden McDaniels (37027041) (LOCKED),Brandon Clarke (37027035),Goga Bitadze (37026910) (LOCKED),Jared Butler (37027124) (LOCKED),LeBron James (37026748),Anthony Davis (37026740),,SF/PF,Harrison Barnes (37027022) (LOCKED),Harrison Barnes,37027022,SF/PF/F/UTIL,4400,In Progress,SAS,20.15
4564174860,NBA $15K mini-MAX [150 Entry Max],171750135,$0.50,Jalen Suggs (37026798) (LOCKED),Devin Vassell (37026907) (LOCKED),Klay Thompson (37026988) (LOCKED),LeBron James (37026748),Kristaps Porzingis (37026796) (LOCKED),Jared Butler (37027124) (LOCKED),OG Anunoby (37026854) (LOCKED),Jrue Holiday (37026942) (LOCKED),,C,Mason Plumlee (37027026) (LOCKED),Mason Plumlee,37027026,C/UTIL,4400,In Progress,PHX,16.66
4564174861,NBA $15K mini-MAX [150 Entry Max],171750135,$0.50,Anthony Black (37027031) (LOCKED),Devin Vassell (37026907) (LOCKED),Jayson Tatum (37026744) (LOCKED),Royce O'Neale (37026884) (LOCKED),Dereck Lively II (37026945) (LOCKED),Jared Butler (37027124) (LOCKED),Jonathan Kuminga (37026881) (LOCKED),Karl-Anthony Towns (37026742) (LOCKED),,PG/SG,Marcus Smart (37027018),Marcus Smart,37027018,PG/SG/G/UTIL,4400,MEM@LAL 12/15/2024 09:30PM ET,MEM,21.64
4564174862,NBA $15K mini-MAX [150 Entry Max],171750135,$0.50,Jrue Holiday (37026942) (LOCKED),Jordan Poole (37026805) (LOCKED),Klay Thompson (37026988) (LOCKED),LeBron James (37026748),Goga Bitadze (37026910) (LOCKED),Buddy Hield (37026973) (LOCKED),Wendell Carter Jr. (37026930) (LOCKED),Kristaps Porzingis (37026796) (LOCKED),,SG,Kentavious Caldwell-Pope (37027028) (LOCKED),Kentavious Caldwell-Pope,37027028,SG/G/UTIL,4400,Final,ORL,18.15
4564174863,NBA $15K mini-MAX [150 Entry Max],171750135,$0.50,Mike Conley (37026982) (LOCKED),Buddy Hield (37026973) (LOCKED),Justin Champagnie (37026970) (LOCKED),LeBron James (37026748),Dereck Lively II (37026945) (LOCKED),Klay Thompson (37026988) (LOCKED),Jaylen Brown (37026775) (LOCKED),Jalen Suggs (37026798) (LOCKED),,PF/C,Brandon Clarke (37027035),Brandon Clarke,37027035,PF/C/F/UTIL,4300,MEM@LAL 12/15/2024 09:30PM ET,MEM,17.57
4564174864,NBA $15K mini-MAX [150 Entry Max],171750135,$0.50,Ja Morant (37026768),Anthony Black (37027031) (LOCKED),Royce O'Neale (37026884) (LOCKED),Naz Reid (37026966) (LOCKED),Dereck Lively II (37026945) (LOCKED),Buddy Hield (37026973) (LOCKED),Jonathan Kuminga (37026881) (LOCKED),Anthony Davis (37026740),,C,Jaxson Hayes (37027039),Jaxson Hayes,37027039,C/UTIL,4300,MEM@LAL 12/15/2024 09:30PM ET,LAL,15.27
4564174865,NBA $15K mini-MAX [150 Entry Max],171750135,$0.50,Jrue Holiday (37026942) (LOCKED),Anthony Black (37027031) (LOCKED),Justin Champagnie (37026970) (LOCKED),Jonathan Kuminga (37026881) (LOCKED),Dereck Lively II (37026945) (LOCKED),Carlton Carrington (37026938) (LOCKED),LeBron James (37026748),Karl-Anthony Towns (37026742) (LOCKED),,PG/SG,Anthony Black (37027031) (LOCKED),Anthony Black,37027031,PG/SG/G/UTIL,4300,Final,ORL,20.27
4564174866,NBA $15K mini-MAX [150 Entry Max],171750135,$0.50,Jordan Poole (37026805) (LOCKED),Anthony Black (37027031) (LOCKED),Justin Champagnie (37026970) (LOCKED),Alexandre Sarr (37026917) (LOCKED),Kristaps Porzingis (37026796) (LOCKED),Jrue Holiday (37026942) (LOCKED),Jonathan Kuminga (37026881) (LOCKED),LeBron James (37026748),,SF,Jaden McDaniels (37027041) (LOCKED),Jaden McDaniels,37027041,SF/F/UTIL,4200,In Progress,MIN,21.96
4564174867,NBA $15K mini-MAX [150 Entry Max],171750135,$0.50,Jared Butler (37027124) (LOCKED),Payton Pritchard (37026888) (LOCKED),Toumani Camara (37027005) (LOCKED),Jonathan Kuminga (37026881) (LOCKED),Anthony Davis (37026740),Anthony Black (37027031) (LOCKED),LeBron James (37026748),Goga Bitadze (37026910) (LOCKED),,C,Charles Bassey (37027048) (LOCKED),Charles Bassey,37027048,C/UTIL,4200,In Progress,SAS,13.06
