Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4589337585,NBA $4K Quarter Jukebox [Just $0.25!],172447988,$0.25,Spencer Dinwiddie (37173038),Jaden Hardy (37173154),Andrew Wiggins (37173025),Miles Bridges (37172890),Deandre Ayton (37172930),Keyonte George (37172987),Tidjane Salaun (37173189),Nikola Jokic (37172801),,1. Column A lists all of your contest entries for this draftgroup
4589337586,NBA $4K Quarter Jukebox [Just $0.25!],172447988,$0.25,Spencer Dinwiddie (37173038),Jamal Murray (37172869),Paul George (37172875),Lauri Markkanen (37172897),Mark Williams (37173036),Vasilije Micic (37173086),Mikal Bridges (37172953),Jarrett Allen (37172958),,2. Your current lineup is listed next to each entry (blank for reservations)
4589337587,NBA $4K Quarter Jukebox [Just $0.25!],172447988,$0.25,Spencer Dinwiddie (37173038),Norman Powell (37172885),Josh Green (37173093),Precious Achiuwa (37173216),Nikola Jokic (37172801),Vasilije Micic (37173086),Miles Bridges (37172890),Dereck Lively II (37173016),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4589337588,NBA $4K Quarter Jukebox [Just $0.25!],172447988,$0.25,Spencer Dinwiddie (37173038),Jamal Murray (37172869),Lauri Markkanen (37172897),PJ Washington (37172917),Joel Embiid (37172811),Jaden Hardy (37173154),Patrick Williams (37173120),Dereck Lively II (37173016),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4589337589,NBA $4K Quarter Jukebox [Just $0.25!],172447988,$0.25,Spencer Dinwiddie (37173038),Jaden Hardy (37173154),Klay Thompson (37173004),Miles Bridges (37172890),Joel Embiid (37172811),Kevin Porter Jr. (37173105),Christian Braun (37173060),James Harden (37172815),,5. For faster processing only include entries you are changing in the file you upload
4589337590,NBA $4K Quarter Jukebox [Just $0.25!],172447988,$0.25,Spencer Dinwiddie (37173038),Kris Dunn (37173132),Andrew Wiggins (37173025),Caleb Martin (37173116),Yves Missi (37172966),Klay Thompson (37173004),Miles Bridges (37172890),Nikola Jokic (37172801),,
4589337591,NBA $4K Quarter Jukebox [Just $0.25!],172447988,$0.25,Jamal Murray (37172869),Jordan Clarkson (37172984),Andrew Wiggins (37173025),Miles Bridges (37172890),Walker Kessler (37172964),Spencer Dinwiddie (37173038),Tidjane Salaun (37173189),Dejounte Murray (37172839),,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
4589337233,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Vasilije Micic (37173086),Quentin Grimes (37173047),Lauri Markkanen (37172897),PJ Washington (37172917),Precious Achiuwa (37173216),Jamal Murray (37172869),Jonathan Kuminga (37172990),Domantas Sabonis (37172813),,PF/C,Draymond Green (37172980),Draymond Green,37172980,PF/C/F/UTIL,5900,CLE@GSW 12/30/2024 10:00PM ET,GSW,28.86
4589337234,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Vasilije Micic (37173086),Jamal Murray (37172869),Christian Braun (37173060),Lauri Markkanen (37172897),Jarrett Allen (37172958),Spencer Dinwiddie (37173038),Klay Thompson (37173004),Dejounte Murray (37172839),,SG,Jordan Clarkson (37172984),Jordan Clarkson,37172984,SG/G/UTIL,5800,DEN@UTA 12/30/2024 09:00PM ET,UTA,28.30
4589337235,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Darius Garland (37172901),Jamal Murray (37172869),Klay Thompson (37173004),Tidjane Salaun (37173189),Mark Williams (37173036),Spencer Dinwiddie (37173038),Alexandre Sarr (37172997),Joel Embiid (37172811),,PF,Jonathan Kuminga (37172990),Jonathan Kuminga,37172990,PF/F/UTIL,5800,CLE@GSW 12/30/2024 10:00PM ET,GSW,28.91
4589337236,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Spencer Dinwiddie (37173038),Kelly Oubre Jr. (37173029),Zach LaVine (37172880),PJ Washington (37172917),Mark Williams (37173036),Vasilije Micic (37173086),Draymond Green (37172980),Joel Embiid (37172811),,PG,Keyonte George (37172987),Keyonte George,37172987,PG/G/UTIL,5700,DEN@UTA 12/30/2024 09:00PM ET,UTA,30.58
4589337237,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Vasilije Micic (37173086),Shaedon Sharpe (37172976),Christian Braun (37173060),Jonathan Kuminga (37172990),Walker Kessler (37172964),Spencer Dinwiddie (37173038),Jerami Grant (37173022),Nikola Jokic (37172801),,SF/PF,Herbert Jones (37172993),Herbert Jones,37172993,SF/PF/F/UTIL,5700,LAC@NOP 12/30/2024 08:00PM ET,NOP,25.02
4589337238,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Jamal Murray (37172869),Klay Thompson (37173004),Trey Murphy III (37172908),Patrick Williams (37173120),Domantas Sabonis (37172813),Keyonte George (37172987),Andrew Wiggins (37173025),Spencer Dinwiddie (37173038),,PF/C,Alexandre Sarr (37172997),Alexandre Sarr,37172997,PF/C/F/UTIL,5600,NYK@WAS 12/30/2024 07:00PM ET,WAS,27.62
4589337239,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Tyrese Maxey (37172831),Jamal Murray (37172869),Michael Porter Jr. (37172932),PJ Washington (37172917),Mark Williams (37173036),Spencer Dinwiddie (37173038),Klay Thompson (37173004),Nick Richards (37173123),,SG/SF,Klay Thompson (37173004),Klay Thompson,37173004,SG/SF/F/G/UTIL,5600,DAL@SAC 12/30/2024 10:00PM ET,DAL,24.82
4589337240,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,James Harden (37172815),Jamal Murray (37172869),Klay Thompson (37173004),Jerami Grant (37173022),Walker Kessler (37172964),Kevin Porter Jr. (37173105),Michael Porter Jr. (37172932),Spencer Dinwiddie (37173038),,PG,Jose Alvarado (37173001),Jose Alvarado,37173001,PG/G/UTIL,5600,LAC@NOP 12/30/2024 08:00PM ET,NOP,24.23
4589337241,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Russell Westbrook (37172943),Quentin Grimes (37173047),Michael Porter Jr. (37172932),Patrick Williams (37173120),Mark Williams (37173036),Spencer Dinwiddie (37173038),Miles Bridges (37172890),Karl-Anthony Towns (37172809),,PG/SG,Carlton Carrington (37173018),Carlton Carrington,37173018,PG/SG/G/UTIL,5500,NYK@WAS 12/30/2024 07:00PM ET,WAS,22.10
4589337242,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Tyrese Maxey (37172831),Mikal Bridges (37172953),Josh Hart (37172923),Miles Bridges (37172890),Mark Williams (37173036),Spencer Dinwiddie (37173038),Klay Thompson (37173004),Daniel Gafford (37173055),,PF,Aaron Gordon (37173009),Aaron Gordon,37173009,PF/F/UTIL,5500,DEN@UTA 12/30/2024 09:00PM ET,DEN,26.94
4589337243,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Tyrese Maxey (37172831),Christian Braun (37173060),Andrew Wiggins (37173025),Jonathan Kuminga (37172990),Deandre Ayton (37172930),Spencer Dinwiddie (37173038),Lauri Markkanen (37172897),Walker Kessler (37172964),,C,Dereck Lively II (37173016),Dereck Lively II,37173016,C/UTIL,5500,DAL@SAC 12/30/2024 10:00PM ET,DAL,26.24
4589337244,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Russell Westbrook (37172943),Trey Murphy III (37172908),Christian Braun (37173060),Jonathan Kuminga (37172990),Joel Embiid (37172811),Spencer Dinwiddie (37173038),Keegan Murray (37173057),Walker Kessler (37172964),,SF/PF,Deni Avdija (37173012),Deni Avdija,37173012,SF/PF/F/UTIL,5500,PHI@POR 12/30/2024 10:00PM ET,POR,28.35
4589337245,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,James Harden (37172815),Kris Dunn (37173132),Klay Thompson (37173004),Lauri Markkanen (37172897),Mark Williams (37173036),Spencer Dinwiddie (37173038),Draymond Green (37172980),Ivica Zubac (37172873),,SF/PF,Andrew Wiggins (37173025),Andrew Wiggins,37173025,SF/PF/F/UTIL,5400,CLE@GSW 12/30/2024 10:00PM ET,GSW,29.75
4589337246,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Vasilije Micic (37173086),Quentin Grimes (37173047),Lauri Markkanen (37172897),Patrick Williams (37173120),Walker Kessler (37172964),James Harden (37172815),Jonathan Kuminga (37172990),Jamal Murray (37172869),,SG,Kelly Oubre Jr. (37173029),Kelly Oubre Jr.,37173029,SG/G/UTIL,5400,PHI@POR 12/30/2024 10:00PM ET,PHI,25.63
4589337247,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Dejounte Murray (37172839),Jamal Murray (37172869),Andrew Wiggins (37173025),Draymond Green (37172980),Mark Williams (37173036),Spencer Dinwiddie (37173038),Precious Achiuwa (37173216),Jalen Brunson (37172842),,C,Mark Williams (37173036),Mark Williams,37173036,C/UTIL,5300,CHI@CHA 12/30/2024 07:00PM ET,CHA,24.94
4589337248,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Jalen Brunson (37172842),Jordan Clarkson (37172984),Lauri Markkanen (37172897),Keegan Murray (37173057),Mark Williams (37173036),Spencer Dinwiddie (37173038),PJ Washington (37172917),Russell Westbrook (37172943),,SF/PF,Justin Champagnie (37173032),Justin Champagnie,37173032,SF/PF/F/UTIL,5300,NYK@WAS 12/30/2024 07:00PM ET,WAS,26.10
4589337249,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Vasilije Micic (37173086),Klay Thompson (37173004),Lauri Markkanen (37172897),PJ Washington (37172917),Nikola Vucevic (37172845),Spencer Dinwiddie (37173038),Precious Achiuwa (37173216),De'Aaron Fox (37172825),,PG/SG,Dennis Schroder (37173041),Dennis Schroder,37173041,PG/SG/G/UTIL,5300,CLE@GSW 12/30/2024 10:00PM ET,GSW,31.28
4589337250,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Spencer Dinwiddie (37173038),Kris Dunn (37173132),Zach LaVine (37172880),Lauri Markkanen (37172897),Dereck Lively II (37173016),Jalen Brunson (37172842),Miles Bridges (37172890),Trayce Jackson-Davis (37173072),,PG,Spencer Dinwiddie (37173038),Spencer Dinwiddie,37173038,PG/G/UTIL,5200,DAL@SAC 12/30/2024 10:00PM ET,DAL,18.62
4589337251,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Spencer Dinwiddie (37173038),CJ McCollum (37172893),Lauri Markkanen (37172897),PJ Washington (37172917),Walker Kessler (37172964),Vasilije Micic (37173086),Tidjane Salaun (37173189),James Harden (37172815),,PF,Jerami Grant (37173022),Jerami Grant,37173022,PF/F/UTIL,5200,PHI@POR 12/30/2024 10:00PM ET,POR,27.24
4589337252,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Donovan Mitchell (37172847),Jamal Murray (37172869),Zach LaVine (37172880),Andrew Wiggins (37173025),Deandre Ayton (37172930),Spencer Dinwiddie (37173038),Christian Braun (37173060),Vasilije Micic (37173086),,C,Jonas Valanciunas (37173045),Jonas Valanciunas,37173045,C/UTIL,5100,NYK@WAS 12/30/2024 07:00PM ET,WAS,27.16
4589337253,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Jalen Brunson (37172842),Jordan Clarkson (37172984),Christian Braun (37173060),Jonathan Kuminga (37172990),Mark Williams (37173036),Russell Westbrook (37172943),Miles Bridges (37172890),Walker Kessler (37172964),,SG/SF,Quentin Grimes (37173047),Quentin Grimes,37173047,SG/SF/F/G/UTIL,5100,DAL@SAC 12/30/2024 10:00PM ET,DAL,18.59
4589337254,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Kevin Porter Jr. (37173105),Jamal Murray (37172869),Josh Hart (37172923),Keegan Murray (37173057),Walker Kessler (37172964),Vasilije Micic (37173086),Jonathan Kuminga (37172990),Joel Embiid (37172811),,C,Daniel Gafford (37173055),Daniel Gafford,37173055,C/UTIL,5000,DAL@SAC 12/30/2024 10:00PM ET,DAL,24.94
4589337255,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Vasilije Micic (37173086),Kris Dunn (37173132),Herbert Jones (37172993),Miles Bridges (37172890),Walker Kessler (37172964),Spencer Dinwiddie (37173038),Zach LaVine (37172880),Joel Embiid (37172811),,PF,Keegan Murray (37173057),Keegan Murray,37173057,PF/F/UTIL,5000,DAL@SAC 12/30/2024 10:00PM ET,SAC,27
4589337256,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Spencer Dinwiddie (37173038),Christian Braun (37173060),Klay Thompson (37173004),Miles Bridges (37172890),Nikola Jokic (37172801),Quentin Grimes (37173047),Caleb Martin (37173116),Dereck Lively II (37173016),,PG,Scoot Henderson (37173052),Scoot Henderson,37173052,PG/G/UTIL,5000,PHI@POR 12/30/2024 10:00PM ET,POR,24.64
4589337257,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Kevin Porter Jr. (37173105),Kris Dunn (37173132),Klay Thompson (37173004),Miles Bridges (37172890),Karl-Anthony Towns (37172809),Spencer Dinwiddie (37173038),Keegan Murray (37173057),Dejounte Murray (37172839),,SG/SF,Christian Braun (37173060),Christian Braun,37173060,SG/SF/F/G/UTIL,4900,DEN@UTA 12/30/2024 09:00PM ET,DEN,26.69
4589337258,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Jamal Murray (37172869),Kris Dunn (37173132),Christian Braun (37173060),Jonathan Kuminga (37172990),Domantas Sabonis (37172813),Tyrese Maxey (37172831),Keegan Murray (37173057),Vasilije Micic (37173086),,C,Trayce Jackson-Davis (37173072),Trayce Jackson-Davis,37173072,C/UTIL,4900,CLE@GSW 12/30/2024 10:00PM ET,GSW,20.67
4589337259,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Tyrese Maxey (37172831),Mikal Bridges (37172953),Christian Braun (37173060),Jerami Grant (37173022),Joel Embiid (37172811),Vasilije Micic (37173086),Klay Thompson (37173004),Spencer Dinwiddie (37173038),,SF,Saddiq Bey (37173069),Saddiq Bey,37173069,SF/F/UTIL,4800,NYK@WAS 12/30/2024 07:00PM ET,WAS,0
4589337260,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Kevin Porter Jr. (37173105),Shaedon Sharpe (37172976),Josh Hart (37172923),Jonathan Kuminga (37172990),Karl-Anthony Towns (37172809),Spencer Dinwiddie (37173038),Miles Bridges (37172890),Vasilije Micic (37173086),,PG/SG,Caris LeVert (37173065),Caris LeVert,37173065,PG/SG/G/UTIL,4800,CLE@GSW 12/30/2024 10:00PM ET,CLE,24.54
4589337261,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Spencer Dinwiddie (37173038),Kris Dunn (37173132),Trey Murphy III (37172908),Miles Bridges (37172890),Joel Embiid (37172811),Russell Westbrook (37172943),Jerami Grant (37173022),Dereck Lively II (37173016),,SG/SF,Cody Martin (37173074),Cody Martin,37173074,SG/SF/F/G/UTIL,4700,CHI@CHA 12/30/2024 07:00PM ET,CHA,21.43
4589337262,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Tyrese Maxey (37172831),Kris Dunn (37173132),Paul George (37172875),Jonathan Kuminga (37172990),Domantas Sabonis (37172813),Vasilije Micic (37173086),Christian Braun (37173060),Spencer Dinwiddie (37173038),,SF/PF,Naji Marshall (37173097),Naji Marshall,37173097,SF/PF/F/UTIL,4700,DAL@SAC 12/30/2024 10:00PM ET,DAL,19.82
4589337263,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Jamal Murray (37172869),Jordan Clarkson (37172984),Andrew Wiggins (37173025),Miles Bridges (37172890),Ivica Zubac (37172873),Spencer Dinwiddie (37173038),PJ Washington (37172917),Kris Dunn (37173132),,PG,Vasilije Micic (37173086),Vasilije Micic,37173086,PG/G/UTIL,4600,CHI@CHA 12/30/2024 07:00PM ET,CHA,17.15
4589337264,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Vasilije Micic (37173086),Jamal Murray (37172869),Christian Braun (37173060),Caleb Martin (37173116),Mark Williams (37173036),Spencer Dinwiddie (37173038),OG Anunoby (37172968),Nikola Jokic (37172801),,SG/SF,Toumani Camara (37173079),Toumani Camara,37173079,SG/SF/F/G/UTIL,4600,PHI@POR 12/30/2024 10:00PM ET,POR,22.2
4589337265,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Vasilije Micic (37173086),Kris Dunn (37173132),Klay Thompson (37173004),Lauri Markkanen (37172897),Dereck Lively II (37173016),Tyrese Maxey (37172831),Quentin Grimes (37173047),Domantas Sabonis (37172813),,C,Andre Drummond (37173084),Andre Drummond,37173084,C/UTIL,4600,PHI@POR 12/30/2024 10:00PM ET,PHI,20.43
4589337266,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Spencer Dinwiddie (37173038),Collin Sexton (37172960),Klay Thompson (37173004),Tidjane Salaun (37173189),Nikola Jokic (37172801),Russell Westbrook (37172943),Precious Achiuwa (37173216),Miles Bridges (37172890),,SF/PF,Josh Green (37173093),Josh Green,37173093,SF/PF/F/UTIL,4500,CHI@CHA 12/30/2024 07:00PM ET,CHA,15.67
4589337267,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Russell Westbrook (37172943),Jamal Murray (37172869),Caleb Martin (37173116),Patrick Williams (37173120),Nikola Jokic (37172801),Spencer Dinwiddie (37173038),Jonathan Kuminga (37172990),Kevin Porter Jr. (37173105),,SG/SF,Max Strus (37173108),Max Strus,37173108,SG/SF/F/G/UTIL,4500,CLE@GSW 12/30/2024 10:00PM ET,CLE,13.58
4589337268,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Spencer Dinwiddie (37173038),Trey Murphy III (37172908),Paul George (37172875),Peyton Watson (37173113),Mark Williams (37173036),Vasilije Micic (37173086),Miles Bridges (37172890),De'Aaron Fox (37172825),,PF/C,Guerschon Yabusele (37173089),Guerschon Yabusele,37173089,PF/C/F/UTIL,4500,PHI@POR 12/30/2024 10:00PM ET,PHI,21.22
4589337269,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Vasilije Micic (37173086),Mikal Bridges (37172953),Quentin Grimes (37173047),Miles Bridges (37172890),Mark Williams (37173036),Russell Westbrook (37172943),Jerami Grant (37173022),Karl-Anthony Towns (37172809),,PF,Peyton Watson (37173113),Peyton Watson,37173113,PF/F/UTIL,4400,DEN@UTA 12/30/2024 09:00PM ET,DEN,18.39
4589337270,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Stephen Curry (37172818),Jamal Murray (37172869),Quentin Grimes (37173047),Draymond Green (37172980),Jonas Valanciunas (37173045),Vasilije Micic (37173086),Miles Bridges (37172890),Spencer Dinwiddie (37173038),,PG,Kevin Porter Jr. (37173105),Kevin Porter Jr.,37173105,PG/G/UTIL,4400,LAC@NOP 12/30/2024 08:00PM ET,LAC,20.90
4589337271,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Kevin Porter Jr. (37173105),Jamal Murray (37172869),Lauri Markkanen (37172897),Draymond Green (37172980),Mark Williams (37173036),Spencer Dinwiddie (37173038),Alexandre Sarr (37172997),Tyrese Maxey (37172831),,C,Nick Richards (37173123),Nick Richards,37173123,C/UTIL,4300,CHI@CHA 12/30/2024 07:00PM ET,CHA,24.61
4589337272,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Kevin Porter Jr. (37173105),Jamal Murray (37172869),Klay Thompson (37173004),Precious Achiuwa (37173216),Mark Williams (37173036),Russell Westbrook (37172943),Quentin Grimes (37173047),Nikola Jokic (37172801),,SF/PF,Caleb Martin (37173116),Caleb Martin,37173116,SF/PF/F/UTIL,4300,PHI@POR 12/30/2024 10:00PM ET,PHI,20.78
4589337273,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Russell Westbrook (37172943),Jaden Hardy (37173154),Quentin Grimes (37173047),PJ Washington (37172917),Karl-Anthony Towns (37172809),Spencer Dinwiddie (37173038),Jonathan Kuminga (37172990),Darius Garland (37172901),,PG/SG,Jordan Hawkins (37173128),Jordan Hawkins,37173128,PG/SG/G/UTIL,4300,LAC@NOP 12/30/2024 08:00PM ET,NOP,20.16
4589337274,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Jalen Brunson (37172842),Norman Powell (37172885),Mikal Bridges (37172953),Draymond Green (37172980),Deandre Ayton (37172930),Spencer Dinwiddie (37173038),Jonathan Kuminga (37172990),Vasilije Micic (37173086),,PF,Patrick Williams (37173120),Patrick Williams,37173120,PF/F/UTIL,4200,CHI@CHA 12/30/2024 07:00PM ET,CHI,22.15
4589337275,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Kevin Porter Jr. (37173105),Shaedon Sharpe (37172976),Klay Thompson (37173004),Miles Bridges (37172890),Joel Embiid (37172811),Spencer Dinwiddie (37173038),Jonathan Kuminga (37172990),Walker Kessler (37172964),,PG,Tre Mann (37173125),Tre Mann,37173125,PG/G/UTIL,4200,CHI@CHA 12/30/2024 07:00PM ET,CHA,23.88
4589337276,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Vasilije Micic (37173086),Klay Thompson (37173004),Toumani Camara (37173079),Jonathan Kuminga (37172990),Joel Embiid (37172811),Spencer Dinwiddie (37173038),Mikal Bridges (37172953),Dejounte Murray (37172839),,PF/C,Robert Williams (37173101),Robert Williams,37173101,PF/C/F/UTIL,4200,PHI@POR 12/30/2024 10:00PM ET,POR,19.98
4589337277,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Vasilije Micic (37173086),Quentin Grimes (37173047),Josh Hart (37172923),Michael Porter Jr. (37172932),Domantas Sabonis (37172813),Josh Giddey (37172920),Andrew Wiggins (37173025),Spencer Dinwiddie (37173038),,SG/SF,Corey Kispert (37173136),Corey Kispert,37173136,SG/SF/F/G/UTIL,4100,NYK@WAS 12/30/2024 07:00PM ET,WAS,19.55
4589337278,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Spencer Dinwiddie (37173038),Jamal Murray (37172869),Andrew Wiggins (37173025),Miles Bridges (37172890),Joel Embiid (37172811),Mikal Bridges (37172953),Precious Achiuwa (37173216),Trayce Jackson-Davis (37173072),,SF/PF,Kyshawn George (37173162),Kyshawn George,37173162,SF/PF/F/UTIL,4100,NYK@WAS 12/30/2024 07:00PM ET,WAS,18.91
4589337279,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Keyonte George (37172987),Mikal Bridges (37172953),Christian Braun (37173060),PJ Washington (37172917),Domantas Sabonis (37172813),Spencer Dinwiddie (37173038),Michael Porter Jr. (37172932),Mark Williams (37173036),,PG/SG,Kris Dunn (37173132),Kris Dunn,37173132,PG/SG/G/UTIL,4100,LAC@NOP 12/30/2024 08:00PM ET,LAC,19.56
4589337280,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Spencer Dinwiddie (37173038),Quentin Grimes (37173047),Andrew Wiggins (37173025),Jonathan Kuminga (37172990),Domantas Sabonis (37172813),Darius Garland (37172901),PJ Washington (37172917),Mark Williams (37173036),,C,Jalen Smith (37173166),Jalen Smith,37173166,C/UTIL,4000,CHI@CHA 12/30/2024 07:00PM ET,CHI,18.37
4589337281,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Kevin Porter Jr. (37173105),Quentin Grimes (37173047),Mikal Bridges (37172953),PJ Washington (37172917),Domantas Sabonis (37172813),Russell Westbrook (37172943),Miles Bridges (37172890),Vasilije Micic (37173086),,SF/PF,Isaac Okoro (37173150),Isaac Okoro,37173150,SF/PF/F/UTIL,4000,CLE@GSW 12/30/2024 10:00PM ET,CLE,14.80
4589337282,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Vasilije Micic (37173086),Jamal Murray (37172869),Quentin Grimes (37173047),Patrick Williams (37173120),Joel Embiid (37172811),James Harden (37172815),Precious Achiuwa (37173216),Walker Kessler (37172964),,PG/SG,Brandin Podziemski (37173158),Brandin Podziemski,37173158,PG/SG/G/UTIL,4000,CLE@GSW 12/30/2024 10:00PM ET,GSW,20.81
4589337283,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Vasilije Micic (37173086),CJ McCollum (37172893),Bilal Coulibaly (37172940),Jonathan Kuminga (37172990),Mark Williams (37173036),Spencer Dinwiddie (37173038),PJ Washington (37172917),Tyrese Maxey (37172831),,SG/SF,Kevin Huerter (37173141),Kevin Huerter,37173141,SG/SF/F/G/UTIL,4000,DAL@SAC 12/30/2024 10:00PM ET,SAC,20.37
4589337284,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Spencer Dinwiddie (37173038),Collin Sexton (37172960),Lauri Markkanen (37172897),Michael Porter Jr. (37172932),Walker Kessler (37172964),Quentin Grimes (37173047),Miles Bridges (37172890),Russell Westbrook (37172943),,PG/SG,Jaden Hardy (37173154),Jaden Hardy,37173154,PG/SG/G/UTIL,4000,DAL@SAC 12/30/2024 10:00PM ET,DAL,11
4589337285,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Russell Westbrook (37172943),Jordan Clarkson (37172984),Mikal Bridges (37172953),Alexandre Sarr (37172997),Mark Williams (37173036),Spencer Dinwiddie (37173038),Jonathan Kuminga (37172990),Karl-Anthony Towns (37172809),,PG/SG,Lonzo Ball (37173146),Lonzo Ball,37173146,PG/SG/G/UTIL,3900,CHI@CHA 12/30/2024 07:00PM ET,CHI,18
4589337286,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Vasilije Micic (37173086),Jordan Clarkson (37172984),Klay Thompson (37173004),PJ Washington (37172917),Mark Williams (37173036),De'Aaron Fox (37172825),Miles Bridges (37172890),Jonathan Kuminga (37172990),,C,Mitchell Robinson (37173180),Mitchell Robinson,37173180,C/UTIL,3900,NYK@WAS 12/30/2024 07:00PM ET,NYK,0
4589337287,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Vasilije Micic (37173086),Jamal Murray (37172869),Lauri Markkanen (37172897),Patrick Williams (37173120),Walker Kessler (37172964),Spencer Dinwiddie (37173038),Evan Mobley (37172862),Darius Garland (37172901),,SF/PF,Brice Sensabaugh (37173168),Brice Sensabaugh,37173168,SF/PF/F/UTIL,3900,DEN@UTA 12/30/2024 09:00PM ET,UTA,14.82
4589337288,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Kevin Porter Jr. (37173105),Jordan Clarkson (37172984),Paul George (37172875),Jonathan Kuminga (37172990),Karl-Anthony Towns (37172809),Spencer Dinwiddie (37173038),Mikal Bridges (37172953),Mark Williams (37173036),,SF/PF,Dean Wade (37173176),Dean Wade,37173176,SF/PF/F/UTIL,3900,CLE@GSW 12/30/2024 10:00PM ET,CLE,17.82
4589337289,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Vasilije Micic (37173086),Quentin Grimes (37173047),Andrew Wiggins (37173025),Miles Bridges (37172890),Dereck Lively II (37173016),De'Aaron Fox (37172825),Tidjane Salaun (37173189),Joel Embiid (37172811),,PG/SG,Keon Ellis (37173172),Keon Ellis,37173172,PG/SG/G/UTIL,3900,DAL@SAC 12/30/2024 10:00PM ET,SAC,14.89
4589337290,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Vasilije Micic (37173086),Christian Braun (37173060),Klay Thompson (37173004),Alexandre Sarr (37172997),Domantas Sabonis (37172813),Spencer Dinwiddie (37173038),Jerami Grant (37173022),Joel Embiid (37172811),,PF,Tidjane Salaun (37173189),Tidjane Salaun,37173189,PF/F/UTIL,3800,CHI@CHA 12/30/2024 07:00PM ET,CHA,13.62
4589337291,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Spencer Dinwiddie (37173038),Klay Thompson (37173004),Quentin Grimes (37173047),Josh Hart (37172923),Karl-Anthony Towns (37172809),Kevin Porter Jr. (37173105),Precious Achiuwa (37173216),Joel Embiid (37172811),,PG/SG,Miles McBride (37173192),Miles McBride,37173192,PG/SG/G/UTIL,3800,NYK@WAS 12/30/2024 07:00PM ET,NYK,20.06
