Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4561126761,NBA $4K Quarter Jukebox [Just $0.25!],171678793,$0.25,Vasilije Micic (37001127),Caris LeVert (37001160) (LOCKED),Jaden McDaniels (37001287),Justin Champagnie (37001198) (LOCKED),Joel Embiid (37000942) (LOCKED),James Harden (37000939),Brandon Miller (37000948),Jalen Smith (37001372),,1. Column A lists all of your contest entries for this draftgroup
4561126762,NBA $4K Quarter Jukebox [Just $0.25!],171678793,$0.25,Mike Conley (37001164),Brandon Miller (37000948),Justin Champagnie (37001198) (LOCKED),Naz Reid (37001173),Nikola Jokic (37000929),Vasilije Micic (37001127),Miles Bridges (37001074),Jalen Smith (37001372),,2. Your current lineup is listed next to each entry (blank for reservations)
4561126763,NBA $4K Quarter Jukebox [Just $0.25!],171678793,$0.25,Jared Butler (37001345) (LOCKED),Anthony Edwards (37000944),Brandon Miller (37000948),Justin Champagnie (37001198) (LOCKED),Jalen Smith (37001372),Vasilije Micic (37001127),Alexandre Sarr (37001108) (LOCKED),Joel Embiid (37000942) (LOCKED),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4561126764,NBA $4K Quarter Jukebox [Just $0.25!],171678793,$0.25,Kevin Porter Jr. (37001233),Brandon Miller (37000948),Bilal Coulibaly (37001115) (LOCKED),Miles Bridges (37001074),Nikola Jokic (37000929),Vasilije Micic (37001127),Justin Champagnie (37001198) (LOCKED),Jalen Smith (37001372),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4561126765,NBA $4K Quarter Jukebox [Just $0.25!],171678793,$0.25,Donte DiVincenzo (37001319),Brandon Miller (37000948),Rui Hachimura (37001101),Justin Champagnie (37001198) (LOCKED),Jalen Smith (37001372),Vasilije Micic (37001127),Miles Bridges (37001074),Nikola Jokic (37000929),,5. For faster processing only include entries you are changing in the file you upload
4561126766,NBA $4K Quarter Jukebox [Just $0.25!],171678793,$0.25,James Harden (37000939),Caris LeVert (37001160) (LOCKED),Desmond Bane (37001040),Justin Champagnie (37001198) (LOCKED),Jalen Smith (37001372),Vasilije Micic (37001127),Norman Powell (37001059),Joel Embiid (37000942) (LOCKED),,
4561126767,NBA $4K Quarter Jukebox [Just $0.25!],171678793,$0.25,Darius Garland (37001003) (LOCKED),Brandon Miller (37000948),Rui Hachimura (37001101),Justin Champagnie (37001198) (LOCKED),Joel Embiid (37000942) (LOCKED),Vasilije Micic (37001127),Alexandre Sarr (37001108) (LOCKED),Jalen Smith (37001372),,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
4561135703,NBA $20K mini-MAX [150 Max Entry],171678794,$0.50,D'Angelo Russell (37001071),Donovan Mitchell (37000953) (LOCKED),Cameron Johnson (37001026),Alexandre Sarr (37001108) (LOCKED),Joel Embiid (37000942) (LOCKED),Vasilije Micic (37001127),Justin Champagnie (37001198) (LOCKED),Jalen Smith (37001372),,C,Jonas Valanciunas (37001093) (LOCKED),Jonas Valanciunas,37001093,C/UTIL,5500,WAS@CLE 12/13/2024 07:00PM ET,WAS,28.09
4561135704,NBA $20K mini-MAX [150 Max Entry],171678794,$0.50,Vasilije Micic (37001127),Caris LeVert (37001160) (LOCKED),Norman Powell (37001059),Brandon Clarke (37001215),Jalen Smith (37001372),Brandon Miller (37000948),Justin Champagnie (37001198) (LOCKED),Nikola Jokic (37000929),,SG,Kelly Oubre Jr. (37001095) (LOCKED),Kelly Oubre Jr.,37001095,SG/G/UTIL,5500,IND@PHI 12/13/2024 07:00PM ET,PHI,25.28
4561135705,NBA $20K mini-MAX [150 Max Entry],171678794,$0.50,Jared Butler (37001345) (LOCKED),Caris LeVert (37001160) (LOCKED),Justin Champagnie (37001198) (LOCKED),Cameron Johnson (37001026),Jalen Smith (37001372),Vasilije Micic (37001127),Brandon Miller (37000948),Nikola Jokic (37000929),,SF/PF,Rui Hachimura (37001101),Rui Hachimura,37001101,SF/PF/F/UTIL,5500,LAL@MIN 12/13/2024 08:00PM ET,LAL,25.71
4561135706,NBA $20K mini-MAX [150 Max Entry],171678794,$0.50,Donte DiVincenzo (37001319),Donovan Mitchell (37000953) (LOCKED),Justin Champagnie (37001198) (LOCKED),Cameron Johnson (37001026),Nikola Jokic (37000929),Vasilije Micic (37001127),Naz Reid (37001173),Jalen Smith (37001372),,PF,Aaron Gordon (37001098),Aaron Gordon,37001098,PF/F/UTIL,5500,LAC@DEN 12/13/2024 09:00PM ET,DEN,28.96
4561135707,NBA $20K mini-MAX [150 Max Entry],171678794,$0.50,Vasilije Micic (37001127),Caris LeVert (37001160) (LOCKED),Justin Champagnie (37001198) (LOCKED),Miles Bridges (37001074),Nikola Jokic (37000929),James Harden (37000939),Dean Wade (37001327) (LOCKED),Jalen Smith (37001372),,PF/C,Alexandre Sarr (37001108) (LOCKED),Alexandre Sarr,37001108,PF/C/F/UTIL,5400,WAS@CLE 12/13/2024 07:00PM ET,WAS,26.62
4561135708,NBA $20K mini-MAX [150 Max Entry],171678794,$0.50,Mike Conley (37001164),Caris LeVert (37001160) (LOCKED),Brandon Miller (37000948),Miles Bridges (37001074),Nikola Jokic (37000929),Vasilije Micic (37001127),Justin Champagnie (37001198) (LOCKED),Jalen Smith (37001372),,PG,Ben Simmons (37001105),Ben Simmons,37001105,PG/G/UTIL,5400,BKN@MEM 12/13/2024 08:00PM ET,BKN,23.56
4561135709,NBA $20K mini-MAX [150 Max Entry],171678794,$0.50,Vasilije Micic (37001127),Brandon Miller (37000948),Justin Champagnie (37001198) (LOCKED),Miles Bridges (37001074),Nikola Jokic (37000929),Jared Butler (37001345) (LOCKED),Rui Hachimura (37001101),Jalen Smith (37001372),,SF,Cody Martin (37001112),Cody Martin,37001112,SF/F/UTIL,5300,CHA@CHI 12/13/2024 08:00PM ET,CHA,21.99
4561135710,NBA $20K mini-MAX [150 Max Entry],171678794,$0.50,Darius Garland (37001003) (LOCKED),Donte DiVincenzo (37001319),Cameron Johnson (37001026),Justin Champagnie (37001198) (LOCKED),Jalen Smith (37001372),Vasilije Micic (37001127),Miles Bridges (37001074),Nikola Jokic (37000929),,SF,Bilal Coulibaly (37001115) (LOCKED),Bilal Coulibaly,37001115,SF/F/UTIL,5200,WAS@CLE 12/13/2024 07:00PM ET,WAS,27.13
4561135711,NBA $20K mini-MAX [150 Max Entry],171678794,$0.50,Jared Butler (37001345) (LOCKED),Anthony Edwards (37000944),Brandon Miller (37000948),Aaron Gordon (37001098),Jalen Smith (37001372),Vasilije Micic (37001127),Justin Champagnie (37001198) (LOCKED),Joel Embiid (37000942) (LOCKED),,PG/SG,Carlton Carrington (37001118) (LOCKED),Carlton Carrington,37001118,PG/SG/G/UTIL,5200,WAS@CLE 12/13/2024 07:00PM ET,WAS,22.75
4561135712,NBA $20K mini-MAX [150 Max Entry],171678794,$0.50,Caris LeVert (37001160) (LOCKED),Coby White (37001032),Brandon Miller (37000948),Dean Wade (37001327) (LOCKED),Jalen Smith (37001372),Vasilije Micic (37001127),Justin Champagnie (37001198) (LOCKED),Nikola Jokic (37000929),,PG,T.J. McConnell (37001122) (LOCKED),T.J. McConnell,37001122,PG/G/UTIL,5200,IND@PHI 12/13/2024 07:00PM ET,IND,23.32
4561135713,NBA $20K mini-MAX [150 Max Entry],171678794,$0.50,Vasilije Micic (37001127),Donte DiVincenzo (37001319),Justin Champagnie (37001198) (LOCKED),Alexandre Sarr (37001108) (LOCKED),Jalen Smith (37001372),Brandon Miller (37000948),Miles Bridges (37001074),Nikola Jokic (37000929),,SF,Saddiq Bey (37001137) (LOCKED),Saddiq Bey,37001137,SF/F/UTIL,5100,WAS@CLE 12/13/2024 07:00PM ET,WAS,0
4561135714,NBA $20K mini-MAX [150 Max Entry],171678794,$0.50,Vasilije Micic (37001127),Caris LeVert (37001160) (LOCKED),Brandon Miller (37000948),Naz Reid (37001173),Jalen Smith (37001372),Darius Garland (37001003) (LOCKED),Miles Bridges (37001074),Joel Embiid (37000942) (LOCKED),,C,Andre Drummond (37001125) (LOCKED),Andre Drummond,37001125,C/UTIL,5100,IND@PHI 12/13/2024 07:00PM ET,PHI,21.88
4561135715,NBA $20K mini-MAX [150 Max Entry],171678794,$0.50,Darius Garland (37001003) (LOCKED),Donte DiVincenzo (37001319),Justin Champagnie (37001198) (LOCKED),Dean Wade (37001327) (LOCKED),Nikola Jokic (37000929),Vasilije Micic (37001127),Brandon Miller (37000948),Jalen Smith (37001372),,PG,Vasilije Micic (37001127),Vasilije Micic,37001127,PG/G/UTIL,5100,CHA@CHI 12/13/2024 08:00PM ET,CHA,17.86
4561135716,NBA $20K mini-MAX [150 Max Entry],171678794,$0.50,Donovan Mitchell (37000953) (LOCKED),Caris LeVert (37001160) (LOCKED),Justin Champagnie (37001198) (LOCKED),Cameron Johnson (37001026),Nikola Jokic (37000929),Vasilije Micic (37001127),Matas Buzelis (37001361),Jalen Smith (37001372),,C,Mark Williams (37001135),Mark Williams,37001135,C/UTIL,5100,CHA@CHI 12/13/2024 08:00PM ET,CHA,15.25
4561135717,NBA $20K mini-MAX [150 Max Entry],171678794,$0.50,Vasilije Micic (37001127),Brandon Miller (37000948),Cameron Johnson (37001026),Justin Champagnie (37001198) (LOCKED),Jalen Smith (37001372),Jared Butler (37001345) (LOCKED),Naz Reid (37001173),Nikola Jokic (37000929),,SG/SF,Ziaire Williams (37001130),Ziaire Williams,37001130,SG/SF/F/G/UTIL,5100,BKN@MEM 12/13/2024 08:00PM ET,BKN,18.43
4561126789,NBA $400 Dime Time [Just $0.10!],171684039,$0.10,Vasilije Micic (37001127),Anthony Edwards (37000944),Norman Powell (37001059),Naz Reid (37001173),Nikola Jokic (37000929),Kevin Porter Jr. (37001233),Justin Champagnie (37001198) (LOCKED),Jalen Smith (37001372),,SG/SF,Dalton Knecht (37001140),Dalton Knecht,37001140,SG/SF/F/G/UTIL,5100,LAL@MIN 12/13/2024 08:00PM ET,LAL,19.16
4561126790,NBA $400 Dime Time [Just $0.10!],171684039,$0.10,Vasilije Micic (37001127),Donte DiVincenzo (37001319),Brandon Miller (37000948),Justin Champagnie (37001198) (LOCKED),Jalen Smith (37001372),Darius Garland (37001003) (LOCKED),Jaden McDaniels (37001287),Nikola Jokic (37000929),,SG/SF,Max Strus (37001149) (LOCKED),Max Strus,37001149,SG/SF/F/G/UTIL,5000,WAS@CLE 12/13/2024 07:00PM ET,CLE,0
4561126791,NBA $400 Dime Time [Just $0.10!],171684039,$0.10,James Harden (37000939),Donte DiVincenzo (37001319),Justin Champagnie (37001198) (LOCKED),Naz Reid (37001173),Jalen Smith (37001372),Vasilije Micic (37001127),Miles Bridges (37001074),Nikola Jokic (37000929),,PF/C,Guerschon Yabusele (37001145) (LOCKED),Guerschon Yabusele,37001145,PF/C/F/UTIL,5000,IND@PHI 12/13/2024 07:00PM ET,PHI,22.30
4561126792,NBA $400 Dime Time [Just $0.10!],171684039,$0.10,James Harden (37000939),Donte DiVincenzo (37001319),Cameron Johnson (37001026),Justin Champagnie (37001198) (LOCKED),Jalen Smith (37001372),Vasilije Micic (37001127),Dean Wade (37001327) (LOCKED),Nikola Jokic (37000929),,PG,Scotty Pippen Jr. (37001154),Scotty Pippen Jr.,37001154,PG/G/UTIL,4900,BKN@MEM 12/13/2024 08:00PM ET,MEM,26.2
4561126793,NBA $400 Dime Time [Just $0.10!],171684039,$0.10,Darius Garland (37001003) (LOCKED),Caris LeVert (37001160) (LOCKED),Justin Champagnie (37001198) (LOCKED),Nicolas Batum (37001436),Nikola Jokic (37000929),Vasilije Micic (37001127),Brandon Miller (37000948),Jalen Smith (37001372),,PF,Dorian Finney-Smith (37001157),Dorian Finney-Smith,37001157,PF/F/UTIL,4800,BKN@MEM 12/13/2024 08:00PM ET,BKN,22.06
4561126794,NBA $400 Dime Time [Just $0.10!],171684039,$0.10,Vasilije Micic (37001127),Brandon Miller (37000948),Justin Champagnie (37001198) (LOCKED),Alexandre Sarr (37001108) (LOCKED),Jalen Smith (37001372),James Harden (37000939),Nicolas Batum (37001436),Joel Embiid (37000942) (LOCKED),,PG/SG,Caris LeVert (37001160) (LOCKED),Caris LeVert,37001160,PG/SG/G/UTIL,4700,WAS@CLE 12/13/2024 07:00PM ET,CLE,24.46
4561126795,NBA $400 Dime Time [Just $0.10!],171684039,$0.10,Vasilije Micic (37001127),Caris LeVert (37001160) (LOCKED),Justin Champagnie (37001198) (LOCKED),Matas Buzelis (37001361),Jalen Smith (37001372),James Harden (37000939),Miles Bridges (37001074),Nikola Jokic (37000929),,SF,Jalen Wilson (37001167),Jalen Wilson,37001167,SF/F/UTIL,4700,BKN@MEM 12/13/2024 08:00PM ET,BKN,16.74
4561126796,NBA $400 Dime Time [Just $0.10!],171684039,$0.10,Vasilije Micic (37001127),Caris LeVert (37001160) (LOCKED),Matas Buzelis (37001361),Justin Champagnie (37001198) (LOCKED),Jalen Smith (37001372),James Harden (37000939),Norman Powell (37001059),Nikola Jokic (37000929),,PG,Mike Conley (37001164),Mike Conley,37001164,PG/G/UTIL,4700,LAL@MIN 12/13/2024 08:00PM ET,MIN,23.32
4561126797,NBA $400 Dime Time [Just $0.10!],171684039,$0.10,Vasilije Micic (37001127),Brandon Miller (37000948),Bilal Coulibaly (37001115) (LOCKED),Justin Champagnie (37001198) (LOCKED),Jalen Smith (37001372),Caris LeVert (37001160) (LOCKED),Alexandre Sarr (37001108) (LOCKED),Nikola Jokic (37000929),,SG/SF,Corey Kispert (37001193) (LOCKED),Corey Kispert,37001193,SG/SF/F/G/UTIL,4600,WAS@CLE 12/13/2024 07:00PM ET,WAS,19.33
4561126798,NBA $400 Dime Time [Just $0.10!],171684039,$0.10,D'Angelo Russell (37001071),Caris LeVert (37001160) (LOCKED),Brandon Miller (37000948),Naz Reid (37001173),Nikola Jokic (37000929),Vasilije Micic (37001127),Justin Champagnie (37001198) (LOCKED),Jalen Smith (37001372),,PF/C,Obi Toppin (37001181) (LOCKED),Obi Toppin,37001181,PF/C/F/UTIL,4600,IND@PHI 12/13/2024 07:00PM ET,IND,19.74
4561126799,NBA $400 Dime Time [Just $0.10!],171684039,$0.10,Vasilije Micic (37001127),Brandon Miller (37000948),Justin Champagnie (37001198) (LOCKED),Nicolas Batum (37001436),Jalen Smith (37001372),Darius Garland (37001003) (LOCKED),Naz Reid (37001173),Nikola Jokic (37000929),,SF/PF,Josh Green (37001185),Josh Green,37001185,SF/PF/F/UTIL,4600,CHA@CHI 12/13/2024 08:00PM ET,CHA,15.96
4561126800,NBA $400 Dime Time [Just $0.10!],171684039,$0.10,Ja Morant (37000960),Donte DiVincenzo (37001319),Norman Powell (37001059),Aaron Gordon (37001098),Jalen Smith (37001372),Vasilije Micic (37001127),Justin Champagnie (37001198) (LOCKED),Nikola Jokic (37000929),,PG/SG,Marcus Smart (37001177),Marcus Smart,37001177,PG/SG/G/UTIL,4600,BKN@MEM 12/13/2024 08:00PM ET,MEM,22.37
4561126801,NBA $400 Dime Time [Just $0.10!],171684039,$0.10,Vasilije Micic (37001127),Donovan Mitchell (37000953) (LOCKED),Jaden McDaniels (37001287),Alexandre Sarr (37001108) (LOCKED),Jalen Smith (37001372),D'Angelo Russell (37001071),Justin Champagnie (37001198) (LOCKED),Nikola Jokic (37000929),,PG/SG,Keon Johnson (37001189),Keon Johnson,37001189,PG/SG/G/UTIL,4600,BKN@MEM 12/13/2024 08:00PM ET,BKN,12.72
4561126802,NBA $400 Dime Time [Just $0.10!],171684039,$0.10,Vasilije Micic (37001127),Caris LeVert (37001160) (LOCKED),Rui Hachimura (37001101),Miles Bridges (37001074),Jalen Smith (37001372),Jared Butler (37001345) (LOCKED),Brandon Miller (37000948),Nikola Jokic (37000929),,PF/C,Naz Reid (37001173),Naz Reid,37001173,PF/C/F/UTIL,4600,LAL@MIN 12/13/2024 08:00PM ET,MIN,25.28
4561126803,NBA $400 Dime Time [Just $0.10!],171684039,$0.10,Vasilije Micic (37001127),Andrew Nembhard (37001225) (LOCKED),Brandon Miller (37000948),Naz Reid (37001173),Jalen Smith (37001372),Josh Giddey (37001048),Justin Champagnie (37001198) (LOCKED),Nikola Jokic (37000929),,PF,Peyton Watson (37001170),Peyton Watson,37001170,PF/F/UTIL,4600,LAC@DEN 12/13/2024 09:00PM ET,DEN,18.5
4561126804,NBA $400 Dime Time [Just $0.10!],171684039,$0.10,Vasilije Micic (37001127),Caris LeVert (37001160) (LOCKED),Cameron Johnson (37001026),Julius Randle (37000984),Nikola Jokic (37000929),Mike Conley (37001164),Justin Champagnie (37001198) (LOCKED),Jalen Smith (37001372),,SF/PF,Justin Champagnie (37001198) (LOCKED),Justin Champagnie,37001198,SF/PF/F/UTIL,4500,WAS@CLE 12/13/2024 07:00PM ET,WAS,20.05
4561126805,NBA $400 Dime Time [Just $0.10!],171684039,$0.10,Vasilije Micic (37001127),Caris LeVert (37001160) (LOCKED),Justin Champagnie (37001198) (LOCKED),Alexandre Sarr (37001108) (LOCKED),Jalen Smith (37001372),James Harden (37000939),Naz Reid (37001173),Nikola Jokic (37000929),,PF,Tidjane Salaun (37001204),Tidjane Salaun,37001204,PF/F/UTIL,4500,CHA@CHI 12/13/2024 08:00PM ET,CHA,13.16
4561126806,NBA $400 Dime Time [Just $0.10!],171684039,$0.10,D'Angelo Russell (37001071),Donte DiVincenzo (37001319),Brandon Miller (37000948),Justin Champagnie (37001198) (LOCKED),Nikola Jokic (37000929),Vasilije Micic (37001127),Alexandre Sarr (37001108) (LOCKED),Jalen Smith (37001372),,C,Zach Edey (37001202),Zach Edey,37001202,C/UTIL,4500,BKN@MEM 12/13/2024 08:00PM ET,MEM,24.30
4561126807,NBA $400 Dime Time [Just $0.10!],171684039,$0.10,Vasilije Micic (37001127),Brandon Miller (37000948),Matas Buzelis (37001361),Justin Champagnie (37001198) (LOCKED),Jalen Smith (37001372),Josh Giddey (37001048),Bilal Coulibaly (37001115) (LOCKED),Nikola Jokic (37000929),,PF,Patrick Williams (37001207),Patrick Williams,37001207,PF/F/UTIL,4400,CHA@CHI 12/13/2024 08:00PM ET,CHI,22.82
4561126808,NBA $400 Dime Time [Just $0.10!],171684039,$0.10,Vasilije Micic (37001127),Austin Reaves (37001055),Dean Wade (37001327) (LOCKED),Naz Reid (37001173),Jalen Smith (37001372),James Harden (37000939),Justin Champagnie (37001198) (LOCKED),Nikola Jokic (37000929),,C,Moussa Diabate (37001213),Moussa Diabate,37001213,C/UTIL,4400,CHA@CHI 12/13/2024 08:00PM ET,CHA,16.88
4561135745,NBA $20K And-One,171691318,$1,D'Angelo Russell (37001071),Donovan Mitchell (37000953) (LOCKED),Justin Champagnie (37001198) (LOCKED),Miles Bridges (37001074),Jalen Smith (37001372),Vasilije Micic (37001127),Norman Powell (37001059),Joel Embiid (37000942) (LOCKED),,PF,Trendon Watford (37001210),Trendon Watford,37001210,PF/F/UTIL,4400,BKN@MEM 12/13/2024 08:00PM ET,BKN,16.46
4561135746,NBA $20K And-One,171691318,$1,Vasilije Micic (37001127),Donovan Mitchell (37000953) (LOCKED),Zach LaVine (37000991),Justin Champagnie (37001198) (LOCKED),Jalen Smith (37001372),Caris LeVert (37001160) (LOCKED),Miles Bridges (37001074),Joel Embiid (37000942) (LOCKED),,PG/SG,Andrew Nembhard (37001225) (LOCKED),Andrew Nembhard,37001225,PG/SG/G/UTIL,4300,IND@PHI 12/13/2024 07:00PM ET,IND,19.32
4561135747,NBA $20K And-One,171691318,$1,Darius Garland (37001003) (LOCKED),Donovan Mitchell (37000953) (LOCKED),Justin Champagnie (37001198) (LOCKED),Naz Reid (37001173),Joel Embiid (37000942) (LOCKED),Vasilije Micic (37001127),Norman Powell (37001059),Jalen Smith (37001372),,PG/SG,Tre Mann (37001221),Tre Mann,37001221,PG/SG/G/UTIL,4300,CHA@CHI 12/13/2024 08:00PM ET,CHA,23.88
4561135748,NBA $20K And-One,171691318,$1,Vasilije Micic (37001127),Donovan Mitchell (37000953) (LOCKED),Justin Champagnie (37001198) (LOCKED),Miles Bridges (37001074),Joel Embiid (37000942) (LOCKED),Ja Morant (37000960),Dean Wade (37001327) (LOCKED),Jalen Smith (37001372),,PF/C,Brandon Clarke (37001215),Brandon Clarke,37001215,PF/C/F/UTIL,4300,BKN@MEM 12/13/2024 08:00PM ET,MEM,17.28
4561135749,NBA $20K And-One,171691318,$1,Vasilije Micic (37001127),Norman Powell (37001059),Brandon Miller (37000948),Justin Champagnie (37001198) (LOCKED),Jalen Smith (37001372),Donovan Mitchell (37000953) (LOCKED),Nicolas Batum (37001436),Joel Embiid (37000942) (LOCKED),,C,Jaxson Hayes (37001219),Jaxson Hayes,37001219,C/UTIL,4300,LAL@MIN 12/13/2024 08:00PM ET,LAL,15.27
4561135750,NBA $20K And-One,171691318,$1,Donovan Mitchell (37000953) (LOCKED),Caris LeVert (37001160) (LOCKED),Brandon Miller (37000948),Justin Champagnie (37001198) (LOCKED),Jalen Smith (37001372),Vasilije Micic (37001127),Naz Reid (37001173),Joel Embiid (37000942) (LOCKED),,SF/PF,Georges Niang (37001229) (LOCKED),Georges Niang,37001229,SF/PF/F/UTIL,4200,WAS@CLE 12/13/2024 07:00PM ET,CLE,16.54
4561135751,NBA $20K And-One,171691318,$1,Vasilije Micic (37001127),Caris LeVert (37001160) (LOCKED),Brandon Miller (37000948),Miles Bridges (37001074),Jalen Smith (37001372),Darius Garland (37001003) (LOCKED),Justin Champagnie (37001198) (LOCKED),Joel Embiid (37000942) (LOCKED),,PG/SF,Ben Sheppard (37001240) (LOCKED),Ben Sheppard,37001240,PG/SF/F/G/UTIL,4200,IND@PHI 12/13/2024 07:00PM ET,IND,12.44
4561135752,NBA $20K And-One,171691318,$1,Vasilije Micic (37001127),Brandon Miller (37000948),Dean Wade (37001327) (LOCKED),Justin Champagnie (37001198) (LOCKED),Joel Embiid (37000942) (LOCKED),Donovan Mitchell (37000953) (LOCKED),Rui Hachimura (37001101),Jalen Smith (37001372),,SF/PF,Jake LaRavia (37001236),Jake LaRavia,37001236,SF/PF/F/UTIL,4200,BKN@MEM 12/13/2024 08:00PM ET,MEM,22.65
4561135753,NBA $20K And-One,171691318,$1,D'Angelo Russell (37001071),Brandon Miller (37000948),Norman Powell (37001059),Miles Bridges (37001074),Jalen Smith (37001372),Vasilije Micic (37001127),Justin Champagnie (37001198) (LOCKED),Joel Embiid (37000942) (LOCKED),,PG/SG,Shake Milton (37001245),Shake Milton,37001245,PG/SG/G/UTIL,4200,BKN@MEM 12/13/2024 08:00PM ET,BKN,11.95
4561135754,NBA $20K And-One,171691318,$1,Jared Butler (37001345) (LOCKED),Donovan Mitchell (37000953) (LOCKED),Brandon Miller (37000948),Aaron Gordon (37001098),Jalen Smith (37001372),Vasilije Micic (37001127),Justin Champagnie (37001198) (LOCKED),Joel Embiid (37000942) (LOCKED),,PG,Kevin Porter Jr. (37001233),Kevin Porter Jr.,37001233,PG/G/UTIL,4200,LAC@DEN 12/13/2024 09:00PM ET,LAC,19.52
4561135755,NBA $20K And-One,171691318,$1,Darius Garland (37001003) (LOCKED),Brandon Miller (37000948),Justin Champagnie (37001198) (LOCKED),Miles Bridges (37001074),Jalen Smith (37001372),Vasilije Micic (37001127),Naz Reid (37001173),Joel Embiid (37000942) (LOCKED),,SF/PF,Isaac Okoro (37001249) (LOCKED),Isaac Okoro,37001249,SF/PF/F/UTIL,4100,WAS@CLE 12/13/2024 07:00PM ET,CLE,14.34
4561135756,NBA $20K And-One,171691318,$1,Darius Garland (37001003) (LOCKED),Norman Powell (37001059),Justin Champagnie (37001198) (LOCKED),Naz Reid (37001173),Joel Embiid (37000942) (LOCKED),Vasilije Micic (37001127),Brandon Miller (37000948),Jalen Smith (37001372),,SF/PF,Caleb Martin (37001264) (LOCKED),Caleb Martin,37001264,SF/PF/F/UTIL,4100,IND@PHI 12/13/2024 07:00PM ET,PHI,20.18
4561135757,NBA $20K And-One,171691318,$1,Donovan Mitchell (37000953) (LOCKED),Caris LeVert (37001160) (LOCKED),Brandon Miller (37000948),Justin Champagnie (37001198) (LOCKED),Joel Embiid (37000942) (LOCKED),Vasilije Micic (37001127),Brandon Clarke (37001215),Jalen Smith (37001372),,PG/SG,Lonzo Ball (37001256),Lonzo Ball,37001256,PG/SG/G/UTIL,4100,CHA@CHI 12/13/2024 08:00PM ET,CHI,16.53
4561135758,NBA $20K And-One,171691318,$1,Vasilije Micic (37001127),Donovan Mitchell (37000953) (LOCKED),Brandon Miller (37000948),Miles Bridges (37001074),Joel Embiid (37000942) (LOCKED),Kevin Porter Jr. (37001233),Dean Wade (37001327) (LOCKED),Jalen Smith (37001372),,SG/SF,Tyrese Martin (37001268),Tyrese Martin,37001268,SG/SF/F/G/UTIL,4100,BKN@MEM 12/13/2024 08:00PM ET,BKN,13.5
4561135759,NBA $20K And-One,171691318,$1,Vasilije Micic (37001127),Donovan Mitchell (37000953) (LOCKED),Brandon Miller (37000948),Justin Champagnie (37001198) (LOCKED),Jalen Smith (37001372),Donte DiVincenzo (37001319),Aaron Gordon (37001098),Joel Embiid (37000942) (LOCKED),,SG/SF,Jaylen Wells (37001273),Jaylen Wells,37001273,SG/SF/F/G/UTIL,4100,BKN@MEM 12/13/2024 08:00PM ET,MEM,19.73
4561135760,NBA $20K And-One,171691318,$1,Vasilije Micic (37001127),Brandon Miller (37000948),Jaden McDaniels (37001287),Justin Champagnie (37001198) (LOCKED),Joel Embiid (37000942) (LOCKED),Donovan Mitchell (37000953) (LOCKED),Aaron Gordon (37001098),Jalen Smith (37001372),,PF/C,Jarred Vanderbilt (37001260),Jarred Vanderbilt,37001260,PF/C/F/UTIL,4100,LAL@MIN 12/13/2024 08:00PM ET,LAL,0
4561135761,NBA $20K And-One,171691318,$1,Vasilije Micic (37001127),Donovan Mitchell (37000953) (LOCKED),Justin Champagnie (37001198) (LOCKED),Julius Randle (37000984),Jalen Smith (37001372),Kevin Porter Jr. (37001233),Norman Powell (37001059),Joel Embiid (37000942) (LOCKED),,PF,Derrick Jones Jr. (37001253),Derrick Jones Jr.,37001253,PF/F/UTIL,4100,LAC@DEN 12/13/2024 09:00PM ET,LAC,18.72
4561135762,NBA $20K And-One,171691318,$1,Vasilije Micic (37001127),Donovan Mitchell (37000953) (LOCKED),Norman Powell (37001059),Miles Bridges (37001074),Anthony Davis (37000931),Caris LeVert (37001160) (LOCKED),Justin Champagnie (37001198) (LOCKED),Jalen Smith (37001372),,C,Marvin Bagley III (37001304) (LOCKED),Marvin Bagley III,37001304,C/UTIL,4000,WAS@CLE 12/13/2024 07:00PM ET,WAS,9.88
4561135763,NBA $20K And-One,171691318,$1,Darius Garland (37001003) (LOCKED),Donovan Mitchell (37000953) (LOCKED),Jaden McDaniels (37001287),Cameron Johnson (37001026),Joel Embiid (37000942) (LOCKED),Vasilije Micic (37001127),Justin Champagnie (37001198) (LOCKED),Jalen Smith (37001372),,SF/PF,Aaron Nesmith (37001290) (LOCKED),Aaron Nesmith,37001290,SF/PF/F/UTIL,4000,IND@PHI 12/13/2024 07:00PM ET,IND,17.75
4561135764,NBA $20K And-One,171691318,$1,Caris LeVert (37001160) (LOCKED),Donovan Mitchell (37000953) (LOCKED),Justin Champagnie (37001198) (LOCKED),Naz Reid (37001173),Jalen Smith (37001372),Vasilije Micic (37001127),Miles Bridges (37001074),Nikola Jokic (37000929),,SF,Talen Horton-Tucker (37001306),Talen Horton-Tucker,37001306,SF/F/UTIL,4000,CHA@CHI 12/13/2024 08:00PM ET,CHI,12.66
