Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4589337585,NBA $4K Quarter Jukebox [Just $0.25!],172447988,$0.25,Spencer Dinwiddie (37173038),Malcolm Brogdon (37172972) (LOCKED),Quentin Grimes (37173047),Draymond Green (37172980),Mark Williams (37173036) (LOCKED),Tyrese Maxey (37172831),Klay Thompson (37173004),Jalen Brunson (37172842) (LOCKED),,1. Column A lists all of your contest entries for this draftgroup
4589337586,NBA $4K Quarter Jukebox [Just $0.25!],172447988,$0.25,Keyonte George (37172987),Kris Dunn (37173132),Klay Thompson (37173004),Lauri Markkanen (37172897),Domantas Sabonis (37172813),Spencer Dinwiddie (37173038),Quentin Grimes (37173047),Jamal Murray (37172869),,2. Your current lineup is listed next to each entry (blank for reservations)
4589337587,NBA $4K Quarter Jukebox [Just $0.25!],172447988,$0.25,Vasilije Micic (37173086) (LOCKED),Kris Dunn (37173132),Klay Thompson (37173004),PJ Washington (37172917),Joel Embiid (37172811),Spencer Dinwiddie (37173038),Deni Avdija (37173012),De'Aaron Fox (37172825),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4589337588,NBA $4K Quarter Jukebox [Just $0.25!],172447988,$0.25,Jalen Brunson (37172842) (LOCKED),Klay Thompson (37173004),Christian Braun (37173060),Lauri Markkanen (37172897),Mark Williams (37173036) (LOCKED),Russell Westbrook (37172943),Miles Bridges (37172890) (LOCKED),Daniel Gafford (37173055),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4589337589,NBA $4K Quarter Jukebox [Just $0.25!],172447988,$0.25,Kevin Porter Jr. (37173105),Jamal Murray (37172869),Quentin Grimes (37173047),Draymond Green (37172980),Domantas Sabonis (37172813),Spencer Dinwiddie (37173038),Trey Murphy III (37172908),Dereck Lively II (37173016),,5. For faster processing only include entries you are changing in the file you upload
4589337590,NBA $4K Quarter Jukebox [Just $0.25!],172447988,$0.25,Malcolm Brogdon (37172972) (LOCKED),Quentin Grimes (37173047),Andrew Wiggins (37173025),Miles Bridges (37172890) (LOCKED),Dereck Lively II (37173016),Spencer Dinwiddie (37173038),Mikal Bridges (37172953) (LOCKED),Domantas Sabonis (37172813),,
4589337591,NBA $4K Quarter Jukebox [Just $0.25!],172447988,$0.25,Vasilije Micic (37173086) (LOCKED),Trey Murphy III (37172908),Quentin Grimes (37173047),Patrick Williams (37173120) (LOCKED),Joel Embiid (37172811),Spencer Dinwiddie (37173038),Draymond Green (37172980),Tyrese Maxey (37172831),,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
4589337229,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Russell Westbrook (37172943),Shaedon Sharpe (37172976),Klay Thompson (37173004),Evan Mobley (37172862),Mark Williams (37173036) (LOCKED),Spencer Dinwiddie (37173038),Patrick Williams (37173120) (LOCKED),Joel Embiid (37172811),,C,Yves Missi (37172966),Yves Missi,37172966,C/UTIL,6100,LAC@NOP 12/30/2024 08:00PM ET,NOP,25.63
4589337230,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,James Harden (37172815),Coby White (37172936) (LOCKED),Mikal Bridges (37172953) (LOCKED),Jonathan Kuminga (37172990),Nikola Vucevic (37172845) (LOCKED),Vasilije Micic (37173086) (LOCKED),Patrick Williams (37173120) (LOCKED),Spencer Dinwiddie (37173038),,SF/PF,OG Anunoby (37172968) (LOCKED),OG Anunoby,37172968,SF/PF/F/UTIL,6000,In Progress,NYK,30.81
4589337231,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Tyrese Maxey (37172831),Jamal Murray (37172869),Paul George (37172875),Miles Bridges (37172890) (LOCKED),Mark Williams (37173036) (LOCKED),Vasilije Micic (37173086) (LOCKED),Patrick Williams (37173120) (LOCKED),Caris LeVert (37173065),,PG/SG,Shaedon Sharpe (37172976),Shaedon Sharpe,37172976,PG/SG/G/UTIL,6000,PHI@POR 12/30/2024 10:00PM ET,POR,28.77
4589337232,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Vasilije Micic (37173086) (LOCKED),Quentin Grimes (37173047),Bilal Coulibaly (37172940) (LOCKED),Miles Bridges (37172890) (LOCKED),Joel Embiid (37172811),Darius Garland (37172901),Klay Thompson (37173004),Patrick Williams (37173120) (LOCKED),,PG/SG,Malcolm Brogdon (37172972) (LOCKED),Malcolm Brogdon,37172972,PG/SG/G/UTIL,5900,In Progress,WAS,26.16
4589337233,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Kevin Porter Jr. (37173105),Jamal Murray (37172869),Andrew Wiggins (37173025),Jonathan Kuminga (37172990),Dereck Lively II (37173016),Dejounte Murray (37172839),Miles Bridges (37172890) (LOCKED),Mark Williams (37173036) (LOCKED),,PF/C,Draymond Green (37172980),Draymond Green,37172980,PF/C/F/UTIL,5900,CLE@GSW 12/30/2024 10:00PM ET,GSW,28.86
4589337234,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Vasilije Micic (37173086) (LOCKED),Donovan Mitchell (37172847),Andrew Wiggins (37173025),Miles Bridges (37172890) (LOCKED),Dereck Lively II (37173016),Spencer Dinwiddie (37173038),Jerami Grant (37173022),Tyrese Maxey (37172831),,SG,Jordan Clarkson (37172984),Jordan Clarkson,37172984,SG/G/UTIL,5800,DEN@UTA 12/30/2024 09:00PM ET,UTA,28.30
4589337235,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Keyonte George (37172987),Coby White (37172936) (LOCKED),Christian Braun (37173060),Patrick Williams (37173120) (LOCKED),Joel Embiid (37172811),Spencer Dinwiddie (37173038),Miles Bridges (37172890) (LOCKED),PJ Washington (37172917),,PF,Jonathan Kuminga (37172990),Jonathan Kuminga,37172990,PF/F/UTIL,5800,CLE@GSW 12/30/2024 10:00PM ET,GSW,28.91
4589337236,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Dejounte Murray (37172839),Coby White (37172936) (LOCKED),Andrew Wiggins (37173025),Patrick Williams (37173120) (LOCKED),Trayce Jackson-Davis (37173072),Spencer Dinwiddie (37173038),Jonathan Kuminga (37172990),Joel Embiid (37172811),,PG,Keyonte George (37172987),Keyonte George,37172987,PG/G/UTIL,5700,DEN@UTA 12/30/2024 09:00PM ET,UTA,30.58
4589337237,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Kevin Porter Jr. (37173105),Kelly Oubre Jr. (37173029),Andrew Wiggins (37173025),Keegan Murray (37173057),Nikola Jokic (37172801),Spencer Dinwiddie (37173038),Lauri Markkanen (37172897),Mark Williams (37173036) (LOCKED),,SF/PF,Herbert Jones (37172993),Herbert Jones,37172993,SF/PF/F/UTIL,5700,LAC@NOP 12/30/2024 08:00PM ET,NOP,25.02
4589337238,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Spencer Dinwiddie (37173038),Coby White (37172936) (LOCKED),Toumani Camara (37173079),PJ Washington (37172917),Nikola Jokic (37172801),Kris Dunn (37173132),Klay Thompson (37173004),Mark Williams (37173036) (LOCKED),,PF/C,Alexandre Sarr (37172997) (LOCKED),Alexandre Sarr,37172997,PF/C/F/UTIL,5600,In Progress,WAS,27.62
4589337239,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Tyrese Maxey (37172831),Klay Thompson (37173004),Mikal Bridges (37172953) (LOCKED),Draymond Green (37172980),Trayce Jackson-Davis (37173072),Keyonte George (37172987),Miles Bridges (37172890) (LOCKED),Jonathan Kuminga (37172990),,SG/SF,Klay Thompson (37173004),Klay Thompson,37173004,SG/SF/F/G/UTIL,5600,DAL@SAC 12/30/2024 10:00PM ET,DAL,24.82
4589337240,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Spencer Dinwiddie (37173038),Kris Dunn (37173132),Klay Thompson (37173004),Caleb Martin (37173116),Karl-Anthony Towns (37172809) (LOCKED),James Harden (37172815),Norman Powell (37172885),Vasilije Micic (37173086) (LOCKED),,PG,Jose Alvarado (37173001),Jose Alvarado,37173001,PG/G/UTIL,5600,LAC@NOP 12/30/2024 08:00PM ET,NOP,24.23
4589337241,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Donovan Mitchell (37172847),Mikal Bridges (37172953) (LOCKED),Andrew Wiggins (37173025),Miles Bridges (37172890) (LOCKED),Mark Williams (37173036) (LOCKED),Keyonte George (37172987),Klay Thompson (37173004),Walker Kessler (37172964),,PG/SG,Carlton Carrington (37173018) (LOCKED),Carlton Carrington,37173018,PG/SG/G/UTIL,5500,In Progress,WAS,22.10
4589337242,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Kris Dunn (37173132),Jamal Murray (37172869),Andrew Wiggins (37173025),Alexandre Sarr (37172997) (LOCKED),Joel Embiid (37172811),Vasilije Micic (37173086) (LOCKED),Jonathan Kuminga (37172990),Miles Bridges (37172890) (LOCKED),,PF,Aaron Gordon (37173009),Aaron Gordon,37173009,PF/F/UTIL,5500,DEN@UTA 12/30/2024 09:00PM ET,DEN,26.94
4589337243,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Tyrese Maxey (37172831),Dennis Schroder (37173041),Klay Thompson (37173004),Evan Mobley (37172862),Walker Kessler (37172964),Vasilije Micic (37173086) (LOCKED),PJ Washington (37172917),Spencer Dinwiddie (37173038),,C,Dereck Lively II (37173016),Dereck Lively II,37173016,C/UTIL,5500,DAL@SAC 12/30/2024 10:00PM ET,DAL,26.24
4589337244,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Vasilije Micic (37173086) (LOCKED),Paul George (37172875),Christian Braun (37173060),Draymond Green (37172980),Jonas Valanciunas (37173045) (LOCKED),Spencer Dinwiddie (37173038),Miles Bridges (37172890) (LOCKED),Joel Embiid (37172811),,SF/PF,Deni Avdija (37173012),Deni Avdija,37173012,SF/PF/F/UTIL,5500,PHI@POR 12/30/2024 10:00PM ET,POR,28.35
4589337245,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Stephen Curry (37172818),Jamal Murray (37172869),Christian Braun (37173060),Andrew Wiggins (37173025),Trayce Jackson-Davis (37173072),Vasilije Micic (37173086) (LOCKED),Miles Bridges (37172890) (LOCKED),Walker Kessler (37172964),,SF/PF,Andrew Wiggins (37173025),Andrew Wiggins,37173025,SF/PF/F/UTIL,5400,CLE@GSW 12/30/2024 10:00PM ET,GSW,29.75
4589337246,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Jalen Brunson (37172842) (LOCKED),Norman Powell (37172885),Michael Porter Jr. (37172932),Jonathan Kuminga (37172990),Trayce Jackson-Davis (37173072),Spencer Dinwiddie (37173038),Lauri Markkanen (37172897),Vasilije Micic (37173086) (LOCKED),,SG,Kelly Oubre Jr. (37173029),Kelly Oubre Jr.,37173029,SG/G/UTIL,5400,PHI@POR 12/30/2024 10:00PM ET,PHI,25.63
4589337247,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Jamal Murray (37172869),Shaedon Sharpe (37172976),Lauri Markkanen (37172897),Patrick Williams (37173120) (LOCKED),Yves Missi (37172966),Russell Westbrook (37172943),Miles Bridges (37172890) (LOCKED),Spencer Dinwiddie (37173038),,C,Mark Williams (37173036) (LOCKED),Mark Williams,37173036,C/UTIL,5300,In Progress,CHA,24.94
4589337248,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Spencer Dinwiddie (37173038),Jamal Murray (37172869),Christian Braun (37173060),Jonathan Kuminga (37172990),Daniel Gafford (37173055),Jordan Clarkson (37172984),Miles Bridges (37172890) (LOCKED),Nikola Vucevic (37172845) (LOCKED),,SF/PF,Justin Champagnie (37173032) (LOCKED),Justin Champagnie,37173032,SF/PF/F/UTIL,5300,In Progress,WAS,26.10
4589337249,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Kevin Porter Jr. (37173105),Klay Thompson (37173004),Trey Murphy III (37172908),Draymond Green (37172980),Deandre Ayton (37172930),Vasilije Micic (37173086) (LOCKED),Miles Bridges (37172890) (LOCKED),Tyrese Maxey (37172831),,PG/SG,Dennis Schroder (37173041),Dennis Schroder,37173041,PG/SG/G/UTIL,5300,CLE@GSW 12/30/2024 10:00PM ET,GSW,31.28
4589337250,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Spencer Dinwiddie (37173038),Jamal Murray (37172869),Klay Thompson (37173004),Alexandre Sarr (37172997) (LOCKED),Joel Embiid (37172811),Kevin Porter Jr. (37173105),Trey Murphy III (37172908),Daniel Gafford (37173055),,PG,Spencer Dinwiddie (37173038),Spencer Dinwiddie,37173038,PG/G/UTIL,5200,DAL@SAC 12/30/2024 10:00PM ET,DAL,18.62
4589337251,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Spencer Dinwiddie (37173038),Kris Dunn (37173132),Norman Powell (37172885),Andrew Wiggins (37173025),Nikola Jokic (37172801),Kevin Porter Jr. (37173105),Klay Thompson (37173004),Jordan Clarkson (37172984),,PF,Jerami Grant (37173022),Jerami Grant,37173022,PF/F/UTIL,5200,PHI@POR 12/30/2024 10:00PM ET,POR,27.24
4589337252,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Vasilije Micic (37173086) (LOCKED),Jamal Murray (37172869),Josh Green (37173093) (LOCKED),Lauri Markkanen (37172897),Dereck Lively II (37173016),Kris Dunn (37173132),Miles Bridges (37172890) (LOCKED),James Harden (37172815),,C,Jonas Valanciunas (37173045) (LOCKED),Jonas Valanciunas,37173045,C/UTIL,5100,In Progress,WAS,27.16
4589337253,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,De'Aaron Fox (37172825),Coby White (37172936) (LOCKED),Klay Thompson (37173004),Jonathan Kuminga (37172990),Yves Missi (37172966),Vasilije Micic (37173086) (LOCKED),Lauri Markkanen (37172897),Spencer Dinwiddie (37173038),,SG/SF,Quentin Grimes (37173047),Quentin Grimes,37173047,SG/SF/F/G/UTIL,5100,DAL@SAC 12/30/2024 10:00PM ET,DAL,18.59
4589337254,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Carlton Carrington (37173018) (LOCKED),Trey Murphy III (37172908),Klay Thompson (37173004),Andrew Wiggins (37173025),Joel Embiid (37172811),Vasilije Micic (37173086) (LOCKED),Miles Bridges (37172890) (LOCKED),Spencer Dinwiddie (37173038),,C,Daniel Gafford (37173055),Daniel Gafford,37173055,C/UTIL,5000,DAL@SAC 12/30/2024 10:00PM ET,DAL,24.94
4589337255,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Russell Westbrook (37172943),Paul George (37172875),Andrew Wiggins (37173025),Draymond Green (37172980),Ivica Zubac (37172873),Vasilije Micic (37173086) (LOCKED),Miles Bridges (37172890) (LOCKED),Spencer Dinwiddie (37173038),,PF,Keegan Murray (37173057),Keegan Murray,37173057,PF/F/UTIL,5000,DAL@SAC 12/30/2024 10:00PM ET,SAC,27
4589337256,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Kevin Porter Jr. (37173105),Coby White (37172936) (LOCKED),Mikal Bridges (37172953) (LOCKED),Miles Bridges (37172890) (LOCKED),Deandre Ayton (37172930),Vasilije Micic (37173086) (LOCKED),Quentin Grimes (37173047),Domantas Sabonis (37172813),,PG,Scoot Henderson (37173052),Scoot Henderson,37173052,PG/G/UTIL,5000,PHI@POR 12/30/2024 10:00PM ET,POR,24.64
4589337257,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Kris Dunn (37173132),Dennis Schroder (37173041),Mikal Bridges (37172953) (LOCKED),Miles Bridges (37172890) (LOCKED),Ivica Zubac (37172873),Vasilije Micic (37173086) (LOCKED),Klay Thompson (37173004),Domantas Sabonis (37172813),,SG/SF,Christian Braun (37173060),Christian Braun,37173060,SG/SF/F/G/UTIL,4900,DEN@UTA 12/30/2024 09:00PM ET,DEN,26.69
4589337258,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Russell Westbrook (37172943),Dennis Schroder (37173041),Lauri Markkanen (37172897),Draymond Green (37172980),Domantas Sabonis (37172813),Vasilije Micic (37173086) (LOCKED),Miles Bridges (37172890) (LOCKED),Kris Dunn (37173132),,C,Trayce Jackson-Davis (37173072),Trayce Jackson-Davis,37173072,C/UTIL,4900,CLE@GSW 12/30/2024 10:00PM ET,GSW,20.67
4589337259,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Spencer Dinwiddie (37173038),Coby White (37172936) (LOCKED),Lauri Markkanen (37172897),Patrick Williams (37173120) (LOCKED),Mark Williams (37173036) (LOCKED),Tyrese Maxey (37172831),PJ Washington (37172917),Russell Westbrook (37172943),,SF,Saddiq Bey (37173069) (LOCKED),Saddiq Bey,37173069,SF/F/UTIL,4800,In Progress,WAS,0
4589337260,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Josh Giddey (37172920) (LOCKED),Jordan Clarkson (37172984),Lauri Markkanen (37172897),Miles Bridges (37172890) (LOCKED),Mark Williams (37173036) (LOCKED),Vasilije Micic (37173086) (LOCKED),Patrick Williams (37173120) (LOCKED),Tyrese Maxey (37172831),,PG/SG,Caris LeVert (37173065),Caris LeVert,37173065,PG/SG/G/UTIL,4800,CLE@GSW 12/30/2024 10:00PM ET,CLE,24.54
4589337261,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Spencer Dinwiddie (37173038),Jamal Murray (37172869),Andrew Wiggins (37173025),Draymond Green (37172980),Karl-Anthony Towns (37172809) (LOCKED),Vasilije Micic (37173086) (LOCKED),Miles Bridges (37172890) (LOCKED),Kris Dunn (37173132),,SG/SF,Cody Martin (37173074) (LOCKED),Cody Martin,37173074,SG/SF/F/G/UTIL,4700,In Progress,CHA,21.43
4589337262,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Dejounte Murray (37172839),Jamal Murray (37172869),Klay Thompson (37173004),Jonathan Kuminga (37172990),Trayce Jackson-Davis (37173072),Keyonte George (37172987),Lauri Markkanen (37172897),Vasilije Micic (37173086) (LOCKED),,SF/PF,Naji Marshall (37173097),Naji Marshall,37173097,SF/PF/F/UTIL,4700,DAL@SAC 12/30/2024 10:00PM ET,DAL,19.82
4589337263,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Spencer Dinwiddie (37173038),Jamal Murray (37172869),Christian Braun (37173060),Michael Porter Jr. (37172932),Mark Williams (37173036) (LOCKED),Jalen Brunson (37172842) (LOCKED),Norman Powell (37172885),Vasilije Micic (37173086) (LOCKED),,PG,Vasilije Micic (37173086) (LOCKED),Vasilije Micic,37173086,PG/G/UTIL,4600,In Progress,CHA,17.15
4589337264,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Spencer Dinwiddie (37173038),Trey Murphy III (37172908),Christian Braun (37173060),Alexandre Sarr (37172997) (LOCKED),Nikola Jokic (37172801),Vasilije Micic (37173086) (LOCKED),Draymond Green (37172980),Trayce Jackson-Davis (37173072),,SG/SF,Toumani Camara (37173079),Toumani Camara,37173079,SG/SF/F/G/UTIL,4600,PHI@POR 12/30/2024 10:00PM ET,POR,22.2
4589337265,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Jamal Murray (37172869),Collin Sexton (37172960),Lauri Markkanen (37172897),Miles Bridges (37172890) (LOCKED),Daniel Gafford (37173055),Vasilije Micic (37173086) (LOCKED),Jonathan Kuminga (37172990),Walker Kessler (37172964),,C,Andre Drummond (37173084),Andre Drummond,37173084,C/UTIL,4600,PHI@POR 12/30/2024 10:00PM ET,PHI,20.43
4589337266,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Spencer Dinwiddie (37173038),Jordan Clarkson (37172984),Paul George (37172875),Andrew Wiggins (37173025),Dereck Lively II (37173016),Dejounte Murray (37172839),Miles Bridges (37172890) (LOCKED),Vasilije Micic (37173086) (LOCKED),,SF/PF,Josh Green (37173093) (LOCKED),Josh Green,37173093,SF/PF/F/UTIL,4500,In Progress,CHA,15.67
4589337267,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Spencer Dinwiddie (37173038),Kris Dunn (37173132),Klay Thompson (37173004),Alexandre Sarr (37172997) (LOCKED),Nikola Jokic (37172801),Vasilije Micic (37173086) (LOCKED),Evan Mobley (37172862),Daniel Gafford (37173055),,SG/SF,Max Strus (37173108),Max Strus,37173108,SG/SF/F/G/UTIL,4500,CLE@GSW 12/30/2024 10:00PM ET,CLE,13.58
4589337268,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Russell Westbrook (37172943),Mikal Bridges (37172953) (LOCKED),Bilal Coulibaly (37172940) (LOCKED),Jonathan Kuminga (37172990),Joel Embiid (37172811),Vasilije Micic (37173086) (LOCKED),Klay Thompson (37173004),Mark Williams (37173036) (LOCKED),,PF/C,Guerschon Yabusele (37173089),Guerschon Yabusele,37173089,PF/C/F/UTIL,4500,PHI@POR 12/30/2024 10:00PM ET,PHI,21.22
4589337269,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Jalen Brunson (37172842) (LOCKED),Kris Dunn (37173132),Lauri Markkanen (37172897),PJ Washington (37172917),Mark Williams (37173036) (LOCKED),Jamal Murray (37172869),Patrick Williams (37173120) (LOCKED),Walker Kessler (37172964),,PF,Peyton Watson (37173113),Peyton Watson,37173113,PF/F/UTIL,4400,DEN@UTA 12/30/2024 09:00PM ET,DEN,18.39
4589337270,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Jamal Murray (37172869),Coby White (37172936) (LOCKED),Toumani Camara (37173079),Andrew Wiggins (37173025),Domantas Sabonis (37172813),Spencer Dinwiddie (37173038),Jonathan Kuminga (37172990),Mark Williams (37173036) (LOCKED),,PG,Kevin Porter Jr. (37173105),Kevin Porter Jr.,37173105,PG/G/UTIL,4400,LAC@NOP 12/30/2024 08:00PM ET,LAC,20.90
4589337271,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Vasilije Micic (37173086) (LOCKED),Dennis Schroder (37173041),Christian Braun (37173060),Miles Bridges (37172890) (LOCKED),Nikola Jokic (37172801),Kevin Porter Jr. (37173105),Quentin Grimes (37173047),Russell Westbrook (37172943),,C,Nick Richards (37173123) (LOCKED),Nick Richards,37173123,C/UTIL,4300,In Progress,CHA,24.61
4589337272,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Spencer Dinwiddie (37173038),Jamal Murray (37172869),Andrew Wiggins (37173025),Patrick Williams (37173120) (LOCKED),Alexandre Sarr (37172997) (LOCKED),Jalen Brunson (37172842) (LOCKED),Christian Braun (37173060),Tyrese Maxey (37172831),,SF/PF,Caleb Martin (37173116),Caleb Martin,37173116,SF/PF/F/UTIL,4300,PHI@POR 12/30/2024 10:00PM ET,PHI,20.78
4589337273,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Spencer Dinwiddie (37173038),Quentin Grimes (37173047),Michael Porter Jr. (37172932),Keegan Murray (37173057),Domantas Sabonis (37172813),Jamal Murray (37172869),Jonathan Kuminga (37172990),Mark Williams (37173036) (LOCKED),,PG/SG,Jordan Hawkins (37173128),Jordan Hawkins,37173128,PG/SG/G/UTIL,4300,LAC@NOP 12/30/2024 08:00PM ET,NOP,20.16
4589337274,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,De'Aaron Fox (37172825),Kris Dunn (37173132),Klay Thompson (37173004),Patrick Williams (37173120) (LOCKED),Domantas Sabonis (37172813),Vasilije Micic (37173086) (LOCKED),Quentin Grimes (37173047),Nikola Vucevic (37172845) (LOCKED),,PF,Patrick Williams (37173120) (LOCKED),Patrick Williams,37173120,PF/F/UTIL,4200,In Progress,CHI,22.15
4589337275,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Kevin Porter Jr. (37173105),Kris Dunn (37173132),Caleb Martin (37173116),Keegan Murray (37173057),Nikola Vucevic (37172845) (LOCKED),Vasilije Micic (37173086) (LOCKED),Miles Bridges (37172890) (LOCKED),Nikola Jokic (37172801),,PG,Tre Mann (37173125) (LOCKED),Tre Mann,37173125,PG/G/UTIL,4200,In Progress,CHA,23.88
4589337276,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Kevin Porter Jr. (37173105),Jamal Murray (37172869),Mikal Bridges (37172953) (LOCKED),Patrick Williams (37173120) (LOCKED),Walker Kessler (37172964),James Harden (37172815),Trey Murphy III (37172908),Spencer Dinwiddie (37173038),,PF/C,Robert Williams (37173101),Robert Williams,37173101,PF/C/F/UTIL,4200,PHI@POR 12/30/2024 10:00PM ET,POR,19.98
4589337277,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Kevin Porter Jr. (37173105),Jamal Murray (37172869),Klay Thompson (37173004),Andrew Wiggins (37173025),Nikola Jokic (37172801),Kris Dunn (37173132),Toumani Camara (37173079),Walker Kessler (37172964),,SG/SF,Corey Kispert (37173136) (LOCKED),Corey Kispert,37173136,SG/SF/F/G/UTIL,4100,In Progress,WAS,19.55
4589337278,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Spencer Dinwiddie (37173038),Kris Dunn (37173132),Andrew Wiggins (37173025),Draymond Green (37172980),Walker Kessler (37172964),Josh Giddey (37172920) (LOCKED),Patrick Williams (37173120) (LOCKED),Nikola Jokic (37172801),,SF/PF,Kyshawn George (37173162) (LOCKED),Kyshawn George,37173162,SF/PF/F/UTIL,4100,In Progress,WAS,18.91
4589337279,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Spencer Dinwiddie (37173038),Mikal Bridges (37172953) (LOCKED),OG Anunoby (37172968) (LOCKED),Draymond Green (37172980),Nikola Jokic (37172801),Quentin Grimes (37173047),Patrick Williams (37173120) (LOCKED),Mark Williams (37173036) (LOCKED),,PG/SG,Kris Dunn (37173132),Kris Dunn,37173132,PG/SG/G/UTIL,4100,LAC@NOP 12/30/2024 08:00PM ET,LAC,19.56
4589337280,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Spencer Dinwiddie (37173038),Christian Braun (37173060),Lauri Markkanen (37172897),Andrew Wiggins (37173025),Joel Embiid (37172811),Russell Westbrook (37172943),Jonathan Kuminga (37172990),Dereck Lively II (37173016),,C,Jalen Smith (37173166) (LOCKED),Jalen Smith,37173166,C/UTIL,4000,In Progress,CHI,18.37
4589337281,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Vasilije Micic (37173086) (LOCKED),Klay Thompson (37173004),Mikal Bridges (37172953) (LOCKED),Alexandre Sarr (37172997) (LOCKED),Domantas Sabonis (37172813),Spencer Dinwiddie (37173038),Quentin Grimes (37173047),Nikola Vucevic (37172845) (LOCKED),,SF/PF,Isaac Okoro (37173150),Isaac Okoro,37173150,SF/PF/F/UTIL,4000,CLE@GSW 12/30/2024 10:00PM ET,CLE,14.80
4589337282,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Kris Dunn (37173132),Malcolm Brogdon (37172972) (LOCKED),Andrew Wiggins (37173025),Jerami Grant (37173022),Nikola Jokic (37172801),Vasilije Micic (37173086) (LOCKED),Miles Bridges (37172890) (LOCKED),Dereck Lively II (37173016),,PG/SG,Brandin Podziemski (37173158),Brandin Podziemski,37173158,PG/SG/G/UTIL,4000,CLE@GSW 12/30/2024 10:00PM ET,GSW,20.81
4589337283,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Spencer Dinwiddie (37173038),Jamal Murray (37172869),Quentin Grimes (37173047),Patrick Williams (37173120) (LOCKED),Evan Mobley (37172862),Coby White (37172936) (LOCKED),Miles Bridges (37172890) (LOCKED),Walker Kessler (37172964),,SG/SF,Kevin Huerter (37173141),Kevin Huerter,37173141,SG/SF/F/G/UTIL,4000,DAL@SAC 12/30/2024 10:00PM ET,SAC,20.37
